"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,,0.4878945,0.0010486402,"USD","Klaus USD","[]",false,false,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000062640174,0.06352959,"9.86E-4 - 0.051903",-0.05085436,-0.9797962,0.000986,0.051903,-81.16568,0.00218194,-0.0011332998,-0.51940006,0.009650537,-0.008601896,-0.89133865,1048640,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",665405,665405,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000005091424,0.0010673869,"0.0010428348 - 0.0010673869",0.0010428348,665405,0.001046677,"CCC",0.001046677,846748,699689,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665167640,,0,0.000461102,"USD","Utopia USD","[]",false,false,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","LCX USD",5.528681,0.14993702,"USD","LCX USD","[]",false,false,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06916302,0.85625345,"{""low"":0.080774,""high"":0.401055}",-0.251118,-0.6261435,0.080774,0.401055,-42.114185,0.20350532,-0.053568304,-0.26322803,0.18966709,-0.039730072,-0.20947267,115689120,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2047092,2047092,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0078552365,0.15082271,"{""low"":0.14932565,""high"":0.15082271}",0.14932565,2047092,0.15007019,"CCC",0.15007019,1927671,2406282,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","OVR USD",8.545548,0.12023701,"USD","OVR USD","[]",false,false,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0063020065,0.055312295,"{""low"":0.113935,""high"":0.777959}",-0.657722,-0.8454456,0.113935,0.777959,-84.34407,0.17196947,-0.051732466,-0.30082354,0.19589253,-0.07565552,-0.3862093,6131447,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",448797,448797,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.009466,0.12023701,"{""low"":0.12000561,""high"":0.12023701}",0.12000561,448797,0.120062895,"CCC",0.120062895,364498,273413,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","UNCX Network USD",1.7097126,127.621155,"USD","UNCX Network USD","[]",false,false,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.6887665,0.021521773,"{""low"":124.93239,""high"":429.64932}",-302.02817,-0.70296437,124.93239,429.64932,-63.38328,212.434,-84.81285,-0.3992433,278.87497,-151.25381,-0.54237145,5948499,15,0,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",259,259,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.145279,127.621155,"{""low"":127.61889,""high"":127.621155}",127.61889,259,127.61934,"CCC",127.61934,15662,2351,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"inSure DeFi USD",3.3220875,0.00176496,"USD","inSure DeFi USD","[]",false,false,"REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00088096,0.9965611,"8.84E-4 - 0.009903",-0.00813804,-0.82177526,0.000884,0.009903,-80.36556,0.0024795,-0.0007145399,-0.28817904,0.003179915,-0.001414955,-0.4449663,47283388,15,0,false,1578355200000,6,26790064128,"CoinMarketCap",44,44,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00005674828,0.0017649627,"0.00176496 - 0.0017649627",0.00176496,44,0.0017649627,"CCC",0.0017649627,287054,106387,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-13T05:30:00.000Z",,-3.4587572,1.9203542,"USD","TOAD.Network USD","[]",false,false,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667673000,,0,5.822099e-7,"USD","Avidax Finance USD","[]",false,false,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"pepe in a memes world USD",-6.020481,4.323616e-7,"USD","pepe in a memes world USD","[]",false,false,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.323616e-7,,"0.0 - 9.8E-5",-0.00009756764,-0.9955882,0,0.000098,-92.85714,9.6e-7,-5.2763835e-7,-0.5496233,0.00000158,-0.0000011476384,-0.7263534,0,15,0,false,1717027200000,8,0,"CoinMarketCap",2843411,2843411,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.769778e-8,4.3758797e-7,"4.323616E-7 - 4.3758797E-7",4.323616e-7,2843411,4.3758797e-7,"CCC",4.3758797e-7,2007873,2860134,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"Matt Furie USD",0.40030727,4.1742325e-7,"USD","Matt Furie USD","[]",false,false,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1742325e-7,,"0.0 - 3.6E-5",-0.00003558258,-0.9884049,0,0.000036,-94.117645,9.8e-7,-5.625767e-7,-0.5740579,0.00000257,-0.0000021525768,-0.8375785,175605,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.66429e-9,4.1742325e-7,"4.1742325E-7 - 4.1742325E-7",4.1742325e-7,5265,4.1742325e-7,"CCC",4.1742325e-7,20470,6593,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Retik Finance USD",0.96762335,0.0020732568,"USD","Retik Finance USD","[]",false,false,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006452567,0.45186043,"{""low"":0.001428,""high"":3.082413}",-3.0803397,-0.99932736,0.001428,3.082413,-99.904564,0.00205302,0.000020236708,0.009857044,0.00373879,-0.0016655333,-0.44547388,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",104981,104981,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000019869069,0.0021152855,"{""low"":0.0020542932,""high"":0.0021152855}",0.0020542932,104981,0.002085572,"CCC",0.002085572,92654,93880,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692728940,"Mickey Mouse USD",1.2e-7,2.517476e-12,"USD","Mickey Mouse USD","[]",false,false,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Shiva Inu USD",-11.132342,9.895314e-9,"USD","Shiva Inu USD","[]",false,false,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.895314E-9 - 9.895314E-9",0,0,9.895314e-9,9.895314e-9,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",14487,14487,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.2395738e-9,9.895314e-9,"9.895314E-9 - 9.895314E-9",9.895314e-9,14487,9.895314e-9,"CCC",9.895314e-9,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Rubic USD",4.6051264,0.013766017,"USD","Rubic USD","[]",false,false,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028740168,0.26386493,"{""low"":0.010892,""high"":0.078554}",-0.064787984,-0.82475734,0.010892,0.078554,-63.22044,0.02018752,-0.0064215027,-0.3180927,0.01983604,-0.0060700234,-0.30600983,2275296,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",106923,106923,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00060603395,0.0138726495,"{""low"":0.013720828,""high"":0.0138726495}",0.013720828,106923,0.013761958,"CCC",0.013761958,314751,160231,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z",,0,0.0906448,"USD","PolyGamma Finance USD","[]",false,false,"REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","QANplatform USD",1.0653868,0.030390995,"USD","QANplatform USD","[]",false,false,"REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008785995,0.40666488,"{""low"":0.021605,""high"":0.101452}",-0.07106101,-0.7004397,0.021605,0.101452,-36.35347,0.03700228,-0.0066112857,-0.17867239,0.037432034,-0.007041039,-0.18810196,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",274316,274316,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00032036752,0.030497521,"{""low"":0.030176483,""high"":0.030497521}",0.030176483,274316,0.030327646,"CCC",0.030327646,580797,309174,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Exverse USD",12.964796,0.0051582176,"USD","Exverse USD","[]",false,false,"REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00064121746,0.14195648,"{""low"":0.004517,""high"":0.1617}",-0.15654178,-0.9681001,0.004517,0.1617,-96.78248,0.01115136,-0.0059931427,-0.537436,0.018297695,-0.013139477,-0.71809465,165888,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",264686,264686,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0005920008,0.005166178,"{""low"":0.0051542344,""high"":0.005166178}",0.0051542344,264686,0.0051631243,"CCC",0.0051631243,480873,276546,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","LightLink USD",-0.08051863,0.015491546,"USD","LightLink USD","[]",false,false,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00082254596,0.05607376,"{""low"":0.014669,""high"":0.12837}",-0.11287846,-0.87932116,0.014669,0.12837,-87.354866,0.02037204,-0.0048804944,-0.23956826,0.026979495,-0.011487949,-0.42580295,1265197,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",100631,100631,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000012483448,0.015693273,"{""low"":0.015491546,""high"":0.015693273}",0.015491546,100631,0.015681494,"CCC",0.015681494,575997,109454,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Telcoin USD",13.057667,0.0056083654,"USD","Telcoin USD","[]",false,false,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044153654,3.7010608,"{""low"":0.001193,""high"":0.012797}",-0.0071886345,-0.56174374,0.001193,0.012797,10.717225,0.00803426,-0.0024258946,-0.30194375,0.00449417,0.0011141952,0.24792013,526513792,15,0,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",6402194,6402194,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00064774137,0.005630159,"{""low"":0.0056063607,""high"":0.005630159}",0.0056063607,6402194,0.0056274286,"CCC",0.0056274286,5908754,7833438,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","RARI USD",0.0046256,1.2797735,"USD","RARI USD","[]",false,false,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.022248507,0.017692298,"{""low"":1.257525,""high"":6.014504}",-4.7347307,-0.7872188,1.257525,6.014504,-52.37677,1.6724987,-0.39272523,-0.23481347,1.9486225,-0.668849,-0.34324196,23623788,15,0,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",518817,518817,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.000059247017,1.2971505,"{""low"":1.2706325,""high"":1.2971505}",1.2706325,518817,1.2706325,"CCC",1.2706325,1047730,513789,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Roko USD",10.760529,0.000008947741,"USD","Roko USD","[]",false,false,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",9.477408e-7,0.1184676,"8.0E-6 - 1.45E-4",-0.00013605226,-0.93829143,0.000008,0.000145,-93.93939,0.0000183,-0.0000093522585,-0.51105237,0.000030165,-0.00002121726,-0.70337343,0,15,0,false,1678752000000,8,0,"CoinMarketCap",4645,4645,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.6928503e-7,0.0000090479425,"8.947741E-6 - 9.0479425E-6",0.000008947741,4645,0.0000090479425,"CCC",0.0000090479425,43514,14567,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Sensay USD",5.466379,0.0010000417,"USD","Sensay USD","[]",false,false,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00026804174,0.36617723,"7.32E-4 - 0.01215",-0.011149958,-0.917692,0.000732,0.01215,-79.164055,0.00225308,-0.0012530383,-0.5561446,0.00291566,-0.0019156182,-0.65701014,0,15,0,false,1712102400000,6,0,"CoinMarketCap",257739,257739,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000518327,0.0010085504,"9.975992E-4 - 0.0010085504",0.0009975992,257739,0.0010046486,"CCC",0.0010046486,688056,324587,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","AxonDAO Governance Token USD",0.85464966,0.11586207,"USD","AxonDAO Governance Token USD","[]",false,false,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03482107,0.42967227,"{""low"":0.081041,""high"":0.982918}",-0.86705595,-0.88212436,0.081041,0.982918,-67.632,0.1931809,-0.07731883,-0.40024057,0.23386966,-0.118007585,-0.504587,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",421218,421218,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0009818226,0.11818468,"{""low"":0.11586207,""high"":0.11818468}",0.11586207,421218,0.11818468,"CCC",0.11818468,340707,273842,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","AIOZ Network USD",21.764849,0.26634598,"USD","AIOZ Network USD","[]",false,false,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.05021198,0.23231876,"{""low"":0.216134,""high"":1.319948}",-1.053602,-0.7982148,0.216134,1.319948,-68.34859,0.5028394,-0.23649341,-0.470316,0.63272417,-0.3663782,-0.5790488,309578912,15,0,false,"2021-04-02T00:00:00.000Z",6,1162318720,"CoinMarketCap",45473340,45473340,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.047607988,0.27037635,"{""low"":0.26604664,""high"":0.27037635}",0.26604664,45473340,0.26986265,"CCC",0.26986265,40281239,22892624,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"Patton USD",-0.67989916,1.9468789e-7,"USD","Patton USD","[]",false,false,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9468789e-7,,"0.0 - 2.7E-5",-0.000026805312,-0.9927893,0,0.000027,-66.666664,1e-7,9.4687884e-8,0.94687885,3.65e-7,-1.7031212e-7,-0.46660855,0,15,0,false,1715299200000,8,0,"CoinMarketCap",11189,11189,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.3327366e-9,1.9468789e-7,"1.9468789E-7 - 1.9468789E-7",1.9468789e-7,11189,1.9468789e-7,"CCC",1.9468789e-7,9210,38641,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"DogeVerse USD",6.751204,0.0000060804455,"USD","DogeVerse USD","[]",false,false,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010804456,0.21608913,"5.0E-6 - 4.23E-4",-0.00041691953,-0.9856254,0.000005,0.000423,-97.11539,0.0000076,-0.0000015195546,-0.1999414,0.00001656,-0.0000104795545,-0.63282335,0,15,0,false,1717718400000,8,0,"CoinMarketCap",1259,1259,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.845421e-7,0.0000060804455,"6.076945E-6 - 6.0804455E-6",0.000006076945,1259,0.000006077915,"CCC",0.000006077915,5385,2198,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","OpSec USD",-0.48436978,0.031232271,"USD","OpSec USD","[]",false,false,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02889027,12.335727,"{""low"":0.002342,""high"":3.1148}",-3.0835676,-0.9899729,0.002342,3.1148,-98.321205,0.06693084,-0.035698567,-0.533365,0.063050725,-0.031818453,-0.5046485,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6900,6900,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00015201792,0.031751573,"{""low"":0.031232271,""high"":0.031751573}",0.031232271,6900,0.031751573,"CCC",0.031751573,62290,18416,"OPSEC"
