"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",2.449854,0.0022851923,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,532716000,"CoinMarketCap",622078,622078,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000054645352,0.0023299067,"{""low"":0.0022104841,""high"":0.0023299067}",0.0022104841,622078,0.002218215,"CCC",0.002218215,991183,561239,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0003821922,0.20083667,"{""low"":0.001903,""high"":0.035388}",-0.033102807,-0.9354246,0.001903,0.035388,-87.66819,0.0030301,-0.00074490765,-0.245836,0.0049543,-0.0026691076,-0.5387457,1217358,15,0,false,false,"REGULAR","[]","2025-08-28T13:54:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",1.8471926,0.14784922,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",6304583,6304583,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0026815385,0.14934134,"{""low"":0.14057225,""high"":0.14934134}",0.14057225,6304583,0.14093263,"CCC",0.14093263,155828753,12732794,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.009927213,0.071977004,"{""low"":0.137922,""high"":0.456234}",-0.30838478,-0.6759355,0.137922,0.456234,-40.336597,0.2102784,-0.06242919,-0.29688826,0.2102784,-0.06242919,-0.29688826,36424132,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-0.46417055,0.0052335127,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11826737152,"CoinMarketCap",227499,227499,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000024405774,0.0052922494,"{""low"":0.0052335127,""high"":0.0052922494}",0.0052335127,227499,0.0052743293,"CCC",0.0052743293,599891,304529,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0017115127,0.48594907,"{""low"":0.003522,""high"":0.038994}",-0.033760488,-0.86578673,0.003522,0.038994,-77.47447,0.00626476,-0.0010312474,-0.16461083,0.007785665,-0.0025521521,-0.32780144,61895380,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-0.16855794,0.0004688055,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",21829,21829,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-7.915369e-7,0.00047294283,"4.633531E-4 - 4.7294283E-4",0.0004633531,21829,0.00046670015,"CCC",0.00046670015,60011,21987,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00004680548,0.110913455,"4.22E-4 - 0.009862",-0.009393195,-0.95246345,0.000422,0.009862,-92.85277,0.000661,-0.00019219454,-0.2907633,0.00140345,-0.00093464454,-0.6659621,0,15,0,false,false,"REGULAR","[]",1756389060,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",0.19798596,0.05402432,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,104325912,"CoinMarketCap",373188,373188,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00010674819,0.05548217,"{""low"":0.052596178,""high"":0.05548217}",0.052596178,373188,0.05282032,"CCC",0.05282032,464081,409793,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03044632,1.2913021,"{""low"":0.023578,""high"":0.480842}",-0.4268177,-0.88764644,0.023578,0.480842,-86.12912,0.05361504,0.00040927902,0.0076336605,0.047505695,0.0065186247,0.13721775,5636136,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",-0.00000386,4.9298107e-14,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]",1742434080,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",-5.67842,165.58191,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",210343552,210343552,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-9.968491,171.85194,"{""low"":165.16331,""high"":171.85194}",165.16331,210343552,171.23247,"CCC",171.23247,112394170,682701595,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",130.54099,3.7253864,"{""low"":35.040924,""high"":257.02878}",-91.44687,-0.35578457,35.040924,257.02878,362.5251,79.18149,86.40042,1.0911695,57.469913,108.112,1.881193,3477220096,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",1.7156123,0.005578817,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",151887,151887,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00009409664,0.0055886083,"{""low"":0.0054780203,""high"":0.0055886083}",0.0054780203,151887,0.0054780203,"CCC",0.0054780203,181280,220116,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0026308168,0.8924073,"{""low"":0.002948,""high"":0.024164}",-0.018585183,-0.7691269,0.002948,0.024164,-48.021633,0.00486962,0.000709197,0.14563704,0.005314315,0.00026450166,0.049771544,18928616,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",0.59551793,0.16029091,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2155082,2155082,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00094892085,0.16349767,"{""low"":0.15921113,""high"":0.16349767}",0.15921113,2155082,0.15981467,"CCC",0.15981467,12319866,7169922,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.061000913,0.6143712,"{""low"":0.09929,""high"":36.74653}",-36.58624,-0.99563795,0.09929,36.74653,-88.84645,0.16984294,-0.009552032,-0.05624038,0.17784046,-0.017549545,-0.0986814,13360227,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,5.740948,8.6617255e-11,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",7,7,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",4.7026757e-12,8.6617255e-11,"8.1914586E-11 - 8.6617255E-11",8.1914586e-11,7,8.1914586e-11,"CCC",8.1914586e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",8.6617255e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819912,-0.9999965,0.0000958283,-0.00009582821,-0.9999991,0,15,0,false,false,"REGULAR","[]",1756389060,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",2.5098321,0.009525476,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",85,85,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00023321994,0.009528882,"{""low"":0.009431322,""high"":0.009528882}",0.009431322,85,0.009431322,"CCC",0.009431322,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.002210476,0.302184,"{""low"":0.007315,""high"":0.201517}",-0.19199152,-0.95273113,0.007315,0.201517,-65.82228,0.00884318,0.00068229623,0.077155076,0.00895258,0.00057289563,0.06399223,49961,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",2.06118,0.023947792,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4452153,4452153,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00048363768,0.024081796,"{""low"":0.023129549,""high"":0.024081796}",0.023129549,4452153,0.023296712,"CCC",0.023296712,12383867,9087747,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0057997927,0.31958303,"{""low"":0.018148,""high"":0.787318}",-0.7633702,-0.9695831,0.018148,0.787318,-93.244865,0.02875728,-0.0048094876,-0.16724418,0.03366698,-0.009719187,-0.28868604,23946720,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",-1.1137205,0.33751315,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6922143,6922143,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0038012862,0.3411823,"{""low"":0.33106083,""high"":0.3411823}",0.33106083,6922143,0.3320024,"CCC",0.3320024,8598117,9222237,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.04626614,0.15885532,"{""low"":0.291247,""high"":1.761466}",-1.4239528,-0.80839074,0.291247,1.761466,-63.49606,0.3725864,-0.03507325,-0.09413455,0.3853858,-0.047872663,-0.124220096,35696624,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",1.6398342,0.0211059,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",178738,178738,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0003405176,0.021484587,"{""low"":0.020993529,""high"":0.021484587}",0.020993529,178738,0.021327704,"CCC",0.021327704,461444,177838,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0037229005,0.21416904,"{""low"":0.017383,""high"":0.706059}",-0.6849531,-0.9701075,0.017383,0.706059,-94.687256,0.02469716,-0.00359126,-0.14541186,0.079940304,-0.058834404,-0.73597926,5630610,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",5.164175,0.009554722,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7329276,7329276,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00046919193,0.00981652,"{""low"":0.009178607,""high"":0.00981652}",0.009178607,7329276,0.009186531,"CCC",0.009186531,16433299,8947366,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0047177225,0.97534066,"{""low"":0.004837,""high"":0.087525}",-0.07797028,-0.8908344,0.004837,0.087525,-75.0408,0.00824822,0.0013065021,0.15839806,0.013096042,-0.0035413196,-0.27041143,9554664,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",3.272647,0.00048240524,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",224409,224409,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000015287165,0.0005039577,"4.7108557E-4 - 5.039577E-4",0.00047108557,224409,0.000484609,"CCC",0.000484609,724490,222097,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00003440524,0.0767974,"4.48E-4 - 0.017625",-0.017142596,-0.97262955,0.000448,0.017625,-94.72939,0.00055184,-0.000069434755,-0.12582406,0.0016711566,-0.0011887513,-0.71133447,0,15,0,false,false,"REGULAR","[]",1756389060,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",2.5162592,0.09574013,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",398893,398893,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0023499355,0.09574013,"{""low"":0.09334838,""high"":0.09574013}",0.09334838,398893,0.093633614,"CCC",0.093633614,336898,401444,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.085702136,8.53777,"{""low"":0.010038,""high"":0.518644}",-0.42290384,-0.815403,0.010038,0.518644,691.8978,0.08893074,0.006809391,0.076569594,0.08060138,0.015138753,0.1878225,8484869,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,5.432879,0.013044178,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",54130,54130,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0006721569,0.01334957,"{""low"":0.012646951,""high"":0.01334957}",0.012646951,54130,0.01279823,"CCC",0.01279823,192864,64687,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0008881772,0.07306492,"{""low"":0.012156,""high"":0.046374}",-0.033329822,-0.7187179,0.012156,0.046374,-59.200584,0.0147928,-0.0017486224,-0.11820767,0.019815365,-0.0067711873,-0.341714,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",1.4313431,0.0007927432,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",574,574,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000011186756,0.0007927978,"7.737894E-4 - 7.927978E-4",0.0007737894,574,0.00077386707,"CCC",0.00077386707,8872,553,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014074316,0.21586373,"6.52E-4 - 0.001196",-0.00040325685,-0.3371713,0.000652,0.001196,-13.519555,0.00083188,-0.000039136852,-0.04704627,0.00079557,-0.000002826855,-0.0035532448,0,15,0,false,false,"REGULAR","[]",1756389060,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",0,0.0023096912,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"REGULAR","[]","2023-09-14T18:30:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",-41.63499,0.0035153183,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70790,70790,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.002507671,0.0047179814,"{""low"":0.0028396158,""high"":0.0047179814}",0.0028396158,70790,0.0047148005,"CCC",0.0047148005,80801,39087,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0021253182,1.5290059,"{""low"":0.00139,""high"":0.051983}",-0.04846768,-0.9323756,0.00139,0.051983,-83.10763,0.00257762,0.0009376982,0.36378446,0.006483635,-0.0029683167,-0.45781675,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",0.6333342,0.04447328,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",105697,105697,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00027989224,0.044610105,"{""low"":0.042964917,""high"":0.044610105}",0.042964917,105697,0.043978825,"CCC",0.043978825,81273,86536,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.021268278,0.9165386,"{""low"":0.023205,""high"":0.069024}",-0.024550717,-0.3556838,0.023205,0.069024,20.58953,0.03451852,0.009954758,0.28838888,0.038436294,0.0060369857,0.15706472,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,2.5944226,0.023002133,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1005731,1005731,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0005816817,0.02395342,"{""low"":0.0224695,""high"":0.02395342}",0.0224695,1005731,0.0224695,"CCC",0.0224695,3433111,2901155,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020431133,7.946765,"{""low"":0.002571,""high"":0.195154}",-0.17215186,-0.8821334,0.002571,0.195154,485.6398,0.02374998,-0.00074784644,-0.0314883,0.02758582,-0.0045836866,-0.16616097,12291070,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",2.621708,0.57441455,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2738184,2738184,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.014674783,0.5792801,"{""low"":0.55859226,""high"":0.5792801}",0.55859226,2738184,0.5610452,"CCC",0.5610452,5065825,3177883,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21458256,0.596341,"{""low"":0.359832,""high"":0.633204}",-0.058789432,-0.09284438,0.359832,0.633204,4.349482,0.56638956,0.008024991,0.014168677,0.5319883,0.04242623,0.0797503,66134212,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",4.303333,12.076712,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",656388,656388,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.49825954,12.076712,"{""low"":11.540112,""high"":12.076712}",11.540112,656388,11.546177,"CCC",11.546177,2437546,1140069,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",11.742271,35.11025,"{""low"":0.33444,""high"":14.050593}",-1.9738817,-0.14048387,0.33444,14.050593,410.45374,7.894468,4.182244,0.52976894,5.6360927,6.440619,1.1427454,24449210,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","[]",1693420200,"MICHI"
