"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017927448,false,1743465600000,"REGULAR","[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,false,"2023-03-07T00:00:00.000Z","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"Shrapnel USD","Shrapnel USD",15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2500718,0.024802959,false,"2025-08-15T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,6,205714288,"CoinMarketCap",1012298,1012298,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0008331947,0.025752783,"{""low"":0.024765046,""high"":0.025752783}",0.024765046,1012298,0.025476456,"CCC",0.025476456,1571184,1088385,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00003791228,0.0015308786,"{""low"":0.024765046,""high"":0.154102}",-0.12929904,-0.83904845,0.024765046,0.154102,-63.222706,0.02826524,-0.003462281,-0.122492544,0.042077858,-0.0172749,-0.41054606,5102323,"PublicAI USD","PublicAI USD",15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07179711,0.039794836,false,"2021-11-21T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6,493580896,"CoinMarketCap",865731,865731,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000028591603,0.040177695,"{""low"":0.039743874,""high"":0.040177695}",0.039743874,865731,0.03978897,"CCC",0.03978897,6395753,2329094,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0009768344,0.02516447,"{""low"":0.038818,""high"":0.23657}",-0.19677517,-0.8317841,0.038818,0.23657,-79.639336,0.04921728,-0.009422444,-0.19144584,0.07915338,-0.039358545,-0.497244,19641970,"Boba Network USD","Boba Network USD",15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5700295,0.001743445,false,"2023-07-21T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,6,678215680,"CoinMarketCap",116167,116167,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000027809176,0.0017774275,"{""low"":0.0017228074,""high"":0.0017774275}",0.0017228074,116167,0.001771779,"CCC",0.001771779,907776,729553,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000020637643,0.011979077,"{""low"":0.0017228074,""high"":0.029141}",-0.027397554,-0.9401721,0.0017228074,0.029141,-93.16991,0.00262154,-0.00087809504,-0.33495387,0.004855895,-0.0031124498,-0.64096314,1182431,"DexCheck AI USD","DexCheck AI USD",15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8284185,0.006351017,false,"2020-09-21T00:00:00.000Z","REGULAR","[]","2025-12-21T19:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,6,17563875328,"CoinMarketCap",231776032,231776032,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00017469237,0.0065656486,"{""low"":0.00612625,""high"":0.0065656486}",0.00612625,231776032,0.006190683,"CCC",0.006190683,26686588,86292944,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.001676017,0.3585063,"{""low"":0.004675,""high"":0.038854}",-0.032502983,-0.8365415,0.004675,0.038854,-73.839005,0.0063354,0.000015616883,0.0024650192,0.01188027,-0.0055292533,-0.46541476,111548472,"Velo USD","Velo USD",15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98503244,0.0233112,false,"2025-05-26T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,6,513451520,"CoinMarketCap",491508,491508,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00023190677,0.023686618,"{""low"":0.023162322,""high"":0.023686618}",0.023162322,491508,0.023655057,"CCC",0.023655057,1980014,795581,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0018421989,0.08580739,"{""low"":0.021469,""high"":0.228996}",-0.2056848,-0.8982026,0.021469,0.228996,-47.308086,0.03076118,-0.007449981,-0.24218774,0.080357574,-0.057046376,-0.70990664,11969171,"Mamo USD","Mamo USD",15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92999697,0.10308104,false,"2024-12-16T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,6,284309280,"CoinMarketCap",53042,53042,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0009676516,0.104182854,"{""low"":0.1018911,""high"":0.104182854}",0.1018911,53042,0.10386256,"CCC",0.10386256,358296,224587,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08105804,3.6806085,"{""low"":0.022023,""high"":0.19579}",-0.09270895,-0.4735122,0.022023,0.19579,-43.093758,0.10011484,0.0029662028,0.029628005,0.07742944,0.025651596,0.33128995,29306896,"Mey Network USD","Mey Network USD",15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,1623024000000,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"HIPPO TOKEN USD",,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00404644,0.030024903,false,"2024-06-28T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000012144446,0.03003237,"{""low"":0.030015215,""high"":0.03003237}",0.030015215,0,0.03002612,"CCC",0.03002612,4361,43,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000009687617,0.00032275688,"{""low"":0.030015215,""high"":1.198453}",-1.1684281,-0.974947,0.030015215,1.198453,-96.73103,0.03883712,-0.008812217,-0.22690192,0.09624737,-0.06622247,-0.6880444,0,"Mithila Coin USD","Mithila Coin USD",15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"Avaware USD USD",,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47503185,0.027561886,false,"2024-05-31T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",234,234,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00013155304,0.027983375,"{""low"":0.027481899,""high"":0.027983375}",0.027481899,234,0.027693437,"CCC",0.027693437,150,1122,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.010942886,0.6584563,"{""low"":0.016619,""high"":0.320075}",-0.29251313,-0.91388935,0.016619,0.320075,-77.563255,0.02409368,0.0034682062,0.14394672,0.03981219,-0.012250302,-0.3077023,0,"Crypto Journey USD","Crypto Journey USD",15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,false,1416096000000,"REGULAR","[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"CryptoBay USD",,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.356127,0.105774045,false,"2025-11-29T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,6,164166672,"CoinMarketCap",81610192,81610192,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.022213712,0.14747192,"{""low"":0.090917416,""high"":0.14747192}",0.090917416,81610192,0.14129163,"CCC",0.14129163,108968024,173129254,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.054398045,1.0588222,"{""low"":0.051376,""high"":0.230952}",-0.12517795,-0.5420085,0.051376,0.230952,149.77959,0.15009646,-0.044322416,-0.29529288,0.15009646,-0.044322416,-0.29529288,17364572,"GaiAI USD","GaiAI USD",15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7799192,0.000040654053,false,1708905600000,"REGULAR","[]",1766346900,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",41,41,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",3.146124e-7,0.000040946783,"4.0339437E-5 - 4.0946783E-5",0.000040339437,41,0.000040339437,"CCC",0.000040339437,58,135,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000046540517,0.12927921,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-6.976742,0.00006048,-0.000019825948,-0.32781,0.00011537,-0.00007471595,-0.64762026,0,"Oracle AI USD","Oracle AI USD",15,0,false,false,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5058974,0.08466112,false,"2025-10-06T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,6,255638576,"CoinMarketCap",2759476,2759476,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0004261434,0.08482951,"{""low"":0.081799425,""high"":0.08482951}",0.081799425,2759476,0.08315933,"CCC",0.08315933,8251684,4028275,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.027524117,0.48172143,"{""low"":0.057137,""high"":1.010443}",-0.92578185,-0.91621387,0.057137,1.010443,-69.64508,0.08485328,-0.00019215792,-0.0022645905,0.111723304,-0.027062185,-0.24222507,21642648,"Everlyn AI USD","Everlyn AI USD",15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,false,1577836800000,"REGULAR","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,"Hanacoin USD",,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.376375,0.20057411,false,"2024-12-05T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,6,45766748,"CoinMarketCap",5140965,5140965,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.004882425,0.20543516,"{""low"":0.19672315,""high"":0.20543516}",0.19672315,5140965,0.20534556,"CCC",0.20534556,15848899,14242429,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.007870108,0.040840395,"{""low"":0.192704,""high"":4.296547}",-4.095973,-0.9533174,0.192704,4.296547,-92.5605,0.39790365,-0.19732954,-0.49592292,0.7882986,-0.5877245,-0.74556077,9179626,"XION USD","XION USD",15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78540266,0.43168446,false,"2025-04-15T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5631,5631,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.003417313,0.43651432,"{""low"":0.43161616,""high"":0.43651432}",0.43161616,5631,0.43592235,"CCC",0.43592235,317440,247036,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32402247,3.009627,"{""low"":0.107662,""high"":0.587489}",-0.15580454,-0.2652042,0.107662,0.587489,60.273994,0.42536756,0.0063169003,0.014850452,0.41657504,0.01510942,0.036270585,0,"KULA USD","KULA USD",15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8317335,0.000118357675,false,1743465600000,"REGULAR","[]",1766346840,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,6,1084253184,"CoinMarketCap",102605,102605,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000034492477,0.00012269364,"1.1771866E-4 - 1.2269364E-4",0.00011771866,102605,0.0001221347,"CCC",0.0001221347,109495,104996,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",6.3901825e-7,0.0054283515,"1.1771866E-4 - 0.001617",-0.0014986423,-0.9268041,0.00011771866,0.001617,-90.461296,0.00017858,-0.000060222323,-0.33722883,0.000372975,-0.0002546173,-0.6826659,128329,"Hivello USD","Hivello USD",15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6064093,0.0056489073,false,"2018-02-21T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6,992878016,"CoinMarketCap",581443,581443,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00015117368,0.0058949287,"{""low"":0.005600101,""high"":0.0058949287}",0.005600101,581443,0.0058692005,"CCC",0.0058692005,636946,592584,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0003949073,0.07516317,"{""low"":0.005254,""high"":0.04224}",-0.036591094,-0.8662664,0.005254,0.04224,-85.458374,0.00652906,-0.0008801529,-0.13480546,0.00792447,-0.0022755628,-0.28715646,5608676,"Ren USD","Ren USD",15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,false,"2021-09-13T00:00:00.000Z","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,"PolkaFantasy USD","PolkaFantasy USD",15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4247007,0.0030574144,false,"2025-03-02T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,6,999937216,"CoinMarketCap",114901,114901,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00017536897,0.003303311,"{""low"":0.0030201594,""high"":0.003303311}",0.0030201594,114901,0.0032651308,"CCC",0.0032651308,324648,291133,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010604144,0.53100365,"{""low"":0.001997,""high"":0.015024}",-0.011966585,-0.79649794,0.001997,0.015024,-23.085981,0.0054738,-0.0024163856,-0.4414457,0.00634347,-0.0032860555,-0.51802176,3057222,"Opus USD","Opus USD",15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8451946,0.004529227,false,"2023-04-07T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,6,1617132032,"CoinMarketCap",559155,559155,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000038607046,0.0045525734,"{""low"":0.0044667176,""high"":0.0045525734}",0.0044667176,559155,0.0045402898,"CCC",0.0045402898,848951,587423,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0007492271,0.19820824,"{""low"":0.00378,""high"":0.040134}",-0.035604775,-0.88714737,0.00378,0.040134,-85.84832,0.0055809,-0.0010516727,-0.18844143,0.0114521,-0.006922873,-0.60450685,7324358,"Metacade USD","Metacade USD",15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15809435,0.011366184,false,1637798400000,"REGULAR","[]",1766346900,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,6,298385952,"CoinMarketCap",63054,63054,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000017997809,0.0114960205,"0.0112961205 - 0.0114960205",0.0112961205,63054,0.011345888,"CCC",0.011345888,103869,63975,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011311184,205.65788,"5.5E-5 - 0.061855",-0.050488815,-0.81624466,0.000055,0.061855,8367.164,0.01225112,-0.0008849362,-0.07223308,0.007215505,0.004150679,0.5752444,3391509,"Defactor USD","Defactor USD",15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"Foxy Equilibrium USD",,15,0,false,false,"FOXY"
