"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.9733306,0.014218993,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",98814,98814,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002862364,0.014445992,"{""low"":0.014104688,""high"":0.014445992}",0.014104688,98814,0.014230767,"CCC",0.014230767,221136,114932,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033269925,0.30545285,"{""low"":0.010892,""high"":0.078554}",-0.064335,-0.8189908,0.010892,0.078554,-57.731598,0.01670248,-0.002483488,-0.14868978,0.01982623,-0.005607237,-0.28281912,2350166,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.6485423,0.033187397,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",210358,210358,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00021385029,0.033771615,"{""low"":0.03296849,""high"":0.033771615}",0.03296849,210358,0.033172835,"CCC",0.033172835,467775,290681,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011582397,0.536098,"{""low"":0.021605,""high"":0.101452}",-0.0682646,-0.6728759,0.021605,0.101452,-58.438267,0.03656636,-0.003378965,-0.09240638,0.038060036,-0.0048726387,-0.12802507,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.5003276,0.004734088,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",370247,370247,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00022308948,0.004806881,"{""low"":0.004685394,""high"":0.004806881}",0.004685394,370247,0.0047091325,"CCC",0.0047091325,432478,327710,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00021708803,0.048060223,"{""low"":0.004517,""high"":0.1617}",-0.15696591,-0.97072303,0.004517,0.1617,-96.61867,0.00784656,-0.0031124721,-0.39666706,0.016986955,-0.012252867,-0.7213104,152248,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.7967528,0.01424106,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",87629,87629,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00011437759,0.014353372,"{""low"":0.014166915,""high"":0.014353372}",0.014166915,87629,0.014353372,"CCC",0.014353372,311884,101779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000074145384,0.0052337,"{""low"":0.014166915,""high"":0.12837}",-0.11412894,-0.8890624,0.014166915,0.12837,-88.26232,0.0165043,-0.0022632405,-0.13713035,0.026488544,-0.012247484,-0.46236908,1163070,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-16.43633,0.0042725364,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",3486392,3486392,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0008403752,0.004790531,"{""low"":0.0041950163,""high"":0.004790531}",0.0041950163,3486392,0.004790531,"CCC",0.004790531,5977150,2815455,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0030795364,2.5813382,"{""low"":0.001193,""high"":0.012797}",-0.0085244635,-0.6661298,0.001193,0.012797,27.767838,0.00774952,-0.0034769834,-0.44867083,0.004909505,-0.00063696876,-0.12974195,401106080,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.5765603,1.255876,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",252747,252747,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.03321421,1.2621807,"{""low"":1.2531643,""high"":1.2621807}",1.2531643,252747,1.2621807,"CCC",1.2621807,848275,767475,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.014069915,0.011330203,"{""low"":1.241806,""high"":6.014504}",-4.758628,-0.79119205,1.241806,6.014504,-69.37998,1.4578192,-0.20194328,-0.13852422,1.9123216,-0.6564456,-0.34327155,23182704,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]",1743418380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5994203,0.000010940551,false,1678752000000,6,0,"CoinMarketCap",373,373,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.9198054e-7,0.000011093877,"1.08494805E-5 - 1.1093877E-5",0.0000108494805,373,0.0000108494805,"CCC",0.0000108494805,35150,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002940551,0.36756888,"8.0E-6 - 8.3E-5",-0.00007205945,-0.8681861,0.000008,0.000083,-83.58209,0.00001428,-0.000003339449,-0.23385498,0.000029705,-0.000018764447,-0.63169324,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]",1743418380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.826136,0.0012022299,false,1712102400000,6,0,"CoinMarketCap",49122,49122,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00007437682,0.0012415269,"0.0011922757 - 0.0012415269",0.0011922757,49122,0.0012389863,"CCC",0.0012389863,555782,424874,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004702299,0.64239055,"7.32E-4 - 0.01215",-0.0109477695,-0.901051,0.000732,0.01215,-73.333336,0.00146876,-0.00026653009,-0.18146606,0.002935985,-0.0017337552,-0.5905191,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.985613,0.10575204,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",212182,212182,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0010321289,0.10899304,"{""low"":0.10275027,""high"":0.10899304}",0.10275027,212182,0.10329177,"CCC",0.10329177,335112,342351,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.024711043,0.30492026,"{""low"":0.081041,""high"":0.53118}",-0.42542797,-0.80091107,0.081041,0.53118,-76.14391,0.15155233,-0.04580029,-0.30220777,0.23510015,-0.1293481,-0.550183,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.2433314,0.23947488,false,"2021-04-02T00:00:00.000Z",6,1166507520,"CoinMarketCap",12916498,12916498,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01325126,0.24717678,"{""low"":0.23547696,""high"":0.24717678}",0.23547696,12916498,0.24564977,"CCC",0.24564977,38484043,16228429,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.028008878,0.13245098,"{""low"":0.211466,""high"":1.319948}",-1.0804731,-0.81857246,0.211466,1.319948,-73.08604,0.34409073,-0.10461585,-0.30403566,0.61917967,-0.37970477,-0.61323845,279349280,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]",1743418440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.5915852e-7,false,1715299200000,8,0,"CoinMarketCap",2,2,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.5915852e-7,"1.5915852E-7 - 1.5915852E-7",1.5915852e-7,2,1.5915852e-7,"CCC",1.5915852e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5915852e-7,,"0.0 - 2.7E-5",-0.000026840842,-0.9941053,0,0.000027,-66.666664,1e-7,5.9158516e-8,0.59158516,3.65e-7,-2.0584149e-7,-0.5639493,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","[]",1743418380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.9453069,0.000005921764,false,1717718400000,8,0,"CoinMarketCap",126,126,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.1299835e-7,0.000006012964,"5.9158974E-6 - 6.012964E-6",0.0000059158974,126,0.0000059466033,"CCC",0.0000059466033,3695,1114,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.2176424e-7,0.18435286,"5.0E-6 - 4.23E-4",-0.00041707823,-0.9860006,0.000005,0.000423,-97.11539,0.00000656,-6.382361e-7,-0.09729208,0.0000142,-0.000008278235,-0.5829743,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-15.158299,0.021288333,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10323,10323,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0038034953,0.022468721,"{""low"":0.021288333,""high"":0.022468721}",0.021288333,10323,0.022323538,"CCC",0.022323538,43893,1738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.018946333,8.089809,"{""low"":0.002342,""high"":3.1148}",-3.0935116,-0.99316543,0.002342,3.1148,-99.12573,0.0462365,-0.024948167,-0.5395773,0.06359843,-0.042310096,-0.6652695,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.7954166,0.0064080893,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",723,723,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00018428406,0.0064080893,"{""low"":0.0064080893,""high"":0.0064080893}",0.0064080893,723,0.0064080893,"CCC",0.0064080893,510,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015908945,0.025458386,"{""low"":0.006249,""high"":0.07521}",-0.06880191,-0.91479737,0.006249,0.07521,-88.72368,0.00751736,-0.0011092708,-0.14756122,0.01248327,-0.0060751806,-0.48666582,329286,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"[]","2025-03-31T10:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.1656897,0.08402441,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1623,1623,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0027469099,0.08402441,"{""low"":0.08316602,""high"":0.08402441}",0.08316602,1623,0.08316602,"CCC",0.08316602,2322,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.037105408,0.79083973,"{""low"":0.046919,""high"":0.698399}",-0.6143746,-0.87968993,0.046919,0.698399,-77.524574,0.08265424,0.0013701692,0.01657712,0.12998688,-0.045962475,-0.35359317,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,5.604036,0.19298957,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",28269,28269,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.010241285,0.19376855,"{""low"":0.18049492,""high"":0.19376855}",0.18049492,28269,0.18504617,"CCC",0.18504617,326859,98729,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.14005058,2.6455085,"{""low"":0.052939,""high"":0.294136}",-0.101146415,-0.34387636,0.052939,0.294136,37.342133,0.13806023,0.054929346,0.3978651,0.1016872,0.09130237,0.8978748,5529903,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.021461422,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.021461422,"{""low"":0.021461422,""high"":0.021461422}",0.021461422,56,0.021461422,"CCC",0.021461422,2229,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0060714213,0.3945043,"{""low"":0.01539,""high"":0.550176}",-0.5287146,-0.9609917,0.01539,0.550176,-94.88051,0.02016628,0.0012951419,0.06422314,0.05360823,-0.03214681,-0.5996618,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-31T10:48:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-9.508801,0.0027656294,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1873398,1873398,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000290612,0.002823581,"{""low"":0.002703164,""high"":0.002823581}",0.002703164,1873398,0.0028229991,"CCC",0.0028229991,3891419,1561285,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000062465435,0.023108266,"{""low"":0.002703164,""high"":0.023319}",-0.020553371,-0.88140017,0.002703164,0.023319,-70.7096,0.00560506,-0.0028394307,-0.50658345,0.00882158,-0.00605595,-0.68649274,18120304,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0902882,0.0045113033,false,"2024-05-24T00:00:00.000Z",6,69654576,"CoinMarketCap",96306,96306,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00014385767,0.0049505066,"{""low"":0.004510139,""high"":0.0049505066}",0.004510139,96306,0.0049485276,"CCC",0.0049485276,273323,94557,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000028303359,0.0063134865,"{""low"":0.004483,""high"":0.14561}",-0.14109871,-0.9690179,0.004483,0.14561,-95.13737,0.006124,-0.0016126968,-0.2633404,0.015215125,-0.010703822,-0.7034988,314232,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","HEX USD","HEX USD","[]",1743418380,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.6093307,0.0013529414,false,1576540800000,6,0,"CoinMarketCap",238380,238380,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00008040096,0.0013811333,"0.001293816 - 0.0013811333",0.001293816,238380,0.0013811323,"CCC",0.0013811323,272660,240042,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005969414,0.789605,"7.56E-4 - 0.0068",-0.005447059,-0.8010381,0.000756,0.0068,-30.234783,0.00283104,-0.0014780986,-0.52210444,0.00297386,-0.0016209185,-0.54505545,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.5526247,1.2334083,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",159862,159862,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.072512865,1.2484596,"{""low"":1.2160823,""high"":1.2484596}",1.2160823,159862,1.2392172,"CCC",1.2392172,576339,259023,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.046358347,0.039053407,"{""low"":1.18705,""high"":32.427135}",-31.193727,-0.9619637,1.18705,32.427135,-95.560104,1.857071,-0.6236627,-0.33583137,6.3089666,-5.075558,-0.80449915,9069368,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1743418440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5875716,4.8608895e-10,false,1717459200000,8,0,"CoinMarketCap",383,383,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2912005e-11,4.8608895e-10,"4.8608895E-10 - 4.8608895E-10",4.8608895e-10,383,4.8608895e-10,"CCC",4.8608895e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.8608895E-10 - 4.8608895E-10",0,0,4.8608895e-10,4.8608895e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.6861067,0.016674856,false,"2024-04-11T00:00:00.000Z",6,588796864,"CoinMarketCap",1648817,1648817,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0006381776,0.017294606,"{""low"":0.016311415,""high"":0.017294606}",0.016311415,1648817,0.017182123,"CCC",0.017182123,6091208,4129144,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00036344118,0.022281403,"{""low"":0.016311415,""high"":0.493684}",-0.47700915,-0.96622366,0.016311415,0.493684,-94.45352,0.03333034,-0.016655484,-0.4997094,0.08213002,-0.06545517,-0.79697007,9818102,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-6.5636196,0.0053228433,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",133955,133955,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00037391344,0.0054570166,"{""low"":0.005254731,""high"":0.0054570166}",0.005254731,133955,0.0054496834,"CCC",0.0054496834,273082,351089,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0007778434,0.17114267,"{""low"":0.004545,""high"":0.620311}",-0.6149882,-0.99141914,0.004545,0.620311,-98.54822,0.00890476,-0.0035819164,-0.4022474,0.019811485,-0.014488641,-0.7313253,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-19.824022,0.0013109281,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",39579,39579,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0003241353,0.0013888859,"{""low"":0.0013020384,""high"":0.0013888859}",0.0013020384,39579,0.0013651744,"CCC",0.0013651744,91270,5666,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000008889707,0.0068275305,"{""low"":0.0013020384,""high"":0.076756}",-0.07544507,-0.9829208,0.0013020384,0.076756,-97.587616,0.0025489,-0.0012379718,-0.48568866,0.01593279,-0.014621861,-0.9177214,0,15,0,false,false,"ENQAI"
