"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10107636,-0.020941079,-0.20718078,0.14904238,-0.068907104,-0.46233228,402821472,15,0,false,false,0.6379978,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",0.08013528,"Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5026768384,"CoinMarketCap",41387016,41387016,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00050801784,0.08014245,"{""low"":0.079220444,""high"":0.08014245}",0.079220444,41387016,0.079750545,"CCC",0.079750545,54438862,33888282,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012672275,0.18784037,"{""low"":0.067463,""high"":0.401321}",-0.3211857,-0.8003212,0.067463,0.401321,-78.22944,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6760015,-0.34810412,-0.20769916,2.2116365,-0.8837391,-0.39958605,83297696,15,0,false,false,0.2152824,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",1.3278974,"Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62729016,"CoinMarketCap",8763926,8763926,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.002852559,1.3278974,"{""low"":1.3176732,""high"":1.3278974}",1.3176732,8763926,1.32004,"CCC",1.32004,13140226,7989533,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.030491471,0.023501875,"{""low"":1.297406,""high"":5.108357}",-3.7804594,-0.7400539,1.297406,5.108357,-71.18174,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.04339533,0.0042125396,0.09707357,0,15,0,false,false,0,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",0.04760787,"YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-61.490612,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14555302,-0.033628315,-0.23103824,0.23901245,-0.12708774,-0.53172016,105204224,15,0,false,false,-1.0782225,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",0.11192471,"Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,939955328,"CoinMarketCap",11221156,11221156,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012199506,0.11206939,"{""low"":0.11123211,""high"":0.11206939}",0.11123211,11221156,0.11157172,"CCC",0.11157172,15519560,10677373,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009972706,0.09781766,"{""low"":0.101952,""high"":0.974992}",-0.86306727,-0.8852045,0.101952,0.974992,-84.579796,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",0.014156667,"OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01692294,-0.005966124,-0.35254657,0.024411855,-0.01345504,-0.55116826,541759744,15,0,false,false,0.06306353,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",0.010956815,"JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",50513724,50513724,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0000069048256,0.010956815,"{""low"":0.010654553,""high"":0.010956815}",0.010654553,50513724,0.010658136,"CCC",0.010658136,100457857,61207269,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0003022626,0.028369337,"{""low"":0.010654553,""high"":0.058534}",-0.047577184,-0.8128128,0.010654553,0.058534,-41.992397,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4316186,-0.24955857,-0.17431918,2.359881,-1.1778209,-0.49910185,101742504,15,0,false,false,-0.29453266,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",1.18206,"UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86072200,"CoinMarketCap",11557664,11557664,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0034917593,1.18206,"{""low"":1.1675621,""high"":1.18206}",1.1675621,11557664,1.1675621,"CCC",1.1675621,24964226,31228643,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12631595,0.11964638,"{""low"":1.055744,""high"":4.677401}",-3.495341,-0.74728274,1.055744,4.677401,-68.66747,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009578,-0.000011792574,-0.12312146,0.00009647,-0.000012482575,-0.12939332,0,15,0,false,false,-22.240503,"[]",1743474360,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",0.00008398743,"Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",18503,18503,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000024021792,0.00008897897,"8.298394E-5 - 8.897897E-5",0.00008298394,18503,0.00008699051,"CCC",0.00008699051,21311,15201,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035987425,0.749738,"4.8E-5 - 0.009876",-0.009792012,-0.9914958,0.000048,0.009876,-88.63636,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",3.3361184e-7,,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003716,-0.00004625818,-0.1244838,0.00042493,-0.000099588186,-0.23436373,2407529,15,0,false,false,1.2972317,"[]",1743474360,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",0.00032534183,"BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",2612,2612,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000004166388,0.00032557538,"3.2387118E-4 - 3.2557538E-4",0.00032387118,2612,0.00032557538,"CCC",0.00032557538,7145,3125,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013334182,0.6944886,"1.92E-4 - 0.001026",-0.0007006582,-0.6829027,0.000192,0.001026,-59.2126,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202372,-0.00032590423,-0.16104215,0.003792555,-0.0020947393,-0.5523293,2785293,15,0,false,false,0.18254083,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",0.0016978157,"BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53562,53562,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000030936208,0.0016980643,"{""low"":0.0016963598,""high"":0.0016980643}",0.0016963598,53562,0.0016965204,"CCC",0.0016965204,54866,57884,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00003381574,0.02032196,"{""low"":0.001664,""high"":0.013717}",-0.012019184,-0.8762254,0.001664,0.013717,-85.64905,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01721012,-0.0029003546,-0.16852611,0.03537471,-0.021064943,-0.5954803,1112923,15,0,false,false,0.1124898,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",0.014309766,"Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77773704,"CoinMarketCap",66792,66792,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000016078353,0.014318315,"{""low"":0.014301712,""high"":0.014318315}",0.014301712,66792,0.014316823,"CCC",0.014316823,64971,69990,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0002707662,0.019286716,"{""low"":0.014039,""high"":0.218848}",-0.20453824,-0.9346132,0.014039,0.218848,-91.47728,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013203,-0.00019079703,-0.14451036,0.00204707,-0.00091756706,-0.44823432,3449444,15,0,false,false,0.2258207,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",0.001129503,"Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3053949184,"CoinMarketCap",209194,209194,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000002544839,0.0011431777,"{""low"":0.0011276287,""high"":0.0011431777}",0.0011276287,209194,0.0011431777,"CCC",0.0011431777,209847,220211,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000044503016,0.041016605,"{""low"":0.001085,""high"":0.011553}",-0.010423496,-0.9022329,0.001085,0.011553,-89.14803,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1328404,-0.72970057,-0.2329198,3.7636056,-1.3604658,-0.36147937,34469564,15,0,false,false,-0.54588264,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",2.4031398,"Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4628482,4628482,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0131902695,2.4158058,"{""low"":2.37339,""high"":2.4158058}",2.37339,4628482,2.37339,"CCC",2.37339,7998345,5833744,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.14538574,0.06439397,"{""low"":2.257754,""high"":6.524265}",-4.121125,-0.63166124,2.257754,6.524265,-56.585278,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-3e-8,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",3.370896e-12,"Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197794,-0.00033817894,-0.17097533,0.00286627,-0.0012265089,-0.42791113,4148595,15,0,false,false,5.771755,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",0.0016397611,"Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2642943,2642943,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00008947856,0.0016397611,"{""low"":0.0015486255,""high"":0.0016397611}",0.0015486255,2642943,0.0015490829,"CCC",0.0015490829,3182864,3618470,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013976113,0.093174085,"{""low"":0.0015,""high"":0.012081}",-0.010441239,-0.86426944,0.0015,0.012081,-85.927795,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727228,-0.00046198675,-0.063527085,0.022309376,-0.015499083,-0.69473404,295331,15,0,false,false,-8.408565,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",0.006810293,"My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1293,1293,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00062521966,0.006810293,"{""low"":0.005245768,""high"":0.006810293}",0.005245768,1293,0.0052465047,"CCC",0.0052465047,8679,1026,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0023042932,0.51138335,"{""low"":0.004506,""high"":0.084262}",-0.077451706,-0.9191772,0.004506,0.084262,-89.14278,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3700986,-0.5833874,-0.13349524,5.229912,-1.4432006,-0.27595124,37867112,15,0,false,false,0.24777658,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",3.7867112,"Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",314787,314787,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.00935936,3.851004,"{""low"":3.766713,""high"":3.851004}",3.766713,314787,3.851004,"CCC",3.851004,312114,277673,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6987631,0.8136041,"{""low"":2.087948,""high"":10.693241}",-6.90653,-0.6458781,2.087948,10.693241,-46.45102,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0182981,-0.0046184827,-0.2524023,0.02674297,-0.013063353,-0.488478,1343514,15,0,false,false,-1.9643832,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",0.013679618,"Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5124,5124,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000274105,0.013754375,"{""low"":0.013439225,""high"":0.013754375}",0.013439225,5124,0.013616943,"CCC",0.013616943,9064,4480,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.000316618,0.023693632,"{""low"":0.013363,""high"":0.068523}",-0.05484338,-0.8003646,0.013363,0.068523,-76.62559,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",0.0059918035,"Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1024225,-0.025036,-0.24443848,0.09007593,-0.012689434,-0.14087486,0,15,0,false,false,-0.922074,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",0.0773865,"ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",171749,171749,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0007202029,0.07740167,"{""low"":0.07657923,""high"":0.07740167}",0.07657923,171749,0.076789394,"CCC",0.076789394,181602,115800,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047515497,1.5906899,"{""low"":0.029871,""high"":0.138246}",-0.0608595,-0.44022614,0.029871,0.138246,39.828503,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008356,-0.000041268944,-0.49388397,0.00017718,-0.00013488895,-0.7613102,0,15,0,false,false,3.7235274,"[]",1743474360,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",0.000042291056,"Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1848,1848,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000015181868,0.00004253683,"4.2288862E-5 - 4.253683E-5",0.000042288862,1848,0.000042536452,"CCC",0.000042536452,8393,2072,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012291057,0.4097019,"3.0E-5 - 0.002043",-0.0020007088,-0.9792995,0.00003,0.002043,-97.90281,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000134,1.8204446e-8,0.00013585408,0.00013526,-0.0000012417877,-0.009180746,0,15,0,false,false,0,"[]",1743474360,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",0.0001340182,"LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,215,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259154,-0.00066431204,-0.25633872,0.02488427,-0.022957042,-0.92255235,144429,15,0,false,false,-2.7583737,"[]",1743474360,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",0.0019272281,"PolkaBridge USD","REGULAR",false,1611532800000,6,74941448,"CoinMarketCap",63332,63332,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000054668053,0.0019272281,"0.0019272281 - 0.0019272281",0.0019272281,63332,0.0019272281,"CCC",0.0019272281,88495,63026,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001142228,1.4550676,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-96.6886,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84973186,0.26073056,0.30683863,1.4309778,-0.3205154,-0.22398348,95968360,15,0,false,false,4.2812085,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",1.1104624,"API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",77830736,77830736,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.045589447,1.117459,"{""low"":1.0934787,""high"":1.117459}",1.0934787,77830736,1.1113653,"CCC",1.1113653,40741570,134495091,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6140994,1.2371981,"{""low"":0.496363,""high"":3.677098}",-2.5666356,-0.69800574,0.496363,3.677098,-66.68986,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002015,-0.00040532334,-0.20115303,0.002943945,-0.0013342683,-0.4532246,66211444,15,0,false,false,-0.28083006,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",0.0016096766,"Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41133383680,"CoinMarketCap",7600090,7600090,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000004533096,0.0016130438,"{""low"":0.0016003898,""high"":0.0016130438}",0.0016003898,7600090,0.0016052991,"CCC",0.0016052991,13192792,9465978,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00007267669,0.04728477,"{""low"":0.001537,""high"":0.006354}",-0.0047443234,-0.7466672,0.001537,0.006354,-68.53473,"SLP"
