"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014082,-0.0008719904,-0.6192234,0.00153358,-0.0009973703,-0.65035427,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",137536,137536,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000014631194,0.000560276,"5.3590466E-4 - 5.60276E-4",0.00053590466,137536,0.000551888,"CCC",0.000551888,205285,133775,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000022209599,0.043209333,"5.14E-4 - 0.02055",-0.02001379,-0.9739071,0.000514,0.02055,-94.19437,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD","[]",1741405980,-2.6561542,0.0005362096,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001492,-0.0000067722867,-0.04539066,0.00025721,-0.00011478228,-0.44625902,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014242771,"1.4242771E-4 - 1.4242771E-4",0.00014242771,0,0.00014242771,"CCC",0.00014242771,195,7,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005427719,0.039618388,"1.37E-4 - 0.001357",-0.0012145722,-0.8950422,0.000137,0.001357,-88.12709,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1741405980,0,0.00014242771,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04663552,-0.01778214,-0.38130036,0.14337383,-0.11452045,-0.7987542,28852086,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999955136,"CoinMarketCap",10476517,10476517,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00011399202,0.029193329,"{""low"":0.02806568,""high"":0.029193329}",0.02806568,10476517,0.028392706,"CCC",0.028392706,39693558,15932845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0038033798,0.15183154,"{""low"":0.02505,""high"":0.56652}",-0.5376666,-0.94906914,0.02505,0.56652,-93.53587,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,"[]","2025-03-08T03:53:00.000Z",-0.3935193,0.02885338,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005387,-0.00020323094,-0.3772618,0.000886555,-0.0005510859,-0.6216037,23283140,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2405906,2405906,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000011764467,0.0003393439,"3.3112997E-4 - 3.393439E-4",0.00033112997,2405906,0.0003370597,"CCC",0.0003370597,3168430,2143485,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000004469097,0.013501803,"3.31E-4 - 0.002061",-0.001725531,-0.8372299,0.000331,0.002061,-48.335743,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD","[]",1741405980,-3.388051,0.00033546909,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358498,-0.0012388492,-0.34556657,0.006693415,-0.0043472843,-0.6494868,240377408,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",106184936,106184936,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00021064957,0.002370933,"{""low"":0.0023323726,""high"":0.002370933}",0.0023323726,106184936,0.0023549283,"CCC",0.0023549283,100122549,88278605,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0000371309,0.016080946,"{""low"":0.002309,""high"":0.028958}",-0.02661187,-0.9189816,0.002309,0.028958,-66.09029,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD","[]","2025-03-08T03:53:00.000Z",-8.238866,0.0023461308,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.322723,-5.292835,-0.20901525,30.173355,-10.143467,-0.336173,559825792,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27949522,"CoinMarketCap",24325156,24325156,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.04914856,20.184649,"{""low"":19.833967,""high"":20.184649}",19.833967,24325156,20.028757,"CCC",20.028757,44490095,38054241,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6262264,0.08836429,"{""low"":18.403662,""high"":77.79886}",-57.76897,-0.7425426,18.403662,77.79886,-69.85885,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD","[]","2025-03-08T03:53:00.000Z",-0.24478,20.029888,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.744058,-1.7289543,-0.22326206,9.054835,-3.0397315,-0.33570257,2895813888,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,481423776,"CoinMarketCap",101265464,101265464,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.058692932,6.086954,"{""low"":5.9758277,""high"":6.086954}",5.9758277,101265464,6.065592,"CCC",6.065592,166021057,110928068,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.36426783,0.06446265,"{""low"":5.650836,""high"":20.895885}",-14.880781,-0.7121393,5.650836,20.895885,-57.99662,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-03-08T03:54:00.000Z",-0.9663268,6.015104,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095931,-0.0039413758,-0.41085526,0.010018275,-0.0043665506,-0.43585852,4390448,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",772056,772056,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000064196065,0.0056592417,"{""low"":0.005601097,""high"":0.0056592417}",0.005601097,772056,0.0056025567,"CCC",0.0056025567,1158300,845516,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0012897244,0.2956727,"{""low"":0.004362,""high"":0.052355}",-0.046703275,-0.89204997,0.004362,0.052355,-84.7349,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","imgnAI USD","imgnAI USD","[]","2025-03-08T03:53:00.000Z",-1.1231129,0.0056517245,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001582,0.00000114455,0.07234829,0.0000364679,-0.00001950335,-0.5348087,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",212,212,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",2.8907562e-7,0.00001696455,"1.696455E-5 - 1.696455E-5",0.00001696455,212,0.00001696455,"CCC",0.00001696455,36260,94,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.00000896455,1.1205688,"8.0E-6 - 1.23E-4",-0.000106035455,-0.8620768,0.000008,0.000123,-83.962265,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBonk USD",,"[]",1741405980,1.7335362,0.00001696455,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,"[]",1643358540,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1211474,-0.7810186,-0.36820573,2.7733696,-1.4332408,-0.5167868,332734944,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9411134,9411134,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.01742351,1.3595277,"{""low"":1.3300308,""high"":1.3595277}",1.3300308,9411134,1.3460755,"CCC",1.3460755,14831179,9699768,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.089815736,0.0718346,"{""low"":1.250313,""high"":6.820273}",-5.480144,-0.80350804,1.250313,6.820273,-78.25929,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD","[]","2025-03-08T03:53:00.000Z",1.317268,1.3401288,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091746,-0.00009382289,-0.10226374,0.00075242,0.00007121713,0.09465077,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",130387,130387,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000081751205,0.00083252543,"8.236371E-4 - 8.3252543E-4",0.0008236371,130387,0.0008246484,"CCC",0.0008246484,135992,125549,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005746371,2.3077793,"2.49E-4 - 0.001057",-0.0002333629,-0.22077851,0.000249,0.001057,39.692307,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1741405980,-9.0294075,0.0008236371,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.379046,-0.3494435,-0.9219026,0.64622754,-0.6166251,-0.95419186,7274841,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",52005,52005,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.018007282,0.031292517,"{""low"":0.0209095,""high"":0.031292517}",0.0209095,52005,0.030645547,"CCC",0.030645547,187337,94953,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.008692984,0.41574326,"{""low"":0.0209095,""high"":1.348458}",-1.3188555,-0.97804713,0.0209095,1.348458,-96.232864,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-08T03:53:00.000Z",-37.822662,0.029602483,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444402,-0.0018622628,-0.41904917,0.006849485,-0.004267728,-0.6230728,178141248,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",42522520,42522520,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00005349121,0.0026348582,"0.0025373548 - 0.0026348582",0.0025373548,42522520,0.002586432,"CCC",0.002586432,121535135,64873545,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002111757,4.4930997,"4.7E-4 - 0.014361",-0.011779243,-0.82022446,0.00047,0.014361,132.89705,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD","[]",1741405980,-2.0298338,0.002581757,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118776,0.00017072516,0.14373708,0.00107856,0.00027992518,0.25953603,100661624,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",11715314,11715314,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000378642,0.0013834571,"0.0013478372 - 0.0013834571",0.0013478372,11715314,0.0013834571,"CCC",0.0013834571,14132120,22333472,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0006664852,0.963129,"6.92E-4 - 0.037029",-0.035670515,-0.9633129,0.000692,0.037029,-95.76769,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD","[]",1741405980,-2.71166,0.0013584852,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15492536,-0.045137115,-0.29134747,0.13669613,-0.026907884,-0.19684452,917829,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",142832,142832,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0018374398,0.109793104,"{""low"":0.10047055,""high"":0.109793104}",0.10047055,142832,0.10073866,"CCC",0.10073866,105533,147275,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05311325,0.9371548,"{""low"":0.056675,""high"":1.321879}",-1.2120907,-0.9169453,0.056675,1.321879,-89.540436,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD","[]","2025-03-08T03:53:00.000Z",1.70211,0.10978825,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002014,-0.000008303548,-0.41229138,0.000025815,-0.000013978548,-0.54148936,920337600,15,0,false,false,false,1672358400000,6,77754519257088,"CoinMarketCap",111884864,111884864,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.3781755e-7,0.000011999233,"1.1725579E-5 - 1.1999233E-5",0.000011725579,111884864,0.000011999233,"CCC",0.000011999233,302322113,130295026,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.3645136e-7,0.076041035,"1.1E-5 - 5.9E-5",-0.00004716355,-0.7993822,0.000011,0.000059,-64.70589,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD","[]",1741405920,-1.1509457,0.000011836451,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1413703,-3.1239552,-0.6076114,3.8950896,-1.8776746,-0.48206198,586761088,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",64845120,64845120,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.028199196,2.0772376,"{""low"":1.9850354,""high"":2.0772376}",1.9850354,64845120,2.039199,"CCC",2.039199,144253674,143540403,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7803811,0.6308485,"{""low"":1.237034,""high"":8.645929}",-6.6285143,-0.766663,1.237034,8.645929,52.78902,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD","[]","2025-03-08T03:54:00.000Z",-1.3785214,2.017415,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065062,-0.00020568763,-0.31614098,0.00092378,-0.00047884768,-0.5183568,39723560,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1410871,1410871,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000005906215,0.00044771016,"4.4247924E-4 - 4.4771016E-4",0.00044247924,1410871,0.0004451088,"CCC",0.0004451088,4522726,2086979,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003893234,0.09589246,"4.06E-4 - 0.006813",-0.0063680676,-0.93469363,0.000406,0.006813,-88.41355,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1741405980,-1.3100493,0.00044493235,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7515368,-0.64553595,-0.1720724,6.125149,-3.0191479,-0.49291012,556357824,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179123520,"CoinMarketCap",4025776,4025776,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07472515,3.140465,"{""low"":3.0914612,""high"":3.140465}",3.0914612,4025776,3.0914612,"CCC",3.0914612,18371827,6451559,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.26594996,0.093642674,"{""low"":2.840051,""high"":10.107904}",-7.0019035,-0.69271564,2.840051,10.107904,-64.05232,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD","[]","2025-03-08T03:54:00.000Z",-2.3493106,3.106001,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11950468,-0.02040109,-0.17071374,0.1039568,-0.0048532113,-0.046684884,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4334,4334,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000048592687,0.09910359,"{""low"":0.09831985,""high"":0.09910359}",0.09831985,4334,0.09832354,"CCC",0.09832354,22488,20956,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05726559,1.3687458,"{""low"":0.041838,""high"":0.214051}",-0.1149474,-0.5370094,0.041838,0.214051,11.068058,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-08T03:53:00.000Z",0.04905452,0.09910359,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10108148,-0.039536405,-0.391134,0.10886466,-0.04731958,-0.4346643,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8620914,8620914,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0014647879,0.061807103,"{""low"":0.060608286,""high"":0.061807103}",0.060608286,8620914,0.060824573,"CCC",0.060824573,15727753,9855994,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.042101078,2.1652477,"{""low"":0.019444,""high"":0.247787}",-0.18624192,-0.75162107,0.019444,0.247787,52.254414,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-03-08T03:53:00.000Z",-2.3247025,0.061545078,"KMNO"
