"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0,4853.8745,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",0.05747566,0.14916906,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20300,20300,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00008568168,0.14921519,"{""low"":0.14907663,""high"":0.14921519}",0.14907663,20300,0.1491,"CCC",0.1491,3687,10465,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.075932056,1.0367991,"{""low"":0.073237,""high"":1.198453}",-1.0492839,-0.875532,0.073237,1.198453,-11.218124,0.1426337,0.0065353513,0.045819122,0.62356967,-0.4744006,-0.76078206,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",7.190421,1.2463609,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",31101572,31101572,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.08360684,1.2709479,"{""low"":1.2106001,""high"":1.2709479}",1.2106001,31101572,1.2221841,"CCC",1.2221841,9745215,19675711,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.46783888,0.6009321,"{""low"":0.778522,""high"":8.823183}",-7.5768223,-0.8587402,0.778522,8.823183,-80.62486,0.990367,0.2559939,0.2584839,1.2154868,0.030874133,0.025400633,46547828,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-0.7112249,0.009382369,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",768626,768626,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00006720796,0.009838132,"{""low"":0.009382369,""high"":0.009838132}",0.009382369,768626,0.00967179,"CCC",0.00967179,1327191,846275,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002476369,0.35858226,"{""low"":0.006906,""high"":0.092109}",-0.082726635,-0.89813846,0.006906,0.092109,-77.237434,0.00915044,0.00023192912,0.025346227,0.01395474,-0.004572371,-0.3276572,9376087,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",6.643484,0.0048973956,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",584236,584236,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00030508917,0.0049592927,"{""low"":0.004723151,""high"":0.0049592927}",0.004723151,584236,0.004723151,"CCC",0.004723151,712192,867796,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0029003955,1.4523762,"{""low"":0.001997,""high"":0.009262}",-0.0043646046,-0.4712378,0.001997,0.009262,9.281504,0.00346754,0.0014298556,0.41235447,0.003944953,0.00095244264,0.2414332,4897088,15,0,false,false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-2.4406724,0.018061394,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",138883,138883,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0004518479,0.018334145,"{""low"":0.017860133,""high"":0.018334145}",0.017860133,138883,0.017862039,"CCC",0.017862039,207093,171655,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00088739395,0.05167078,"{""low"":0.017174,""high"":0.181124}",-0.1630626,-0.9002816,0.017174,0.181124,-35.812546,0.02457154,-0.006510146,-0.2649466,0.031255074,-0.01319368,-0.4221292,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z",0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",7.1132617,0.18260299,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,202513216,"CoinMarketCap",6415669,6415669,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.012126446,0.18605576,"{""low"":0.17773817,""high"":0.18605576}",0.17773817,6415669,0.17797346,"CCC",0.17797346,18654732,10089379,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14731199,4.174208,"{""low"":0.035291,""high"":0.320998}",-0.13839503,-0.43113983,0.035291,0.320998,94.83238,0.16865416,0.013948828,0.0827067,0.113514334,0.06908865,0.60863376,36979520,15,0,false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",0.866623,0.019453853,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1440742,1440742,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00016714446,0.019971788,"{""low"":0.018447012,""high"":0.019971788}",0.018447012,1440742,0.019243212,"CCC",0.019243212,2083187,1528207,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014931854,3.3020465,"{""low"":0.004522,""high"":0.047421}",-0.027967148,-0.5897629,0.004522,0.047421,164.57529,0.01369302,0.0057608336,0.42071316,0.01560657,0.0038472833,0.2465169,31459450,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-0.0436241,0.0002505017,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",80707,80707,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-1.0931399e-7,0.0002507605,"2.5045677E-4 - 2.507605E-4",0.00025045677,80707,0.00025059155,"CCC",0.00025059155,66582,77288,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.0001955017,3.5545764,"5.5E-5 - 4.4E-4",-0.0001894983,-0.43067795,0.000055,0.00044,36.413036,0.00027678,-0.000026278285,-0.09494287,0.00015399,0.00009651171,0.6267401,0,15,0,false,false,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-2.0492926,0.14307128,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",15142470,15142470,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0029932857,0.15151988,"{""low"":0.1425907,""high"":0.15151988}",0.1425907,15142470,0.14841886,"CCC",0.14841886,76487974,25688008,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06371528,0.80290437,"{""low"":0.079356,""high"":0.806345}",-0.6632737,-0.8225681,0.079356,0.806345,-75.18105,0.17111428,-0.028043002,-0.16388464,0.16704585,-0.023974568,-0.14352089,36008788,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-0.6969606,0.00570509,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1179015,1179015,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000040041283,0.005714641,"{""low"":0.005566515,""high"":0.005714641}",0.005566515,1179015,0.0055884817,"CCC",0.0055884817,1201460,1235256,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00013857475,0.024894346,"{""low"":0.005566515,""high"":0.070963}",-0.065257914,-0.9196048,0.005566515,0.070963,-74.54822,0.0076902,-0.0019851103,-0.25813508,0.01137453,-0.0056694406,-0.49843293,2282189,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",2.39986,0.06059362,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",196155,196155,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0014200844,0.06067575,"{""low"":0.059368517,""high"":0.06067575}",0.059368517,196155,0.059368517,"CCC",0.059368517,349707,345466,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01952862,0.47555387,"{""low"":0.041065,""high"":0.340317}",-0.2797234,-0.82194954,0.041065,0.340317,-64.61222,0.0533621,0.0072315186,0.13551788,0.07414893,-0.013555311,-0.18281195,23897968,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",2.5487843,0.02187178,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5019253,5019253,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0005436111,0.022061419,"{""low"":0.021231573,""high"":0.022061419}",0.021231573,5019253,0.021234332,"CCC",0.021234332,8636191,4633928,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003480779,0.18926534,"{""low"":0.018391,""high"":0.101291}",-0.079419225,-0.7840699,0.018391,0.101291,-71.2464,0.02297612,-0.00110434,-0.048064686,0.032833476,-0.0109616965,-0.33385733,4630255,15,0,false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:55:00.000Z",3.3861418,0.7222271,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",10119332,10119332,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.02365464,0.72659284,"{""low"":0.7060924,""high"":0.72659284}",0.7060924,10119332,0.7072867,"CCC",0.7072867,12287239,18079391,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3672981,1.0348495,"{""low"":0.354929,""high"":2.878916}",-2.156689,-0.7491323,0.354929,2.878916,51.04531,0.6601631,0.062063992,0.09401312,0.71397704,0.008250058,0.011555075,331802720,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-2.6711283,0.023830356,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3532415,3532415,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00065400824,0.026629342,"{""low"":0.023748105,""high"":0.026629342}",0.023748105,3532415,0.026211914,"CCC",0.026211914,8324971,5299492,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.015040356,1.7110757,"{""low"":0.00879,""high"":0.0756}",-0.051769644,-0.68478364,0.00879,0.0756,23.870897,0.03448088,-0.010650525,-0.30888203,0.02855763,-0.004727274,-0.16553454,23830316,15,0,false,false,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",6.049139,0.2803591,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,170528768,"CoinMarketCap",2560660,2560660,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.015991956,0.28450537,"{""low"":0.2727337,""high"":0.28450537}",0.2727337,2560660,0.27398917,"CCC",0.27398917,3565329,3819676,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1534451,1.2090479,"{""low"":0.126914,""high"":1.562567}",-1.282208,-0.8205779,0.126914,1.562567,-74.224106,0.29860225,-0.018243164,-0.061095197,0.33240175,-0.052042663,-0.15656555,47809292,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-0.6279591,0.010083663,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",203331,203331,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00006372109,0.010177085,"{""low"":0.010079639,""high"":0.010177085}",0.010079639,203331,0.010140554,"CCC",0.010140554,157296,213658,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0016516633,0.19588038,"{""low"":0.008432,""high"":0.053083}",-0.042999335,-0.81003964,0.008432,0.053083,-73.94154,0.0098975,0.000186163,0.018809093,0.01563571,-0.005552047,-0.3550876,3832079,15,0,false,false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,0,0.000009229138,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,2.989661,0.00017926881,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",1542222,1542222,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000005203954,0.00018098016,"1.7632611E-4 - 1.8098016E-4",0.00017632611,1542222,0.00017654255,"CCC",0.00017654255,9222805,2420615,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000033268807,0.22786853,"1.46E-4 - 0.002933",-0.002753731,-0.93887866,0.000146,0.002933,-90.9888,0.0002827,-0.000103431186,-0.36586908,0.000768125,-0.0005888562,-0.76661503,10000644,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",0.42798835,0.062809944,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",65566,65566,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00026766956,0.064380474,"{""low"":0.059383623,""high"":0.064380474}",0.059383623,65566,0.0629261,"CCC",0.0629261,26233,63480,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.025084943,0.66494215,"{""low"":0.037725,""high"":0.505657}",-0.44284707,-0.87578547,0.037725,0.505657,-85.239555,0.0603501,0.0024598427,0.040759545,0.07781964,-0.015009694,-0.19287796,0,15,0,false,false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,0,0.00008526109,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,"SPICE"
