"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD","REGULAR","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,"[]",1687285800,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.16662322,"CCC",0.16662322,748960,632317,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15604775,602.501,"2.59E-4 - 1.887809",-1.7315023,-0.91720206,0.000259,1.887809,3976.9512,0.18874966,-0.032442912,-0.1718833,0.55564755,-0.3993408,-0.71869445,9321586,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",497179,497179,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.009975493,0.16680467,"0.15218812 - 0.16680467",0.15218812,497179,"[]",1744476840,-5.9991302,0.15630674,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1684.6193,"CCC",1684.6193,235978,1539916,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",251.54675,0.16500534,"{""low"":1524.4764,""high"":4328.9067}",-2552.8835,-0.58972937,1524.4764,4328.9067,-46.53125,2171.7068,-395.6836,-0.18219936,2988.4314,-1212.4082,-0.40570053,190500432,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,107262,"CoinMarketCap",983039,983039,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",93.46265,1783.075,"{""low"":1669.9272,""high"":1783.075}",1669.9272,983039,"[]","2025-04-12T16:54:00.000Z",5.554781,1776.0232,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3253.8362,"CCC",3253.8362,277117,1618364,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",687.4624,0.26783037,"{""low"":2566.7827,""high"":3519.1658}",-264.92065,-0.07527939,2566.7827,3519.1658,22.607458,2999.264,254.9812,0.0850146,2835.258,418.98706,0.1477774,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",1667454,1667454,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",12.24585,3254.9875,"{""low"":3252.278,""high"":3254.9875}",3252.278,1667454,"[]","2025-04-12T16:54:00.000Z",0.37772164,3254.245,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,"[]",1744250280,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.000022090444,"CCC",0.000022090444,11934,15390,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008688947,0.57926315,"1.5E-5 - 4.62E-4",-0.00043831105,-0.9487252,0.000015,0.000462,-95.08929,0.0000234,2.8894647e-7,0.01234814,0.000071695,-0.000048006055,-0.6695872,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",59404,59404,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000001787168,0.00002439175,"2.179043E-5 - 2.439175E-5",0.00002179043,59404,"[]",1744476840,8.159929,0.000023688946,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0024462903,"CCC",0.0024462903,73974,76235,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000055772718,0.023803977,"{""low"":0.002343,""high"":0.032969}",-0.03057023,-0.92724156,0.002343,0.032969,-91.56552,0.00286176,-0.00046298746,-0.16178416,0.005970835,-0.0035720626,-0.59825176,2398772,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",116716,116716,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00004853052,0.0024829165,"{""low"":0.0023975023,""high"":0.0024829165}",0.0023975023,116716,"[]","2025-04-12T16:54:00.000Z",-1.983015,0.0023987726,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.6790965,"CCC",0.6790965,216891,124815,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.13287616,0.23851489,"{""low"":0.557098,""high"":3.905724}",-3.21575,-0.82334286,0.557098,3.905724,-65.17101,0.84081346,-0.15083933,-0.1793969,1.1849134,-0.49493927,-0.4177008,20742096,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",94856,94856,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.021113694,0.69515634,"{""low"":0.67173123,""high"":0.69515634}",0.67173123,94856,"[]","2025-04-12T16:54:00.000Z",3.1566572,0.6899741,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1342545,"CCC",1.1342545,254855,880346,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11446655,0.112314045,"{""low"":1.019165,""high"":1.463431}",-0.3297994,-0.22536041,1.019165,1.463431,3.419876,1.0772678,0.05636382,0.052321088,1.0634894,0.07014215,0.06595472,11997575,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10583310,"CoinMarketCap",691704,691704,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.003036499,1.135111,"{""low"":1.1282202,""high"":1.135111}",1.1282202,691704,"[]","2025-04-12T16:54:00.000Z",0.26857853,1.1336316,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"[]","2025-01-20T01:29:00.000Z",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.0038467494,"CCC",0.0038467494,2132124,1501597,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006636481,0.43319067,"{""low"":0.001532,""high"":0.007159}",-0.0049633514,-0.69330233,0.001532,0.007159,33.82046,0.00235538,-0.00015973183,-0.067815736,0.002941,-0.0007453519,-0.25343484,19499070,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2244571,2244571,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0003108402,0.0038905998,"{""low"":0.0018462588,""high"":0.0038905998}",0.0018462588,2244571,"[]","2025-04-12T16:54:00.000Z",16.49188,0.0021956482,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,"[]",1651170240,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.031032745,"CCC",0.031032745,97738,114006,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.003023127,0.10470067,"{""low"":0.028874,""high"":0.168609}",-0.13671187,-0.8108219,0.028874,0.168609,-74.467384,0.04547516,-0.013578031,-0.29858127,0.06668599,-0.034788862,-0.5216817,3721331,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",127302,127302,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0009984765,0.03330946,"{""low"":0.03065909,""high"":0.03330946}",0.03065909,127302,"[]","2025-04-12T16:54:00.000Z",3.2314582,0.031897128,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.011584769,"CCC",0.011584769,24629946,20323343,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0049584936,0.70183915,"{""low"":0.007065,""high"":0.038854}",-0.026830506,-0.6905468,0.007065,0.038854,18.652748,0.01370954,-0.0016860459,-0.12298341,0.01874384,-0.0067203455,-0.35853624,88859336,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15879762,15879762,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00050008856,0.012439029,"{""low"":0.011436611,""high"":0.012439029}",0.011436611,15879762,"[]","2025-04-12T16:54:00.000Z",4.339772,0.012023494,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LAOS Network USD",,"REGULAR","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,0.010215847,"CCC",0.010215847,792,576,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.00396146,0.59615654,"{""low"":0.006645,""high"":0.069414}",-0.058807537,-0.8472,0.006645,0.069414,-81.00586,0.02071118,-0.01010472,-0.4878872,0.042783234,-0.032176774,-0.75208837,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",0.0003915308,0.010607319,"{""low"":0.010193744,""high"":0.010607319}",0.010193744,252,"[]","2025-04-12T16:54:00.000Z",3.8329198,0.01060646,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.014040979,"CCC",0.014040979,236124,234870,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0024794834,0.21639757,"{""low"":0.011458,""high"":0.07811}",-0.06417252,-0.821566,0.011458,0.07811,-68.696915,0.01784758,-0.0039100973,-0.21908276,0.027549155,-0.0136116715,-0.4940867,3668968,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",325289,325289,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00019798335,0.017092867,"{""low"":0.0133264065,""high"":0.017092867}",0.0133264065,325289,"[]","2025-04-12T16:54:00.000Z",1.440976,0.013937484,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.10221479,"CCC",0.10221479,200070,79586,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.04254657,0.65841174,"{""low"":0.06462,""high"":0.693678}",-0.58651143,-0.8455096,0.06462,0.693678,-50.293236,0.11307604,-0.0059094653,-0.052260987,0.15246972,-0.04530315,-0.29712883,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",84409,84409,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.007907152,0.10769797,"{""low"":0.10167874,""high"":0.10769797}",0.10167874,84409,"[]","2025-04-12T16:54:00.000Z",7.9661465,0.10716657,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.19758046,"CCC",0.19758046,51961,25268,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.022682577,0.12958288,"{""low"":0.175043,""high"":1.606362}",-1.4086365,-0.876911,0.175043,1.606362,-74.94473,0.2653395,-0.067613915,-0.2548204,0.4329874,-0.23526181,-0.54334563,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",59425,59425,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00003629923,0.19833443,"{""low"":0.1908813,""high"":0.19833443}",0.1908813,59425,"[]","2025-04-12T16:54:00.000Z",0.01835863,0.19772558,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.05495802,"CCC",0.05495802,89246,92506,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010855783,0.22159633,"{""low"":0.048989,""high"":0.297544}",-0.23769921,-0.7988708,0.048989,0.297544,-74.68969,0.07296282,-0.013118036,-0.17979069,0.12677453,-0.06692975,-0.5279432,3924668,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,65580792,"CoinMarketCap",128045,128045,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00473189,0.059894107,"{""low"":0.054522537,""high"":0.059894107}",0.054522537,128045,"[]","2025-04-12T16:54:00.000Z",8.585807,0.059844784,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.13539064,"CCC",0.13539064,523045,290347,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.074766815,1.3664275,"{""low"":0.054717,""high"":0.387619}",-0.25813517,-0.6659508,0.054717,0.387619,18.541801,0.12590899,0.0035748333,0.028392201,0.15631959,-0.02683577,-0.17167246,49824344,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",698712,698712,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0029455125,0.14108025,"{""low"":0.12726143,""high"":0.14108025}",0.12726143,698712,"[]","2025-04-12T16:54:00.000Z",2.3277645,0.12948382,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","REGULAR","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.001020172,"CCC",0.001020172,127048,128304,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00020068343,0.28628165,"7.01E-4 - 0.004244",-0.0033423167,-0.78753924,0.000701,0.004244,-56.185566,0.00128862,-0.00038693665,-0.3002721,0.001859415,-0.00095773156,-0.51507145,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",266044,266044,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000086291635,0.001020172,"8.940106E-4 - 0.001020172",0.0008940106,266044,"[]",1744476840,10.582845,0.0009016834,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.02757947,"CCC",0.02757947,554309,336456,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.003664162,0.14809482,"{""low"":0.024742,""high"":0.19819}",-0.16978385,-0.8566721,0.024742,0.19819,-82.157486,0.0395255,-0.01111934,-0.28132066,0.07596833,-0.04756217,-0.6260789,22533876,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,793274176,"CoinMarketCap",514921,514921,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0018432606,0.02860792,"{""low"":0.02683192,""high"":0.02860792}",0.02683192,514921,"[]","2025-04-12T16:54:00.000Z",6.939232,0.028406162,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0128840925,"CCC",0.0128840925,595,49,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0041669784,0.51463234,"{""low"":0.008097,""high"":0.021928}",-0.0096640205,-0.44071603,0.008097,0.021928,52.90767,0.01246042,-0.00019644108,-0.015765205,0.014415795,-0.0021518162,-0.14926794,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0006184671,0.012885092,"{""low"":0.012262927,""high"":0.012885092}",0.012262927,30,"[]","2025-04-12T16:54:00.000Z",-4.8008485,0.012263979,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.07934421,"CCC",0.07934421,132774,122844,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06619915,5.4203844,"{""low"":0.012213,""high"":0.18208}",-0.10366785,-0.5693533,0.012213,0.18208,61.32325,0.0796291,-0.001216948,-0.0152827045,0.09050543,-0.012093276,-0.13361934,17361108,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",192462,192462,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.011420198,0.07934421,"{""low"":0.07494753,""high"":0.07934421}",0.07494753,192462,"[]","2025-04-12T16:54:00.000Z",17.047123,0.07841215,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD","REGULAR","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.03403792,"CCC",0.03403792,215063,253783,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0045270883,0.1476979,"{""low"":0.030651,""high"":0.357366}",-0.3221879,-0.9015628,0.030651,0.357366,-89.36657,0.04627692,-0.011098832,-0.23983514,0.12251917,-0.087341085,-0.71287686,1738506,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",157141,157141,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0020878464,0.03591288,"{""low"":0.03393808,""high"":0.03591288}",0.03393808,157141,"[]","2025-04-12T16:53:00.000Z",6.309563,0.035178088,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"[]","2023-12-22T18:15:00.000Z",0,0.98554325,"USDR"
