"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,72.15411,"[]",1751572380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.0009838,-0.0000010756776,-0.0010933904,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",0,0.0011198216,"REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",136972,136972,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00003267883,0.0014702403,"{""low"":0.0013594836,""high"":0.0014702403}",0.0013594836,136972,0.0014468359,"CCC",0.0014468359,229881,156969,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00034522847,0.335499,"{""low"":0.001029,""high"":0.005628}",-0.0042537716,-0.75582296,0.001029,0.005628,-20.176405,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",-2.3227372,0.0013742285,"REGULAR",0.00176778,-0.00039355154,-0.22262472,0.002313715,-0.00093948643,-0.40605107,3257296,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8563,8563,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.020725429,0.5976824,"{""low"":0.57301855,""high"":0.5976824}",0.57301855,8563,0.58416617,"CCC",0.58416617,53827,20328,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.50335956,7.226052,"{""low"":0.069659,""high"":1.457431}",-0.8844124,-0.6068297,0.069659,1.457431,416.79187,"[]","2025-07-03T19:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",-3.4906328,0.57301855,"REGULAR",0.7106665,-0.13764793,-0.1936885,0.9421679,-0.36914933,-0.39180845,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",194151,194151,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0011945963,1.0016044,"{""low"":1.0002314,""high"":1.0016044}",1.0002314,194151,1.0009934,"CCC",1.0009934,24910,63697,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014119625,0.014317319,"{""low"":0.986192,""high"":1.050129}",-0.049817443,-0.04743935,0.986192,1.050129,0.049173832,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",-0.11927251,1.0003116,"REGULAR",1.004267,-0.003955364,-0.0039385585,1.0053856,-0.005074024,-0.0050468436,3705068,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",124027,124027,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000020317675,0.0003395778,"3.3234712E-4 - 3.395778E-4",0.00033234712,124027,0.0003345409,"CCC",0.0003345409,100880,109111,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026949903,4.2777624,"6.3E-5 - 0.003061",-0.002728501,-0.8913757,0.000063,0.003061,-88.87412,"[]",1751572380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",-0.6073449,0.000332499,"REGULAR",0.00034502,-0.000012520992,-0.036290627,0.000728575,-0.00039607598,-0.543631,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0,0.10743397,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",568009,568009,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.07068777,2.9308407,"{""low"":2.8244612,""high"":2.9308407}",2.8244612,568009,2.926712,"CCC",2.926712,915341,552523,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.0596867,0.58994484,"{""low"":1.796247,""high"":5.572581}",-2.7166471,-0.48750252,1.796247,5.572581,-37.854565,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",-2.415338,2.8559337,"REGULAR",3.2083352,-0.3524015,-0.109839365,3.5439327,-0.687999,-0.19413434,739603520,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1747612800000,8,0,"CoinMarketCap",1573,1573,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.000004600923,0.000009792157,"5.653475E-6 - 9.792157E-6",0.000005653475,1573,0.000005653476,"CCC",0.000005653476,47250,552,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007792157,3.8960783,"2.0E-6 - 0.001507",-0.0014972078,-0.9935022,0.000002,0.001507,-99.2278,"[]",1751572380,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD","BNBULL USD",88.62871,0.000009792157,"REGULAR",0.0003244889,-0.00031469675,-0.9698228,0.0003244889,-0.00031469675,-0.9698228,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",118096,118096,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000034457626,0.000119773315,"9.941547E-5 - 1.19773315E-4",0.00009941547,118096,0.00010191336,"CCC",0.00010191336,697372,119307,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000011632663,0.12783146,"9.1E-5 - 0.001862",-0.0017593673,-0.9448804,0.000091,0.001862,-90.61638,"[]",1751572440,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",3.474007,0.000102632664,"REGULAR",0.0002246,-0.00012196733,-0.5430424,0.0003425366,-0.00023990394,-0.7003746,35213,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",220711,220711,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00000814395,0.0020502263,"{""low"":0.0019719223,""high"":0.0020502263}",0.0019719223,220711,0.0019935765,"CCC",0.0019935765,1200167,227222,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0004610999,0.30156958,"{""low"":0.001529,""high"":0.025075}",-0.0230849,-0.9206341,0.001529,0.025075,-73.5719,"[]","2025-07-03T19:52:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",0.41090342,0.0019901,"REGULAR",0.00250608,-0.0005159802,-0.20589134,0.005096795,-0.0031066951,-0.609539,795903,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",13359,13359,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0015013553,0.020293135,"{""low"":0.01894095,""high"":0.020293135}",0.01894095,13359,0.019991076,"CCC",0.019991076,42175,8904,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0067714117,0.553627,"{""low"":0.012231,""high"":0.079258}",-0.06025559,-0.76024616,0.012231,0.079258,-62.418694,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD",-7.3223405,0.019002412,"REGULAR",0.01967946,-0.00067704916,-0.034403846,0.027853554,-0.008851143,-0.31777427,2245352,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",0,0.00012298458,"REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",777109,777109,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.006208401,0.060317643,"{""low"":0.05063375,""high"":0.060317643}",0.05063375,777109,0.057117134,"CCC",0.057117134,770997,210214,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.038300492,2.8535607,"{""low"":0.013422,""high"":0.298804}",-0.24708149,-0.82690156,0.013422,0.298804,-28.02707,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",-10.71691,0.051722493,"REGULAR",0.08592112,-0.03419863,-0.39802355,0.14150445,-0.089781955,-0.6344815,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",10,10,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.0012105411,"0.0012105411 - 0.0012105411",0.0012105411,10,0.0012105411,"CCC",0.0012105411,4228,101,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004515411,0.5949158,"7.59E-4 - 0.061205",-0.05999446,-0.98022157,0.000759,0.061205,-91.40708,"[]",1751572320,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",0,0.0012105411,"REGULAR",0.00149598,-0.00028543884,-0.19080392,0.002717765,-0.0015072239,-0.5545821,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0,0.0041976064,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",61775,61775,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00008881418,0.0024888497,"{""low"":0.0023221567,""high"":0.0024888497}",0.0023221567,61775,0.0024536753,"CCC",0.0024536753,48042,52025,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00041867804,0.2188594,"{""low"":0.001913,""high"":0.018365}",-0.016033322,-0.87303686,0.001913,0.018365,-83.742966,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",-3.6692646,0.002331678,"REGULAR",0.0024595,-0.00012782193,-0.051970698,0.003557655,-0.001225977,-0.34460256,582670,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,299,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.367775,"[]",1751572380,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"REGULAR",0.00006622,-0.000010920947,-0.16491917,0.00055787,-0.000502571,-0.90087473,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",2306794,2306794,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00010797987,0.0036025636,"0.003272679 - 0.0036025636",0.003272679,2306794,0.0034144307,"CCC",0.0034144307,5002769,2354037,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003211824,15.516058,"2.07E-4 - 0.017867",-0.014448177,-0.8086515,0.000207,0.017867,72.12702,"[]",1751572380,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",3.261402,0.003418824,"REGULAR",0.00436872,-0.0009498962,-0.21743123,0.003931805,-0.0005129811,-0.13046962,34188240,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",1.3451164,0.00007256106,"REGULAR",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,714532672,"CoinMarketCap",395626,395626,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0006308276,0.014168927,"{""low"":0.013429949,""high"":0.014168927}",0.013429949,395626,0.014101091,"CCC",0.014101091,751908,745412,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016049389,0.1351869,"{""low"":0.011872,""high"":0.113889}",-0.10041206,-0.881666,0.011872,0.113889,-84.61202,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",-4.471495,0.013476939,"REGULAR",0.01554108,-0.0020641414,-0.1328184,0.02407998,-0.010603041,-0.440326,9629713,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,2722479104,"CoinMarketCap",50633,50633,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000004339672,0.00025226237,"2.4212888E-4 - 2.5226237E-4",0.00024212888,50633,0.000244189,"CCC",0.000244189,304004,39246,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000008085102,0.034114357,"2.37E-4 - 0.008889",-0.008643915,-0.97242826,0.000237,0.008889,-97.08761,"[]",1751572380,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",-1.7398688,0.0002450851,"REGULAR",0.00035884,-0.00011375491,-0.31700733,0.00058579,-0.00034070492,-0.5816161,667239,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",64085,64085,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.867855e-7,0.000006951667,"6.5471877E-6 - 6.951667E-6",0.0000065471877,64085,0.00000685819,"CCC",0.00000685819,82790,67749,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.6771994e-7,0.12795332,"6.0E-6 - 9.5E-5",-0.000088232286,-0.9287609,0.000006,0.000095,-89.23077,"[]",1751572380,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,-4.0652823,0.00000676772,"REGULAR",0.00001196,-0.00000519228,-0.4341371,0.000014625,-0.00000785728,-0.5372499,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",388574,388574,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",5.251932e-7,0.00006302709,"6.20039E-5 - 6.302709E-5",0.0000620039,388574,0.00006257126,"CCC",0.00006257126,1366344,782186,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000022900858,0.0381681,"6.0E-5 - 0.002313",-0.0022507098,-0.97306955,0.00006,0.002313,-96.46266,"[]",1751572380,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,0.8503046,0.000062290084,"REGULAR",0.00007898,-0.000016689919,-0.21131828,0.000234965,-0.00017267492,-0.7348963,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",167645584,167645584,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0016938262,0.04136316,"{""low"":0.038663156,""high"":0.04136316}",0.038663156,167645584,0.04036828,"CCC",0.04036828,115030298,179610389,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.02715416,1.9110535,"{""low"":0.014209,""high"":0.062991}",-0.02162784,-0.3433481,0.014209,0.062991,162.63335,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"Torch of Liberty USD","Torch of Liberty USD",4.269868,0.04136316,"REGULAR",0.041481044,-0.000117883086,-0.0028418545,0.041481044,-0.000117883086,-0.0028418545,0,15,0,false,false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"Block Creatures USD","Block Creatures USD",0,0.025506845,"REGULAR",0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"MOOLAH"
