"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.6425104,0.1707559,6,381112960,"CoinMarketCap",9521240,9521240,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.002851531,0.17119318,"{""low"":0.16872004,""high"":0.17119318}",0.16872004,9521240,0.17119318,"CCC",0.17119318,10665985,8002316,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0055848956,0.03381281,"{""low"":0.165171,""high"":2.77765}",-2.6068943,-0.9385251,0.165171,2.77765,-87.46574,"REGULAR",false,"2024-01-29T00:00:00.000Z",0.20908467,-0.03832878,-0.18331704,0.27002847,-0.09927258,-0.36763746,65077280,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.06547056,0.35643202,6,334646464,"CoinMarketCap",7141225,7141225,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00023320317,0.35643202,"{""low"":0.35252857,""high"":0.35643202}",0.35252857,7141225,0.3528863,"CCC",0.3528863,8923955,7796370,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.032448024,0.10015317,"{""low"":0.323984,""high"":1.984402}",-1.62797,-0.8203832,0.323984,1.984402,-28.883059,"REGULAR",false,"2020-05-31T00:00:00.000Z",0.36798957,-0.011557549,-0.031407274,0.44535428,-0.08892226,-0.19966635,119278720,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR",false,1702339200000,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-10-10T01:15:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0424173,0.99828017,6,1086084608,"CoinMarketCap",8570186240,8570186240,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00042325258,0.99846023,"{""low"":0.9979919,""high"":0.99846023}",0.9979919,8570186240,0.99804044,"CCC",0.99804044,7133431290,6979147208,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117170155,0.13298017,"{""low"":0.88111,""high"":1.005045}",-0.0067648888,-0.006730931,0.88111,1.005045,-0.003707409,"REGULAR",false,"2023-07-26T00:00:00.000Z",0.9979261,0.0003540516,0.00035478736,0.99815154,0.00012862682,0.00012886502,1084216832,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.39968908,0.1146029,6,998805184,"CoinMarketCap",3277724,3277724,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00045989454,0.11516703,"{""low"":0.11429082,""high"":0.11516703}",0.11429082,3277724,0.114788175,"CCC",0.114788175,5690765,2769920,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.008125901,0.07631602,"{""low"":0.106477,""high"":0.432879}",-0.3182761,-0.7352542,0.106477,0.432879,-48.176945,"REGULAR",false,"2022-05-30T00:00:00.000Z",0.12869959,-0.014096685,-0.1095317,0.14018711,-0.025584213,-0.18250047,114465968,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.1738904,0.43369868,6,191842272,"CoinMarketCap",3742636,3742636,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0051516294,0.43395627,"{""low"":0.43191305,""high"":0.43395627}",0.43191305,3742636,0.43282765,"CCC",0.43282765,16042770,4408441,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16030967,0.58637935,"{""low"":0.273389,""high"":0.823537}",-0.3898383,-0.47337073,0.273389,0.823537,6.16374,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.4454596,-0.01176092,-0.026401766,0.41802105,0.01567763,0.037504405,83201744,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.6283617,0.11896458,6,528735904,"CoinMarketCap",15537625,15537625,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0019692406,0.119063884,"{""low"":0.11879051,""high"":0.119063884}",0.11879051,15537625,0.11889205,"CCC",0.11889205,13697582,15531082,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017493583,0.17239983,"{""low"":0.101471,""high"":0.37089}",-0.2519254,-0.67924565,0.101471,0.37089,-28.945457,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.12860818,-0.009643599,-0.074984334,0.13605353,-0.01708895,-0.1256046,62900844,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",false,1603756800000,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0341294,1.0144335,4,15409830,"CoinMarketCap",7195341,7195341,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.021063328,1.0177747,"{""low"":1.0144335,""high"":1.0177747}",1.0144335,7195341,1.0166607,"CCC",1.0166607,7797683,12339722,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.03877753,0.039745085,"{""low"":0.975656,""high"":3.14504}",-2.1306067,-0.67744976,0.975656,3.14504,-46.34779,"REGULAR",false,"2020-06-24T00:00:00.000Z",1.1142358,-0.099802256,-0.08957014,1.3656874,-0.35125387,-0.25719932,15632248,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-10-10T01:16:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7703209,0.13961093,6,6139269632,"CoinMarketCap",34117124,34117124,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0025161058,0.13961788,"{""low"":0.13902996,""high"":0.13961788}",0.13902996,34117124,0.13902996,"CCC",0.13902996,37570574,33141618,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.048825935,0.53781945,"{""low"":0.090785,""high"":0.415024}",-0.2754131,-0.6636076,0.090785,0.415024,14.92548,"REGULAR",false,"2024-10-29T00:00:00.000Z",0.15197746,-0.012366533,-0.08137084,0.13924582,0.00036510825,0.002622041,857109120,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8887322,0.15207258,6,747066176,"CoinMarketCap",5318933,5318933,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0029275417,0.15240365,"{""low"":0.15129517,""high"":0.15240365}",0.15129517,5318933,0.15229402,"CCC",0.15229402,7642093,10931545,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.020038575,0.1517683,"{""low"":0.132034,""high"":0.852223}",-0.7001504,-0.8215577,0.132034,0.852223,-68.4695,"REGULAR",false,"2021-10-05T00:00:00.000Z",0.16155685,-0.009484276,-0.0587055,0.19411415,-0.04204157,-0.21658169,113608288,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",false,1709078400000,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",false,1576800000000,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.08315616,0.12916775,6,824195712,"CoinMarketCap",3168304,3168304,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00010749698,0.12916775,"{""low"":0.128605,""high"":0.12916775}",0.128605,3168304,0.12907934,"CCC",0.12907934,4037473,3193754,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050682753,0.6457636,"{""low"":0.078485,""high"":0.173735}",-0.044567242,-0.25652426,0.078485,0.173735,38.40959,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.13008992,-0.00092217326,-0.007088737,0.13386315,-0.0046954006,-0.035076126,106459504,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.5284671,0.0029782848,6,5176458752,"CoinMarketCap",1672517,1672517,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000015656464,0.0029782848,"{""low"":0.0029595075,""high"":0.0029782848}",0.0029595075,1672517,0.0029644892,"CCC",0.0029644892,3687825,2127109,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004352848,0.1711698,"{""low"":0.002543,""high"":0.016799}",-0.013820714,-0.8227106,0.002543,0.016799,-56.350838,"REGULAR",false,"2019-06-20T00:00:00.000Z",0.00323536,-0.00025707507,-0.07945795,0.0033619,-0.00038361526,-0.11410668,15416969,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.5283285,1.0895004,4,86999784,"CoinMarketCap",4952465,4952465,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.016400456,1.0937626,"{""low"":1.0873033,""high"":1.0937626}",1.0873033,4952465,1.092883,"CCC",1.092883,15933961,9134255,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.31112844,0.39971688,"{""low"":0.778372,""high"":3.021146}",-1.9316456,-0.63937515,0.778372,3.021146,-23.220718,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.1614691,-0.071968675,-0.061963487,1.1046648,-0.015164375,-0.013727581,94786296,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.5148873,0.02738752,6,704112128,"CoinMarketCap",8444050,8444050,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00070653297,0.027389897,"{""low"":0.02717741,""high"":0.027389897}",0.02717741,8444050,0.02717741,"CCC",0.02717741,5572967,4081173,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0041995198,0.18110746,"{""low"":0.023188,""high"":0.173896}",-0.14650849,-0.84250635,0.023188,0.173896,-28.193909,"REGULAR",false,"2017-12-29T00:00:00.000Z",0.02816336,-0.00077584013,-0.027547853,0.03028982,-0.0029022992,-0.09581765,19283886,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",false,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.617746,0.008890616,6,0,"CoinMarketCap",598,598,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00005526282,0.008890616,"{""low"":0.008890616,""high"":0.008890616}",0.008890616,598,0.008890616,"CCC",0.008890616,184,106,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0008066157,0.09977928,"{""low"":0.008084,""high"":0.052454}",-0.04356338,-0.8305064,0.008084,0.052454,-73.2644,"REGULAR",false,"2021-09-22T00:00:00.000Z",0.00943056,-0.0005399445,-0.057254765,0.016452946,-0.00756233,-0.4596338,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-4.1494913,0.22741269,6,0,"CoinMarketCap",57556,57556,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.009844989,0.22927962,"{""low"":0.2273577,""high"":0.22927962}",0.2273577,57556,0.22920606,"CCC",0.22920606,67588,70755,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14835969,1.8767116,"{""low"":0.079053,""high"":0.259168}",-0.031755313,-0.12252791,0.079053,0.259168,92.610374,"REGULAR",false,"2021-05-02T00:00:00.000Z",0.23036604,-0.0029533505,-0.012820251,0.16497728,0.062435403,0.3784485,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-10-10T01:16:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5107715,238.52235,2,11250307,"CoinMarketCap",3642913,3642913,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.14299,238.66371,"{""low"":237.24895,""high"":238.66371}",237.24895,3642913,237.24895,"CCC",237.24895,7415265,12276694,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",138.8028,1.3919317,"{""low"":99.71955,""high"":301.27524}",-62.752884,-0.20829087,99.71955,301.27524,76.36589,"REGULAR",false,"2024-09-12T00:00:00.000Z",231.97252,6.549835,0.028235393,181.62674,56.895615,0.31325573,2683449600,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",false,"2017-12-28T00:00:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.32023296,0.081435576,6,998466240,"CoinMarketCap",4457929,4457929,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0002616197,0.08257469,"{""low"":0.08107082,""high"":0.08257469}",0.08107082,4457929,0.082027316,"CCC",0.082027316,13801848,4634937,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044138577,1.1834351,"{""low"":0.037297,""high"":0.17134}",-0.08990443,-0.5247136,0.037297,0.17134,5.958402,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.08450766,-0.003072083,-0.036352716,0.08899787,-0.0075622946,-0.08497164,81310672,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",false,"2020-01-28T00:00:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6.1842737,0.002056166,6,18787887104,"CoinMarketCap",160943552,160943552,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00011975295,0.002295937,"{""low"":0.002056166,""high"":0.002295937}",0.002056166,160943552,0.0022417558,"CCC",0.0022417558,6458930,6787205,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00017816608,0.09487012,"{""low"":0.001878,""high"":0.004906}",-0.002849834,-0.5808875,0.001878,0.004906,-26.724136,"REGULAR",false,"2019-06-21T00:00:00.000Z",0.00212024,-0.00006407383,-0.030220084,0.00227605,-0.00021988386,-0.09660766,38631020,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.709686,10.288612,2,18250000,"CoinMarketCap",8124413,8124413,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17294598,10.288612,"{""low"":10.231165,""high"":10.288612}",10.231165,8124413,10.243174,"CCC",10.243174,7614800,6918644,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",7.0673857,2.1940043,"{""low"":3.221227,""high"":12.211054}",-1.9224415,-0.15743452,3.221227,12.211054,94.3438,"REGULAR",false,"2019-07-17T00:00:00.000Z",9.549141,0.73947144,0.07743853,7.293104,2.9955082,0.41073158,187767184,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8732556,0.23363642,6,80000000,"CoinMarketCap",4147348,4147348,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.002058223,0.23363642,"{""low"":0.23256847,""high"":0.23363642}",0.23256847,4147348,0.23273417,"CCC",0.23273417,6900526,4845049,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03660442,0.18577905,"{""low"":0.197032,""high"":1.181827}",-0.9481905,-0.8023091,0.197032,1.181827,-52.354576,"REGULAR",false,"2020-09-15T00:00:00.000Z",0.2475328,-0.013896376,-0.056139532,0.33433074,-0.10069431,-0.30118173,18690914,15,0,false,false,"BEL"
