"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224609,0.014368425,0.02235164,-0.007983214,-0.3571646,0.03986523,-0.025496803,-0.639575,12111945,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2015327,2015327,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00058240537,0.014454204,"{""low"":0.013915649,""high"":0.014454204}",0.013915649,2015327,0.013919214,"CCC",0.013919214,6433267,3278429,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0030554254,0.27008092,"{""low"":0.011313,""high"":0.099925}",-0.085556574,-0.8562079,0.011313,0.099925,-84.277054,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7451284,0.26980796,0.345279,-0.07547104,-0.21857987,0.56111234,-0.29130438,-0.5191552,25805766,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95644936,"CoinMarketCap",3280107,3280107,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0046277344,0.27132502,"{""low"":0.26624382,""high"":0.27132502}",0.26624382,3280107,0.26691476,"CCC",0.26691476,8235919,4894428,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.016240954,0.06404995,"{""low"":0.253567,""high"":1.651157}",-1.3813491,-0.83659464,0.253567,1.651157,-70.713425,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14155637,0.7342204,0.7853693,-0.05114889,-0.06512719,1.1539266,-0.41970623,-0.36372003,10620598,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",1637681,1637681,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0010408163,0.7420825,"{""low"":0.7288822,""high"":0.7420825}",0.7288822,1637681,0.7300752,"CCC",0.7300752,3170960,3400220,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19717038,0.36713597,"{""low"":0.53705,""high"":2.875853}",-2.1416326,-0.7446947,0.53705,2.875853,-69.672485,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2188647,0.30944648,0.41312018,-0.1036737,-0.25095287,0.70161295,-0.39216647,-0.5589499,13843850,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,44737460,"CoinMarketCap",2140185,2140185,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.009650052,0.31352112,"{""low"":0.30439162,""high"":0.31352112}",0.30439162,2140185,0.30467433,"CCC",0.30467433,4726314,3110540,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06271748,0.25419584,"{""low"":0.246729,""high"":2.136765}",-1.8273185,-0.8551799,0.246729,2.136765,-83.91669,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0177462,0.00644271,0.00845448,-0.0020117704,-0.23795317,0.012192655,-0.0057499455,-0.4715909,71868432,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2464972,2464972,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00012742635,0.00653293,"{""low"":0.0063419384,""high"":0.00653293}",0.0063419384,2464972,0.0063543133,"CCC",0.0063543133,5041565,2617753,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00041871006,0.06950698,"{""low"":0.006024,""high"":0.024754}",-0.018311292,-0.7397306,0.006024,0.024754,-67.75361,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.494671,0.62254345,0.6774489,-0.054905474,-0.0810474,0.8785023,-0.25595886,-0.2913582,9230097,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",2476069,2476069,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.015152395,0.6250844,"{""low"":0.6120293,""high"":0.6250844}",0.6120293,2476069,0.61286086,"CCC",0.61286086,7820789,4460024,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11094546,0.21686064,"{""low"":0.511598,""high"":1.863787}",-1.2412436,-0.6659793,0.511598,1.863787,-55.265987,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0542433,14.262136,18.43314,-4.1710033,-0.22627743,25.69874,-11.436604,-0.44502586,39253664,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2752299,"CoinMarketCap",38588264,38588264,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.42268944,14.486108,"{""low"":13.942552,""high"":14.486108}",13.942552,38588264,13.947414,"CCC",13.947414,20856539,42859106,"2019-11-19T00:00:00.000Z",0,2832878,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.8053198,0.24486032,"{""low"":11.456817,""high"":67.44751}",-53.18537,-0.78854465,11.456817,67.44751,-59.720333,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.30861,1.2493635,2.0770671,-0.8277036,-0.3984963,3.871378,-2.6220145,-0.677282,13990122,15,0,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,11197799,"CoinMarketCap",2125861,2125861,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.028192043,1.2673384,"{""low"":1.2245008,""high"":1.2673384}",1.2245008,2125861,1.2510073,"CCC",1.2510073,3400021,1952248,"2021-04-19T00:00:00.000Z",0,12360715,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.024862766,0.02030441,"{""low"":1.2245008,""high"":8.503063}",-7.2537,-0.853069,1.2245008,8.503063,-82.76986,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4738817,0.004296061,0.0058411,-0.001545039,-0.26451164,0.009964815,-0.005668754,-0.568877,42960612,15,0,false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4621147,4621147,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00014422974,0.0043120286,"{""low"":0.0041888617,""high"":0.0043120286}",0.0041888617,4621147,0.004194583,"CCC",0.004194583,8948472,8017048,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00025706133,0.0636448,"{""low"":0.004039,""high"":0.02433}",-0.020033939,-0.82342535,0.004039,0.02433,-80.675476,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9451265,1.498598,2.046321,-0.54772294,-0.2676623,1.8732167,-0.37461877,-0.19998688,24119716,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",6279614,6279614,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.077962995,1.6118126,"{""low"":1.4809551,""high"":1.6118126}",1.4809551,6279614,1.5637923,"CCC",1.5637923,7742798,3282098,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.86885595,1.3797014,"{""low"":0.629742,""high"":3.543575}",-2.0449772,-0.5770944,0.629742,3.543575,-23.630941,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0479555,0.036301147,0.04979798,-0.013496831,-0.2710317,0.084464,-0.04816285,-0.5702175,39628788,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1091667712,"CoinMarketCap",649780,649780,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0010737181,0.036856018,"{""low"":0.035613537,""high"":0.036856018}",0.035613537,649780,0.035672396,"CCC",0.035672396,2960455,1101417,"2017-10-27T00:00:00.000Z",0,1105933696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0014861487,0.042687025,"{""low"":0.034815,""high"":0.184187}",-0.14788584,-0.80291146,0.034815,0.184187,-70.55851,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0273718,0.014305058,0.01885408,-0.004549022,-0.24127519,0.0298702,-0.015565143,-0.52109265,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",809647,809647,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00014547165,0.014721771,"{""low"":0.01426711,""high"":0.014721771}",0.01426711,809647,0.014315054,"CCC",0.014315054,1365535,1117939,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0013750577,0.1063463,"{""low"":0.01293,""high"":0.083256}",-0.06895094,-0.8281799,0.01293,0.083256,-72.60924,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.588806,0.00018033714,0.00022704,-0.00004670286,-0.20570321,0.00041597,-0.00023563285,-0.566466,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000004550777,0.00018246108,"{""low"":1.7636041,""high"":4}",0.00017636041,0,0.0001772142,"CCC",0.0001772142,9,1,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000012337143,0.07343537,"{""low"":1.68,""high"":4}",-0.011257662,-0.9842335,0.000168,0.011438,-98.24351,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5459876,0.03348852,0.0368825,-0.0033939816,-0.09202146,0.04489717,-0.011408649,-0.25410622,33488518,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2049140,2049140,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00196632,0.0343593,"{""low"":0.03348852,""high"":0.0343593}",0.03348852,2049140,0.033786573,"CCC",0.033786573,1288669,2022952,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0052015204,0.18388379,"{""low"":0.028287,""high"":0.069389}",-0.03590048,-0.51738,0.028287,0.069389,-40.175808,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4093273,0.45586088,0.6377889,-0.18192801,-0.285248,0.97564447,-0.5197836,-0.53275925,41163904,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,90299264,"CoinMarketCap",10675272,10675272,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.006516427,0.46076104,"{""low"":0.4479624,""high"":0.46076104}",0.4479624,10675272,0.44818673,"CCC",0.44818673,6734375,11367947,"2020-05-25T00:00:00.000Z",0,127725496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.02124989,0.048894048,"{""low"":0.434611,""high"":2.024922}",-1.569061,-0.77487487,0.434611,2.024922,-71.79545,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9182186,0.06572049,0.08842774,-0.022707246,-0.25678873,0.13610394,-0.07038345,-0.51713014,34316344,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,522155936,"CoinMarketCap",3922729,3922729,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0024779812,0.06658501,"{""low"":0.063815564,""high"":0.06658501}",0.063815564,3922729,0.063815564,"CCC",0.063815564,3098274,2667305,"2020-03-26T00:00:00.000Z",0,522155936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.003801491,0.061394583,"{""low"":0.061919,""high"":0.348083}",-0.2823625,-0.811193,0.061919,0.348083,-79.98338,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8370878,1.4325385,1.0413339,0.3912046,0.37567642,1.1376691,0.29486942,0.25918734,11460200,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",4035823,4035823,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02584219,1.4447018,"{""low"":1.4167614,""high"":1.4447018}",1.4167614,4035823,1.4167614,"CCC",1.4167614,5145796,16234564,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6792615,0.901742,"{""low"":0.753277,""high"":2.129892}",-0.6973536,-0.32741264,0.753277,2.129892,-1.9518018,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3095207,0.07498507,0.10613594,-0.03115087,-0.29349974,0.21162911,-0.13664404,-0.645677,44605780,15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",3967070,3967070,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0030979887,0.0755366,"{""low"":0.07305972,""high"":0.0755366}",0.07305972,3967070,0.0731576,"CCC",0.0731576,11629994,5284118,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0047620684,0.06781351,"{""low"":0.070223,""high"":0.494661}",-0.41967595,-0.8484112,0.070223,0.494661,-81.770744,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2950544,0.083248086,0.12920828,-0.045960195,-0.35570627,0.1595317,-0.07628361,-0.47817212,8395752,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,100852200,"CoinMarketCap",1949975,1949975,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.001867719,0.0840525,"{""low"":0.08169609,""high"":0.0840525}",0.08169609,1949975,0.08255101,"CCC",0.08255101,3462410,2076121,"2016-02-13T00:00:00.000Z",0,100852200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0015519932,0.018997153,"{""low"":0.08169609,""high"":0.41542}",-0.33217192,-0.799605,0.08169609,0.41542,-54.696526,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
