"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10337443,0.0069713863,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",17797,17797,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0000072140247,0.0070246127,"{""low"":0.006922348,""high"":0.0070246127}",0.006922348,17797,0.0070246127,"CCC",0.0070246127,559862,136957,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010133861,0.17008829,"{""low"":0.005958,""high"":0.046157}",-0.039185613,-0.8489636,0.005958,0.046157,-71.660065,0.00830394,-0.001332554,-0.1604725,0.01028721,-0.003315824,-0.3223249,3574948,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.400925,0.011915551,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25561024,25561024,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000548535,0.01275204,"{""low"":0.011915551,""high"":0.01275204}",0.011915551,25561024,0.012665819,"CCC",0.012665819,49022722,28912569,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0013075508,0.123260826,"{""low"":0.010608,""high"":0.143146}",-0.13123044,-0.91675943,0.010608,0.143146,-48.350395,0.01643036,-0.0045148088,-0.27478454,0.044430144,-0.032514594,-0.73181385,60294320,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5157995,0.0017763121,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",379642,379642,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00012417161,0.0017987598,"{""low"":0.001676249,""high"":0.0017987598}",0.001676249,379642,0.0017064073,"CCC",0.0017064073,1114089,510484,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005633121,0.46439576,"{""low"":0.001213,""high"":0.020358}",-0.018581688,-0.91274625,0.001213,0.020358,-87.61511,0.00218524,-0.0004089278,-0.18713176,0.004489075,-0.002712763,-0.6043033,4733811,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6868701,0.35454807,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",15631605,15631605,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.006083399,0.36414108,"{""low"":0.35454807,""high"":0.36414108}",0.35454807,15631605,0.3611578,"CCC",0.3611578,35320778,28613989,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.051349074,0.16935767,"{""low"":0.303199,""high"":1.269269}",-0.9147209,-0.7206675,0.303199,1.269269,-61.2967,0.41318768,-0.058639616,-0.14192005,0.6134267,-0.25887862,-0.42202047,558588416,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8769623,0.25704882,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",54115824,54115824,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0047358274,0.2833255,"{""low"":0.25346798,""high"":0.2833255}",0.25346798,54115824,0.25801662,"CCC",0.25801662,41053328,23280105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05291982,0.25924695,"{""low"":0.204129,""high"":0.664836}",-0.40778717,-0.61336505,0.204129,0.664836,-33.68972,0.28509733,-0.028048515,-0.09838224,0.33895218,-0.08190337,-0.24163693,257048800,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.357937,0.000107299216,"[]",1744552260,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",false,false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",57848,57848,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000009785901,0.00011559516,"1.0499279E-4 - 1.1559516E-4",0.00010499279,57848,0.00011559516,"CCC",0.00011559516,7795,17830,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007299219,0.07299219,"1.0E-4 - 7.22E-4",-0.00061470084,-0.8513862,0.0001,0.000722,-63.975155,0.0001206,-0.000013300785,-0.110288434,0.00014379,-0.00003649079,-0.25377834,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7046485,0.0002354005,"[]",1744552200,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",827691,827691,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000011621523,0.00032644384,"2.0505124E-4 - 3.2644384E-4",0.00020505124,827691,0.00021125909,"CCC",0.00021125909,2226533,420266,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00010840049,0.85354716,"1.27E-4 - 0.003658",-0.0034225995,-0.9356478,0.000127,0.003658,-93.77948,0.00043798,-0.0002025795,-0.4625314,0.000877125,-0.0006417245,-0.73162264,685425,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8542018,0.014638231,"[]","2025-04-13T13:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1211194,1211194,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00026648212,0.014954916,"{""low"":0.014553357,""high"":0.014954916}",0.014553357,1211194,0.014879324,"CCC",0.014879324,1268158,917891,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020592315,0.16370392,"{""low"":0.012579,""high"":0.065752}",-0.05111377,-0.77737206,0.012579,0.065752,-73.80919,0.01719876,-0.002560529,-0.1488787,0.02882136,-0.014183129,-0.49210477,11794283,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0099716,0.08680251,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1096491,1096491,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005686231,0.08735249,"{""low"":0.080811426,""high"":0.08735249}",0.080811426,1096491,0.08196186,"CCC",0.08196186,2764730,1161340,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.022550516,0.35096988,"{""low"":0.064252,""high"":0.457391}",-0.37058848,-0.8102225,0.064252,0.457391,-66.97078,0.10209776,-0.015295245,-0.14980981,0.16853736,-0.08173485,-0.48496577,31429742,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3604326,0.6411489,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",99502,99502,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008842707,0.65322924,"{""low"":0.6411489,""high"":0.65322924}",0.6411489,99502,0.6526996,"CCC",0.6526996,104284,105825,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025376916,0.041211545,"{""low"":0.615772,""high"":1.057326}",-0.41617703,-0.3936128,0.615772,1.057326,-28.404903,0.72591275,-0.084763825,-0.11676861,0.8283781,-0.18722916,-0.22601897,74617632,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6510229,3.9562967,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39691080,"CoinMarketCap",15934116,15934116,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.025925398,4.1112275,"{""low"":3.9562967,""high"":4.1112275}",3.9562967,15934116,4.101265,"CCC",4.101265,33364485,30025539,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6536467,0.19791582,"{""low"":3.30265,""high"":26.163586}",-22.207289,-0.8487861,3.30265,26.163586,-66.117966,5.45624,-1.4999435,-0.27490422,10.930666,-6.974369,-0.63805526,157029696,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0454373,0.0011215799,"[]",1744552260,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",63409,63409,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000043608714,0.0011342185,"0.0011005822 - 0.0011342185",0.0011005822,63409,0.0011252778,"CCC",0.0011252778,8310,13402,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003655799,0.48357132,"7.56E-4 - 0.0068",-0.00567842,-0.8350617,0.000756,0.0068,-78.357056,0.00108058,0.000040999847,0.037942443,0.00205667,-0.00093509,-0.45466217,113344,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85795647,0.21756983,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,382797824,"CoinMarketCap",6261213,6261213,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0018828064,0.22501108,"{""low"":0.21756983,""high"":0.22501108}",0.21756983,6261213,0.2247404,"CCC",0.2247404,13497709,10149780,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.037374824,0.20741321,"{""low"":0.180195,""high"":1.050583}",-0.8330132,-0.7929056,0.180195,1.050583,-76.02263,0.27892485,-0.061355025,-0.21996973,0.50208807,-0.28451824,-0.56667,83285256,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6940806,1.2056658e-9,"[]",1744552260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",19293978,19293978,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.426704e-12,1.2643439e-9,"1.2056658E-9 - 1.2643439E-9",1.2056658e-9,19293978,1.2294947e-9,"CCC",1.2294947e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.2056658E-9 - 1.2643439E-9",-5.867806e-11,-0.046409894,1.2056658e-9,1.2643439e-9,,,,,,,,197382272,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4904838,0.04891585,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8610847,8610847,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0022998303,0.051226664,"{""low"":0.04891585,""high"":0.051226664}",0.04891585,8610847,0.051109996,"CCC",0.051109996,14345383,15762670,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004717853,0.10674359,"{""low"":0.044198,""high"":0.235607}",-0.18669115,-0.79238373,0.044198,0.235607,-69.038925,0.07053744,-0.021621589,-0.30652642,0.11605847,-0.06714262,-0.5785241,35498400,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77859795,0.0066089598,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000051861163,0.0066625234,"{""low"":0.006592643,""high"":0.0066625234}",0.006592643,3,0.0066625234,"CCC",0.0066625234,85,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024209595,0.5780705,"{""low"":0.004188,""high"":0.050269}",-0.04366004,-0.8685281,0.004188,0.050269,-71.801605,0.0065034,0.000105559826,0.016231483,0.009079885,-0.002470925,-0.27213177,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31364086,207.25288,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58822308,58822308,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.6520691,212.067,"{""low"":205.61757,""high"":212.067}",205.61757,58822308,207.33887,"CCC",207.33887,65854407,69563602,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.47946,0.8709622,"{""low"":110.77342,""high"":243.03001}",-35.77713,-0.1472128,110.77342,243.03001,70.58968,214.81837,-7.5654907,-0.03521808,192.76476,14.488129,0.07515963,3823140864,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16942728,0.024434298,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",215581,215581,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004146807,0.024461279,"{""low"":0.024298308,""high"":0.024461279}",0.024298308,215581,0.024352735,"CCC",0.024352735,360349,244307,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016722977,0.073468834,"{""low"":0.022762,""high"":0.030366}",-0.0059317015,-0.19534023,0.022762,0.030366,-19.7178,0.02568234,-0.0012480412,-0.048595306,0.02688861,-0.0024543125,-0.09127703,2696833,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74984276,0.002139309,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,88344043520,"CoinMarketCap",8168716,8168716,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000016162638,0.002231097,"{""low"":0.002139309,""high"":0.002231097}",0.002139309,8168716,0.0022073719,"CCC",0.0022073719,77846804,5486703,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000797309,0.59411997,"{""low"":0.001342,""high"":0.010706}",-0.008566691,-0.8001766,0.001342,0.010706,-39.99456,0.00249598,-0.00035667093,-0.14289816,0.00279376,-0.0006544511,-0.23425458,188995200,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.52057,0.30023098,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",16656969,16656969,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0046356916,0.3185528,"{""low"":0.30023098,""high"":0.3185528}",0.30023098,16656969,0.31833914,"CCC",0.31833914,27223797,23197083,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.050697982,0.20317146,"{""low"":0.249533,""high"":1.124883}",-0.8246521,-0.7331003,0.249533,1.124883,-60.800034,0.35127953,-0.051048547,-0.14532173,0.59439456,-0.29416358,-0.49489614,170518720,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08633204,191.1809,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126094,126094,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.16490173,191.79709,"{""low"":189.98868,""high"":191.79709}",189.98868,126094,190.26494,"CCC",190.26494,360379,128678,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.136383,0.03316166,"{""low"":185.04451,""high"":201.2955}",-10.114609,-0.050247565,185.04451,201.2955,-5.1540318,191.01523,0.16566467,0.0008672852,195.65479,-4.473892,-0.022866255,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11684745,3240.32,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",14305463,14305463,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.7907715,3243.923,"{""low"":3238.0735,""high"":3243.923}",3238.0735,14305463,3238.0735,"CCC",3238.0735,9673246,26074475,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",956.2986,0.4186907,"{""low"":2284.0215,""high"":3273.9417}",-33.621582,-0.010269451,2284.0215,3273.9417,35.582317,3006.1401,234.17993,0.07790054,2777.5173,462.80273,0.1666246,798816640,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6405365,0.1554524,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",38397448,38397448,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.005873114,0.16250274,"{""low"":0.15453537,""high"":0.16250274}",0.15453537,38397448,0.16150911,"CCC",0.16150911,51895399,59203725,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.037822403,0.32153705,"{""low"":0.11763,""high"":0.247489}",-0.092036605,-0.3718816,0.11763,0.247489,19.61857,0.17098333,-0.015530929,-0.090833,0.17098333,-0.015530929,-0.090833,310904800,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14900489,1.1232167,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1096691,1096691,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0016762018,1.1402462,"{""low"":1.0972109,""high"":1.1402462}",1.0972109,1096691,1.0987159,"CCC",1.0987159,927851,1096944,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.123031735,0.123008974,"{""low"":1.000185,""high"":1.180519}",-0.057302237,-0.04853987,1.000185,1.180519,4.4333577,1.0680618,0.05515492,0.051640194,1.0553313,0.0678854,0.064326145,40870868,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7373919,0.024397703,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9739125,9739125,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00018124282,0.025128324,"{""low"":0.024397703,""high"":0.025128324}",0.024397703,9739125,0.025101569,"CCC",0.025101569,24293703,16912312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004965702,0.2555425,"{""low"":0.019432,""high"":0.142684}",-0.1182863,-0.8290089,0.019432,0.142684,-73.57801,0.03182462,-0.0074269157,-0.23337014,0.06548458,-0.041086882,-0.62742835,172348608,15,0,"ROSE"
