"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market","REGULAR","DogeVerse USD","DogeVerse USD",3.3543584,0.0000060812345,0.0000085,-0.0000024187657,-0.28456065,0.000018345,-0.000012263765,-0.6685072,0,15,0,false,false,false,false,1717718400000,8,0,"CoinMarketCap",2880,2880,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.9736626e-7,0.0000060812345,"6.051631E-6 - 6.0812345E-6",0.000006051631,2880,0.0000060517173,"CCC",0.0000060517173,6477,2463,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.123425e-8,0.01353904,"6.0E-6 - 4.23E-4",-0.00041691875,-0.98562354,0.000006,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","OpSec USD","OpSec USD",-13.953048,0.041895144,0.07690686,-0.035011716,-0.4552483,0.062565826,-0.020670682,-0.33038294,0,15,0,false,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",70642,70642,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0067935586,0.041895144,"{""low"":0.041113324,""high"":0.041895144}",0.041113324,70642,0.041113324,"CCC",0.041113324,100351,19843,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.039553143,16.888618,"{""low"":0.002342,""high"":3.1148}",-3.0729048,-0.9865497,0.002342,3.1148,-97.23332,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",-0.8359184,0.0074280924,0.01012342,-0.0026953272,-0.2662467,0.01455187,-0.007123777,-0.48954377,381700,15,0,false,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",53,53,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000062616076,0.0074280924,"{""low"":0.0074280924,""high"":0.0074280924}",0.0074280924,53,0.0074280924,"CCC",0.0074280924,630,1234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00078209257,0.117678694,"{""low"":0.006646,""high"":0.109421}",-0.101992905,-0.93211454,0.006646,0.109421,-87.63126,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Jungle Labz USD",,0.3826998,0.06474597,0.09040746,-0.02566149,-0.28384262,0.12695563,-0.06220966,-0.49001104,0,15,0,false,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4661,4661,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00024683774,0.06474597,"{""low"":0.06474597,""high"":0.06474597}",0.06474597,4661,0.06474597,"CCC",0.06474597,3329,2159,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01782697,0.37995207,"{""low"":0.046919,""high"":1.017135}",-0.95238906,-0.93634474,0.046919,1.017135,-85.525925,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Reef USD","Reef USD",-1.6121165,0.0006090205,0.00076508,-0.00015605945,-0.20397796,0.00171676,-0.0011077395,-0.6452501,12798989,15,0,false,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",12127994,12127994,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000009979005,0.0006392624,"5.9325906E-4 - 6.392624E-4",0.00059325906,12127994,0.0006076077,"CCC",0.0006076077,8807444,11384129,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021202053,0.5340568,"3.97E-4 - 0.010586",-0.009976979,-0.94246924,0.000397,0.010586,-75.86745,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Lattice Token USD","Lattice Token USD",2.814621,0.16064265,0.10569374,0.05494891,0.51988804,0.09466281,0.065979846,0.6969986,4603037,15,0,false,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",129195,129195,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.004397705,0.1612634,"{""low"":0.16012438,""high"":0.1612634}",0.16012438,129195,0.1610171,"CCC",0.1610171,428030,188646,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.107703656,2.034486,"{""low"":0.052939,""high"":0.294136}",-0.13349333,-0.45384905,0.052939,0.294136,-9.015447,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:01:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market","REGULAR","MollarsToken USD","MollarsToken USD",0,0.019504417,0.02828978,-0.008785363,-0.31054902,0.07044633,-0.05094191,-0.7231308,0,15,0,false,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.019504417,"{""low"":0.019504417,""high"":0.019504417}",0.019504417,5,0.019504417,"CCC",0.019504417,4158,888,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.31133,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pepe Unchained USD","Pepe Unchained USD",5.029957,0.0053171017,0.01138604,-0.006068938,-0.5330157,0.011293121,-0.005976019,-0.5291734,34837460,15,0,false,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1966250,1966250,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00025463942,0.005473039,"{""low"":0.005188585,""high"":0.005473039}",0.005188585,1966250,0.005473039,"CCC",0.005473039,5051120,2410855,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00025210157,0.04977326,"{""low"":0.005065,""high"":0.023319}",-0.0180019,-0.77198416,0.005065,0.023319,-48.630928,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","SolarX USD","SolarX USD",-0.37529328,0.005763712,0.00887092,-0.0031072083,-0.350269,0.018408425,-0.012644714,-0.6868982,395452,15,0,false,false,false,false,"2024-05-24T00:00:00.000Z",6,68610808,"CoinMarketCap",94711,94711,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000021712389,0.0057915896,"{""low"":0.0056116246,""high"":0.0057915896}",0.0056116246,94711,0.005628717,"CCC",0.005628717,470584,86977,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0001520873,0.027102187,"{""low"":0.0056116246,""high"":0.14561}",-0.1398463,-0.9604168,0.0056116246,0.14561,-93.764206,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798420,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","HEX USD","HEX USD",77.146416,0.0039957417,0.00294838,0.0010473616,0.35523292,0.002769365,0.0012263767,0.44283682,0,15,0,false,false,false,false,1576540800000,6,0,"CoinMarketCap",766836,766836,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0017401264,0.004316324,"0.00357529 - 0.004316324",0.00357529,766836,0.003605714,"CCC",0.003605714,386875,171855,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0032397418,4.2853727,"7.56E-4 - 0.011708",-0.007712258,-0.658717,0.000756,0.011708,-75.57978,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market","REGULAR","FuruKuru USD",,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tectum USD","Tectum USD",-2.0130527,1.7192405,3.2867486,-1.5675081,-0.47691754,7.1402416,-5.421001,-0.75921816,12531699,15,0,false,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",516934,516934,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.035320163,1.782435,"{""low"":1.7192405,""high"":1.782435}",1.7192405,516934,1.7600865,"CCC",1.7600865,919180,522225,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":1.7192405,""high"":39.616596}",-37.897354,-0.956603,1.7192405,39.616596,-94.32857,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market","REGULAR","JEJE USD","JEJE USD",-3.3790383,5.91701e-10,,,,,,,0,15,0,false,false,false,false,1717459200000,8,0,"CoinMarketCap",160,160,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.0693058e-11,5.91701e-10,"5.629496E-10 - 5.91701E-10",5.629496e-10,160,5.629496e-10,"CCC",5.629496e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8751446e-11,0.051072862,"5.629496E-10 - 5.91701E-10",0,0,5.629496e-10,5.91701e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Masa USD","Masa USD",1.8587191,0.03910234,0.08233672,-0.043234378,-0.5250923,0.08457008,-0.04546774,-0.5376339,20395938,15,0,false,false,false,false,"2024-04-11T00:00:00.000Z",6,521604064,"CoinMarketCap",4838619,4838619,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0007135421,0.03918593,"{""low"":0.0383511,""high"":0.03918593}",0.0383511,4838619,0.03873948,"CCC",0.03873948,7869698,4275690,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012074338,0.44673443,"{""low"":0.027028,""high"":0.493684}",-0.45458165,-0.9207948,0.027028,0.493684,-87.31368,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bit Financial USD",,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Playbux USD","Playbux USD",-5.8869815,0.0095503405,0.01651364,-0.0069632996,-0.42166957,0.02375863,-0.014208289,-0.59802645,0,15,0,false,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",139168,139168,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00059739593,0.0095503405,"{""low"":0.009309087,""high"":0.0095503405}",0.009309087,139168,0.009382998,"CCC",0.009382998,241585,277302,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00024125353,0.025915917,"{""low"":0.009309087,""high"":0.620311}",-0.6107607,-0.98460394,0.009309087,0.620311,-97.32219,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Blox Token USD","Blox Token USD",0,0.0011192409,0.00111316,0.000006080838,0.005462681,0.001285275,-0.0001660341,-0.12918177,0,15,0,false,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.72452,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","enqAI USD","enqAI USD",2.2008429,0.002488826,0.0059913,-0.0035024742,-0.58459336,0.0169285,-0.014439674,-0.85298014,0,15,0,false,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",24514,24514,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00005359552,0.0025258206,"{""low"":0.0024804482,""high"":0.0025258206}",0.0024804482,24514,0.0025230823,"CCC",0.0025230823,200214,38163,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00047282595,0.23453668,"{""low"":0.002016,""high"":0.149851}",-0.14736217,-0.98339134,0.002016,0.149851,-96.54226,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market","REGULAR","XRGB USD","XRGB USD",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bobo Cash USD",,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alephium USD","Alephium USD",-0.7008631,0.48787436,0.77649117,-0.2886168,-0.3716936,1.3535992,-0.8657248,-0.6395725,51182596,15,0,false,false,false,false,"2022-01-12T00:00:00.000Z",6,104909384,"CoinMarketCap",900926,900926,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0034434497,0.49106553,"{""low"":0.4840023,""high"":0.49106553}",0.4840023,900926,0.49096248,"CCC",0.49096248,1941462,862383,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0038720667,0.0080001,"{""low"":0.4840023,""high"":3.795619}",-3.3077447,-0.87146384,0.4840023,3.795619,-86.74567,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Next Gem AI USD","Next Gem AI USD",-3.853912,0.0006013321,0.00101628,-0.00041494792,-0.40830076,0.0019377,-0.0013363678,-0.68966705,0,15,0,false,false,false,false,1713139200000,6,0,"CoinMarketCap",3447,3447,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000024103734,0.00060151506,"5.875746E-4 - 6.0151506E-4",0.0005875746,3447,0.0005876632,"CCC",0.0005876632,4983,1266,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000013757497,0.023414042,"5.875746E-4 - 0.030813",-0.030211667,-0.9804844,0.0005875746,0.030813,-96.53545,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Inspect USD","Inspect USD",-2.1767952,0.0058457605,0.01239484,-0.0065490794,-0.52837145,0.02714283,-0.02129707,-0.78462964,2369240,15,0,false,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",244741,244741,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00013008201,0.006141279,"{""low"":0.0058457605,""high"":0.006141279}",0.0058457605,244741,0.005957518,"CCC",0.005957518,443225,172161,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0,0,"{""low"":0.0058457605,""high"":0.39896}",-0.39311424,-0.9853475,0.0058457605,0.39896,-97.27899,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","GameSwift USD",,4.4101253,0.020012245,0.0455178,-0.025505554,-0.56034243,0.06921392,-0.049201675,-0.7108639,1253197,15,0,false,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1281582,1281582,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000845287,0.020012245,"{""low"":0.01972431,""high"":0.020012245}",0.01972431,1281582,0.01988766,"CCC",0.01988766,743276,1360094,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00028793514,0.014597983,"{""low"":0.01972431,""high"":0.807869}",-0.78785676,-0.9752283,0.01972431,0.807869,-97.30146,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market","REGULAR","LandX Finance USD","LandX Finance USD",3.2418168,0.18184967,0.17952897,0.0023207068,0.012926643,0.31730968,-0.13546,-0.42690158,1768738,15,0,false,false,false,false,"2024-02-13T00:00:00.000Z",6,9726375,"CoinMarketCap",419752,419752,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00571011,0.18275726,"{""low"":0.17877859,""high"":0.18275726}",0.17877859,419752,0.17985493,"CCC",0.17985493,524427,487460,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.061024673,0.50506663,"{""low"":0.120825,""high"":3.575064}",-3.3932142,-0.9491339,0.120825,3.575064,-75.892624,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nexera USD","Nexera USD",0.59988123,0.016838582,0.02479646,-0.007957878,-0.32092798,0.03477046,-0.017931877,-0.5157216,16254563,15,0,false,false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",142638,142638,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00010040961,0.016920282,"{""low"":0.01653216,""high"":0.016920282}",0.01653216,142638,0.016920282,"CCC",0.016920282,332290,143378,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0003064219,0.018534897,"{""low"":0.01653216,""high"":0.28821}",-0.27137142,-0.9415753,0.01653216,0.28821,-88.26601,"NXRA"
