"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",-1.4578499,0.028796138,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",460913,460913,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00042601489,0.028831447,"{""low"":0.028712481,""high"":0.028831447}",0.028712481,460913,0.028794248,"CCC",0.028794248,410538,453505,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005768139,0.25048372,"{""low"":0.023028,""high"":0.033254}",-0.004457863,-0.13405494,0.023028,0.033254,-9.976864,0.0281743,0.0006218385,0.022071125,0.02785969,0.0009364486,0.03361303,3178253,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:55:00.000Z",11.118374,0.0032047168,false,"2018-07-30T00:00:00.000Z",6,86807207936,"CoinMarketCap",16154872,16154872,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00032066018,0.0032163784,"{""low"":0.0028427686,""high"":0.0032163784}",0.0028427686,16154872,0.002928667,"CCC",0.002928667,76316350,17667439,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018627169,1.3880156,"{""low"":0.001342,""high"":0.010706}",-0.007501283,-0.7006616,0.001342,0.010706,-39.991806,0.00396818,-0.0007634633,-0.19239634,0.00270556,0.00049915677,0.18449296,278192512,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:55:00.000Z",11.22071,0.42571858,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21931864,21931864,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.04294941,0.42836723,"{""low"":0.3854998,""high"":0.42836723}",0.3854998,21931864,0.38854703,"CCC",0.38854703,57550562,23240506,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06919056,0.19406767,"{""low"":0.356528,""high"":1.796863}",-1.3711444,-0.7630768,0.356528,1.796863,-66.15581,0.495937,-0.070218414,-0.14158738,0.6199246,-0.19420603,-0.31327364,240645104,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",0.18422513,191.64732,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",91844,91844,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.352417,192.09383,"{""low"":188.7444,""high"":192.09383}",188.7444,91844,190.97897,"CCC",190.97897,423129,458718,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.6028137,0.0356823,"{""low"":185.04451,""high"":201.60573}",-9.958405,-0.049395446,185.04451,201.60573,-4.784596,190.446,1.2013245,0.006307953,197.66519,-6.017868,-0.030444754,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",0.10518875,2858.9531,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4847032,4847032,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.0041504,2859.2842,"{""low"":2854.2317,""high"":2859.2842}",2854.2317,4847032,2855.2712,"CCC",2855.2712,6878048,5635832,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",782.4336,0.3768005,"{""low"":2076.5195,""high"":2955.8284}",-96.875244,-0.032774314,2076.5195,2955.8284,37.207733,2814.854,44.09912,0.015666574,2674.1309,184.82227,0.06911489,704800512,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",0.09485182,1.031618,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",871671,871671,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0009776354,1.0439786,"{""low"":1.0259336,""high"":1.0439786}",1.0259336,871671,1.043639,"CCC",1.043639,976946,902146,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.031432986,0.03142717,"{""low"":1.000185,""high"":1.180519}",-0.14890099,-0.1261318,1.000185,1.180519,-3.45124,1.0295537,0.0020643473,0.0020050895,1.057337,-0.025719047,-0.02432436,37537836,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",11.381193,0.042729933,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",23392066,23392066,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.004366245,0.04297089,"{""low"":0.038036004,""high"":0.04297089}",0.038036004,23392066,0.03923321,"CCC",0.03923321,59118962,22208923,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0077019334,0.21987934,"{""low"":0.035028,""high"":0.185345}",-0.14261506,-0.76945734,0.035028,0.185345,-75.57252,0.05396532,-0.011235386,-0.20819642,0.07158262,-0.02885269,-0.40306836,301849920,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",3.6050894,0.008884851,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",140974,140974,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00030916184,0.008960416,"{""low"":0.008543015,""high"":0.008960416}",0.008543015,140974,0.008543015,"CCC",0.008543015,259467,145598,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007575851,5.7875104,"{""low"":0.001309,""high"":0.022517}",-0.0136321485,-0.6054159,0.001309,0.022517,-13.488608,0.0100275,-0.001142649,-0.113951534,0.00561148,0.0032733707,0.5833346,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,-0.023107,0.0009524063,false,1641254400000,6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.2014137e-7,0.0009526947,"9.524063E-4 - 9.526947E-4",0.0009524063,1,0.0009526947,"CCC",0.0009526947,200,651,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.0634768e-7,0.00042683582,"9.52E-4 - 0.003609",-0.0026565937,-0.73610246,0.000952,0.003609,-72.88763,0.00112262,-0.00017021364,-0.15162177,0.00128036,-0.00032795372,-0.25614178,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,13.947098,0.00035386765,false,1703116800000,6,0,"CoinMarketCap",481877,481877,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00004331331,0.00035386765,"3.1047242E-4 - 3.5386765E-4",0.00031047242,481877,0.00031262726,"CCC",0.00031262726,1793722,474548,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000056867662,0.19147362,"2.97E-4 - 0.012301",-0.011947133,-0.97123265,0.000297,0.012301,-97.06461,0.00059774,-0.00024387235,-0.40799066,0.001410165,-0.0010562973,-0.7490594,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",8.487988,0.049141943,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7888511,7888511,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0038448162,0.049254686,"{""low"":0.0451214,""high"":0.049254686}",0.0451214,7888511,0.04555268,"CCC",0.04555268,32638070,9144344,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0067879446,0.1602669,"{""low"":0.042354,""high"":0.235879}",-0.18673706,-0.7916646,0.042354,0.235879,-65.97876,0.06585132,-0.01670938,-0.25374404,0.07280192,-0.023659974,-0.32499108,57332268,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",8.951689,0.24730115,false,"2024-11-19T00:00:00.000Z",6,651438464,"CoinMarketCap",42086764,42086764,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.020318761,0.24794526,"{""low"":0.22453035,""high"":0.24794526}",0.22453035,42086764,0.22644906,"CCC",0.22644906,204598790,50363549,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.066011146,0.36411905,"{""low"":0.18129,""high"":1.635617}",-1.3883159,-0.84880257,0.18129,1.635617,-20.365656,0.32329765,-0.0759965,-0.23506667,0.5259238,-0.27862263,-0.5297776,161101488,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:45:00.000Z",-1.3823118,0.069641165,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",535404,535404,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0009761527,0.07029083,"{""low"":0.06184078,""high"":0.07029083}",0.06184078,535404,0.06462158,"CCC",0.06462158,541338,400937,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0140711665,0.25321516,"{""low"":0.05557,""high"":31.272564}",-31.202923,-0.9977731,0.05557,31.272564,-97.46765,0.09335402,-0.023712851,-0.25400996,0.4316463,-0.3620051,-0.8386615,696411,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:55:00.000Z",7.483327,8.679546,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",47105836,47105836,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.60429764,8.782979,"{""low"":8.026468,""high"":8.782979}",8.026468,47105836,8.235666,"CCC",8.235666,102604649,54404615,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3613634,0.18602479,"{""low"":7.318183,""high"":49.417557}",-40.73801,-0.8243631,7.318183,49.417557,-72.73064,11.91466,-3.235114,-0.2715238,17.909664,-9.230118,-0.5153708,569833664,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:55:00.000Z",7.6027966,3.6015081,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7620477,7620477,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.25446868,3.610241,"{""low"":3.34853,""high"":3.610241}",3.34853,7620477,3.4101865,"CCC",3.4101865,32164946,7394354,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1087942,0.44481406,"{""low"":2.492714,""high"":8.328961}",-4.727453,-0.56759214,2.492714,8.328961,-53.506363,4.3024936,-0.70098543,-0.16292539,4.3488684,-0.7473602,-0.17185165,234070416,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.00082473,0.00015799433,0.19157097,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,3.928039,0.0002946617,false,1611878400000,6,7708828160,"CoinMarketCap",99880,99880,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000011136959,0.00029758687,"2.7893233E-4 - 2.9758687E-4",0.00027893233,99880,0.00028560677,"CCC",0.00028560677,396677,94732,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000038661703,0.15102227,"2.56E-4 - 0.002443",-0.0021483384,-0.87938535,0.000256,0.002443,-80.933334,0.00030002,-0.000005358306,-0.01785983,0.000630005,-0.00033534327,-0.5322867,2271496,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",12.0395,0.027971664,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",6837,6837,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0030057672,0.02809427,"{""low"":0.025268612,""high"":0.02809427}",0.025268612,6837,0.025338534,"CCC",0.025338534,118096,20785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0034546647,0.14090896,"{""low"":0.024517,""high"":0.221774}",-0.19380233,-0.8738731,0.024517,0.221774,-60.36508,0.03243476,-0.004463097,-0.13760228,0.03656276,-0.008591095,-0.23496845,772542,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",0.9187039,0.03581139,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60983,60983,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00032600388,0.03632275,"{""low"":0.034414295,""high"":0.03632275}",0.034414295,60983,0.03451305,"CCC",0.03451305,52853,58178,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021784391,1.5530328,"{""low"":0.014027,""high"":0.155584}",-0.1197726,-0.769826,0.014027,0.155584,-59.173126,0.02717866,0.008632731,0.317629,0.02279208,0.01301931,0.5712208,820205,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",-26.875435,0.008405829,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0030893907,0.012994992,"{""low"":0.008204758,""high"":0.012994992}",0.008204758,3904,0.012994622,"CCC",0.012994622,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003405829,0.6811658,"{""low"":0.005,""high"":0.069938}",-0.06153217,-0.8798103,0.005,0.069938,-53.184666,0.00941466,-0.001008831,-0.10715533,0.010876725,-0.0024708966,-0.22717284,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:45:00.000Z",6.132397,8.725291,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",364516864,364516864,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.50415325,9.132909,"{""low"":8.080417,""high"":9.132909}",8.080417,364516864,8.250129,"CCC",8.250129,515050088,465304232,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.9686165,0.8343258,"{""low"":4.756675,""high"":14.993393}",-6.2681017,-0.4180576,4.756675,14.993393,-4.4955015,6.7946134,1.9306779,0.2841483,6.7946134,1.9306779,0.2841483,937794240,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",-1.9252186,0.21488187,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",689613,689613,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.004218146,0.22395468,"{""low"":0.20953077,""high"":0.22395468}",0.20953077,689613,0.21129669,"CCC",0.21129669,2862293,654866,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05348687,0.3314035,"{""low"":0.161395,""high"":0.42734}",-0.21245813,-0.49716416,0.161395,0.42734,-26.21745,0.24366678,-0.028784916,-0.11813229,0.24234253,-0.027460665,-0.11331344,0,15,0,false,false,"SCARCITY"
