"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23828056,3975.3274,"cVault.finance USD","cVault.finance USD","REGULAR","2025-01-05T23:55:00.000Z",4470.5317,-495.20435,-0.11077079,4867.7446,-892.41724,-0.1833328,0,15,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",312,312,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",9.449707,3975.3274,"{""low"":3947.269,""high"":3975.3274}",3947.269,312,3965.8774,"CCC",3965.8774,4166,6422,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",432.42847,0.12205498,"{""low"":3542.899,""high"":7915.86}",-3940.5325,-0.4978022,3542.899,7915.86,-30.640333,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR",1736121300,0.00042606,-0.000013636745,-0.032006633,0.000245095,0.00016732825,0.6827077,159455,15,0,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,56.0606,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.473841,0.4193709,"Swarm USD","Swarm USD","REGULAR","2025-01-05T23:55:00.000Z",0.48481658,-0.06544569,-0.13499062,0.35987744,0.059493452,0.16531587,22059186,15,0,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",829952,829952,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.01063773,0.43395674,"{""low"":0.4151938,""high"":0.43395674}",0.4151938,829952,0.43017754,"CCC",0.43017754,4434448,1127957,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2053309,0.9593109,"{""low"":0.21404,""high"":0.825617}",-0.40624613,-0.49205154,0.21404,0.825617,-21.792543,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"REGULAR",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5304584,1.1024376,"Aavegotchi USD","Aavegotchi USD","REGULAR","2025-01-05T23:54:00.000Z",1.1298369,-0.027399302,-0.02425067,1.0119563,0.09048128,0.08941224,58151164,15,0,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6945800,6945800,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0058791637,1.1080586,"{""low"":1.0809549,""high"":1.1080586}",1.0809549,6945800,1.107721,"CCC",1.107721,8195027,4958723,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.36896563,0.50303984,"{""low"":0.733472,""high"":3.775129}",-2.6726913,-0.7079735,0.733472,3.775129,14.771318,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.870274,0.006939155,"Lumenswap USD","Lumenswap USD","REGULAR",1736121300,0.00932436,-0.0023852047,-0.25580359,0.006831195,0.000107959844,0.015803946,0,15,0,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630886400000,6,0,"CoinMarketCap",909,909,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0011502677,0.0069492543,"0.003738452 - 0.0069492543",0.003738452,909,0.00579013,"CCC",0.00579013,232,68,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.006519155,15.521798,"4.2E-4 - 0.058094",-0.051154844,-0.880553,0.00042,0.058094,-35.70239,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5347563,0.0147277415,"Alien Worlds USD","Alien Worlds USD","REGULAR","2025-01-05T23:55:00.000Z",0.0149636,-0.00023585837,-0.015762141,0.011892535,0.0028352067,0.23840222,83736976,15,0,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,5685662720,"CoinMarketCap",12361366,12361366,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00022955798,0.014946728,"{""low"":0.014419977,""high"":0.014946728}",0.014419977,12361366,0.014946728,"CCC",0.014946728,19800690,12678099,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0073527414,0.99698186,"{""low"":0.007375,""high"":0.032886}",-0.018158257,-0.5521577,0.007375,0.032886,-0.55880547,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10584365,0.07971118,"Flamingo USD","Flamingo USD","REGULAR","2025-01-05T23:55:00.000Z",0.08114486,-0.0014336854,-0.017668221,0.06434576,0.015365414,0.2387945,51115728,15,0,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,641261696,"CoinMarketCap",1798730,1798730,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00008445978,0.08018866,"{""low"":0.07827931,""high"":0.08018866}",0.07827931,1798730,0.07970855,"CCC",0.07970855,3567653,2084835,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.040359177,1.025594,"{""low"":0.039352,""high"":0.163343}",-0.08363182,-0.5120013,0.039352,0.163343,2.022326,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.6084366,0.032651752,"Ren USD","Ren USD","REGULAR","2025-01-05T23:55:00.000Z",0.04145944,-0.008807689,-0.21244109,0.04076303,-0.008111279,-0.19898617,32629890,15,0,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1251370,1251370,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0008745119,0.033774037,"{""low"":0.03198893,""high"":0.033774037}",0.03198893,1251370,0.033483636,"CCC",0.033483636,15801743,1792261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0057787523,0.21503934,"{""low"":0.026873,""high"":0.117166}",-0.084514245,-0.72132057,0.026873,0.117166,-39.08441,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34189364,0.00093418884,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",1736121300,0.0011784,-0.00024421117,-0.20723963,0.002524715,-0.0015905261,-0.6299825,1768854,15,0,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1695686400000,6,1893465984,"CoinMarketCap",425697,425697,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000032048556,0.00097046985,"9.054567E-4 - 9.7046985E-4",0.0009054567,425697,0.0009422449,"CCC",0.0009422449,1077702,581335,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00017118885,0.22436285,"7.63E-4 - 0.019527",-0.01859281,-0.9521591,0.000763,0.019527,-93.39557,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3350687,0.008121446,"KINE USD","KINE USD","REGULAR","2025-01-05T23:55:00.000Z",0.01030574,-0.0021842942,-0.21194927,0.06727195,-0.059150502,-0.8792744,164150,15,0,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",52567,52567,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00018531457,0.008318219,"{""low"":0.0077420846,""high"":0.008318219}",0.0077420846,52567,0.007935853,"CCC",0.007935853,52742,43542,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006644456,0.0891036,"{""low"":0.007457,""high"":0.485482}",-0.47736055,-0.98327136,0.007457,0.485482,-95.25867,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2033395,0.0022184046,"KardiaChain USD","KardiaChain USD","REGULAR","2025-01-05T23:55:00.000Z",0.0028983,-0.0006798955,-0.23458424,0.002624225,-0.00040582055,-0.15464395,10592882,15,0,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",148710,148710,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000026377384,0.00421445,"{""low"":0.002004673,""high"":0.00421445}",0.002004673,148710,0.0020957529,"CCC",0.0020957529,115017,110005,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00061340455,0.38218352,"{""low"":0.001605,""high"":0.008499}",-0.0062805954,-0.7389805,0.001605,0.008499,-60.283424,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.590884,0.029891493,"Orbs USD","Orbs USD","REGULAR","2025-01-05T23:55:00.000Z",0.03143456,-0.0015430655,-0.049088188,0.026813285,0.0030782074,0.11480157,108795016,15,0,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-03T00:00:00.000Z",6,3639664896,"CoinMarketCap",4770842,4770842,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0007548947,0.030037478,"{""low"":0.029101942,""high"":0.030037478}",0.029101942,4770842,0.029132234,"CCC",0.029132234,18903190,5422667,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012076493,0.67788345,"{""low"":0.017815,""high"":0.055353}",-0.025461508,-0.45998424,0.017815,0.055353,-14.009094,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6702007,0.00020656812,"RACA USD","RACA USD","REGULAR",1736121300,0.00023572,-0.00002915188,-0.12367165,0.000185965,0.000020603125,0.11079034,84831408,15,0,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5277751,5277751,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000013937679,0.0002085051,"2.0121703E-4 - 2.085051E-4",0.00020121703,5277751,0.00020785822,"CCC",0.00020785822,10001364,5474792,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009456812,0.84435815,"1.12E-4 - 6.85E-4",-0.00047843187,-0.69844073,0.000112,0.000685,32.484077,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.288266,0.111699864,"PowerPool USD","PowerPool USD","REGULAR","2025-01-05T23:55:00.000Z",0.10763902,0.004060842,0.037726488,0.13664919,-0.024949327,-0.1825794,4857353,15,0,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",730997,730997,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0035560578,0.114893466,"{""low"":0.10508406,""high"":0.114893466}",0.10508406,730997,0.10813848,"CCC",0.10813848,1364134,997209,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08843087,3.8003726,"{""low"":0.023269,""high"":0.67171}",-0.56001014,-0.83370817,0.023269,0.67171,-69.14169,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9898608,41.840694,"Illuvium USD","Illuvium USD","REGULAR","2025-01-05T23:55:00.000Z",50.25646,-8.415764,-0.16745636,47.742294,-5.9016,-0.12361366,222391232,15,0,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",2,5315190,"CoinMarketCap",27448534,27448534,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.84947586,42.854027,"{""low"":40.855656,""high"":42.854027}",40.855656,27448534,42.67784,"CCC",42.67784,35404477,27755943,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.974426,0.40093482,"{""low"":29.866268,""high"":161.27226}",-119.431564,-0.7405586,29.866268,161.27226,-46.184444,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.687878,36.770638,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","2025-01-05T23:55:00.000Z",33.89115,2.879486,0.08496277,23.771753,12.998884,0.5468206,1294757888,15,0,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-09T00:00:00.000Z",2,35211736,"CoinMarketCap",138017120,138017120,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0156479,37.956524,"{""low"":36.181637,""high"":37.956524}",36.181637,138017120,37.758392,"CCC",37.758392,387006546,203531028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.956207,2.4001453,"{""low"":10.814431,""high"":50.22721}",-13.4565735,-0.267914,10.814431,50.22721,221.71698,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8762302,0.016769597,"Reserve Rights USD","Reserve Rights USD","REGULAR","2025-01-05T23:54:00.000Z",0.01271528,0.0040543173,0.31885394,0.00747948,0.009290118,1.2420807,902776000,15,0,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",78291112,78291112,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0003206525,0.0171167,"{""low"":0.016545407,""high"":0.0171167}",0.016545407,78291112,0.017107742,"CCC",0.017107742,88385286,103051162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014660597,6.9514446,"{""low"":0.002109,""high"":0.026694}",-0.009924402,-0.37178403,0.002109,0.026694,588.214,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2175309,0.010716425,"RAI Finance USD","RAI Finance USD","REGULAR","2025-01-05T23:55:00.000Z",0.01160336,-0.0008869348,-0.07643776,0.011561845,-0.0008454202,-0.07312156,5495416,15,0,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",192891,192891,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000023260713,0.010748979,"{""low"":0.010670613,""high"":0.010748979}",0.010670613,192891,0.010693835,"CCC",0.010693835,1083399,452808,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002840425,0.36064306,"{""low"":0.007876,""high"":0.0442}",-0.033483572,-0.7575469,0.007876,0.0442,-59.93706,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14444399,0.049469907,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","2025-01-05T23:54:00.000Z",0.05721234,-0.0077424347,-0.13532805,0.06640512,-0.01693521,-0.2550287,250324528,15,0,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",64162760,64162760,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00007135421,0.04986228,"{""low"":0.048502147,""high"":0.04986228}",0.048502147,64162760,0.049356725,"CCC",0.049356725,188271525,69195098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030871907,1.6599585,"{""low"":0.018598,""high"":0.143146}",-0.09367609,-0.65440947,0.018598,0.143146,17.329502,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.967243,0.0029516332,"Moonchain USD","Moonchain USD","REGULAR","2025-01-05T23:55:00.000Z",0.00606402,-0.003112387,-0.5132547,0.007125605,-0.0041739717,-0.58577085,7866001,15,0,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1293511,1293511,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0020483588,0.0050998414,"{""low"":0.0028459926,""high"":0.0050998414}",0.0028459926,1293511,0.005063352,"CCC",0.005063352,1790747,783903,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00010564062,0.037119076,"{""low"":0.0028459926,""high"":0.030331}",-0.027379368,-0.90268594,0.0028459926,0.030331,-47.05698,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6369438,0.80589044,"Flow USD","Flow USD","REGULAR","2025-01-05T23:55:00.000Z",0.86338556,-0.057495117,-0.06659263,0.64367616,0.16221428,0.25201225,1253108096,15,0,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",70092952,70092952,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.012979507,0.8088665,"{""low"":0.78081536,""high"":0.8088665}",0.78081536,70092952,0.79309326,"CCC",0.79309326,85355236,65940215,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.35971844,0.8062327,"{""low"":0.446172,""high"":1.692911}",-0.8870206,-0.5239617,0.446172,1.692911,4.200423,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6616306,0.4296672,"Golem USD","Golem USD","REGULAR","2025-01-05T23:55:00.000Z",0.4153774,0.014289796,0.034401957,0.34172225,0.087944955,0.25735798,429667232,15,0,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",56036056,56036056,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.030576825,0.4296672,"{""low"":0.39495137,""high"":0.4296672}",0.39495137,56036056,0.39942148,"CCC",0.39942148,38586848,25829535,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2347952,1.2048688,"{""low"":0.194872,""high"":0.770733}",-0.3410658,-0.44252133,0.194872,0.770733,77.610016,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1182766,0.00015299926,"Seek Tiger USD","Seek Tiger USD","REGULAR",1736121300,0.00016478,-0.000011780736,-0.07149372,0.0001801,-0.000027100745,-0.1504761,0,15,0,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648425600000,6,0,"CoinMarketCap",284,284,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.8074934e-7,0.00015303513,"1.5257446E-4 - 1.5303513E-4",0.00015257446,284,0.00015282993,"CCC",0.00015282993,8544,5358,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007999261,0.055167314,"1.45E-4 - 5.53E-4",-0.00040000078,-0.7233287,0.000145,0.000553,-53.353657,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4131742,0.0011172879,"NEST Protocol USD","NEST Protocol USD","REGULAR",1736121300,0.00115374,-0.000036452082,-0.031594712,0.00103404,0.0000832479,0.08050743,3253256,15,0,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1484061,1484061,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000039482606,0.0012327661,"0.0010593329 - 0.0012327661",0.0010593329,1484061,0.0011040574,"CCC",0.0011040574,579229,1025311,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005242879,0.8841281,"5.93E-4 - 0.006172",-0.0050547123,-0.8189748,0.000593,0.006172,-71.30977,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46446365,0.03926286,"CEEK VR USD","CEEK VR USD","REGULAR","2025-01-05T23:55:00.000Z",0.04007748,-0.0008146204,-0.020326138,0.03408045,0.0051824115,0.15206406,31634786,15,0,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1823761,1823761,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0001815185,0.03973852,"{""low"":0.038265165,""high"":0.03973852}",0.038265165,1823761,0.039107226,"CCC",0.039107226,3053786,2161046,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014805861,0.60538334,"{""low"":0.024457,""high"":0.112661}",-0.073398136,-0.6514955,0.024457,0.112661,-20.015133,"CEEK"
