"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1730647,0.026635544,"REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,792290624,"CoinMarketCap",3380103,3380103,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014530402,0.026758771,"{""low"":0.026478209,""high"":0.026758771}",0.026478209,3380103,0.026656464,0.0277439,-0.0011083558,-0.039949533,0.032491654,-0.00585611,-0.18023428,21103092,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026656464,4994300,4022153,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010565544,0.65747,"{""low"":0.01607,""high"":0.144675}",-0.11803946,-0.81589395,0.01607,0.144675,-56.83936,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.485373,0.7184046,"REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",7830844,7830844,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.025943339,0.729876,"{""low"":0.7147053,""high"":0.729876}",0.7147053,7830844,0.729876,0.7342926,-0.015888035,-0.021637198,0.7623719,-0.043967307,-0.05767173,61888604,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.729876,2648354,2726075,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12765759,0.21609521,"{""low"":0.590747,""high"":1.827663}",-1.1092584,-0.6069272,0.590747,1.827663,-18.829716,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1613855,0.65786093,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",9756617,9756617,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02856481,0.66198486,"{""low"":0.65693724,""high"":0.66198486}",0.65693724,9756617,0.66198486,0.7010974,-0.043236494,-0.061669737,0.83843845,-0.18057752,-0.2153736,56977336,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.66198486,14640930,9493147,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.050115943,0.082462125,"{""low"":0.607745,""high"":3.181095}",-2.523234,-0.7931967,0.607745,3.181095,-23.757278,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4390175,16.527199,"REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17017994,"CoinMarketCap",8302739,8302739,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.24130249,16.650455,"{""low"":16.48524,""high"":16.650455}",16.48524,8302739,16.55963,16.790056,-0.26285744,-0.015655542,14.608074,1.9191246,0.13137424,281259776,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.55963,3077795,3703992,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.688551,0.86987865,"{""low"":8.838648,""high"":25.20127}",-8.67407,-0.34419182,8.838648,25.20127,41.177048,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2806423,0.008288488,"REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8202178560,"CoinMarketCap",2035534,2035534,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00028113835,0.00831892,"{""low"":0.008288488,""high"":0.00831892}",0.008288488,2035534,0.008313366,0.00853292,-0.00024443213,-0.028645778,0.00916244,-0.0008739522,-0.09538422,67983656,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008313366,6244899,2589086,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016024876,0.23967807,"{""low"":0.006686,""high"":0.034431}",-0.026142512,-0.7592725,0.006686,0.034431,-29.739077,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1580179,0.1863541,"REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3141731,3141731,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0060770214,0.18658061,"{""low"":0.18488728,""high"":0.18658061}",0.18488728,3141731,0.18516636,0.17928222,0.0070718825,0.03944553,0.16924262,0.01711148,0.10110621,31531912,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18516636,3640723,2732982,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0746751,0.6686584,"{""low"":0.111679,""high"":0.748109}",-0.5617549,-0.7508998,0.111679,0.748109,-52.003487,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9032104,27.78319,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2167551,2167551,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1284828,27.99536,"{""low"":27.765635,""high"":27.99536}",27.765635,2167551,27.931055,28.98579,-1.2026005,-0.04148931,29.281738,-1.4985485,-0.0511769,18675400,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",27.931055,2356973,1493243,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.879589,0.213049,"{""low"":22.9036,""high"":77.06655}",-49.283363,-0.63949096,22.9036,77.06655,-30.598629,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6956282,0.034342695,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7070681088,"CoinMarketCap",4292993,4292993,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005923696,0.035729326,"{""low"":0.034319717,""high"":0.035729326}",0.034319717,4292993,0.034499735,0.03606254,-0.0017198436,-0.047690585,0.03643651,-0.0020938143,-0.057464734,242826240,15,0,false,false,"[]","2025-09-16T02:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.034499735,6233845,2320359,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006516695,0.23419446,"{""low"":0.027826,""high"":0.098935}",-0.0645923,-0.65287614,0.027826,0.098935,-42.95046,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5769696,0.16457503,"REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",7783725,7783725,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007893845,0.16652912,"{""low"":0.16377935,""high"":0.16652912}",0.16377935,7783725,0.16640969,0.1616634,0.0029116273,0.01801043,0.17253037,-0.0079553425,-0.04610981,66333700,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16640969,8302042,6827690,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03994503,0.32050896,"{""low"":0.12463,""high"":0.651713}",-0.48713797,-0.7474731,0.12463,0.651713,-48.14062,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.47769,0.0011184036,"REGULAR","QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",19166,19166,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000077812234,0.0011690161,"0.0010399395 - 0.0011690161",0.0010399395,19166,0.0010404924,0.00118978,-0.00007137633,-0.059991203,0.00175817,-0.00063976634,-0.36388198,0,15,0,false,false,"[]",1757988900,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010404924,73128,17967,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00033740362,0.43201488,"7.81E-4 - 0.013283",-0.0121645965,-0.9158019,0.000781,0.013283,-72.63878,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67211336,6.9461727,"REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",6993297,6993297,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.04637432,7.0015397,"{""low"":6.9461727,""high"":7.0015397}",6.9461727,6993297,6.9952407,7.3593507,-0.41317797,-0.056143265,11.3621855,-4.416013,-0.38865873,581628352,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.9952407,10442423,5877379,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6973276,0.32337162,"{""low"":5.248845,""high"":24.090866}",-17.144693,-0.7116678,5.248845,24.090866,-9.456658,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.177501,0.00023716438,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",17171,17171,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000028258946,0.00023732088,"2.3693177E-4 - 2.3732088E-4",0.00023693177,17171,0.00023706663,0.0002206,0.000016564372,0.075087816,0.00021317,0.000023994377,0.11255982,0,15,0,false,false,"[]",1757988900,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00023706663,76932,13827,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008716437,0.58109576,"1.5E-4 - 4.77E-4",-0.00023983562,-0.50280005,0.00015,0.000477,-31.818182,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0099277,0.06462542,"REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11360331,11360331,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0048716962,0.0657445,"{""low"":0.06445843,""high"":0.0657445}",0.06445843,11360331,0.06538238,0.05863612,0.005989298,0.10214349,0.06156289,0.0030625314,0.049746387,32333548,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06538238,12079698,20068225,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028108418,0.7697351,"{""low"":0.036517,""high"":0.343432}",-0.2788066,-0.81182474,0.036517,0.343432,-51.30368,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0579915,0.014116808,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",38780548,38780548,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0005970886,0.0142256515,"{""low"":0.014068862,""high"":0.0142256515}",0.014068862,38780548,0.014112012,0.01536704,-0.0012502326,-0.08135806,0.015018385,-0.00090157706,-0.06003156,698005568,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014112012,47648008,30922357,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0057458077,0.6863944,"{""low"":0.008371,""high"":0.058534}",-0.04441719,-0.7588272,0.008371,0.058534,-25.803017,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2176785,0.16066825,"REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",5017688,5017688,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0070748627,0.1614359,"{""low"":0.1605953,""high"":0.1614359}",0.1605953,5017688,0.16120885,0.1668009,-0.0061326474,-0.036766272,0.16978692,-0.009118661,-0.0537065,91271688,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16120885,6608756,5127392,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03485726,0.2770605,"{""low"":0.125811,""high"":0.406393}",-0.24572474,-0.60464805,0.125811,0.406393,-13.421928,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4646063,9.510298,"REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2479595,"CoinMarketCap",27020178,27020178,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.34131908,9.562448,"{""low"":9.482682,""high"":9.562448}",9.482682,27020178,9.552902,9.8473,-0.3370018,-0.034222763,9.415335,0.094963074,0.010086001,23581688,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.552902,2537999,7334747,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9633226,0.4526247,"{""low"":6.546975,""high"":29.657404}",-20.147106,-0.679328,6.546975,29.657404,-24.76952,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7917895,0.09291997,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2070642,2070642,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004676625,0.09321056,"{""low"":0.092822134,""high"":0.09321056}",0.092822134,2070642,0.093026735,0.08861656,0.0043034106,0.04856215,0.10369253,-0.0107725635,-0.10388948,13816684,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.093026735,1696191,1932086,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017681971,0.23501384,"{""low"":0.075238,""high"":0.565143}",-0.472223,-0.8355815,0.075238,0.565143,-61.649643,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5243464,0.0015401655,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",486775,486775,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00006666628,0.0015416191,"{""low"":0.0014743216,""high"":0.0015416191}",0.0014743216,486775,0.0014743216,0.0015263,0.0000138655305,0.009084407,0.011845745,-0.01030558,-0.8699815,1914303,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014743216,749170,312709,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00021416554,0.16151248,"{""low"":0.001326,""high"":0.091087}",-0.08954683,-0.98309124,0.001326,0.091087,-97.02045,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9135866,0.00010605789,"REGULAR","StormX USD","StormX USD",false,1513728000000,6,12352473088,"CoinMarketCap",103192,103192,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000066660214,0.00010928399,"1.0555898E-4 - 1.0928399E-4",0.00010555898,103192,0.000107736276,0.00010792,-0.000001862114,-0.017254578,0.00229447,-0.0021884122,-0.9537768,1310077,15,0,false,false,"[]",1757989140,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000107736276,33359665,86155,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000023057888,0.2778059,"8.3E-5 - 0.009407",-0.009300942,-0.9887256,0.000083,0.009407,-98.26493,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2065988,0.00031564618,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2002686,2002686,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000017337094,0.00031994705,"3.1476992E-4 - 3.1994705E-4",0.00031476992,2002686,0.00031737515,0.0004001,-0.000084453815,-0.21108177,0.00037579,-0.000060143822,-0.16004637,6633524,15,0,false,false,"[]",1757988960,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00031737515,1979954,1775054,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014164617,0.8140585,"1.74E-4 - 0.010586",-0.010270353,-0.97018266,0.000174,0.010586,-84.6789,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1112385,0.06400931,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4241374,4241374,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0064166784,0.064041816,"{""low"":0.06324498,""high"":0.064041816}",0.06324498,4241374,0.06324498,0.05595492,0.008054391,0.14394428,0.040003072,0.024006236,0.6001098,59916960,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06324498,2899617,4225503,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.06086531,19.359196,"{""low"":0.003144,""high"":0.093896}",-0.029886693,-0.3182957,0.003144,0.093896,1083.4431,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4823327,0.37041128,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2784954,2784954,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0055733323,0.37438223,"{""low"":0.3690819,""high"":0.37438223}",0.3690819,2784954,0.37045884,0.4156898,-0.04527852,-0.108923815,0.39534056,-0.024929285,-0.06305775,185204928,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.37045884,2645506,2567410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08493629,0.2975262,"{""low"":0.285475,""high"":1.213194}",-0.84278274,-0.6946809,0.285475,1.213194,-27.920252,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3232344,0.19877496,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",893470,893470,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0026655346,0.19887258,"{""low"":0.19495945,""high"":0.19887258}",0.19495945,893470,0.1949995,0.21385056,-0.015075594,-0.07049593,0.25441623,-0.055641264,-0.2187017,47973896,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1949995,203122,107494,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02654396,0.15411836,"{""low"":0.172231,""high"":0.95026}",-0.751485,-0.7908204,0.172231,0.95026,-49.827087,"BTRST"
