"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dione Protocol USD","USD","Dione Protocol USD","REGULAR","CCC",-5.3110948,0.00073378073,"[]",1755514260,"finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,6,11525980160,"CoinMarketCap",488911,488911,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000041157706,0.0007879376,"7.310034E-4 - 7.879376E-4",0.0007310034,488911,0.00078559463,"CCC",0.00078559463,290269,408918,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007177807,44.861294,"1.6E-5 - 0.011173",-0.010439219,-0.9343255,0.000016,0.011173,-89.03915,0.00091394,-0.00018015929,-0.19712375,0.001557765,-0.0008239842,-0.52895284,8457542,15,0,false,1661126400000,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","USD","Abey USD","REGULAR","CCC",-0.07213051,0.0836385,"[]","2025-08-18T10:56:00.000Z","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",368718,368718,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000060372055,0.08396213,"{""low"":0.082289256,""high"":0.08396213}",0.082289256,368718,0.08376055,"CCC",0.08376055,381630,394586,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0024295002,0.029916639,"{""low"":0.081209,""high"":0.205449}",-0.1218105,-0.59289896,0.081209,0.205449,-57.23945,0.08785502,-0.004216522,-0.047994092,0.10341602,-0.019777521,-0.19124234,0,15,0,false,"2021-12-30T00:00:00.000Z",false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","USD","Volare Network USD","REGULAR","CCC",0,0.60133225,"[]","2025-04-10T01:55:00.000Z","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"2022-11-01T00:00:00.000Z",false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","USD","Omni Real Estate Token USD","REGULAR","CCC",0,5.1852524e-8,"[]",1743816300,"finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,1625443200000,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroNexus USD","USD","AstroNexus USD","REGULAR","CCC",0,0.0070020603,"[]",1751830260,"finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,1741305600000,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD","USD","Sabai Protocol USD","REGULAR","CCC",-8.805293,0.009276765,"[]","2025-08-18T10:51:00.000Z","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,6,533529280,"CoinMarketCap",409986,409986,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0008957172,0.009927942,"{""low"":0.009195565,""high"":0.009927942}",0.009195565,409986,0.009927942,"CCC",0.009927942,2254066,2939115,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0076957652,4.8676567,"{""low"":0.001581,""high"":0.062106}",-0.052829232,-0.8506301,0.001581,0.062106,-83.24683,0.01164408,-0.0023673149,-0.2033063,0.008088635,0.0011881301,0.14688882,4949426,15,0,false,"2023-07-24T00:00:00.000Z",false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNet USD","USD","MNet USD","REGULAR","CCC",-6.22939,0.0016121413,"[]","2025-08-18T10:56:00.000Z","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25675,25675,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00010709814,0.0017220133,"{""low"":0.0016045435,""high"":0.0017220133}",0.0016045435,25675,0.001706593,"CCC",0.001706593,48974,7715,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0006121412,0.6121412,"{""low"":0.001,""high"":0.051995}",-0.05038286,-0.9689943,0.001,0.051995,-92.07784,0.00151964,0.00009250129,0.06087053,0.007738445,-0.0061263037,-0.79167116,0,15,0,false,"2024-03-12T00:00:00.000Z",false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","USD","Playbux USD","REGULAR","CCC",3.7907012,0.004173499,"[]","2025-08-18T10:50:00.000Z","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,381850560,"CoinMarketCap",178649,178649,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00015242677,0.0043486827,"{""low"":0.0041604983,""high"":0.0043486827}",0.0041604983,178649,0.004193481,"CCC",0.004193481,463158,190627,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0018604991,0.8043663,"{""low"":0.002313,""high"":0.048257}",-0.044083502,-0.91351515,0.002313,0.048257,-87.99616,0.00422464,-0.000051140785,-0.01210536,0.005914165,-0.0017406661,-0.29432154,1593653,15,0,false,"2024-04-23T00:00:00.000Z",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeyland USD","USD","Honeyland USD","REGULAR","CCC",-0.32494256,0.0034817243,"[]","2025-08-18T10:50:00.000Z","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23401,23401,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000011350494,0.0035458037,"{""low"":0.0034811532,""high"":0.0035458037}",0.0034811532,23401,0.0035453918,"CCC",0.0035453918,165911,28314,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0004977244,0.16679773,"{""low"":0.002984,""high"":0.034019}",-0.030537277,-0.8976536,0.002984,0.034019,-84.740974,0.00433708,-0.0008553555,-0.19721922,0.006769115,-0.0032873908,-0.48564556,0,15,0,false,"2023-03-16T00:00:00.000Z",false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","USD","Nyxia AI USD","REGULAR","CCC",-4.137012,0.008710598,"[]","2025-08-18T10:51:00.000Z","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5111,5111,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00037590973,0.009354245,"{""low"":0.00868238,""high"":0.009354245}",0.00868238,5111,0.009354245,"CCC",0.009354245,2377,1237,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0013945978,0.190623,"{""low"":0.007316,""high"":0.140721}",-0.1320104,-0.9381003,0.007316,0.140721,-46.271725,0.0113185,-0.0026079025,-0.2304106,0.01377896,-0.0050683627,-0.36783347,0,15,0,false,"2024-05-31T00:00:00.000Z",false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Icrypex token USD","USD","Icrypex token USD","REGULAR","CCC",0.11813789,0.9645919,"[]","2025-08-18T10:50:00.000Z","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",20437,20437,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0011382103,0.9688212,"{""low"":0.96235454,""high"":0.9688212}",0.96235454,20437,0.9635519,"CCC",0.9635519,67372,27777,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.0547629,0.06019032,"{""low"":0.909829,""high"":2.030822}",-1.06623,-0.5250239,0.909829,2.030822,-4.9967585,1.1268125,-0.16222054,-0.1439641,1.232969,-0.26837713,-0.21766737,0,15,0,false,"2024-05-10T00:00:00.000Z",false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Valor Token USD","USD","Valor Token USD","REGULAR","CCC",0,0.0012657274,"[]",1749733200,"finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,1555545600000,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD","USD","Duet Protocol USD","REGULAR","CCC",-4.364683,0.00024536558,"[]",1755514560,"finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000111981935,0.00025518247,"2.4536558E-4 - 2.5518247E-4",0.00024536558,5,0.00025518247,"CCC",0.00025518247,12,7,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000042365573,0.2086974,"2.03E-4 - 5.65E-4",-0.00031963442,-0.5657246,0.000203,0.000565,-26.97947,0.00023582,0.000009545576,0.04047823,0.000275335,-0.000029969437,-0.10884717,0,15,0,false,1647043200000,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeatherXM USD","USD","WeatherXM USD","REGULAR","CCC",-4.4641767,0.10989121,"[]","2025-08-18T10:51:00.000Z","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",121575,121575,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0051349774,0.112856776,"{""low"":0.107279874,""high"":0.112856776}",0.107279874,121575,0.112102866,"CCC",0.112102866,181277,173681,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.002611339,0.024341369,"{""low"":0.107279874,""high"":1.145281}",-1.0353898,-0.90404874,0.107279874,1.145281,-77.59539,0.16453075,-0.05463954,-0.33209318,0.23850226,-0.12861106,-0.5392446,0,15,0,false,"2024-10-07T00:00:00.000Z",false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","USD","SOLVE USD","REGULAR","CCC",38.115086,0.00020300238,"[]",1755514560,"finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,6,700124992,"CoinMarketCap",2642,2642,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000056021774,0.00035805444,"1.3681912E-4 - 3.5805444E-4",0.00013681912,2642,0.00029210612,"CCC",0.00029210612,4580,3739,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010100238,0.9902194,"1.02E-4 - 0.015849",-0.015645998,-0.9871915,0.000102,0.015849,-98.4127,0.00022386,-0.000020857624,-0.093172625,0.00068868,-0.00048567762,-0.70522976,142127,15,0,false,1549238400000,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xi Token USD","USD","Xi Token USD","REGULAR","CCC",-6.7705927,0.0014919179,"[]",1755514200,"finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2492,2492,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00010834751,0.0016795257,"0.0014919179 - 0.0016795257",0.0014919179,2492,0.0016321822,"CCC",0.0016321822,2205,2068,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00072391785,0.9426013,"7.68E-4 - 0.008907",-0.007415082,-0.8325005,0.000768,0.008907,-41.663612,0.00134326,0.00014865783,0.110669434,0.00209848,-0.0006065621,-0.2890483,0,15,0,false,1673481600000,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","USD","RGAMES USD","REGULAR","CCC",-5.5060954,0.000187185,"[]",1755514260,"finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21629,21629,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000010907155,0.00019842078,"1.8445255E-4 - 1.9842078E-4",0.00018445255,21629,0.00019574394,"CCC",0.00019574394,94637,186130,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000068185,0.5729832,"1.19E-4 - 0.001052",-0.00086481497,-0.8220675,0.000119,0.001052,-80.69836,0.00016616,0.000021025,0.12653467,0.00018823,-0.0000010450021,-0.00555173,0,15,0,false,1712793600000,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerobud USD","USD","Aerobud USD","REGULAR","CCC",-13.029198,0.008753633,"[]",1755514200,"finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,6,970000000,"CoinMarketCap",281948,281948,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0013113925,0.009874684,"0.008598562 - 0.009874684",0.008598562,281948,0.009874179,"CCC",0.009874179,235203,337355,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008254633,16.54235,"4.99E-4 - 0.073323",-0.06456936,-0.8806154,0.000499,0.073323,1109.9877,0.00894884,-0.00019520707,-0.021813674,0.010330295,-0.0015766621,-0.15262507,8491024,15,0,false,1718582400000,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Benji Bananas USD","USD","Benji Bananas USD","REGULAR","CCC",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","USD","Lingo USD","REGULAR","CCC",-1.1866996,0.036579177,"[]","2025-08-18T10:51:00.000Z","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,6,206339840,"CoinMarketCap",323960,323960,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0004392974,0.036991343,"{""low"":0.03656796,""high"":0.036991343}",0.03656796,323960,0.036991343,"CCC",0.036991343,538079,374555,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0020121783,0.058210965,"{""low"":0.034567,""high"":0.264398}",-0.22781883,-0.86165106,0.034567,0.264398,-83.37756,0.0379386,-0.0013594218,-0.035832155,0.071779184,-0.035200007,-0.49039298,7547741,15,0,false,"2025-02-09T00:00:00.000Z",false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renta Network USD","USD","Renta Network USD","REGULAR","CCC",12.950947,0.014506083,"[]","2025-08-18T10:50:00.000Z","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,6,386721120,"CoinMarketCap",139009,139009,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0016632657,0.014507155,"{""low"":0.013456438,""high"":0.014507155}",0.013456438,139009,0.01362496,"CCC",0.01362496,73156,122405,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0105110835,2.6310596,"{""low"":0.003995,""high"":0.022334}",-0.007827917,-0.35049328,0.003995,0.022334,-29.06456,0.01175272,0.002753363,0.23427454,0.010389149,0.004116934,0.39627248,5609808,15,0,false,"2025-02-10T00:00:00.000Z",false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","LaikaDog USD","REGULAR","CCC",0,3.038349e-7,"[]",1651170240,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pain (paintoken.com) USD","USD","Pain (paintoken.com) USD","REGULAR","CCC",-5.662656,1.1945983,"[]","2025-08-18T10:40:00.000Z","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,4,4999933,"CoinMarketCap",386731,386731,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.07170653,1.2893022,"{""low"":1.1938943,""high"":1.2893022}",1.1938943,386731,1.2891597,"CCC",1.2891597,1241072,854806,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.27782232,0.30304274,"{""low"":0.916776,""high"":2.626062}",-1.4314636,-0.54509896,0.916776,2.626062,-49.15656,1.1921133,0.0024850368,0.0020845644,1.3435675,-0.14896917,-0.11087584,5972912,15,0,false,"2025-03-22T00:00:00.000Z",false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","USD","Shirushi Coin USD","REGULAR","CCC",0.12441186,1.1881384,"[]",1755514200,"finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",174424,174424,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0014762878,1.1892273,"1.182491 - 1.1892273",1.182491,174424,1.1859446,"CCC",1.1859446,183361,185647,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1875354,1969.3788,"6.03E-4 - 1.189707",-0.001568675,-0.0013185389,0.000603,1.189707,372.20297,1.0158545,0.17228389,0.16959505,0.6344,0.55373836,0.87285364,0,15,0,false,1712016000000,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD","USD","Omax Coin USD","REGULAR","CCC",-1.3245466,0.00019647129,"[]",1755514560,"finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,6,8667997184,"CoinMarketCap",273390,273390,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000026372873,0.00019995595,"1.9505361E-4 - 1.9995595E-4",0.00019505361,273390,0.00019990768,"CCC",0.00019990768,252022,185156,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000023471293,0.13567223,"1.73E-4 - 0.001923",-0.0017265286,-0.8978308,0.000173,0.001923,-32.65993,0.00021472,-0.000018248713,-0.084988415,0.000302795,-0.000106323714,-0.35114092,1703012,15,0,false,1636070400000,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Panther Protocol USD","USD","Panther Protocol USD","REGULAR","CCC",0.11418122,0.0076453295,"[]","2025-08-18T10:56:00.000Z","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",446070,446070,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000008719508,0.007748465,"{""low"":0.0076365997,""high"":0.007748465}",0.0076365997,446070,0.0077277925,"CCC",0.0077277925,377911,435773,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0006653294,0.0953194,"{""low"":0.00698,""high"":0.036199}",-0.02855367,-0.7887972,0.00698,0.036199,-46.011787,0.00861876,-0.00097343046,-0.11294322,0.01179969,-0.004154361,-0.35207373,0,15,0,false,"2022-03-02T00:00:00.000Z",false,false,"ZKP"
