"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94886,94886,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00018733437,0.0018363091,"{""low"":0.0018017995,""high"":0.0018363091}",0.0018017995,94886,0.0018207963,"CCC",0.0018207963,89903,86537,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00039552327,0.27697706,"{""low"":0.001428,""high"":3.082413}",-3.0805895,-0.9994084,0.001428,3.082413,-99.90027,0.00197236,-0.00014883676,-0.07546125,0.00280655,-0.0009830266,-0.35026157,0,"Retik Finance USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-9.316149,0.0018235233,"Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"Mickey Mouse USD",15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",2231,2231,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.0384765e-10,7.3693847e-9,"7.0585733E-9 - 7.3693847E-9",7.0585733e-9,2231,7.3693847e-9,"CCC",7.3693847e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.0585733E-9 - 7.3693847E-9",-3.1081138e-10,-0.042176027,7.0585733e-9,7.3693847e-9,,,,,,,,0,"Shiva Inu USD",15,0,false,false,"[]",1744275060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,11.075973,7.0585733e-9,"Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",147582,147582,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0013169236,0.013167912,"{""low"":0.012214447,""high"":0.013167912}",0.012214447,147582,0.013106857,"CCC",0.013106857,206212,115926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015394473,0.14421052,"{""low"":0.010675,""high"":0.078554}",-0.06633955,-0.84450895,0.010675,0.078554,-69.02894,0.0152365,-0.0030220523,-0.19834295,0.019804275,-0.0075898273,-0.38324186,2018847,"Rubic USD",15,0,false,false,"[]","2025-04-10T08:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,12.084615,0.012214447,"Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD","REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",239748,239748,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00023460016,0.030113356,"{""low"":0.029654844,""high"":0.030113356}",0.029654844,239748,0.030005477,"CCC",0.030005477,419078,210394,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008126171,0.37612456,"{""low"":0.021605,""high"":0.094914}",-0.06518283,-0.68675673,0.021605,0.094914,-66.61841,0.03598034,-0.006249169,-0.17368287,0.037985723,-0.008254552,-0.2173067,0,"QANplatform USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.78289235,0.029731171,"QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",494286,494286,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000243088,0.0034274352,"{""low"":0.003141825,""high"":0.0034274352}",0.003141825,494286,0.0033814716,"CCC",0.0033814716,336682,312874,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00025528413,0.081253454,"{""low"":0.003141825,""high"":0.1617}",-0.15830289,-0.97899127,0.003141825,0.1617,-97.672966,0.0063869,-0.0029897906,-0.46811298,0.016163714,-0.012766605,-0.78983116,109251,"Exverse USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,7.707233,0.0033971092,"Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",174993,174993,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00034942664,0.012219797,"{""low"":0.011954348,""high"":0.012219797}",0.011954348,174993,0.0120966,"CCC",0.0120966,165830,113843,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00032239873,0.027550736,"{""low"":0.011702,""high"":0.12837}",-0.1163456,-0.9063301,0.011702,0.12837,-90.48313,0.01545178,-0.0034273807,-0.22181138,0.026213804,-0.014189405,-0.5412952,982034,"LightLink USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,2.9929526,0.012024399,"LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",7737699,7737699,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00054201065,0.004883499,"{""low"":0.0046215765,""high"":0.004883499}",0.0046215765,7737699,0.0048667993,"CCC",0.0048667993,6061762,3827125,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034337942,2.8782852,"{""low"":0.001193,""high"":0.012797}",-0.008170206,-0.638447,0.001193,0.012797,2.1435976,0.00689736,-0.0022705658,-0.32919347,0.005062705,-0.00043591065,-0.08610232,461743424,"Telcoin USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,13.269012,0.0046267943,"Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",481021,481021,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.073390305,1.0579439,"{""low"":1.045365,""high"":1.0579439}",1.045365,481021,1.0512341,"CCC",1.0512341,744871,363316,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10255319,0.10790052,"{""low"":0.950442,""high"":5.491088}",-4.4380927,-0.8082356,0.950442,5.491088,-81.68552,1.3567083,-0.30371308,-0.22386026,1.8835963,-0.8306011,-0.44096556,19434242,"RARI USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,7.4918275,1.0529952,"RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",15219,15219,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.644573e-7,0.000011188051,"1.0990117E-5 - 1.1188051E-5",0.000010990117,15219,0.000010990117,"CCC",0.000010990117,22775,1976,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030979909,0.38724887,"8.0E-6 - 8.3E-5",-0.00007190201,-0.86628926,0.000008,0.000083,-84.61539,0.00001254,-0.0000014420093,-0.11499277,0.00002927,-0.00001817201,-0.6208408,0,"Roko USD",15,0,false,false,"[]",1744275060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,9.517477,0.000011097991,"Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",541824,541824,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0002087868,0.0014253525,"0.001335635 - 0.0014253525",0.001335635,541824,0.0014253525,"CCC",0.0014253525,487068,355888,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006060152,0.8278896,"7.32E-4 - 0.01215",-0.010811985,-0.8898753,0.000732,0.01215,-61.532997,0.00129548,0.00004253525,0.032833584,0.00293919,-0.0016011748,-0.5447674,6965475,"Sensay USD",15,0,false,false,"[]",1744275060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,18.489334,0.0013380152,"Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",221388,221388,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.012602113,0.10527572,"{""low"":0.09889323,""high"":0.10527572}",0.09889323,221388,0.10367723,"CCC",0.10367723,318790,228617,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.018014185,0.22228482,"{""low"":0.081041,""high"":0.53118}",-0.43212485,-0.81351864,0.081041,0.53118,-77.567566,0.14032885,-0.04127367,-0.29412103,0.22924124,-0.13018605,-0.56789976,0,"AxonDAO Governance Token USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,14.576829,0.099055186,"AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1168621440,"CoinMarketCap",33567108,33567108,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.015816689,0.22799665,"{""low"":0.21372776,""high"":0.22799665}",0.21372776,33567108,0.22799665,"CCC",0.22799665,33898935,19293582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.037773192,0.21394211,"{""low"":0.176558,""high"":1.319948}",-1.1056168,-0.8376215,0.176558,1.319948,-74.34207,0.30148885,-0.08715765,-0.2890908,0.6103137,-0.3959825,-0.64881796,250472048,"AIOZ Network USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,7.9675236,0.2143312,"AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",45,45,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.1928345e-9,1.1452678e-7,"1.1452678E-7 - 1.1452678E-7",1.1452678e-7,45,1.1452678e-7,"CCC",1.1452678e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1452678e-7,,"0.0 - 2.7E-5",-0.000026885473,-0.99575824,0,0.000027,-66.666664,1e-7,1.4526776e-8,0.14526775,3.65e-7,-2.5047322e-7,-0.686228,0,"Patton USD",15,0,false,false,"[]",1744275060,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.8001306,1.1452678e-7,"Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",122,122,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.7127787e-7,0.0000056500926,"5.394008E-6 - 5.6500926E-6",0.000005394008,122,0.0000056500926,"CCC",0.0000056500926,3251,1154,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.940081e-7,0.078801624,"5.0E-6 - 4.23E-4",-0.00041760597,-0.9872482,0.000005,0.000423,-97.59615,0.00000622,-8.259922e-7,-0.13279617,0.000013025,-0.000007630992,-0.58587265,0,"DogeVerse USD",15,0,false,false,"[]",1744275060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,9.573505,0.000005394008,"DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",57227,57227,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.010391811,0.029728442,"{""low"":0.02128191,""high"":0.029728442}",0.02128191,57227,0.02128191,"CCC",0.02128191,33988,10458,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.024753552,10.569407,"{""low"":0.002342,""high"":2.159496}",-2.1324005,-0.9874528,0.002342,2.159496,-99.07312,0.03570458,-0.008609027,-0.24111828,0.06292488,-0.035829324,-0.5693984,0,"OpSec USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,62.212467,0.027095553,"OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",88,88,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00040853396,0.0058344533,"{""low"":0.0056689335,""high"":0.0058344533}",0.0056689335,88,0.0058344533,"CCC",0.0058344533,486,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00037693372,0.07122709,"{""low"":0.005292,""high"":0.07521}",-0.06954107,-0.9246253,0.005292,0.07521,-92.91614,0.00719968,-0.0015307465,-0.21261312,0.011873755,-0.006204821,-0.5225661,291304,"Niftyx Protocol USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,7.766214,0.0056689335,"Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12424,12424,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.018156745,0.08490912,"{""low"":0.07827959,""high"":0.08490912}",0.07827959,12424,0.08490912,"CCC",0.08490912,1951,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.031360593,0.66839856,"{""low"":0.046919,""high"":0.569274}",-0.49099442,-0.86249226,0.046919,0.569274,-76.200554,0.07969242,-0.0014128312,-0.017728552,0.13131161,-0.05303202,-0.4038639,0,,15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,30.199415,0.07827959,"Jungle Labz USD","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",187456,187456,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00028967112,0.11504834,"{""low"":0.09177211,""high"":0.11504834}",0.09177211,187456,0.10396407,"CCC",0.10396407,271612,172907,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04583622,0.86583084,"{""low"":0.052939,""high"":0.294136}",-0.19536076,-0.66418517,0.052939,0.294136,-45.159714,0.15011998,-0.051344752,-0.34202477,0.10573041,-0.006955184,-0.06578225,2830294,"Lattice Token USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.29240054,0.09877522,"Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1686,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.55918,0.01950074,-0.005077064,-0.26035237,0.049258906,-0.03483523,-0.70718646,0,"MollarsToken USD",15,0,false,false,"[]","2025-04-10T08:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014423676,"MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1450594,1450594,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00023851404,0.0032836762,"{""low"":0.003148435,""high"":0.0032836762}",0.003148435,1450594,0.0032836762,"CCC",0.0032836762,3670444,1676730,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00045243488,0.16781709,"{""low"":0.002696,""high"":0.023319}",-0.020170566,-0.86498415,0.002696,0.023319,-71.13382,0.00434254,-0.0011941053,-0.27497852,0.008231245,-0.0050828103,-0.61750203,20628432,"Pepe Unchained USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,8.196578,0.003148435,"Pepe Unchained USD","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,69880840,"CoinMarketCap",35388,35388,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00007222779,0.00437325,"{""low"":0.0042154156,""high"":0.00437325}",0.0042154156,35388,0.004317571,"CCC",0.004317571,256758,95028,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00032881834,0.0817143,"{""low"":0.004024,""high"":0.14561}",-0.14125718,-0.9701063,0.004024,0.14561,-95.84735,0.00542168,-0.0010688617,-0.19714585,0.014284135,-0.009931317,-0.69526905,304178,"SolarX USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.6873344,0.0043528182,"SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",261985,261985,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00016036106,0.001524375,"0.0014428865 - 0.001524375",0.0014428865,261985,0.001524375,"CCC",0.001524375,271519,224055,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00069009716,0.91282696,"7.56E-4 - 0.0068",-0.005353903,-0.7873387,0.000756,0.0068,-26.68174,0.00242852,-0.0009824228,-0.40453562,0.00294811,-0.0015020128,-0.50948334,0,"HEX USD",15,0,false,false,"[]",1744275300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,12.472317,0.0014460972,"HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD","REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",322613,322613,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.09747946,1.1850322,"{""low"":1.1285379,""high"":1.1850322}",1.1285379,322613,1.1813219,"CCC",1.1813219,513942,201850,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1705175,0.1777659,"{""low"":0.959225,""high"":25.210777}",-24.081036,-0.95518816,0.959225,25.210777,-95.82235,1.5566819,-0.42693937,-0.27426243,5.9270225,-4.79728,-0.8093912,8414634,"Tectum USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,9.443266,1.1297425,"Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",1005,1005,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.445039e-12,3.7609757e-10,"3.5306644E-10 - 3.7609757E-10",3.5306644e-10,1005,3.7609757e-10,"CCC",3.7609757e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.5306644E-10 - 3.7609757E-10",-2.3031133e-11,-0.061237123,3.5306644e-10,3.7609757e-10,,,,,,,,0,"JEJE USD",15,0,false,false,"[]",1744275060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7927254,3.5306644e-10,"JEJE USD","REGULAR","JJ"
