"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0029197,-0.000019220402,-0.006583006,0.00318232,-0.00028184033,-0.088564426,4409890,15,0,false,false,-0.00011028885,0.0030288512,"{""low"":0.002882146,""high"":0.0030288512}",0.002882146,509028,0.0030161263,"CCC",0.0030161263,700941,4207652,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00067447964,0.30300075,"{""low"":0.002226,""high"":0.011369}",-0.008468521,-0.74487823,0.002226,0.011369,-26.485449,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_APM_CCC","UTC",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",509028,509028,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-3.6631474,0.0029004796,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.02079378,-0.00011623092,-0.0055896966,0.02084861,-0.00017105974,-0.008204851,17595904,15,0,false,false,-0.0003035087,0.02123832,"{""low"":0.02059965,""high"":0.02123832}",0.02059965,372827,0.02114829,"CCC",0.02114829,2215181,521568,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0057725497,0.38728946,"{""low"":0.014905,""high"":0.047338}",-0.026660452,-0.56319344,0.014905,0.047338,-10.676575,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_SIX_CCC","UTC",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",372827,372827,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-1.4465873,0.02067755,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.07207232,0.0014893562,0.020664746,0.12245814,-0.04889646,-0.39929125,17020518,15,0,false,false,-0.00095793605,0.07493846,"{""low"":0.07298045,""high"":0.07493846}",0.07298045,2978607,0.07431186,"CCC",0.07431186,4943242,3632826,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019529674,0.36144644,"{""low"":0.054032,""high"":1.04931}",-0.9757483,-0.9298952,0.054032,1.04931,-63.813465,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_CTXC_CCC","UTC",false,"2018-04-16T00:00:00.000Z",6,231377504,"CoinMarketCap",2978607,2978607,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-1.2854801,0.073561676,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01962674,0.0030338988,0.15457986,0.023958314,-0.0012976751,-0.054163873,42726652,15,0,false,false,0.000026851892,0.023096,"{""low"":0.022201052,""high"":0.023096}",0.022201052,1747396,0.022201052,"CCC",0.022201052,2100857,5056746,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011560639,1.041499,"{""low"":0.0111,""high"":0.110343}",-0.08768237,-0.7946346,0.0111,0.110343,42.443214,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_NCT_CCC","UTC",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1747396,1747396,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.11863229,0.02266064,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01035234,-0.00035589654,-0.03437837,0.0096843,0.000312143,0.03223186,5980934,15,0,false,false,-0.0001710644,0.010212958,"{""low"":0.009943267,""high"":0.010212958}",0.009943267,121327,0.010106656,"CCC",0.010106656,2826369,517694,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004038443,0.67781854,"{""low"":0.005958,""high"":0.046157}",-0.036160555,-0.78342515,0.005958,0.046157,-13.219082,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_SOFI_CCC","UTC",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",121327,121327,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-1.6824576,0.009996443,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0021492,-0.00019185734,-0.08926918,0.00302616,-0.0010688172,-0.35319257,8230528,15,0,false,false,-0.00002971245,0.0020162654,"{""low"":0.0019573427,""high"":0.0020162654}",0.0019573427,396855,0.0019826605,"CCC",0.0019826605,900407,676547,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00020534277,0.117204785,"{""low"":0.001752,""high"":0.011332}",-0.009374657,-0.82727295,0.001752,0.011332,-75.37121,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_ZTX_CCC","UTC",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",396855,396855,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-1.4952946,0.0019573427,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.16007163,0.0037534237,0.0234484,0.18181558,-0.01799053,-0.09894933,78928480,15,0,false,false,0.0017600209,0.16727796,"{""low"":0.16280371,""high"":0.16727796}",0.16280371,5895571,0.16290204,"CCC",0.16290204,6897233,8383891,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.030877054,0.23224911,"{""low"":0.132948,""high"":0.377416}",-0.21359096,-0.5659298,0.132948,0.377416,-36.117275,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_MLK_CCC","UTC",false,"2020-08-05T00:00:00.000Z",6,481785152,"CoinMarketCap",5895571,5895571,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",1.085996,0.16382505,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.14037952,0.008577764,0.0611041,0.15726253,-0.008305252,-0.05281138,0,15,0,false,false,-0.0034154058,0.1530013,"{""low"":0.14893213,""high"":0.1530013}",0.14893213,119533,0.15255843,"CCC",0.15255843,140965,142357,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04085628,0.37794542,"{""low"":0.108101,""high"":0.382667}",-0.23370972,-0.6107392,0.108101,0.382667,-1.9069731,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_JFIN_CCC","UTC",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",119533,119533,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-2.2414844,0.14895728,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-2.0370107,6.799348,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.74343526,0.03605342,0.048495706,1.054896,-0.2754073,-0.26107532,23802394,15,0,false,false,0.0002309084,0.8098489,"{""low"":0.7681205,""high"":0.8098489}",0.7681205,1246345,0.782739,"CCC",0.782739,641699,597732,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22859168,0.4149445,"{""low"":0.550897,""high"":4.183562}",-3.4040732,-0.81367826,0.550897,4.183562,-55.00245,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_LYX_CCC","UTC",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1246345,1246345,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0296398,0.7794887,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,822405,15,0,false,false,-1.2239543e-11,3.5362485e-10,"3.288453E-10 - 3.5362485E-10",3.288453e-10,142927,3.5288464e-10,"CCC",3.5288464e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.6090351e-11,0.048929848,"3.288453E-10 - 3.5362485E-10",-8.689188e-12,-0.024571769,3.288453e-10,3.5362485e-10,,"[]",1753908960,"CCC","finmb_HAM_CCC","UTC",false,1623110400000,8,2384230029983744,"CoinMarketCap",142927,142927,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-3.426758,3.4493566e-10,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00636458,0.000888756,0.13964096,0.006331175,0.0009221607,0.14565395,0,15,0,false,false,-0.00020244997,0.0074270917,"{""low"":0.0072529814,""high"":0.0074270917}",0.0072529814,7876,0.0074270917,"CCC",0.0074270917,14496,15538,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0034733359,0.91887194,"{""low"":0.00378,""high"":0.047114}",-0.039860666,-0.84604716,0.00378,0.047114,-28.508192,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_SPE_CCC","UTC",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",7876,7876,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-2.7153418,0.007253336,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00937284,0.0010824222,0.11548498,0.011210125,-0.000754863,-0.06733761,0,15,0,false,false,8.4843487e-7,0.010634604,"{""low"":0.010452707,""high"":0.010634604}",0.010452707,1872,0.010459452,"CCC",0.010459452,5235,2782,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004207262,0.6733774,"{""low"":0.006248,""high"":0.053468}",-0.04301274,-0.8044576,0.006248,0.053468,-78.41679,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1872,1872,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00811314,0.010455262,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",15.744119,0.27548164,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00310834,0.0004838833,0.15567258,0.0041903625,-0.00059813913,-0.14274162,0,15,0,false,false,-0.00012992648,0.0037504397,"{""low"":0.0035374735,""high"":0.0037504397}",0.0035374735,84419,0.003703088,"CCC",0.003703088,86690,86571,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013822233,0.6254404,"{""low"":0.00221,""high"":0.100991}",-0.09739878,-0.9644303,0.00221,0.100991,-58.466667,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_KEL_CCC","UTC",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",84419,84419,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-3.4906352,0.0035922234,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",21.964176,-7.597439,-0.34590137,39.271275,-24.904537,-0.6341668,0,15,0,false,false,0.002380371,14.477095,"{""low"":14.34886,""high"":14.477095}",14.34886,26181,14.36561,"CCC",14.36561,76617,19976,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.9949093,0.16124612,"{""low"":12.371828,""high"":84.80028}",-70.43354,-0.8305815,12.371828,84.80028,-51.780083,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_GPRO_CCC","UTC",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",26181,26181,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.01656511,14.366737,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0130084,-0.000021809712,-0.0016765868,0.10387639,-0.0908898,-0.87498033,0,15,0,false,false,-0.000014127232,0.013149615,"{""low"":0.012874403,""high"":0.013149615}",0.012874403,108858,0.013000282,"CCC",0.013000282,90952,108685,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.00297759,0.29749125,"{""low"":0.010009,""high"":0.459804}",-0.4468174,-0.9717562,0.010009,0.459804,-92.35272,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_ZCD_CCC","UTC",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",108858,108858,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.10866491,0.01298659,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00435312,0.0002284036,0.05246894,0.003868615,0.0007129086,0.18428005,0,15,0,false,false,-0.000006614253,0.0046446268,"0.0045411326 - 0.0046446268",0.0045411326,1384270,0.004615572,"CCC",0.004615572,1257107,1387846,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036655236,4.001663,"9.16E-4 - 0.004816",-0.00023447629,-0.04868694,0.000916,0.004816,293.01535,"[]",1753908960,"CCC","finmb_CIRX_CCC","UTC",false,1721779200000,6,0,"CoinMarketCap",1384270,1384270,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.14416194,0.0045815236,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000036,2.4012138e-7,0.066700384,0.00000397,-1.2987857e-7,-0.032715008,0,15,0,false,false,1.2290138e-7,0.0000040798873,"3.671884E-6 - 4.0798873E-6",0.000003671884,28909,0.0000038696094,"CCC",0.0000038696094,39468,44165,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000028401214,2.8401215,"1.0E-6 - 4.3E-5",-0.00003915988,-0.9106949,0.000001,0.000043,-84,"[]",1753908960,"CCC","finmb_CHONKY_CCC","UTC",false,1707264000000,8,0,"CoinMarketCap",28909,28909,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.3062692,0.0000038401213,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01052812,-0.00039054733,-0.037095636,0.025331525,-0.015193952,-0.5998041,0,15,0,false,false,0.00019885972,0.0101694185,"0.009595651 - 0.0101694185",0.009595651,104026,0.009805381,"CCC",0.009805381,308232,136013,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009940573,50.459763,"1.97E-4 - 0.121823",-0.111685425,-0.9167844,0.000197,0.121823,-79.47425,"[]",1753908960,"CCC","finmb_BLD_CCC","UTC",false,1661817600000,6,0,"CoinMarketCap",104026,104026,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",2.0008602,0.010137573,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00066498,-0.0002384889,-0.3586407,0.001025005,-0.0005985139,-0.58391315,0,15,0,false,false,-1.3166573e-7,0.00042661963,"4.2649108E-4 - 4.2661963E-4",0.00042649108,2736,0.00042661375,"CCC",0.00042661375,91079,69524,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008349109,0.24341427,"3.43E-4 - 0.041489",-0.04106251,-0.9897204,0.000343,0.041489,-98.947136,"[]",1753908900,"CCC","finmb_KANG_CCC","UTC",false,1719532800000,6,0,"CoinMarketCap",2736,2736,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.03086375,0.00042649108,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00011766,0.000084745705,0.72025925,0.000213535,-0.00001112929,-0.05211928,2024057,15,0,false,false,0.0000019323197,0.00020901891,"1.9418623E-4 - 2.0901891E-4",0.00019418623,243924,0.0001983291,"CCC",0.0001983291,244290,297515,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001324057,1.8915099,"7.0E-5 - 0.001128",-0.00092559424,-0.8205623,0.00007,0.001128,-60.117878,"[]",1753908960,"CCC","finmb_BEPRO_CCC","UTC",false,1576800000000,6,10000000000,"CoinMarketCap",243924,243924,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.9638811,0.0002024057,"Bepro USD","Bepro USD","BEPRO"
