"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",0,0,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",1.0192707e-7,0.000018261882,"{""low"":1.804768,""high"":5}",0.00001804768,0,0.000018159955,"CCC",0.000018159955,3419,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",2.6188172e-7,0.014548984,"{""low"":1.8,""high"":5}",-0.005063738,-0.99640656,0.000018,0.005082,-99.361244,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.5612785,0.000018261882,"Neurashi USD","Neurashi USD",0.00003748,-0.000019218118,-0.5127566,0.00059305,-0.0005747881,-0.9692068,5017,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,83075968,"CoinMarketCap",157696,157696,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00019833446,0.3008599,"{""low"":0.29700682,""high"":0.3008599}",0.29700682,157696,0.29924,"CCC",0.29924,190830,172380,"2017-06-29T00:00:00.000Z",97739920,83075968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.02886787,0.10687845,"{""low"":0.2701,""high"":1.28161}",-0.9826422,-0.76672477,0.2701,1.28161,-57.915276,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.06629627,0.29896787,"Ergo USD","Ergo USD",0.3116319,-0.01266402,-0.040637754,0.4872372,-0.18826932,-0.38640177,24837044,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37898,37898,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",9.834766e-7,0.05282768,"{""low"":0.052472524,""high"":0.05282768}",0.052472524,37898,0.052787207,"CCC",0.052787207,27484,29770,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0000075362623,0.00014362302,"{""low"":0.052472524,""high"":1.322955}",-1.2704749,-0.96033114,0.052472524,1.322955,-95.21914,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.00186851,0.05248006,"CRYN USD","CRYN USD",0.19856036,-0.1460803,-0.7356972,0.7099106,-0.6574305,-0.92607516,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",12024,12024,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.9631784e-8,0.0000011293699,"{""low"":1.0801618,""high"":6}",0.0000010801618,12024,0.0000010916286,"CCC",0.0000010916286,5158,8710,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.013729e-8,0.09013729,"{""low"":1,""high"":6}",-0.00019690985,-0.99449426,0.000001,0.000198,-97.4359,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-1.7690021,0.0000010901373,"DBX USD","DBX USD",0.00000108,1.0137342e-8,0.009386428,0.00000416,-0.000003069863,-0.7379478,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:21:00.000Z",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2023-12-28T00:00:00.000Z",2,796409,"CoinMarketCap",169329,169329,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.768753,106.71961,"{""low"":100.956154,""high"":106.71961}",100.956154,169329,102.8876,"CCC",102.8876,561779,667591,"2023-12-28T00:00:00.000Z",0,796409,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",19.865982,0.22880103,"{""low"":86.826454,""high"":315.46384}",-208.7714,-0.66179186,86.826454,315.46384,-17.410492,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.6857517,106.69244,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",109.58638,-2.8939438,-0.026407879,171.23457,-64.54214,-0.37692234,84970856,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T16:18:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",197674,197674,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00041519292,0.0069145784,"{""low"":0.006218537,""high"":0.0069145784}",0.006218537,197674,0.0069133863,"CCC",0.0069133863,356370,293349,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00027635787,0.044440977,"{""low"":0.006218537,""high"":0.059991}",-0.053496104,-0.8917355,0.006218537,0.059991,-62.033676,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-6.0085073,0.006494895,"GemHUB USD","GemHUB USD",0.0077266,-0.0012317048,-0.15941098,0.013642515,-0.00714762,-0.52392244,2543947,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3369,3369,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00026394427,0.033767667,"{""low"":0.032466803,""high"":0.033767667}",0.032466803,3369,0.03291093,"CCC",0.03291093,4710,4556,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0046547316,0.16109683,"{""low"":0.028894,""high"":0.100878}",-0.06732927,-0.66743267,0.028894,0.100878,-41.895496,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7929869,0.03354873,"GMCoin USD","GMCoin USD",0.0329989,0.0005498305,0.016662085,0.043905824,-0.010357093,-0.23589337,1381653,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",3329,3329,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0006396994,0.11212011,"{""low"":0.10841396,""high"":0.11212011}",0.10841396,3329,0.108510904,"CCC",0.108510904,56254,86605,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.10830629,910.1369,"{""low"":1.19,""high"":4}",-0.10626271,-0.49496344,0.000119,0.214688,2860.7583,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5865306,0.10842529,"QIE Blockchain USD","QIE Blockchain USD",0.18588902,-0.07746373,-0.4167203,0.09141911,0.017006181,0.18602437,9147744,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-10T18:20:00.000Z",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",578,578,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00011077314,0.0027801828,"{""low"":0.0026595052,""high"":0.0027801828}",0.0026595052,578,0.0027798398,"CCC",0.0027798398,45016,19258,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006094943,0.295871,"{""low"":0.00206,""high"":0.013593}",-0.010923506,-0.80361253,0.00206,0.013593,-66.34189,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.9842627,0.0026694944,"TenUp USD","TenUp USD",0.00271708,-0.000047585694,-0.017513542,0.00536212,-0.0026926256,-0.5021569,281289,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38168,38168,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000002252753,0.0003563247,"{""low"":3.448585,""high"":4}",0.0003448585,38168,0.00034970208,"CCC",0.00034970208,51711,38668,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000053514843,0.17779018,"{""low"":3.01,""high"":4}",-0.005517485,-0.9396262,0.000301,0.005872,-91.42716,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.6395067,0.00035451484,"NuriTopia USD","NuriTopia USD",0.0003507,0.000003814843,0.0108777955,0.000889965,-0.0005354502,-0.6016531,868622,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00057395065,"{""low"":5.7395065,""high"":4}",0.00057395065,0,0.00057395065,"CCC",0.00057395065,4237,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043895066,3.2514865,"{""low"":1.35,""high"":4}",-0.0012250494,-0.6809613,0.000135,0.001799,-18.233622,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057395065,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00063162,-0.000057669356,-0.09130388,0.000440345,0.00013360564,0.3034113,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",96590,96590,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000004146772,0.0007261245,"{""low"":7.0155587,""high"":4}",0.00070155587,96590,0.000711797,"CCC",0.000711797,120431,116532,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005405842,2.922077,"{""low"":1.85,""high"":4}",-0.007552416,-0.9123479,0.000185,0.008278,-85.83614,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.57479006,0.0007255842,"Rabi USD","Rabi USD",0.00066144,0.0000641442,0.09697659,0.00058314,0.00014244422,0.24427104,428810,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",114440,114440,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00370555,0.06522308,"{""low"":0.05828099,""high"":0.06522308}",0.05828099,114440,0.06481495,"CCC",0.06481495,143311,110171,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.018132612,0.41356167,"{""low"":0.043845,""high"":0.265328}",-0.20335038,-0.76641136,0.043845,0.265328,-45.707184,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.641558,0.061977614,"IXS USD","IXS USD",0.0688555,-0.006877888,-0.09988872,0.10185753,-0.039879914,-0.39152643,11155971,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-22T14:58:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",82992,82992,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00006883289,0.002767945,"{""low"":0.0023513106,""high"":0.002767945}",0.0023513106,82992,0.0025835028,"CCC",0.0025835028,2554591,81703,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0025625704,,"{""low"":0,""high"":0.083994}",-0.08143143,-0.96949106,0,0.083994,-78.16276,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-2.6158278,0.0025625704,"Port3 Network USD","Port3 Network USD",0.00424026,-0.0016776896,-0.39565724,0.0154235,-0.01286093,-0.8338529,1775579,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2087621,2087621,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.0960215e-7,0.000017085618,"{""low"":1.646365,""high"":5}",0.00001646365,2087621,0.000016989101,"CCC",0.000016989101,1415187,1237470,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000018150713,0.12100475,"{""low"":1.5,""high"":5}",-0.000087184926,-0.8383166,0.000015,0.000104,-78.205124,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.2311676,0.000016815071,"RACA USD","RACA USD",0.00001826,-0.0000014449288,-0.07913082,0.000030105,-0.0000132899295,-0.44145256,6922266,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",15264000,15264000,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.11105633,8.322518,"{""low"":8.042566,""high"":8.322518}",8.042566,15264000,8.09021,"CCC",8.09021,4091898,6928611,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1668224,0.16306205,"{""low"":7.155696,""high"":16.232468}",-7.9099493,-0.48729184,7.155696,16.232468,-11.369234,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.3524501,8.322518,"KuCoin Token USD","KuCoin Token USD",8.129462,0.1930561,0.023747709,11.005912,-2.6833935,-0.24381383,1120668800,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-08T10:22:00.000Z",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","Fabwelt USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",100,100,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.008172e-7,0.000008058512,"{""low"":6.3545135,""high"":6}",0.0000063545135,100,0.000008058512,"CCC",0.000008058512,49550,5,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005750944,2.875472,"{""low"":2,""high"":6}",-0.00034724906,-0.9781664,0.000002,0.000355,-98.14242,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,13.1503725,0.000007750944,"Bloktopia USD","Bloktopia USD",0.00000882,-0.0000010690565,-0.121208206,0.00008071,-0.000072959054,-0.9039655,192162,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",37,37,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.3262947e-11,3.3325973e-9,"{""low"":3.194985,""high"":9}",3.194985e-9,37,3.3325973e-9,"CCC",3.3325973e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1434942e-10,0.035790283,"{""low"":3.194985,""high"":9}",-0.000028996692,-0.9998859,3.194985e-9,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.6980412,3.3093344e-9,"Akita Inu (old) USD","Akita Inu (old) USD",0.000001,-9.966907e-7,-0.9966907,0.000001545,-0.0000015416907,-0.99785805,225271,15,0,false,false,"AKITA"
