"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.086287,0.004443584,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD",false,false,"PolkaBridge USD",0.46992525,"{""low"":0.003023,""high"":0.234703}",-0.23025942,-0.9810672,0.003023,0.234703,-90.01993,-0.9001993,0.03178404,-0.027340455,-0.8601945,0.03382093,-0.029377347,-0.8686144,333093,15,0,false,"2021-01-25T00:00:00.000Z",6,74960520,"CoinMarketCap",51911,51911,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0014880188,0.006360227,"{""low"":0.004435613,""high"":0.006360227}",0.004435613,51911,0.006359499,"CCC",0.006359499,323550,79308,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001420584,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.72384,1.2377762,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD",false,false,"API3 USD",0.094375715,"{""low"":1.131034,""high"":4.899453}",-3.661677,-0.7473644,1.131034,4.899453,-55.41296,-0.5541296,1.618367,-0.3805908,-0.23516965,1.6494782,-0.41170204,-0.24959531,106971064,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",12397311,12397311,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.077982664,1.24178,"{""low"":1.1775019,""high"":1.24178}",1.1775019,12397311,1.1863562,"CCC",1.1863562,31911839,14392313,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.10674214,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7917814,0.0028686589,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD",false,false,"Smooth Love Potion USD",0.53158516,"{""low"":0.001873,""high"":0.008546}",-0.0056773415,-0.6643273,0.001873,0.008546,-6.530613,-0.06530613,0.00383976,-0.0009711012,-0.25290674,0.003092995,-0.00022433605,-0.07253037,118161216,15,0,false,"2020-07-08T00:00:00.000Z",6,41190404096,"CoinMarketCap",12335184,12335184,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00015705056,0.0028686589,"{""low"":0.0027310785,""high"":0.0028686589}",0.0027310785,12335184,0.002747833,"CCC",0.002747833,25930021,15326957,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009956589,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.746859,0.0014846707,"[]",1738248660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD",false,false,"Degen Zoo USD",0.9483868,"7.62E-4 - 0.033614",-0.03212933,-0.9558318,0.000762,0.033614,-84.02003,-0.84020025,0.00314832,-0.0016636492,-0.52842444,0.00438372,-0.0028990493,-0.66132176,0,15,0,false,1678924800000,6,0,"CoinMarketCap",63103,63103,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00025509775,0.0014849225,"0.0012210398 - 0.0014849225",0.0012210398,63103,0.0012454663,"CCC",0.0012454663,186273,694479,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007226707,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot (OLD) USD",false,false,"Unibot USD",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7057905,7.510317,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD",false,false,"OKT Chain USD",0.36609876,"{""low"":5.497638,""high"":26.108994}",-18.598677,-0.7123475,5.497638,26.108994,-53.581367,-0.5358137,9.528316,-2.0179987,-0.21178965,8.263373,-0.7530565,-0.09113185,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",301968,301968,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.33753586,7.590838,"{""low"":7.221471,""high"":7.590838}",7.221471,301968,7.3242993,"CCC",7.3242993,1353499,424588,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.0126786,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.782869,0.32937685,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD",false,false,"Sei USD",0.605432,"{""low"":0.205164,""high"":1.141738}",-0.81236124,-0.7115128,0.205164,1.141738,-52.463467,-0.52463466,0.42428893,-0.09491208,-0.22369681,0.40769276,-0.07831591,-0.19209543,1460008576,15,0,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",141135920,141135920,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.03471914,0.32937685,"{""low"":0.30354816,""high"":0.32937685}",0.30354816,141135920,0.30542418,"CCC",0.30542418,353053978,174726274,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.124212846,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.137287,0.29194245,"[]","2025-01-30T14:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD",false,false,"Solar USD",0.7488391,"{""low"":0.166935,""high"":0.567949}",-0.27600655,-0.48597068,0.166935,0.567949,-10.270005,-0.102700055,0.328138,-0.036195546,-0.11030587,0.28335544,0.008587003,0.030304704,184474640,15,0,false,"2019-08-26T00:00:00.000Z",6,631886976,"CoinMarketCap",18550094,18550094,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.016881287,0.29194245,"{""low"":0.27824652,""high"":0.29194245}",0.27824652,18550094,0.27997163,"CCC",0.27997163,52444549,15989331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12500745,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5597906,15.671661,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD",false,false,"Alchemix USD",0.44424686,"{""low"":10.851096,""high"":47.504223}",-31.832561,-0.6700996,10.851096,47.504223,-34.11776,-0.34117758,19.5455,-3.8738384,-0.19819592,16.934725,-1.2630634,-0.07458423,37490064,15,0,false,"2021-02-27T00:00:00.000Z",2,2392220,"CoinMarketCap",6652925,6652925,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.96474266,15.741234,"{""low"":14.74023,""high"":15.741234}",14.74023,6652925,14.8640175,"CCC",14.8640175,5788859,6913079,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.820565,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.103494,0.33120292,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD",false,false,"NULS USD",0.6666562,"{""low"":0.198723,""high"":1.068944}",-0.73774105,-0.6901588,0.198723,1.068944,43.622303,,0.39409548,-0.062892556,-0.1595871,0.3580388,-0.026835889,-0.07495245,36893008,15,0,false,"2017-11-09T00:00:00.000Z",6,111390944,"CoinMarketCap",981871,981871,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.021966577,0.33120292,"{""low"":0.3144509,""high"":0.33120292}",0.3144509,981871,0.3166856,"CCC",0.3166856,3446259,2257175,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13247992,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.332495,0.37374514,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD",false,false,"Toko Token USD",0.6053517,"{""low"":0.232812,""high"":0.830523}",-0.45677787,-0.5499882,0.232812,0.830523,15.00237,0.1500237,0.4493727,-0.075627565,-0.16829586,0.36934116,0.0044039786,0.011923877,63038564,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4548230,4548230,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0120533705,0.38646135,"{""low"":0.35124984,""high"":0.38646135}",0.35124984,4548230,0.35447186,"CCC",0.35447186,5767463,6321024,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.14093314,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2339516,47.80338,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD",false,false,"Tellor USD",0.14502858,"{""low"":41.748634,""high"":147.72293}",-99.919556,-0.6763984,41.748634,147.72293,-59.72518,-0.59725183,61.043747,-13.240368,-0.21689966,65.244576,-17.441196,-0.26732025,126505768,15,0,false,"2019-11-19T00:00:00.000Z",2,2646377,"CoinMarketCap",24098396,24098396,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.8051682,47.80338,"{""low"":45.31086,""high"":47.80338}",45.31086,24098396,45.720917,"CCC",45.720917,77322248,34871262,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.0547447,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2067266,0.324161,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD",false,false,"BurgerCities USD",0.2548087,"{""low"":0.258335,""high"":1.121161}",-0.797,-0.71087027,0.258335,1.121161,-30.236584,-0.30236584,0.44698447,-0.12282348,-0.27478242,0.42638794,-0.10222694,-0.23975103,20300582,15,0,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9979947,9979947,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.018943995,0.32683244,"{""low"":0.30795652,""high"":0.32683244}",0.30795652,9979947,0.310208,"CCC",0.310208,18393358,11200229,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.065826,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.127901,0.0000042096863,"[]",1738248660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD",false,false,"RefundCoin USD",0.4032287,"3.0E-6 - 1.3E-5",-0.000008790314,-0.676178,0.000003,0.000013,-33.333332,-0.3333333,0.00000476,-5.5031387e-7,-0.11561216,0.000004575,-3.6531355e-7,-0.07984996,0,15,0,false,1684627200000,8,0,"CoinMarketCap",151043,151043,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6688273e-7,0.0000042579213,"4.022545E-6 - 4.2579213E-6",0.000004022545,151043,0.000004061157,"CCC",0.000004061157,205459,190010,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012096862,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.465843,0.00000464214,"[]",1738248660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD",false,false,"Hasaki USD",0.16053502,"4.0E-6 - 1.8E-5",-0.000013357861,-0.74210334,0.000004,0.000018,-33.333332,-0.3333333,0.00000538,-7.3785986e-7,-0.13714868,0.000005625,-9.8286e-7,-0.17473066,0,15,0,false,1682640000000,8,0,"CoinMarketCap",72786,72786,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.2249773e-7,0.00000464214,"4.3949344E-6 - 4.64214E-6",0.0000043949344,72786,0.0000043964637,"CCC",0.0000043964637,124964,72130,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.421401e-7,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0438094,0.13990855,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD",false,false,"Civic USD",0.96230674,"{""low"":0.071298,""high"":0.322141}",-0.18223244,-0.56569153,0.071298,0.322141,48.415375,0.48415375,0.1738989,-0.033990353,-0.19546042,0.13623084,0.003677711,0.02699617,139908560,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12785615,12785615,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0054377317,0.13990855,"{""low"":0.13463047,""high"":0.13990855}",0.13463047,12785615,0.13568997,"CCC",0.13568997,50587209,17101733,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06861055,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8792796,0.019280963,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD",false,false,"Marlin USD",1.0149401,"{""low"":0.009569,""high"":0.042112}",-0.022831038,-0.5421504,0.009569,0.042112,-7.3471603,-0.073471606,0.0215809,-0.0022999365,-0.106572784,0.01608963,0.0031913333,0.19834723,155932400,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",21137262,21137262,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005396139,0.02028548,"{""low"":0.018893894,""high"":0.02028548}",0.018893894,21137262,0.02028548,"CCC",0.02028548,23285210,33394966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009711962,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Luna Coin USD",485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33407,0.965701,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD",false,false,"Fei USD USD",0.33725634,"{""low"":0.722151,""high"":1.297823}",-0.33212197,-0.255907,0.722151,1.297823,-0.09614229,-0.0009614229,0.9835368,-0.017835796,-0.018134346,0.977766,-0.012064993,-0.012339347,4472589,15,0,false,"2021-04-03T00:00:00.000Z",6,4631442,"CoinMarketCap",19812,19812,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0032369494,0.97611207,"{""low"":0.96025974,""high"":0.97611207}",0.96025974,19812,0.96532667,"CCC",0.96532667,64286,39609,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24355,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8037486,0.06081671,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD",false,false,"SKALE USD",1.14574,"{""low"":0.028343,""high"":0.13485}",-0.07403329,-0.5490048,0.028343,0.13485,-15.261829,-0.15261829,0.05063008,0.0101866275,0.20119713,0.04448778,0.016328927,0.36704296,350097632,15,0,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",201505552,201505552,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.004402429,0.064787686,"{""low"":0.060315814,""high"":0.064787686}",0.060315814,201505552,0.06128449,"CCC",0.06128449,57277341,114461545,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03247371,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.516116,19.681122,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD",false,false,"Horizen USD",2.2614255,"{""low"":6.034515,""high"":45.99787}",-26.31675,-0.5721297,6.034515,45.99787,127.01022,1.2701023,24.34509,-4.663969,-0.19157739,13.105216,6.575906,0.50177777,311692288,15,0,false,"2017-11-09T00:00:00.000Z",2,15837119,"CoinMarketCap",35672292,35672292,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.8727493,19.821003,"{""low"":17.883326,""high"":19.821003}",17.883326,35672292,18.139992,"CCC",18.139992,77845559,41040252,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.646606,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035987594,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD",false,false,"Bibox Token USD",0.34181935,"{""low"":0.002682,""high"":0.008225}",-0.004626241,-0.5624609,0.002682,0.008225,-2.2010863,-0.022010863,0.00426626,-0.0006675008,-0.1564604,0.00444455,-0.0008457904,-0.19029832,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035987594,"{""low"":0.0035987594,""high"":0.0035987594}",0.0035987594,15,0.0035987594,"CCC",0.0035987594,73,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3994516,0.006302792,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD",false,false,"Position Exchange USD",0.21324193,"{""low"":0.005195,""high"":0.020601}",-0.014298208,-0.69405407,0.005195,0.020601,-52.10507,-0.5210507,0.0073251,-0.0010223077,-0.13956228,0.00660818,-0.00030538766,-0.046213582,503254,15,0,false,"2021-08-12T00:00:00.000Z",6,79846216,"CoinMarketCap",1200,1200,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008698739,0.0064807325,"{""low"":0.0062104827,""high"":0.0064807325}",0.0062104827,1200,0.0064728633,"CCC",0.0064728633,5948,3812,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011077919,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8493915,0.04141095,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD",false,false,"ARPA USD",0.5230773,"{""low"":0.027189,""high"":0.122119}",-0.08070806,-0.6608968,0.027189,0.122119,-31.094831,-0.3109483,0.0493722,-0.007961251,-0.16124967,0.045770716,-0.004359767,-0.09525232,62927524,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11865629,11865629,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0026545785,0.04141095,"{""low"":0.0395498,""high"":0.04141095}",0.0395498,11865629,0.039683558,"CCC",0.039683558,20986979,16322537,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0142219495,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD",false,false,"Myriad Social USD",0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7703395,15.529337,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD",false,false,"Enzyme USD",0.2204088,"{""low"":12.724701,""high"":34.580112}",-19.050776,-0.5509171,12.724701,34.580112,-9.779143,-0.09779143,19.345905,-3.8165684,-0.19728042,17.53168,-2.0023422,-0.1142128,41416524,15,0,false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",9431345,9431345,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.70707226,15.529337,"{""low"":14.75675,""high"":15.529337}",14.75675,9431345,14.989975,"CCC",14.989975,8585525,8866262,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.804636,"MLN"
