"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5337.861,4232.01,1105.8511,0.26130638,4110.172,1227.689,0.2986953,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5314,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-20.432901,"REGULAR","[]","2025-04-05T08:54:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.00035951,0.000052913238,0.14718154,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,46.099293,"REGULAR","[]",1743843240,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.907244,0.1518458,0.26186496,-0.11001916,-0.42013702,0.35569257,-0.20384677,-0.5730982,7987189,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",250976,250976,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0013902187,0.15291893,"{""low"":0.15169153,""high"":0.15291893}",0.15169153,250976,0.15269688,"CCC",0.15269688,1236813,496607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.029865801,0.2448418,"{""low"":0.12198,""high"":0.825617}",-0.6737712,-0.816082,0.12198,0.825617,-73.73624,"REGULAR","[]","2025-04-05T08:54:00.000Z","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","[]",1660760820,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.5615889,0.511673,0.4919012,0.019771785,0.040194627,0.84438205,-0.33270907,-0.3940267,26989624,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7971078,7971078,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0081169605,0.51556623,"{""low"":0.5031105,""high"":0.51556623}",0.5031105,7971078,0.5051754,"CCC",0.5051754,8701757,14857536,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15770298,0.44552642,"{""low"":0.35397,""high"":3.147476}",-2.635803,-0.8374339,0.35397,3.147476,-82.48166,"REGULAR","[]","2025-04-05T08:54:00.000Z","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.02686097,0.0017891949,0.00171458,0.00007461489,0.04351788,0.005414075,-0.0036248802,-0.66952896,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-4.807953e-7,0.0017897767,"0.00178902 - 0.0017897767",0.00178902,1,0.0017893409,"CCC",0.0017893409,117,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013691948,3.2599876,"4.2E-4 - 0.058094",-0.056304805,-0.96920174,0.00042,0.058094,-76.21327,"REGULAR","[]",1743843240,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.73178744,0.00464197,0.00622566,-0.0015836898,-0.25438103,0.01041295,-0.00577098,-0.5542118,26783966,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5769956864,"CoinMarketCap",13995041,13995041,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00003422005,0.0046635317,"{""low"":0.004569217,""high"":0.0046635317}",0.004569217,13995041,0.0045712357,"CCC",0.0045712357,14551275,11158567,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00038997037,0.09171458,"{""low"":0.004252,""high"":0.025957}",-0.021315029,-0.8211669,0.004252,0.025957,-79.98166,"REGULAR","[]","2025-04-05T08:54:00.000Z","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-4.820858,0.01731229,0.03524118,-0.017928889,-0.5087483,0.057424366,-0.04011208,-0.6985202,10547936,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609274496,"CoinMarketCap",12010881,12010881,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00087687373,0.017631287,"{""low"":0.017107524,""high"":0.017631287}",0.017107524,12010881,0.017552704,"CCC",0.017552704,2981497,2776124,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00020476617,0.011969363,"{""low"":0.017107524,""high"":0.163343}",-0.14603071,-0.8940127,0.017107524,0.163343,-84.98756,"REGULAR","[]","2025-04-05T08:53:00.000Z","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.35239917,0.0030059149,0.00348726,-0.00048134523,-0.13802963,0.01727337,-0.014267456,-0.8259798,60755,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13353,13353,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000010555377,0.0030487874,"{""low"":0.0030059149,""high"":0.0030487874}",0.0030059149,13353,0.003028806,"CCC",0.003028806,22287,11646,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00025691488,0.09345758,"{""low"":0.002749,""high"":0.248597}",-0.24559107,-0.9879085,0.002749,0.248597,-98.55094,"REGULAR","[]","2025-04-05T08:54:00.000Z","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.774403,0.0009923078,0.00151008,-0.00051777216,-0.34287733,0.00219071,-0.0011984023,-0.54703826,4738269,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",41711,41711,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000049752183,0.0010481542,"9.801283E-4 - 0.0010481542",0.0009801283,41711,0.001039778,"CCC",0.001039778,155153,67078,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00085230777,6.0879126,"1.4E-4 - 0.011584",-0.010591692,-0.9143381,0.00014,0.011584,-80.35889,"REGULAR","[]",1743843240,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.0845145,0.019568257,0.02128808,-0.0017198231,-0.080788076,0.026690446,-0.007122189,-0.26684412,78071008,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6852752,6852752,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00021454692,0.019883031,"{""low"":0.019451082,""high"":0.019883031}",0.019451082,6852752,0.019743921,"CCC",0.019743921,8155966,6013157,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018692575,0.10561374,"{""low"":0.017699,""high"":0.054023}",-0.034454744,-0.6377792,0.017699,0.054023,-55.401833,"REGULAR","[]","2025-04-05T08:54:00.000Z","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5654901,0.00008642333,0.00010028,-0.000013856668,-0.13817978,0.00017052,-0.00008409667,-0.49317774,35491500,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6815293,6815293,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000013744648,0.000087511704,"8.628255E-5 - 8.7511704E-5",0.00008628255,6815293,0.00008632494,"CCC",0.00008632494,6875148,7242265,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006423332,0.08029165,"8.0E-5 - 3.54E-4",-0.00026757666,-0.7558663,0.00008,0.000354,-73.088684,"REGULAR","[]",1743843240,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.204971,0.02165195,0.05038026,-0.02872831,-0.5702295,0.08355894,-0.06190699,-0.7408781,953258,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",168725,168725,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0008737203,0.022381425,"{""low"":0.02149697,""high"":0.022381425}",0.02149697,168725,0.021623751,"CCC",0.021623751,726324,177254,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0010729507,0.052138135,"{""low"":0.020579,""high"":0.632485}",-0.61083305,-0.9657669,0.020579,0.632485,-96.29785,"REGULAR","[]","2025-04-05T08:54:00.000Z","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.699184,12.301558,15.991101,-3.6895437,-0.23072481,34.134018,-21.83246,-0.63961005,70616640,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5740463,"CoinMarketCap",18174112,18174112,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.34125233,12.425815,"{""low"":12.200119,""high"":12.425815}",12.200119,18174112,12.27673,"CCC",12.27673,23386913,18358468,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7812586,0.067815825,"{""low"":11.520299,""high"":139.96661}",-127.665054,-0.91211075,11.520299,139.96661,-90.05805,"REGULAR","[]","2025-04-05T08:54:00.000Z","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.73673064,15.202487,20.194315,-4.991828,-0.24718976,24.991207,-9.78872,-0.39168656,541433088,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",48139756,48139756,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.11283302,15.281659,"{""low"":15.087962,""high"":15.281659}",15.087962,48139756,15.13421,"CCC",15.13421,117377693,59655975,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.388056,0.40575927,"{""low"":10.814431,""high"":50.22721}",-35.024723,-0.69732565,10.814431,50.22721,-23.562056,"REGULAR","[]","2025-04-05T08:54:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,12.796066,0.0076629473,0.00693768,0.00072526745,0.10454035,0.009335895,-0.0016729478,-0.17919523,430976128,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",68845376,68845376,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00086931745,0.0076773735,"{""low"":0.0070849513,""high"":0.0076773735}",0.0070849513,68845376,0.007134804,"CCC",0.007134804,52619981,44425941,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0045579476,1.4679381,"{""low"":0.003105,""high"":0.026694}",-0.019031052,-0.71293366,0.003105,0.026694,-32.223915,"REGULAR","[]","2025-04-05T08:55:00.000Z","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-5.783391,0.007950982,0.0086877,-0.00073671807,-0.084800124,0.010493145,-0.0025421632,-0.24226895,4077288,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",200515,200515,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00048806332,0.008087525,"{""low"":0.007864191,""high"":0.008087525}",0.007864191,200515,0.0079632355,"CCC",0.0079632355,752276,133154,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00044898223,0.05984834,"{""low"":0.007502,""high"":0.046157}",-0.03820602,-0.82774055,0.007502,0.046157,-74.24658,"REGULAR","[]","2025-04-05T08:54:00.000Z","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.965084,0.013310248,0.0178373,-0.004527053,-0.25379696,0.04667304,-0.03336279,-0.7148193,67351688,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23484032,23484032,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00012722705,0.013342336,"{""low"":0.013052778,""high"":0.013342336}",0.013052778,23484032,0.013075445,"CCC",0.013075445,53520478,26945354,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00094924774,0.07679377,"{""low"":0.012361,""high"":0.143146}",-0.12983574,-0.9070162,0.012361,0.143146,-63.791553,"REGULAR","[]","2025-04-05T08:54:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.09559,0.0016380403,0.00244966,-0.0008116198,-0.33131936,0.004737435,-0.0030993945,-0.65423477,4365321,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",562805,562805,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000018145074,0.0016891306,"{""low"":0.0016103885,""high"":0.0016891306}",0.0016103885,562805,0.0016438536,"CCC",0.0016438536,1263748,469377,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00042504026,0.35040414,"{""low"":0.001213,""high"":0.022771}",-0.02113296,-0.92806464,0.001213,0.022771,-91.03216,"REGULAR","[]","2025-04-05T08:53:00.000Z","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.9241572,0.3735951,0.4443847,-0.070789605,-0.15929803,0.6234551,-0.24986002,-0.40076667,588044928,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",22976422,22976422,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0034848154,0.3776541,"{""low"":0.3711632,""high"":0.3776541}",0.3711632,22976422,0.3756796,"CCC",0.3756796,40523883,24058992,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.020448089,0.057902485,"{""low"":0.353147,""high"":1.320881}",-0.9472859,-0.7171622,0.353147,1.320881,-70.437355,"REGULAR","[]","2025-04-05T08:55:00.000Z","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,6.5511117,0.2533411,0.2971796,-0.0438385,-0.14751518,0.34205958,-0.088718474,-0.25936556,253341104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19145756,19145756,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.015576243,0.25360098,"{""low"":0.23710297,""high"":0.25360098}",0.23710297,19145756,0.23715505,"CCC",0.23715505,41723439,14487614,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.034148112,0.15579017,"{""low"":0.219193,""high"":0.664836}",-0.41149488,-0.61894196,0.219193,0.664836,-56.38488,"REGULAR","[]","2025-04-05T08:55:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.2577249,0.00010519652,0.00012394,-0.000018743478,-0.15123026,0.00014592,-0.000040723477,-0.27908084,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2923,2923,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000013399331,0.000106656276,"1.0502787E-4 - 1.06656276E-4",0.00010502787,2923,0.000105510364,"CCC",0.000105510364,6114,33176,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000051965253,0.051965255,"1.0E-4 - 7.22E-4",-0.00061680353,-0.8542985,0.0001,0.000722,-69.29578,"REGULAR","[]",1743843240,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.5104535,0.00034863077,0.0005756,-0.00022696925,-0.39431766,0.000900035,-0.00055140426,-0.61264753,1015123,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",381660,381660,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000053466647,0.00035749402,"3.1824718E-4 - 3.5749402E-4",0.00031824718,381660,0.0003569695,"CCC",0.0003569695,2266173,633807,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000030383584,0.09547165,"3.1824718E-4 - 0.004998",-0.004649369,-0.93024594,0.00031824718,0.004998,-90.59627,"REGULAR","[]",1743843240,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.5432963,0.014702107,0.01871318,-0.004011073,-0.21434481,0.029531855,-0.014829748,-0.5021611,11845749,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",712661,712661,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0000803126,0.014827839,"{""low"":0.014632552,""high"":0.014827839}",0.014632552,712661,0.014690853,"CCC",0.014690853,1335036,1011252,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007941071,0.057097144,"{""low"":0.013908,""high"":0.078734}",-0.0640319,-0.81326866,0.013908,0.078734,-80.37399,"REGULAR","[]","2025-04-05T08:53:00.000Z","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.5845435,0.08443139,0.11055092,-0.02611953,-0.23626697,0.17371856,-0.08928717,-0.513976,30571198,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",908563,908563,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00049643964,0.08493114,"{""low"":0.08322495,""high"":0.08493114}",0.08322495,908563,0.084250934,"CCC",0.084250934,2753420,1379068,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0059153885,0.07533991,"{""low"":0.078516,""high"":0.457391}",-0.3729596,-0.81540656,0.078516,0.457391,-73.202354,"REGULAR","[]","2025-04-05T08:54:00.000Z","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.0856307,0.69090927,0.7492563,-0.058347046,-0.07787328,0.83769864,-0.14678937,-0.17522933,80407296,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",97549,97549,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014716744,0.7054101,"{""low"":0.6799289,""high"":0.7054101}",0.6799289,97549,0.7051243,"CCC",0.7051243,105256,44606,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.010980368,0.016149288,"{""low"":0.6799289,""high"":1.057326}",-0.3664167,-0.34655038,0.6799289,1.057326,-21.97389,"REGULAR","[]","2025-04-05T08:54:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
