"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","[]","2025-12-28T11:54:00.000Z","Crypterium USD",false,false,"Crypterium USD",0.01764858,-0.0007272661,-0.041208193,0.02210482,-0.0051835068,-0.23449667,1601740,15,0,"USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-76.19745,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9302516,0.1578386,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89115832,"CoinMarketCap",8512212,8512212,"GRS","[]","2025-12-28T11:54:00.000Z","Groestlcoin USD",false,false,"Groestlcoin USD",0.17645146,-0.018612862,-0.105484314,0.25794536,-0.10010676,-0.3880929,14065918,15,0,"USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0014820844,0.16881801,"{""low"":0.15663855,""high"":0.16881801}",0.15663855,8512212,0.16134676,"CCC",0.16134676,10428642,18714430,"2014-04-11T00:00:00.000Z",105000000,89115832,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.028698593,0.22222853,"{""low"":0.12914,""high"":0.968133}",-0.8102944,-0.83696604,0.12914,0.968133,-63.43677,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.39948,0.00035017665,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",99,99,"CAS","[]",1766922840,"Cashaa USD",false,false,"Cashaa USD",0.00053248,-0.00018230337,-0.34236658,0.00129426,-0.0009440834,-0.7294387,350176,15,0,"USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00007895869,0.0003529215,"3.5017665E-4 - 3.529215E-4",0.00035017665,99,0.0003529215,"CCC",0.0003529215,15293,26,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00024317665,2.2726789,"1.07E-4 - 0.005567",-0.005216823,-0.9370977,0.000107,0.005567,-91.61918,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3047366,0.15852413,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",282199,282199,"EOS","[]","2025-12-28T11:54:00.000Z","EOS USD",false,false,"EOS USD",0.2030736,-0.04454948,-0.21937603,0.402889,-0.24436489,-0.6065315,0,15,0,"USD=X","https://coinmarketcap.com/currencies/eos",0.0020416826,0.16117439,"{""low"":0.15800257,""high"":0.16117439}",0.15800257,282199,0.1590746,"CCC",0.1590746,687345,156465,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.015543133,0.10870769,"{""low"":0.142981,""high"":1.030195}",-0.87167084,-0.8461222,0.142981,1.030195,-80.61391,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53870463,51.712666,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",96862,96862,"YFII","[]","2025-12-28T11:55:00.000Z","DFI.Money USD",false,false,"DFI.Money USD",60.844044,-9.131378,-0.15007843,73.57467,-21.862003,-0.29714036,1995902,15,0,"USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.28009033,53.091255,"{""low"":51.418922,""high"":53.091255}",51.418922,96862,53.091255,"CCC",53.091255,129987,118700,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.0912514,0.02155711,"{""low"":50.621414,""high"":536.4308}",-484.7181,-0.9035986,50.621414,536.4308,-86.43888,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.712042,0.0000039970537,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605139200000,8,1312000768,"CoinMarketCap",8633069,8633069,"RFOX","[]",1766922840,"RFOX USD",false,false,"RFOX USD",0.00021326,-0.00020926296,-0.9812574,0.000375705,-0.00037170795,-0.98936117,5244,15,0,"USD=X","https://coinmarketcap.com/currencies/redfox-labs",4.190565e-7,0.000004077182,"3.6372644E-6 - 4.077182E-6",0.0000036372644,8633069,0.0000039470533,"CCC",0.0000039470533,3091550,8576577,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",9.970536e-7,0.33235118,"3.0E-6 - 0.001355",-0.001351003,-0.99705017,0.000003,0.001355,-99.57582,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2208348,0.0037885206,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","[]",1766922840,"Loom Network USD",false,false,"Loom Network USD",0.00121076,0.0025777607,2.1290436,0.001393355,0.0023951656,1.7189918,4708831,15,0,"USD=X","https://coinmarketcap.com/currencies/loom-network",0.00000834791,0.003793458,"0.0037828106 - 0.003793458",0.0037828106,5579,0.003793458,"CCC",0.003793458,97713,557,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033345206,7.344759,"4.54E-4 - 0.072445",-0.068656474,-0.94770485,0.000454,0.072445,-93.747116,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4357079,0.00015601603,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",59,59,"EFX","[]",1766922840,"Effect AI (old) USD",false,false,"Effect AI (old) USD",0.00020294,-0.000046923975,-0.23122092,0.00020133,-0.000045313966,-0.2250731,39342,15,0,"USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000002272558,0.00015601603,"1.5601603E-4 - 1.5601603E-4",0.00015601603,59,0.00015601603,"CCC",0.00015601603,69,8,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000055016033,0.5447132,"1.01E-4 - 0.040499",-0.040342987,-0.9961477,0.000101,0.040499,-99.55963,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37537155,0.04213242,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6081125,"CoinMarketCap",4,4,"CLOAK","[]","2025-12-28T11:54:00.000Z","CloakCoin USD",false,false,"CloakCoin USD",0.05554292,-0.013410501,-0.24144393,0.04211813,0.000014290214,0.0003392889,256212,15,0,"USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00015756115,0.04217401,"{""low"":0.04203526,""high"":0.04217401}",0.04203526,4,0.04214795,"CCC",0.04214795,1,1,"2014-06-07T00:00:00.000Z",0,6081125,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015259419,0.56783456,"{""low"":0.026873,""high"":0.22779}",-0.18565758,-0.8150383,0.026873,0.22779,-66.28268,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9691337,0.03615623,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",235675,235675,"KMD","[]","2025-12-28T11:54:00.000Z","Komodo USD",false,false,"Komodo USD",0.03995034,-0.0037941113,-0.09497069,0.04008818,-0.003931951,-0.09808254,4915579,15,0,"USD=X","https://coinmarketcap.com/currencies/komodo",-0.0003538318,0.0365321,"{""low"":0.02642367,""high"":0.0365321}",0.02642367,235675,0.036049332,"CCC",0.036049332,155175,212982,"2017-02-05T00:00:00.000Z",0,141156720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021294229,1.432797,"{""low"":0.014862,""high"":0.355754}",-0.31959775,-0.8983673,0.014862,0.355754,-88.96637,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03156283,0.0013360871,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","[]",1766922840,"Attila USD",false,false,"Attila USD",0.00125284,0.00008324708,0.0664467,0.00134842,-0.000012332923,-0.009146202,3714322,15,0,"USD=X","https://coinmarketcap.com/currencies/attila",-4.217727e-7,0.0013365119,"0.0013360871 - 0.0013365119",0.0013360871,1,0.0013360871,"CCC",0.0013360871,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051908713,0.63535756,"8.17E-4 - 0.003969",-0.0026329132,-0.66336936,0.000817,0.003969,-63.20573,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.68282,0.00071039126,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",9038,9038,"KAI","[]",1766922840,"KaiChain USD",false,false,"KaiChain USD",0.00075546,-0.000045068737,-0.059657343,0.000860725,-0.00015033374,-0.17465943,3392118,15,0,"USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000090951275,0.0007250316,"6.659662E-4 - 7.250316E-4",0.0006659662,9038,0.000688485,"CCC",0.000688485,18731,9080,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00057039125,4.074223,"1.4E-4 - 0.011584",-0.010873608,-0.93867475,0.00014,0.011584,-69.538605,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","[]",1709514900,"BNS Token USD",false,false,"BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0689397,0.9811104,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",34445,34445,"REP","[]","2025-12-28T11:54:00.000Z","Augur USD",false,false,"Augur USD",1.1960363,-0.21492594,-0.17969851,1.0708729,-0.08976251,-0.08382181,10792214,15,0,"USD=X","https://coinmarketcap.com/currencies/augur",0.01988709,1.00628,"{""low"":0.9283372,""high"":1.00628}",0.9283372,34445,0.9662731,"CCC",0.9662731,78186,24103,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7735554,3.72699,"{""low"":0.207555,""high"":2.61189}",-1.6307797,-0.62436765,0.207555,2.61189,57.842506,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","[]",1729774320,"Nitro Network USD",false,false,"Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2651494,0.0011569283,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",81045,81045,"DEP","[]",1766922840,"DEAPcoin USD",false,false,"DEAPcoin USD",0.001131,0.000025928253,0.02292507,0.001381455,-0.00022452674,-0.16252917,34583944,15,0,"USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000030593947,0.0011601864,"0.0011526453 - 0.0011601864",0.0011526453,81045,0.0011585281,"CCC",0.0011585281,2533111,1457654,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029992824,0.3499746,"8.57E-4 - 0.001924",-0.00076707173,-0.39868593,0.000857,0.001924,-33.886665,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","[]","2023-05-01T15:30:00.000Z","Kepple USD",false,false,"Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","[]","2022-08-17T18:26:00.000Z",,false,false,"POC Blockchain USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.480852,0.000014889266,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",13375,13375,"RFR","[]",1766922840,"Refereum USD",false,false,"Refereum USD",0.00001608,-0.0000011907332,-0.074050575,0.00002164,-0.0000067507344,-0.3119563,74434,15,0,"USD=X","https://coinmarketcap.com/currencies/refereum",0.0000024276324,0.00001905538,"1.1211489E-5 - 1.905538E-5",0.000011211489,13375,0.000011211489,"CCC",0.000011211489,12686,11746,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000058892656,0.6543628,"9.0E-6 - 8.1E-5",-0.00006611073,-0.8161819,0.000009,0.000081,-61.764706,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.188419,0.0013664396,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642464000000,6,561537152,"CoinMarketCap",219803,219803,"GARI","[]",1766922840,"Gari Network USD",false,false,"Gari Network USD",0.00130524,0.00006119965,0.046887662,0.002925165,-0.0015587254,-0.5328675,767306,15,0,"USD=X","https://coinmarketcap.com/currencies/gari",0.00015921402,0.0014888649,"0.0011313539 - 0.0014888649",0.0011313539,219803,0.0011555457,"CCC",0.0011555457,197248,163984,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00048243965,0.5457462,"8.84E-4 - 0.018307",-0.01694056,-0.92535967,0.000884,0.018307,-91.890564,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002233252,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","[]",1766922840,"Playcent USD",false,false,"Playcent USD",0.0018753,0.00035795197,0.19087718,0.0026562,-0.00042294804,-0.1592305,81989,15,0,"USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,6589,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-49.616425,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010100629,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","[]",1766922840,"Trace Network Labs USD",false,false,"Trace Network Labs USD",0.00111248,-0.00010241708,-0.09206195,0.00120822,-0.00019815715,-0.16400751,0,15,0,"USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,-0.46043652,0.00004,0.001872,11.9733925,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","[]",1715217360,"WePower USD",false,false,"WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.452327,0.02473859,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,100984144,"CoinMarketCap",135417,135417,"NRG","[]","2025-12-28T11:54:00.000Z","Energi USD",false,false,"Energi USD",0.02634802,-0.0016094316,-0.061083585,0.035152916,-0.010414327,-0.29625782,2498205,15,0,"USD=X","https://coinmarketcap.com/currencies/energi",-0.0022840407,0.024866784,"{""low"":0.02414949,""high"":0.024866784}",0.02414949,135417,0.0247297,"CCC",0.0247297,119650,125500,"2018-08-23T00:00:00.000Z",0,100984144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00189659,0.08303082,"{""low"":0.022842,""high"":0.084653}",-0.05991441,-0.7077648,0.022842,0.084653,-55.82862,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03156283,0.0002783515,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","[]",1766922840,"BNSD Finance USD",false,false,"BNSD Finance USD",0.00030384,-0.000025488494,-0.08388788,0.00016586,0.000112491514,0.6782318,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-8.7864464e-8,0.0002784269,"2.783515E-4 - 2.784269E-4",0.0002783515,0,0.0002783515,"CCC",0.0002783515,94,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002583515,12.917576,"2.0E-5 - 0.046207",-0.04592865,-0.993976,0.00002,0.046207,-59.826588,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.911161,0.00002058296,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1591315200000,6,8874651648,"CoinMarketCap",109036,109036,"SYLO","[]",1766922840,"Sylo USD",false,false,"Sylo USD",0.00005796,-0.000037377038,-0.6448765,0.000256025,-0.00023544204,-0.9196057,182666,15,0,"USD=X","https://coinmarketcap.com/currencies/sylo",-8.3780105e-7,0.000021699829,"2.013501E-5 - 2.1699829E-5",0.00002013501,109036,0.000020995301,"CCC",0.000020995301,306386,192817,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000025829595,0.14349775,"1.8E-5 - 0.001495",-0.001474417,-0.98623216,0.000018,0.001495,-98.48375,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.094137,0.00016028444,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",13155,13155,"DBC","[]",1766922840,"DeepBrain Chain USD",false,false,"DeepBrain Chain USD",0.00019296,-0.000032675554,-0.1693385,0.000433745,-0.00027346058,-0.6304639,870176,15,0,"USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000017995859,0.00017277664,"1.6027043E-4 - 1.7277664E-4",0.00016027043,13155,0.00017136992,"CCC",0.00017136992,31493,17516,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000030284442,0.23295724,"1.3E-4 - 0.00313",-0.0029697157,-0.94879097,0.00013,0.00313,-93.95119,"DBC"
