"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",1.3418417,0.030278683,0.023085954,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",17820228,17820228,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-03-02T08:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6698294,-0.022786975,1.3509501,"{""low"":1.324856,""high"":1.3509501}",1.324856,17820228,1.3509501,"CCC",1.3509501,159200361,39734599,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7539457,1.2824475,"{""low"":0.587896,""high"":3.181095}",-1.8392532,-0.57818246,0.587896,3.181095,-12.732983,1.4744766,-0.13263488,-0.08995387,1.311563,103737784,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.06407011,-0.020817816,-0.24523883,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",877445,877445,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-03-02T08:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.6802542,-0.0017645359,0.06437948,"{""low"":0.061426,""high"":0.06437948}",0.061426,877445,0.061761815,"CCC",0.061761815,1159789,1028642,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014709111,0.29799053,"{""low"":0.049361,""high"":0.311258}",-0.24718788,-0.79415756,0.049361,0.311258,-74.10017,0.07031042,-0.0062403083,-0.08875368,0.08488793,51720676,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.14443916,-0.019095346,-0.11676647,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,782342080,"CoinMarketCap",15526639,15526639,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-03-02T08:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9249527,-0.004352078,0.14599101,"{""low"":0.14307511,""high"":0.14599101}",0.14307511,15526639,0.14448643,"CCC",0.14448643,80553901,24657001,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06266916,0.76640767,"{""low"":0.08177,""high"":0.592869}",-0.44842982,-0.7563726,0.08177,0.592869,-10.954243,0.20685028,-0.062411115,-0.30172122,0.1635345,113000832,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",15.902326,-1.6885004,-0.09598756,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5558920,5558920,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-03-02T08:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8941107,-0.47394657,16.015759,"{""low"":15.610625,""high"":16.015759}",15.610625,5558920,15.886254,"CCC",15.886254,12191649,11340413,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.2934694,0.8472054,"{""low"":8.608856,""high"":59.98447}",-44.082146,-0.73489267,8.608856,59.98447,-66.72778,16.567938,-0.6656122,-0.04017472,17.590826,221956864,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0.0002429025,-0.00050283753,-0.6742799,15,0,false,false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.06890099,-0.028791547,-0.29471594,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,691771008,"CoinMarketCap",8396142,8396142,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-03-02T08:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6165737,-0.0011321381,0.06971138,"{""low"":0.06880396,""high"":0.06971138}",0.06880396,8396142,0.06940733,"CCC",0.06940733,18899076,16736501,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008678988,0.14411657,"{""low"":0.060222,""high"":0.281106}",-0.21220501,-0.7548932,0.060222,0.281106,-67.92467,0.0876905,-0.018789515,-0.21427082,0.097692534,47663704,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.0024523358,-0.0074957595,-0.75348693,15,0,false,false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1629247872,"CoinMarketCap",228704,228704,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]","2025-03-02T08:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1569893,-0.0000799438,0.0025092685,"{""low"":0.002437975,""high"":0.0025092685}",0.002437975,228704,0.0024773336,"CCC",0.0024773336,1726360,281117,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005103358,0.26278877,"{""low"":0.001942,""high"":0.046063}",-0.043610662,-0.94676125,0.001942,0.046063,-93.567184,0.00293508,-0.0004827443,-0.16447398,0.009948095,3995463,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.11001969,-0.058929913,-0.34880173,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,409626656,"CoinMarketCap",5591711,5591711,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-03-02T08:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.9075321,-0.0021394715,0.11102246,"{""low"":0.109637305,""high"":0.11102246}",0.109637305,5591711,0.110872045,"CCC",0.110872045,18036780,13169353,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02408269,0.28023657,"{""low"":0.085937,""high"":0.624204}",-0.5141843,-0.823744,0.085937,0.624204,-76.09055,0.1366162,-0.026596509,-0.1946805,0.1689496,45067000,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,0.0005181103,-0.000008639705,-0.016401907,15,0,false,false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.0003361864,-0.00011120358,-0.24856073,15,0,false,false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",453,453,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1740905400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-13.103394,-0.000050694536,0.00034844992,"3.2035992E-4 - 3.4844992E-4",0.00032035992,453,0.0003398359,"CCC",0.0003398359,1915,1483,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006618642,0.24513489,"2.7E-4 - 0.003092",-0.0027558135,-0.8912721,0.00027,0.003092,-35.093697,0.00035304,-0.000016853592,-0.047738478,0.00044739,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.41998577,-0.2595178,-0.38192263,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6681804,6681804,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-03-02T08:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.724958,-0.011765033,0.4268404,"{""low"":0.41767523,""high"":0.4268404}",0.41767523,6681804,0.4258144,"CCC",0.4258144,11892744,11537996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03596276,0.09364741,"{""low"":0.384023,""high"":1.865808}",-1.4458222,-0.7749041,0.384023,1.865808,-73.69031,0.5591508,-0.13916504,-0.24888642,0.67950356,27719966,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",19.002672,-5.601742,-0.22767223,15,0,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16177451,"CoinMarketCap",9381956,9381956,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-03-02T08:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.4697579,-0.2834587,19.20129,"{""low"":18.953457,""high"":19.20129}",18.953457,9381956,19.171612,"CCC",19.171612,33137010,17498277,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.0634804,0.36325493,"{""low"":13.939192,""high"":60.9822}",-41.97953,-0.6883899,13.939192,60.9822,-64.231834,23.755877,-4.7532043,-0.20008542,24.604414,307414816,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.014978096,-0.0045857746,-0.23440017,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5556847104,"CoinMarketCap",4049310,4049310,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-03-02T08:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3789082,-0.00020942185,0.015071852,"{""low"":0.014831561,""high"":0.015071852}",0.014831561,4049310,0.014960554,"CCC",0.014960554,18222158,10030148,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0056000957,0.5971525,"{""low"":0.009378,""high"":0.045119}",-0.030140903,-0.6680313,0.009378,0.045119,-59.156715,0.01593256,-0.0009544641,-0.059906512,0.01956387,83230984,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",0.11234209,0.055338703,0.97079676,15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",40651240,40651240,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-03-02T08:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0563037,-0.0011993423,0.115437455,"{""low"":0.11045995,""high"":0.115437455}",0.11045995,40651240,0.11302709,"CCC",0.11302709,73957260,90689997,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07819409,2.2898586,"{""low"":0.034148,""high"":0.149209}",-0.036866903,-0.24708231,0.034148,0.149209,70.23254,0.08431542,0.02802667,0.33240268,0.057003386,218215552,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",0.00051062624,-0.00043136376,-0.45792818,15,0,false,false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",625,625,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1740905400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,8.072817,0.000038142723,0.0005108295,"4.7096016E-4 - 5.108295E-4",0.00047096016,625,0.0005105378,"CCC",0.0005105378,1482,1061,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000039666076,0.084223844,"4.7096016E-4 - 0.005738",-0.005227374,-0.9110097,0.00047096016,0.005738,-84.47073,0.00067872,-0.00016809377,-0.2476629,0.00094199,42291,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",0.00027005357,0.00009807857,0.57030714,15,0,false,false,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","[]",1740905460,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,328.5714,0.00025926,0.000010793563,0.041632194,0.000171975,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.16097158,-0.25445873,-0.6125184,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3052700,3052700,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-03-02T08:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.9347697,-0.0031758696,0.164865,"{""low"":0.15819994,""high"":0.164865}",0.15819994,3052700,0.16325428,"CCC",0.16325428,1374292,3083398,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011708587,0.07844267,"{""low"":0.149263,""high"":2.104173}",-1.9432013,-0.92349887,0.149263,2.104173,-91.82169,0.2778025,-0.116830915,-0.42055386,0.4154303,2275907,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0.0010394383,0.00020452827,0.24497044,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1740905400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.00103122,0.00000821834,0.007969531,0.00083491,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.11066861,-0.045265965,-0.29028818,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4928193536,"CoinMarketCap",27186306,27186306,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-03-02T08:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.4910293,-0.00054609776,0.11176793,"{""low"":0.11030993,""high"":0.11176793}",0.11030993,27186306,0.11160891,"CCC",0.11160891,73423991,38051309,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013036609,0.13352804,"{""low"":0.097632,""high"":0.548634}",-0.4379654,-0.7982834,0.097632,0.548634,-61.055748,0.13335976,-0.022691153,-0.17014992,0.15593457,545396288,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",1.6866568,-0.58568394,-0.25774476,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62241400,"CoinMarketCap",10260844,10260844,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-03-02T08:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3629391,-0.040819168,1.7028365,"{""low"":1.6708944,""high"":1.7028365}",1.6708944,10260844,1.6921691,"CCC",1.6921691,15961198,12549242,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1304158,0.0838018,"{""low"":1.556241,""high"":6.164498}",-4.477841,-0.72639185,1.556241,6.164498,-66.845825,2.2166228,-0.529966,-0.23908713,2.2723408,104979880,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0.04760787,0.00425864,0.09824027,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-03-02T08:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.931915,0.047608,-1.3038516e-7,-0.0000027387239,0.04334923,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.15345661,-0.10115333,-0.39728743,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,932770368,"CoinMarketCap",10330006,10330006,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-03-02T08:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.5381948,-0.0023973286,0.15504108,"{""low"":0.1526411,""high"":0.15504108}",0.1526411,10330006,0.15483505,"CCC",0.15483505,18932750,12251567,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010288611,0.0718639,"{""low"":0.143168,""high"":0.974992}",-0.82153535,-0.8426073,0.143168,0.974992,-69.70098,0.21265832,-0.059201702,-0.27838883,0.25460994,143139776,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0.014156667,-0.0012609689,-0.08178744,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.017763125,-0.0075174198,-0.29735988,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25541328,25541328,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-03-02T08:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.2522411,-0.00040928647,0.018081421,"{""low"":0.017667383,""high"":0.018081421}",0.017667383,25541328,0.017851166,"CCC",0.017851166,226423673,49399013,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0024871249,0.16281258,"{""low"":0.015276,""high"":0.058534}",-0.040770873,-0.6965332,0.015276,0.058534,-25.495392,0.02511562,-0.0073524956,-0.29274592,0.025280545,878297664,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",1.4624608,-1.0298083,-0.4132011,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,85363296,"CoinMarketCap",14439829,14439829,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-03-02T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.526013,-0.037899375,1.4812376,"{""low"":1.4545645,""high"":1.4812376}",1.4545645,14439829,1.4772744,"CCC",1.4772744,26648601,24648281,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.086417794,0.06280167,"{""low"":1.376043,""high"":5.475802}",-4.013341,-0.732923,1.376043,5.475802,-65.13672,1.997053,-0.5345923,-0.26769057,2.492269,124840464,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0.000104946856,-0.000036203142,-0.256487,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",11832,11832,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1740905460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,6.05019,0.0000059872473,0.00011295592,"1.0295011E-4 - 1.1295592E-4",0.00010295011,11832,0.00011095021,"CCC",0.00011095021,28353,15472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000056946854,1.1863928,"4.8E-5 - 0.009876",-0.009771053,-0.9893735,0.000048,0.009876,-86.988846,0.000107,-0.0000020531443,-0.019188264,0.00014115,0,"CIND"
