"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",0.07991725,1.0271504,"{""low"":0.90599555,""high"":1.0271504}",0.90599555,6846707,0.9426568,"CCC",0.9426568,7733800,7720385,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2387526,0.30667418,"{""low"":0.778522,""high"":8.823183}",-7.805908,-0.88470435,0.778522,8.823183,-85.10622,0.99136204,0.025912583,0.026138365,1.854246,-0.8369714,-0.451381,34566064,15,0,33979088,"CoinMarketCap",6846707,6846707,"XION","USD=X","https://coinmarketcap.com/currencies/xion","[]","2025-06-02T21:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,8.525801,1.0172746,false,false,false,"2024-12-05T00:00:00.000Z","REGULAR",4,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",0.00001409743,0.0028696065,"{""low"":0.0027193427,""high"":0.0028696065}",0.0027193427,479143,0.0028621033,"CCC",0.0028621033,976556,680565,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00013706018,0.050538417,"{""low"":0.002712,""high"":0.009262}",-0.00641294,-0.6923926,0.002712,0.009262,-32.579506,0.0043079,-0.00145884,-0.33864295,0.0043003806,-0.0014513205,-0.3374865,2848881,15,0,999937216,"CoinMarketCap",479143,479143,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","[]","2025-06-02T21:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.49726835,0.00284906,false,false,false,"2025-03-02T00:00:00.000Z","REGULAR",6,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",-0.00083665736,0.030004688,"{""low"":0.029011872,""high"":0.030004688}",0.029011872,195000,0.030004688,"CCC",0.030004688,156910,232846,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.011080692,0.61621016,"{""low"":0.017982,""high"":0.181124}",-0.15206131,-0.83954257,0.017982,0.181124,-33.96206,0.029659,-0.0005963072,-0.02010544,0.04854795,-0.019485258,-0.40136108,0,15,0,0,"CoinMarketCap",195000,195000,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","[]","2025-06-02T21:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-2.798248,0.029062692,false,false,false,"2023-05-11T00:00:00.000Z","REGULAR",6,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,false,"2021-03-09T00:00:00.000Z","REGULAR",4,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",-0.0074911714,0.3202385,"{""low"":0.19610298,""high"":0.3202385}",0.19610298,179881856,0.24550618,"CCC",0.24550618,11067873,27849517,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.18638906,5.28149,"{""low"":0.035291,""high"":0.3202385}",-0.09855844,-0.30776575,0.035291,0.3202385,168.96472,0.0851366,0.13654345,1.6038162,0.07512425,0.14655581,1.9508456,41213200,15,0,185912976,"CoinMarketCap",179881856,179881856,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","[]","2025-06-02T21:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.2688088,0.22168006,false,false,false,"2025-02-25T00:00:00.000Z","REGULAR",6,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",-0.0013206862,0.01815186,"{""low"":0.01641766,""high"":0.01815186}",0.01641766,1566690,0.017985517,"CCC",0.017985517,4502792,1818373,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011960819,2.6450286,"{""low"":0.004522,""high"":0.047421}",-0.030938182,-0.6524152,0.004522,0.047421,108.58171,0.01495882,0.0015239986,0.1018796,0.018980175,-0.0024973564,-0.1315771,26654896,15,0,1617132032,"CoinMarketCap",1566690,1566690,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","[]","2025-06-02T21:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.4181185,0.016482819,false,false,false,"2023-04-07T00:00:00.000Z","REGULAR",6,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,false,"2021-07-29T00:00:00.000Z","REGULAR",6,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",-0.00056260824,0.1604904,"{""low"":0.1541357,""high"":0.1604904}",0.1541357,2301363,0.1577159,"CCC",0.1577159,3484731,2467076,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.037955284,0.31407198,"{""low"":0.120849,""high"":0.806345}",-0.6475407,-0.80305666,0.120849,0.806345,-73.51092,0.17062874,-0.011824459,-0.06929934,0.17320535,-0.014401063,-0.08314445,36099792,15,0,227322560,"CoinMarketCap",2301363,2301363,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","[]","2025-06-02T21:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.3530258,0.15880428,false,false,false,"2025-01-06T00:00:00.000Z","REGULAR",6,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",0.000070738606,0.0030864172,"{""low"":0.0029307343,""high"":0.0030864172}",0.0029307343,26608,0.0029931578,"CCC",0.0029931578,159904,25475,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006250376,0.2570056,"{""low"":0.002432,""high"":0.30793}",-0.30487296,-0.9900723,0.002432,0.30793,-95.831245,0.00325776,-0.0002007226,-0.061613683,0.023735072,-0.020678036,-0.8712017,0,15,0,0,"CoinMarketCap",26608,26608,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","[]","2025-06-02T21:51:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,2.3687735,0.0030570375,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",6,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,false,false,1616371200000,"REGULAR",4,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",0.000077681616,0.009564017,"{""low"":0.009481431,""high"":0.009564017}",0.009481431,1209202,0.009497233,"CCC",0.009497233,1387603,1234186,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019976376,0.2652905,"{""low"":0.00753,""high"":0.076724}",-0.06719636,-0.8758193,0.00753,0.076724,-85.95866,0.00966896,-0.00014132261,-0.014616113,0.02167858,-0.012150942,-0.56050456,3811311,15,0,400026912,"CoinMarketCap",1209202,1209202,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","[]","2025-06-02T21:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.82202756,0.009527638,false,false,false,"2022-05-04T00:00:00.000Z","REGULAR",6,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",-0.00036736205,0.06397505,"{""low"":0.06202286,""high"":0.06397505}",0.06202286,165163,0.062665515,"CCC",0.062665515,323369,277891,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004320748,0.074664295,"{""low"":0.057869,""high"":0.340317}",-0.27812725,-0.8172593,0.057869,0.340317,-68.992,0.0717318,-0.009542052,-0.133024,0.114129156,-0.05193941,-0.45509326,20167592,15,0,324291264,"CoinMarketCap",165163,165163,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","[]","2025-06-02T21:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.5872437,0.062189747,false,false,false,"2022-12-15T00:00:00.000Z","REGULAR",6,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",-0.0070717335,2.4706893,"{""low"":2.4484353,""high"":2.4706893}",2.4484353,95362,2.4581192,"CCC",2.4581192,49806,96883,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.61611736,0.3357392,"{""low"":1.835107,""high"":3.524284}",-1.0730596,-0.3044759,1.835107,3.524284,-13.885933,2.4687696,-0.017545223,-0.0071068695,2.8580546,-0.4068303,-0.14234519,3129216,15,0,1276593,"CoinMarketCap",95362,95362,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","[]","2025-06-02T21:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.28766277,2.4512243,false,false,false,"2021-02-19T00:00:00.000Z","REGULAR",4,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",0.022868276,0.64543754,"{""low"":0.61488587,""high"":0.64543754}",0.61488587,8570680,0.6234186,"CCC",0.6234186,21989840,9592932,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.28851035,0.8128678,"{""low"":0.354929,""high"":2.878916}",-2.2354767,-0.77649945,0.354929,2.878916,-4.6601415,0.66901255,-0.025573194,-0.038225282,0.8580018,-0.21456248,-0.25007227,292389152,15,0,454416064,"CoinMarketCap",8570680,8570680,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","[]","2025-06-02T21:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,3.6850343,0.64343935,false,false,false,"2020-01-31T00:00:00.000Z","REGULAR",6,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BladeWarrior USD",,0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,false,false,false,1632096000000,"REGULAR",6,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",-0.0016717333,0.013231853,"{""low"":0.009857751,""high"":0.013231853}",0.009857751,4413301,0.013231853,"CCC",0.013231853,13345671,6426041,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.001155478,0.117215164,"{""low"":0.009857751,""high"":0.060001}",-0.048987772,-0.8164492,0.009857751,0.060001,-51.135563,0.023667658,-0.012654428,-0.5346718,0.023667658,-0.012654428,-0.5346718,11013211,15,0,999998336,"CoinMarketCap",4413301,4413301,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","[]","2025-06-02T21:46:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-13.178858,0.011013229,false,false,false,"2025-04-28T00:00:00.000Z","REGULAR",6,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,false,1632441600000,"REGULAR",8,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",-0.0036753416,0.25888434,"{""low"":0.242963,""high"":0.25888434}",0.242963,2830483,0.25843424,"CCC",0.25843424,3624243,3598205,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12680835,0.99916756,"{""low"":0.126914,""high"":2.136581}",-1.8828586,-0.8812485,0.126914,2.136581,-84.56631,0.27245447,-0.01873213,-0.06875325,0.5355031,-0.28178075,-0.52619815,44100100,15,0,173812448,"CoinMarketCap",2830483,2830483,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","[]","2025-06-02T21:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4278905,0.25372234,false,false,false,"2020-06-25T00:00:00.000Z","REGULAR",6,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",-0.0002533542,0.010262744,"{""low"":0.009975413,""high"":0.010262744}",0.009975413,194837,0.010257256,"CCC",0.010257256,89466,159213,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0004091207,0.0427548,"{""low"":0.009569,""high"":0.070173}",-0.06019488,-0.8578068,0.009569,0.070173,-84.70074,0.01037418,-0.0003960589,-0.038177367,0.02513996,-0.015161838,-0.60309714,3791970,15,0,380028480,"CoinMarketCap",194837,194837,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","[]","2025-06-02T21:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.4762208,0.009978121,false,false,false,"2021-07-06T00:00:00.000Z","REGULAR",6,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,false,false,1713916800000,"REGULAR",8,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",-0.0003616186,0.012287748,"{""low"":0.010892198,""high"":0.012287748}",0.010892198,478816,0.012285636,"CCC",0.012285636,1047654,1149397,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0010344703,0.094973505,"{""low"":0.010892198,""high"":2.477397}",-2.4654703,-0.9951858,0.010892198,2.477397,-99.45611,0.02306174,-0.011135071,-0.4828374,0.15293954,-0.14101288,-0.9220171,0,15,0,0,"CoinMarketCap",478816,478816,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","[]","2025-06-02T21:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-2.9427893,0.011926669,false,false,false,"2024-03-12T00:00:00.000Z","REGULAR",6,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",-0.00067973696,0.02060847,"{""low"":0.01946947,""high"":0.02060847}",0.01946947,172350,0.020602277,"CCC",0.020602277,106629,153052,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007747204,0.63841814,"{""low"":0.012135,""high"":0.046254}",-0.026371798,-0.5701517,0.012135,0.046254,37.91672,0.03321466,-0.0133324545,-0.4014027,0.029063309,-0.009181105,-0.31590018,0,15,0,0,"CoinMarketCap",172350,172350,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","[]","2025-06-02T21:46:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.3058023,0.019882204,false,false,false,"2025-03-29T00:00:00.000Z","REGULAR",6,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",-0.00093684345,0.06352974,"{""low"":0.060579874,""high"":0.06352974}",0.060579874,3274,0.062045436,"CCC",0.062045436,36565,21144,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02286335,0.606053,"{""low"":0.037725,""high"":0.802612}",-0.74202365,-0.924511,0.037725,0.802612,-91.39275,0.05723934,0.0033490136,0.05850895,0.1445081,-0.08391974,-0.5807269,0,15,0,0,"CoinMarketCap",3274,3274,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","[]","2025-06-02T21:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5226966,0.060588352,false,false,false,"2023-04-07T00:00:00.000Z","REGULAR",6,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,false,false,1587945600000,"REGULAR",6,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,false,false,1633305600000,"REGULAR",8,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,false,false,false,1641859200000,"REGULAR",6,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,false,1682208000000,"REGULAR",6,"SNEK"
