"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4145455,4145455,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,1.875683,0.002688564,0.000049500493,0.0027304227,"{""low"":0.0026820195,""high"":0.0027304227}",0.0026820195,4145455,0.002718362,"CCC",0.002718362,5746700,4854637,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003235638,0.13681345,"{""low"":0.002365,""high"":0.025593}",-0.022904435,-0.89494926,0.002365,0.025593,-63.802086,0.00296596,-0.00027739606,-0.09352657,0.006260965,-0.0035724011,-0.57058316,17063914,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,185790000,"CoinMarketCap",306788,306788,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,3.6480086,0.05456926,0.0019206256,0.05456926,"{""low"":0.052079253,""high"":0.05456926}",0.052079253,306788,0.052138362,"CCC",0.052138362,8909530,389285,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.040259257,2.8133652,"{""low"":0.01431,""high"":0.090408}",-0.035838738,-0.39641115,0.01431,0.090408,83.5142,0.05423652,0.0003327392,0.006134966,0.039615493,0.014953766,0.37747267,10138422,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",878597,878597,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.6500815,0.001903782,-0.00003194099,0.0019100829,"{""low"":0.0019026841,""high"":0.0019100829}",0.0019026841,878597,0.0019059717,"CCC",0.0019059717,3202298,2358303,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000371782,0.24267754,"{""low"":0.001532,""high"":0.007159}",-0.0052552177,-0.7340715,0.001532,0.007159,-22.076077,0.0022579,-0.00035411806,-0.15683514,0.002808585,-0.00090480305,-0.3221562,16907070,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1289779,1289779,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.5508458,0.04009311,0.00021963939,0.04016005,"{""low"":0.0399835,""high"":0.04016005}",0.0399835,1289779,0.040149573,"CCC",0.040149573,9596929,2090335,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010954108,0.375926,"{""low"":0.029139,""high"":0.26077}",-0.22067688,-0.8462511,0.029139,0.26077,-27.115822,0.0476653,-0.0075721927,-0.15886174,0.07449483,-0.034401722,-0.46180013,23095534,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",752983,752983,"SIX","USD=X","https://coinmarketcap.com/currencies/six","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49808067,0.021533499,-0.000107791275,0.021551695,"{""low"":0.021148806,""high"":0.021551695}",0.021148806,752983,0.02130078,"CCC",0.02130078,2086725,5810613,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0066284984,0.44471642,"{""low"":0.014905,""high"":0.047338}",-0.025804503,-0.5451118,0.014905,0.047338,-6.2227907,0.0194172,0.0021162983,0.10899091,0.021626825,-0.00009332597,-0.004315288,18324288,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2286715,2286715,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.22540453,0.037337027,-0.00008435175,0.037645075,"{""low"":0.037337027,""high"":0.037645075}",0.037337027,2286715,0.037441462,"CCC",0.037441462,7707888,2974103,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008281028,0.28500235,"{""low"":0.029056,""high"":0.126873}",-0.089535974,-0.7057134,0.029056,0.126873,-41.879948,0.03653406,0.0008029677,0.021978606,0.041377082,-0.004040055,-0.09763992,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",897520,897520,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,6.7107353,0.008932436,0.0005617356,0.008935363,"{""low"":0.008695252,""high"":0.008935363}",0.008695252,897520,0.008706338,"CCC",0.008706338,790491,843471,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0011614361,0.14945774,"{""low"":0.007771,""high"":0.069132}",-0.060199566,-0.8707916,0.007771,0.069132,-42.243225,0.01006604,-0.001133604,-0.11261668,0.01632636,-0.0073939245,-0.4528826,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","REGULAR","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029735013,0,0.0029735013,"{""low"":0.0029735013,""high"":0.0029735013}",0.0029735013,0,0.0029735013,"CCC",0.0029735013,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0008295013,0.38689426,"{""low"":0.002144,""high"":0.029089}",-0.0261155,-0.8977792,0.002144,0.029089,-88.14761,0.00311962,-0.00014611869,-0.04683862,0.004768455,-0.0017949536,-0.37642246,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2456842,2456842,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.48606935,0.065120384,-0.0003180802,0.065393865,"{""low"":0.06498326,""high"":0.065393865}",0.06498326,2456842,0.06532644,"CCC",0.06532644,7730831,4000927,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.019790385,0.4365847,"{""low"":0.04533,""high"":0.478247}",-0.4131266,-0.8638352,0.04533,0.478247,-63.17698,0.07529014,-0.010169759,-0.13507424,0.09559222,-0.030471839,-0.318769,32560044,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",6459583,6459583,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,5.3563704,0.006709421,0.0003411104,0.006709421,"{""low"":0.0063344664,""high"":0.006709421}",0.0063344664,6459583,0.006353059,"CCC",0.006353059,5782927,8104219,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005332421,3.8724916,"{""low"":0.001377,""high"":0.012298}",-0.005588579,-0.4544299,0.001377,0.012298,40.827717,0.00790714,-0.001197719,-0.1514731,0.0073810145,-0.0006715935,-0.090989314,77584384,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,286344992,"CoinMarketCap",11677250,11677250,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.1201054,2.9003663,0.0034792423,2.9127624,"{""low"":2.8736827,""high"":2.9127624}",2.8736827,11677250,2.879333,"CCC",2.879333,50080064,18912099,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.44412827,0.18081646,"{""low"":2.456238,""high"":6.517504}",-3.617138,-0.5549882,2.456238,6.517504,-50.049435,3.7326179,-0.83225155,-0.22296725,4.0672646,-1.1668983,-0.2869,830505472,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4627518,4627518,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.8828094,0.22162664,0.006210059,0.22865161,"{""low"":0.2207717,""high"":0.22865161}",0.2207717,4627518,0.22703362,"CCC",0.22703362,3451883,3615894,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08138764,0.58034956,"{""low"":0.140239,""high"":0.865266}",-0.6436394,-0.743863,0.140239,0.865266,-29.42384,0.27918887,-0.057562232,-0.20617667,0.27666453,-0.055037886,-0.19893366,9695899,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1248149,1248149,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR","[]",1751777520,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,7.27591,0.00051617826,0.000035009434,0.00051994016,"5.1119365E-4 - 5.1994016E-4",0.00051119365,1248149,0.00051217986,"CCC",0.00051217986,1089545,1193314,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018517827,0.559451,"3.31E-4 - 0.004933",-0.004416822,-0.89536226,0.000331,0.004933,-33.791206,0.00051742,-0.000001241744,-0.0023998762,0.00076143,-0.00024525175,-0.32209364,3200304,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",5336002,5336002,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.7080822,0.008709055,-0.00024241302,0.008757185,"{""low"":0.008705544,""high"":0.008757185}",0.008705544,5336002,0.008739106,"CCC",0.008739106,11256542,23347832,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00057105534,0.07017146,"{""low"":0.008138,""high"":0.073375}",-0.06466594,-0.88130754,0.008138,0.073375,-85.324974,0.01053768,-0.0018286249,-0.17353201,0.024400584,-0.01569153,-0.6430801,18468138,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",286097,286097,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.9587942,0.021410763,-0.00020727329,0.021562245,"{""low"":0.021303985,""high"":0.021562245}",0.021303985,286097,0.021435086,"CCC",0.021435086,1382145,925964,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00035876408,0.017041806,"{""low"":0.021052,""high"":0.219184}",-0.19777323,-0.90231603,0.021052,0.219184,-77.13436,0.03366156,-0.012250796,-0.36394024,0.05698484,-0.03557408,-0.62427264,13461075,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",3122838,3122838,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,7.6537066,0.10505937,0.007469259,0.10980892,"{""low"":0.10052864,""high"":0.10980892}",0.10052864,3122838,0.100530826,"CCC",0.100530826,3373285,5143281,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04769237,0.83135545,"{""low"":0.057367,""high"":0.194782}",-0.08972263,-0.460631,0.057367,0.194782,23.472,0.08976604,0.01529333,0.17036878,0.07847287,0.026586503,0.33879867,110499840,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",870575,870575,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.1677485,0.005052122,-0.00005969312,0.0050715366,"{""low"":0.0050430577,""high"":0.0050715366}",0.0050430577,870575,0.0050600055,"CCC",0.0050600055,798683,846741,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00021712203,0.044906314,"{""low"":0.004835,""high"":0.029952}",-0.02489988,-0.83132607,0.004835,0.029952,-66.10023,0.00614818,-0.0010960582,-0.1782736,0.00916222,-0.0041100984,-0.44859198,2858657,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",439002,439002,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.2417778,0.120213926,0.0014744848,0.12047097,"{""low"":0.120103,""high"":0.12047097}",0.120103,439002,0.120111905,"CCC",0.120111905,346620,365254,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06549692,1.1970123,"{""low"":0.054717,""high"":0.387619}",-0.26740506,-0.68986577,0.054717,0.387619,23.524559,0.12699288,-0.0067789555,-0.053380594,0.1551859,-0.034971967,-0.22535533,46257364,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6746151,6746151,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.46018124,0.0369287,0.0001691617,0.038174793,"{""low"":0.0368309,""high"":0.038174793}",0.0368309,6746151,0.038174793,"CCC",0.038174793,11910052,3354854,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028298698,3.2791076,"{""low"":0.00863,""high"":0.150997}",-0.1140683,-0.7554342,0.00863,0.150997,-52.8228,0.04811852,-0.011189822,-0.23254709,0.033188596,0.003740102,0.112692386,16235741,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",304676224,304676224,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.756608,0.29111966,-0.011363089,0.29734197,"{""low"":0.28237918,""high"":0.29734197}",0.28237918,304676224,0.2869875,"CCC",0.2869875,34904890,155224585,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07335167,0.336834,"{""low"":0.217768,""high"":1.397062}",-1.1059422,-0.7916201,0.217768,1.397062,-53.925674,0.30840287,-0.017283201,-0.056040987,0.46009722,-0.16897756,-0.3672649,85425016,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,452644896,"CoinMarketCap",2530450,2530450,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.9208385,0.41677716,0.00785476,0.41729864,"{""low"":0.4107623,""high"":0.41729864}",0.4107623,2530450,0.41203448,"CCC",0.41203448,4820022,2475453,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22436316,1.1660439,"{""low"":0.192414,""high"":1.398045}",-0.9812678,-0.70188576,0.192414,1.398045,-66.110886,0.37924403,0.037533134,0.09896829,0.59438986,-0.17761269,-0.29881516,188652048,15,0,false,false,"WEMIX"
