"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001693645,0.00090554525,"{""low"":8.870583,""high"":4}",0.0008870583,12,0.0008879208,"CCC",0.0008879208,30390,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00069054525,3.2118385,"{""low"":2.15,""high"":4}",-0.060703456,-0.9853018,0.000215,0.061609,-98.47412,0.0009769,-0.000071354734,-0.073042005,0.00178908,-0.0008835347,-0.49384865,61241,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,1.9059573,0.00090554525,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",12,12,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",false,false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009778023,13.214691,"{""low"":12.977539,""high"":13.214691}",12.977539,821860,13.141632,"CCC",13.141632,844699,824920,"2026-01-08T00:00:00.000Z",0,558,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",3.0950708,0.3067627,"{""low"":10.089463,""high"":16.35243}",-3.1678963,-0.19372633,10.089463,16.35243,-16.486353,11.468435,1.7160988,0.1496367,12.710411,0.474123,0.03730194,7364,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0.07422148,13.184534,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,558,"CoinMarketCap",821860,821860,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",false,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001599811,0.009998397,"{""low"":0.008124042,""high"":0.009998397}",0.008124042,28,0.009997133,"CCC",0.009997133,13623,130,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0002737539,0.03369676,"{""low"":0.008124042,""high"":6.800596}",-6.7921987,-0.9987652,0.008124042,6.800596,-96.90978,0.02354814,-0.015150343,-0.6433775,0.11638,-0.1079822,-0.9278416,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-16.001942,0.008397796,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",false,false,"OrbitEdge USD","OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016664038,0.0012771944,"{""low"":0.0012544108,""high"":0.0012771944}",0.0012544108,323,0.0012640106,"CCC",0.0012640106,291,311,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0009537069,2.9618227,"{""low"":3.22,""high"":4}",-0.000031293137,-0.02394272,0.000322,0.001307,238.87401,0.00102004,0.0002556669,0.250644,0.00060082,0.0006748869,1.1232764,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,1.3235446,0.0012757069,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",false,false,"RCN Finance USD","RCN Finance USD","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023202598,0.13371666,"{""low"":0.13203569,""high"":0.13371666}",0.13203569,796198,0.13324156,"CCC",0.13324156,1079840,684430,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.056124017,0.7287414,"{""low"":0.077015,""high"":0.187897}",-0.054757982,-0.29142553,0.077015,0.187897,-5.359161,0.12347798,0.009661034,0.078240946,0.13901961,-0.0058805943,-0.042300466,45229836,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.17457677,0.13313901,"REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",796198,796198,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",false,false,"Vitalum USD","Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.061723e-8,0.00044996786,"{""low"":4.4979274,""high"":4}",0.00044979274,30,0.0004499357,"CCC",0.0004499357,21097,217,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.000102893304,0.2965225,"{""low"":3.47,""high"":4}",-98.58732,-0.9999954,0.000347,98.58777,-99.55743,0.00716396,-0.0067140665,-0.9372004,0.014065202,-0.013615309,-0.96801376,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00680759,0.0004498933,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",false,false,"CDG PROJECT USD","CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5146392e-9,8.689223e-7,"{""low"":8.664077,""high"":7}",8.664077e-7,90,8.664077e-7,"CCC",8.664077e-7,4909,0,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.5146392e-9,0.0029023741,"{""low"":8.664077,""high"":7}",-0.0000041310777,-0.82621557,8.664077e-7,0.000005,-80,0.000001,-1.3107768e-7,-0.13107768,0.000001625,-7.5607767e-7,-0.46527857,6565191,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.29023612,8.689223e-7,"REGULAR",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",90,90,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",false,false,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009997129,3.166313,"{""low"":3.0958648,""high"":3.166313}",3.0958648,803601,3.1167185,"CCC",3.1167185,291576,811462,"2026-01-08T00:00:00.000Z",0,16965,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.411035,0.8224942,"{""low"":1.715556,""high"":3.504146}",-0.37755513,-0.10774526,1.715556,3.504146,34.297108,2.7411408,0.38545012,0.14061669,2.3871746,0.73941636,0.3097454,53044,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,0.32076633,3.126591,"REGULAR",false,"2026-01-08T00:00:00.000Z",4,16965,"CoinMarketCap",803601,803601,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",false,false,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000026854803,0.0009110223,"{""low"":9.110223,""high"":4}",0.0009110223,2,0.0009110223,"CCC",0.0009110223,1903,0,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00030402228,0.5008604,"{""low"":6.07,""high"":4}",-0.055783976,-0.9839311,0.000607,0.056695,-98.29532,0.00113046,-0.00021943764,-0.1941136,0.00648709,-0.0055760676,-0.85956377,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-2.8633587,0.0009110223,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000687071,0.00069479947,"{""low"":5.9398566,""high"":4}",0.00059398566,7219,0.0006922293,"CCC",0.0006922293,25674,9445,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0000170875,0.028767528,"{""low"":5.9398566,""high"":4}",-0.015743928,-0.96263695,0.00059398566,0.016355,-40.49871,0.00092314,-0.0003120668,-0.3380493,0.001927165,-0.0013160917,-0.682916,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-10.107251,0.00061107316,"REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7219,7219,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",false,false,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001693361,0.0030529094,"{""low"":0.0028476594,""high"":0.0030529094}",0.0028476594,95053,0.0030258517,"CCC",0.0030258517,206937,151647,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000860438,0.41031855,"{""low"":0.002097,""high"":0.012059}",-0.009101562,-0.75475264,0.002097,0.012059,-51.1778,0.00334928,-0.0003918421,-0.116992936,0.003225655,-0.00026821718,-0.08315123,6210620,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-5.4156866,0.002957438,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",95053,95053,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,false,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5366516,221.21365,"{""low"":218.36693,""high"":221.21365}",218.36693,612925,219.95074,"CCC",219.95074,645072,452281,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",31.694534,0.16978694,"{""low"":186.6724,""high"":269.41776}",-51.050827,-0.18948576,186.6724,269.41776,4.4946313,228.16547,-9.798538,-0.04294488,219.23076,-0.86383057,-0.00394028,13760499,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-1.5937815,218.36693,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",612925,612925,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",false,false,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000035349512,0.00066294544,"{""low"":6.4089516,""high"":4}",0.00064089516,2623,0.0006618628,"CCC",0.0006618628,122828,2224,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000091712456,0.16377224,"{""low"":5.6,""high"":4}",-0.013014288,-0.9523114,0.00056,0.013666,-94.90377,0.0007281,-0.00007638754,-0.10491353,0.0012467,-0.0005949875,-0.47724995,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,0.54537165,0.0006517125,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2623,2623,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",false,false,"XSPA USD","XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015892973,0.0035067175,"{""low"":0.0032330218,""high"":0.0035067175}",0.0032330218,33729,0.0033244595,"CCC",0.0033244595,125975,53804,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0012401727,0.5806052,"{""low"":0.002136,""high"":1.083556}",-1.0801799,-0.9968842,0.002136,1.083556,-99.58944,0.00621432,-0.0028381476,-0.45671088,0.0221725,-0.018796327,-0.84773153,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,4.939937,0.0033761726,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",33729,33729,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",false,false,"RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",false,false,"Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6943207,28.329462,"{""low"":27.762367,""high"":28.329462}",27.762367,559606,28.290382,"CCC",28.290382,616594,581931,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",1.8878078,0.07288088,"{""low"":25.902649,""high"":37.05701}",-9.266554,-0.2500621,25.902649,37.05701,-10.704165,30.404308,-2.6138515,-0.085969776,30.21555,-2.4250927,-0.080259755,1094944,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-2.4375145,27.790457,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",559606,559606,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",false,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",187.28992,1510.4017,"{""low"":1325.3579,""high"":1510.4017}",1325.3579,5897537,1326.7594,"CCC",1326.7594,2399968,4227099,"2026-03-24T00:00:00.000Z",0,14852,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",954.8589,1.7229524,"{""low"":554.1992,""high"":1510.4017}",-1.3436279,-0.00088958314,554.1992,1510.4017,87.133934,902.82574,606.23236,0.6714832,902.82574,606.23236,0.6714832,22413522,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,14.169652,1509.0581,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,14852,"CoinMarketCap",5897537,5897537,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",false,false,"SanDisk Tokenized Stock (Ondo) USD","SanDisk Tokenized Stock (Ondo) USD","SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.852941e-7,0.00008029704,"{""low"":7.953322,""high"":5}",0.00007953322,533576,0.00007970157,"CCC",0.00007970157,417596,404217,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000016294078,0.25459495,"{""low"":6.4,""high"":5}",-0.0009007059,-0.9181508,0.000064,0.000981,-76.81159,0.00007552,0.000004774076,0.063216045,0.000121195,-0.000040900923,-0.33748028,80294,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.9876842,0.00008029408,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",533576,533576,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002558343,0.008374996,"{""low"":0.008268124,""high"":0.008374996}",0.008268124,325992,0.008363034,"CCC",0.008363034,335632,322109,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00009059813,0.010957519,"{""low"":0.008268124,""high"":0.102841}",-0.09448227,-0.91872185,0.008268124,0.102841,-91.69975,0.01051626,-0.0021575373,-0.20516203,0.01934767,-0.010988947,-0.56797266,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.03061607,0.008358723,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",325992,325992,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",false,false,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.035858,511.27783,"{""low"":491.52307,""high"":511.27783}",491.52307,910579,491.52307,"CCC",491.52307,309838,1229719,"2026-03-24T00:00:00.000Z",0,570,"https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png",204.9975,0.6699558,"{""low"":305.9866,""high"":511.27783}",-0.2937317,-0.000574505,305.9866,511.27783,42.254185,400.7053,110.27881,0.27521175,400.7053,110.27881,0.27521175,291484,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_SOXXON_CCC","UTC","UTC",0,"ccc_market",false,3.4489205,510.9841,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,570,"CoinMarketCap",910579,910579,"SOXXON","USD=X","https://coinmarketcap.com/currencies/ishares-semiconductor-tokenized-etf-ondo",false,false,"iShares Semiconductor Tokenized ETF (Ondo) USD","iShares Semiconductor Tokenized ETF (Ondo) USD","SOXXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",false,false,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000049374532,0.0076570297,"{""low"":0.007584717,""high"":0.0076570297}",0.007584717,139993,0.007641986,"CCC",0.007641986,219638,125501,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0008564289,0.12685956,"{""low"":0.006751,""high"":0.015996}",-0.008388571,-0.5244168,0.006751,0.015996,-42.62763,0.00747006,0.00013736868,0.018389234,0.00951239,-0.0019049612,-0.20026104,14826354,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.6448448,0.007607429,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",139993,139993,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",false,false,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19909191,4.1916046,"{""low"":4.0024137,""high"":4.1916046}",4.0024137,806388,4.125658,"CCC",4.125658,479259,822354,"2026-01-08T00:00:00.000Z",0,14763,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",1.0122666,0.3352622,"{""low"":3.019328,""high"":6.593767}",-2.5621724,-0.3885749,3.019328,6.593767,-33.003414,3.6730213,0.35857344,0.097623564,4.3383236,-0.30672884,-0.07070216,59521,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-4.705904,4.0315948,"REGULAR",false,"2026-01-08T00:00:00.000Z",4,14763,"CoinMarketCap",806388,806388,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",false,false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BBAION"
