"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0004865043,0.019093575,"{""low"":0.02548,""high"":0.154102}",-0.12813549,-0.8314979,0.02548,0.154102,-62.14144,0.02831442,-0.0023479145,-0.08292293,0.042335786,-0.016369281,-0.38665354,5341681,15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",965399,965399,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00061535835,0.026406124,"{""low"":0.025720825,""high"":0.026406124}",0.025720825,965399,0.026181487,"CCC",0.026181487,1601311,1144581,"2025-08-12T00:00:00.000Z",-2.3149567,0.025966505,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0016057417,0.041365903,"{""low"":0.038818,""high"":0.23657}",-0.19614625,-0.82912564,0.038818,0.23657,-80.54421,0.05015002,-0.009726275,-0.19394359,0.07969281,-0.039269067,-0.49275544,19952388,15,0,false,false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1416994,1416994,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00025536492,0.0407946,"{""low"":0.04040001,""high"":0.0407946}",0.04040001,1416994,0.0407946,"CCC",0.0407946,6462936,2519199,"2021-11-16T00:00:00.000Z",-0.6277573,0.040423743,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000019844156,0.0010419236,"{""low"":0.0019045691,""high"":0.029419}",-0.027512446,-0.9351931,0.0019045691,0.029419,-92.65967,0.00268858,-0.00078202644,-0.2908697,0.004928895,-0.0030223413,-0.61318845,1293054,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",761764,761764,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000049003633,0.0019551055,"{""low"":0.0019045691,""high"":0.0019551055}",0.0019045691,761764,0.0019542153,"CCC",0.0019542153,920417,732254,"2022-05-06T00:00:00.000Z",-2.5058675,0.0019065535,"[]","2025-12-20T07:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0013141106,0.28109318,"{""low"":0.004675,""high"":0.038854}",-0.032864887,-0.84585595,0.004675,0.038854,-76.29199,0.00643158,-0.0004424695,-0.06879639,0.011948295,-0.0059591844,-0.49874768,105192000,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",168436912,168436912,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00032770913,0.0059891106,"{""low"":0.0058393623,""high"":0.0059891106}",0.0058393623,168436912,0.005924515,"CCC",0.005924515,24433161,62348622,"2020-09-21T00:00:00.000Z",5.7884774,0.0059891106,"[]","2025-12-20T07:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.002202604,0.10259462,"{""low"":0.021469,""high"":0.228996}",-0.20532438,-0.8966287,0.021469,0.228996,-48.93617,0.031942,-0.008270394,-0.25891912,0.080714844,-0.05704324,-0.70672554,12154221,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",559044,559044,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00022680126,0.023746189,"{""low"":0.023549587,""high"":0.023746189}",0.023549587,559044,0.023694884,"CCC",0.023694884,2046410,822175,"2025-05-26T00:00:00.000Z",0.96738756,0.023671605,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08086061,3.6716437,"{""low"":0.022023,""high"":0.19579}",-0.092906386,-0.4745206,0.022023,0.19579,-42.37876,0.1012948,0.0015888065,0.015684975,0.076666445,0.026217163,0.34196398,29250766,15,0,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",92686,92686,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0004484728,0.1038877,"{""low"":0.101768136,""high"":0.1038877}",0.101768136,92686,0.102226935,"CCC",0.102226935,363146,241929,"2024-11-28T00:00:00.000Z",-0.43401265,0.10288361,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00000811927,0.00027048006,"{""low"":0.030018,""high"":1.198453}",-1.1684269,-0.97494596,0.030018,1.198453,-96.66458,0.04056574,-0.010539621,-0.2598158,0.09785809,-0.06783198,-0.6931668,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00000461936,0.030030522,"{""low"":0.030021971,""high"":0.030030522}",0.030021971,18,0.030024908,"CCC",0.030024908,4809,53,"2022-11-15T00:00:00.000Z",0.01538919,0.03002612,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011377521,0.68460923,"{""low"":0.016619,""high"":0.320075}",-0.2920785,-0.91253144,0.016619,0.320075,-80.21605,0.02411498,0.003881542,0.1609598,0.0404381,-0.012441579,-0.30766973,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2595,2595,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0032137763,0.028027639,"{""low"":0.027678555,""high"":0.028027639}",0.027678555,2595,0.028027639,"CCC",0.028027639,152,1172,"2024-05-31T00:00:00.000Z",12.967805,0.027996521,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,0,0.00047451747,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.069991946,1.3623471,"{""low"":0.051376,""high"":0.230952}",-0.10958405,-0.47448844,0.051376,0.230952,151.95195,0.15089875,-0.029530808,-0.19569948,0.15089875,-0.029530808,-0.19569948,19924570,15,0,false,false,"REGULAR",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",373917408,373917408,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.032803044,0.14449671,"{""low"":0.113764405,""high"":0.14449671}",0.113764405,373917408,0.14241534,"CCC",0.14241534,91722522,139605012,"2025-11-27T00:00:00.000Z",-21.277052,0.121367946,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD","GaiAI USD","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000043394357,0.120539874,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-15.217394,0.0000627,-0.00002236056,-0.35662776,0.00011682,-0.000076480566,-0.6546872,0,15,0,false,false,"REGULAR",false,1708905600000,6,0,"CoinMarketCap",14,14,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",0.0000014109828,0.000040339437,"4.0339437E-5 - 4.0339437E-5",0.000040339437,14,0.000040339437,"CCC",0.000040339437,150,135,1708905600,3.6245618,0.000040339437,"[]",1766217240,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"Oracle AI USD","Oracle AI USD","ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.025848899,0.45240209,"{""low"":0.057137,""high"":1.010443}",-0.9274571,-0.9178718,0.057137,1.010443,-69.29214,0.08595564,-0.0029697418,-0.034549702,0.11246997,-0.02948407,-0.26215062,21214396,15,0,false,false,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3539734,3539734,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0006149113,0.085051246,"{""low"":0.08169373,""high"":0.085051246}",0.08169373,3539734,0.085051246,"CCC",0.085051246,8394622,4667555,"2025-10-02T00:00:00.000Z",0.7465176,0.0829859,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,0,0.00021084464,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.011736095,0.060902186,"{""low"":0.192704,""high"":4.296547}",-4.092107,-0.95241755,0.192704,4.296547,-93.1392,0.41285643,-0.20841633,-0.5048155,0.79739535,-0.59295523,-0.7436151,9356559,15,0,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",11511654,11511654,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0006130338,0.21134508,"{""low"":0.2044401,""high"":0.21134508}",0.2044401,11511654,0.20840731,"CCC",0.20840731,15973735,14673249,"2024-12-05T00:00:00.000Z",0.30076265,0.2044401,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32803512,3.046898,"{""low"":0.107662,""high"":0.587489}",-0.1517919,-0.25837404,0.107662,0.587489,63.12827,0.4248151,0.01088202,0.025615899,0.41528907,0.020408034,0.049141757,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",169779,169779,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0017789602,0.43629894,"{""low"":0.4353874,""high"":0.43629894}",0.4353874,169779,0.43565524,"CCC",0.43565524,319112,300639,"2025-04-15T00:00:00.000Z",-0.40664163,0.4356971,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000017215934,0.013345687,"1.29E-4 - 0.001617",-0.0014862784,-0.9191579,0.000129,0.001617,-89.83581,0.00018412,-0.000053398413,-0.29001963,0.00037954,-0.00024881843,-0.6555789,141735,15,0,false,false,"REGULAR",false,1743465600000,6,1084253184,"CoinMarketCap",104238,104238,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000001473265,0.00013362161,"1.3066683E-4 - 1.3362161E-4",0.00013066683,104238,0.00013362161,"CCC",0.00013362161,109334,104571,1739923200,-1.1144705,0.00013072159,"[]",1766217180,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00048964797,0.093195274,"{""low"":0.005254,""high"":0.04224}",-0.036496352,-0.86402345,0.005254,0.04224,-84.51835,0.006509,-0.00076535204,-0.11758366,0.007975905,-0.0022322573,-0.2798751,5702742,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",706968,706968,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005218303,0.0065473295,"{""low"":0.005400402,""high"":0.0065473295}",0.005400402,706968,0.0065445765,"CCC",0.0065445765,635608,597793,"2018-02-21T00:00:00.000Z",-8.328658,0.005743648,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012399442,0.62090343,"{""low"":0.001997,""high"":0.015024}",-0.011787055,-0.7845484,0.001997,0.015024,-14.040047,0.0057669,-0.0025299555,-0.43870288,0.00633968,-0.0031027356,-0.48941517,3236741,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",242892,242892,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00052186986,0.0032541952,"{""low"":0.0031833635,""high"":0.0032541952}",0.0031833635,242892,0.0031833635,"CCC",0.0031833635,327494,326564,"2025-01-06T00:00:00.000Z",-13.883893,0.0032369443,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0007296107,0.1930187,"{""low"":0.00378,""high"":0.040134}",-0.035624392,-0.8876362,0.00378,0.040134,-86.87087,0.00574462,-0.0012350096,-0.21498543,0.01156983,-0.007060219,-0.6102267,7292636,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",568350,568350,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000119959004,0.0045107068,"{""low"":0.0044163642,""high"":0.0045107068}",0.0044163642,568350,0.0044954163,"CCC",0.0044954163,856875,586665,"2023-04-07T00:00:00.000Z",2.7327628,0.0045096106,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011349684,206.35788,"5.5E-5 - 0.061855",-0.050450318,-0.8156223,0.000055,0.061855,7546.71,0.01231276,-0.00090807583,-0.073750794,0.007103825,0.004300859,0.6054286,3402997,15,0,false,false,"REGULAR",false,1637798400000,6,298385952,"CoinMarketCap",65905,65905,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000304915,0.011491997,"0.011307865 - 0.011491997",0.011307865,65905,0.011325834,"CCC",0.011325834,109264,64115,1635206400,-2.603978,0.011404684,"[]",1766217240,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0009867689,0.09417531,"{""low"":0.010478,""high"":0.806345}",-0.7948802,-0.9857818,0.010478,0.806345,-98.05055,0.0190577,-0.0075929314,-0.39841804,0.12607703,-0.11461226,-0.90906537,3498698,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1902469,1902469,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00026546884,0.011479379,"{""low"":0.011344769,""high"":0.011479379}",0.011344769,1902469,0.011479379,"CCC",0.011479379,6567884,2036117,"2025-01-06T00:00:00.000Z",2.370403,0.011464769,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000109438086,0.05772051,"{""low"":0.001896,""high"":0.041558}",-0.039552562,-0.9517436,0.001896,0.041558,-95.18765,0.00252392,-0.00051848195,-0.20542724,0.00510235,-0.0030969118,-0.606958,1203262,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",962975,962975,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00009203341,0.002005738,"{""low"":0.0019451696,""high"":0.002005738}",0.0019451696,962975,0.0019460032,"CCC",0.0019460032,1141059,938522,"2022-01-07T00:00:00.000Z",4.809933,0.002005438,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","CREO"
