"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",0.1096487,-0.02257438,-0.20587915,0.18030535,-0.09323103,-0.51707304,44047560,15,0,false,false,6,505861696,"CoinMarketCap",1971385,1971385,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00007370114,0.08764765,"{""low"":0.084914885,""high"":0.08764765}",0.084914885,1971385,0.08529312,"CCC",0.08529312,2184591,1881548,"2020-03-26T00:00:00.000Z",0,505861696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.009106316,0.11679555,"{""low"":0.077968,""high"":0.687169}",-0.6000947,-0.8732854,0.077968,0.687169,-63.389194,"Hive USD","Hive USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.08457598,0.08707432,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,0.0003372,-0.0000899217,-0.2666717,0.00072049,-0.0004732117,-0.65679145,0,15,0,false,false,6,0,"CoinMarketCap",72,72,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000011193188,0.00024750765,"2.2831846E-4 - 2.4750765E-4",0.00022831846,72,0.00023028212,"CCC",0.00023028212,58,9,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00001895985,0.08304125,"2.2831846E-4 - 0.073873",-0.07362572,-0.99665266,0.00022831846,0.073873,-99.60325,"Cyberpunk City USD","Cyberpunk City USD","[]",1766127420,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.7411737,0.0002472783,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",0.03895464,-0.010197327,-0.26177436,0.051342096,-0.022584781,-0.43988818,28757316,15,0,false,false,6,1000000000,"CoinMarketCap",1417967,1417967,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0013373476,0.029198017,"{""low"":0.02828995,""high"":0.029198017}",0.02828995,1417967,0.028711082,"CCC",0.028711082,905519,653666,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0004673656,0.016520552,"{""low"":0.02828995,""high"":0.116181}",-0.08742368,-0.7524783,0.02828995,0.116181,-70.37812,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.443801,0.028757315,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",0.8894785,-0.20605981,-0.23166363,1.1628104,-0.47939175,-0.41226992,60904052,15,0,false,false,6,89116744,"CoinMarketCap",6047928,6047928,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.003779292,0.68708915,"{""low"":0.6648125,""high"":0.68708915}",0.6648125,6047928,0.669878,"CCC",0.669878,15860508,5809964,"2020-05-25T00:00:00.000Z",0,127089296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19911769,0.4111445,"{""low"":0.484301,""high"":3.26173}",-2.5783112,-0.7904735,0.484301,3.26173,-74.23391,"UMA USD","UMA USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.55607146,0.6834187,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",0.95255804,-0.0929482,-0.09757747,1.1766753,-0.31706548,-0.26945877,6640265,15,0,false,false,6,7724743,"CoinMarketCap",4274414,4274414,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.027041912,0.86421424,"{""low"":0.84258157,""high"":0.86421424}",0.84258157,4274414,0.84258157,"CCC",0.84258157,6942397,4181776,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.021193862,0.025278457,"{""low"":0.838416,""high"":2.543016}",-1.6834061,-0.6619723,0.838416,2.543016,-59.190678,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.2480118,0.85960984,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.21326916,-0.091105044,-0.4271834,0.16198662,-0.039822504,-0.24583822,12098899,15,0,false,false,6,99038080,"CoinMarketCap",2385204,2385204,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00072847307,0.12241017,"{""low"":0.117339,""high"":0.12241017}",0.117339,2385204,0.11855315,"CCC",0.11855315,11534058,2983347,"2016-02-13T00:00:00.000Z",0,99038080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018171117,0.17473404,"{""low"":0.103993,""high"":0.41542}",-0.29325587,-0.70592624,0.103993,0.41542,-59.28651,"PIVX USD","PIVX USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.5998849,0.122164115,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",0.08927096,-0.022074677,-0.24727726,0.19100215,-0.123805866,-0.648191,28773942,15,0,false,false,6,428207328,"CoinMarketCap",3771897,3771897,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.001284793,0.067461595,"{""low"":0.06494499,""high"":0.067461595}",0.06494499,3771897,0.065875,"CCC",0.065875,18217858,5979533,"2024-02-06T00:00:00.000Z",0,1058260480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03910428,1.3920076,"{""low"":0.028092,""high"":1.625006}",-1.5578097,-0.9586486,0.028092,1.625006,-95.55053,"Dymension USD","Dymension USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.9492722,0.06719628,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",0.9990461,0.000003516674,0.000003520032,0.9996608,-0.000611186,-0.0006113934,51520444,15,0,false,true,6,51569456,"CoinMarketCap",2680370,2680370,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003874302,0.9993141,"{""low"":0.9987516,""high"":0.9993141}",0.9987516,2680370,0.99911493,"CCC",0.99911493,4120078,2387923,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014746606,0.014981776,"{""low"":0.984303,""high"":1.014173}",-0.015123427,-0.014912077,0.984303,1.014173,-0.031900406,"Pax Dollar USD","Pax Dollar USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03876954,0.9990496,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",0.9975201,0.0010613799,0.0010640186,0.99797744,0.00060403347,0.00060525764,517687904,15,0,false,false,6,518423296,"CoinMarketCap",5408623616,5408623616,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000060260296,0.99912417,"{""low"":0.99830914,""high"":0.99912417}",0.99830914,5408623616,0.99851817,"CCC",0.99851817,5751864604,4001655625,"2023-07-26T00:00:00.000Z",0,518423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11747146,0.13332212,"{""low"":0.88111,""high"":1.004733}",-0.0061514974,-0.0061225197,0.88111,1.004733,0.11382103,"First Digital USD USD",,"[]","2025-12-19T06:57:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.006034,0.99858147,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,0.00005652,-0.000013254241,-0.23450533,0.00005784,-0.0000145742415,-0.25197512,0,15,0,false,false,6,0,"CoinMarketCap",9294,9294,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000027848619,0.000043274158,"4.316306E-5 - 4.3274158E-5",0.00004316306,9294,0.000043167453,"CCC",0.000043167453,13125,11820,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018265759,0.73063034,"2.5E-5 - 5.65E-4",-0.00052173424,-0.92342347,0.000025,0.000565,-91.40625,"Game.com USD","Game.com USD","[]",1766127420,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-6.047389,0.000043265758,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",0.06788508,-0.020761803,-0.3058375,0.11352088,-0.06639761,-0.58489335,47735100,15,0,false,false,6,1012983488,"CoinMarketCap",2506874,2506874,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0011131503,0.047320284,"{""low"":0.04575533,""high"":0.047320284}",0.04575533,2506874,0.046379335,"CCC",0.046379335,4061409,3037815,"2022-05-30T00:00:00.000Z",0,1228342784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0013679452,0.029896958,"{""low"":0.04575533,""high"":0.312334}",-0.26521072,-0.8491253,0.04575533,0.312334,-81.9196,"Polymesh USD","Polymesh USD","[]","2025-12-19T06:58:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.3076959,0.047123276,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.29017258,-0.041878894,-0.1443241,0.38377035,-0.13547666,-0.35301495,47774216,15,0,false,false,6,192410112,"CoinMarketCap",1853906,1853906,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.002916664,0.24994567,"{""low"":0.24154396,""high"":0.24994567}",0.24154396,1853906,0.24367292,"CCC",0.24367292,5198002,2079072,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0067497194,0.027944062,"{""low"":0.24154396,""high"":0.711237}",-0.46294332,-0.6508988,0.24154396,0.711237,-50.503147,"Ark USD","Ark USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.1886479,0.24829368,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",0.23838426,-0.06366572,-0.2670718,0.33278525,-0.1580667,-0.4749811,284722240,15,0,false,false,6,1629605120,"CoinMarketCap",11353361,11353361,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0013874173,0.17515384,"{""low"":0.16953875,""high"":0.17515384}",0.16953875,11353361,0.1711891,"CCC",0.1711891,15187571,12100914,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03275755,0.23075037,"{""low"":0.141961,""high"":0.850483}",-0.67576444,-0.7945655,0.141961,0.850483,-76.26336,"Flow USD","Flow USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.80044067,0.17471854,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.07655142,-0.014403414,-0.18815345,0.11483397,-0.052685965,-0.4588012,33244806,15,0,false,false,6,534929536,"CoinMarketCap",10208705,10208705,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00011566654,0.06214801,"{""low"":0.060278177,""high"":0.06214801}",0.060278177,10208705,0.061165564,"CCC",0.061165564,14007133,8411970,"2016-04-18T00:00:00.000Z",0,534929536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0018698312,0.031020036,"{""low"":0.060278177,""high"":0.37089}",-0.308742,-0.8324355,0.060278177,0.37089,-69.06284,"Steem USD","Steem USD","[]","2025-12-19T06:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.18576708,0.06214801,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",0.6109546,-0.07282162,-0.119193174,0.9820641,-0.44393116,-0.45203888,10728420,15,0,false,false,6,19936372,"CoinMarketCap",3454301,3454301,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.000510931,0.5387626,"{""low"":0.52507806,""high"":0.5387626}",0.52507806,3454301,0.5293947,"CCC",0.5293947,5722331,6382755,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.013054907,0.024862794,"{""low"":0.52507806,""high"":2.535772}",-1.9976392,-0.7877834,0.52507806,2.535772,-76.68235,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0948577,0.53813297,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",0.08514142,-0.02662301,-0.31269163,0.1325253,-0.074006885,-0.5584359,362617536,15,0,false,false,6,6196640768,"CoinMarketCap",35061936,35061936,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0030575246,0.05873282,"{""low"":0.053720467,""high"":0.05873282}",0.053720467,35061936,0.05547113,"CCC",0.05547113,35570075,17404053,"2024-10-29T00:00:00.000Z",0,6196640768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.007708408,0.15171045,"{""low"":0.05081,""high"":0.265359}",-0.2068406,-0.77947456,0.05081,0.265359,-73.12711,"Kaia USD",,"[]","2025-12-19T06:57:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9654517,0.05851841,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",0.08624786,-0.035896253,-0.41619876,0.14447273,-0.09412113,-0.6514802,38051288,15,0,false,false,6,755711488,"CoinMarketCap",4143330,4143330,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0021684282,0.050682474,"{""low"":0.04951249,""high"":0.050682474}",0.04951249,4143330,0.049543202,"CCC",0.049543202,6644713,4385968,"2021-09-30T00:00:00.000Z",1000000000,988097344,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00847061,0.20225425,"{""low"":0.041881,""high"":0.638729}",-0.58837736,-0.92116904,0.041881,0.638729,-88.67035,"Osmosis USD","Osmosis USD","[]","2025-12-19T06:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.128766,0.05035161,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1709078400000,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","VANA"
