"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,8.911185,4495.5396,"CCC",4478.94,1075044,856419,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2971.063,1.9489071,"{""low"":1524.4764,""high"":5325.2524}",-829.7129,-0.15580724,1524.4764,5325.2524,46.779,4728.8613,-233.32178,-0.04933995,3352.6877,1142.8518,0.3408763,1501949696,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,334097,"CoinMarketCap",1000648,1000648,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",367.82764,4512.016,"{""low"":4470.4775,""high"":4512.016}",4470.4775,1000648,4478.94,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.49041086,0.0040312423,"CCC",0.0039629396,331275,386781,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0022232423,1.2296695,"{""low"":0.001808,""high"":0.042895}",-0.03886376,-0.9060207,0.001808,0.042895,10.533667,0.00410734,-0.000076097436,-0.018527184,0.0035431,0.00048814225,0.13777263,5165649,15,0,false,false,"XDAG USD","XDAG USD","REGULAR",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",352348,352348,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000019866973,0.004071797,"{""low"":0.0039629396,""high"":0.004071797}",0.0039629396,352348,0.0039629396,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-5.6356525,0.00021880365,"CCC",0.00021874566,36873,38420,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014780364,2.0817413,"7.1E-5 - 0.001062",-0.0008431964,-0.7939702,0.000071,0.001062,-58.348297,0.00020384,0.000014963647,0.07340879,0.00024509,-0.000026286347,-0.107251815,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",36524,36524,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00001306746,0.00022463998,"2.1172393E-4 - 2.2463998E-4",0.00021172393,36524,0.00021874566,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,10.6905155,0.92901605,"CCC",0.94682574,422697,422959,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.37191808,0.6675991,"{""low"":0.557098,""high"":2.251731}",-1.3227148,-0.58742136,0.557098,2.251731,-22.75092,1.1350071,-0.20599109,-0.1814888,1.2195221,-0.29050606,-0.23821303,27928208,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",478287,478287,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.08972454,0.94682574,"{""low"":0.91663975,""high"":0.94682574}",0.91663975,478287,0.94682574,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.05052962,1.158953,"CCC",1.1577961,275879,1185094,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08513999,0.079287544,"{""low"":1.073813,""high"":1.189669}",-0.030716062,-0.025818998,1.073813,1.189669,2.0896673,1.1677046,-0.008751631,-0.0074947304,1.1650537,-0.006100774,-0.0052364743,0,15,0,false,false,"EURØP USD","EURØP USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",568620,568620,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0005853176,1.1593316,"{""low"":1.1577961,""high"":1.1593316}",1.1577961,568620,1.1577961,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,9.750144,0.024846815,"CCC",0.023392193,104711,90569,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008335814,0.5048642,"{""low"":0.016511,""high"":0.168609}",-0.14376217,-0.85263646,0.016511,0.168609,-60.36786,0.02494506,-0.00009824522,-0.003938464,0.03076066,-0.005913846,-0.19225354,2898795,15,0,false,false,"Karura USD","Karura USD","REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83461,83461,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.002207376,0.025476787,"{""low"":0.023245241,""high"":0.025476787}",0.023245241,83461,0.023392193,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0769997,0.013057676,"CCC",0.013063391,93877,104563,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071126763,1.1964132,"{""low"":0.005945,""high"":0.021928}",-0.008870323,-0.4045204,0.005945,0.021928,28.442085,0.01532838,-0.0022707041,-0.14813726,0.012927535,0.00013014115,0.010066974,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",79037,79037,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000010046177,0.013067346,"{""low"":0.013057676,""high"":0.013067346}",0.013057676,79037,0.013063391,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,7.885527,0.8919269,"CCC",0.8807765,5444105,6648313,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.16055387,0.21952392,"{""low"":0.731373,""high"":4.817183}",-3.9252563,-0.8148447,0.731373,4.817183,-72.70163,0.9395224,-0.0475955,-0.05065925,1.0366403,-0.1447134,-0.13959847,17914576,15,0,false,false,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",6210831,6210831,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0651924,0.8949024,"{""low"":0.87840444,""high"":0.8949024}",0.87840444,6210831,0.8807765,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-15.560825,0.008977051,"CCC",0.011312493,169881,129431,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00076505076,0.09316254,"{""low"":0.008212,""high"":0.050093}",-0.041115947,-0.82079226,0.008212,0.050093,-64.578476,0.01206622,-0.003089169,-0.25601795,0.013393115,-0.0044160644,-0.32972646,2363160,15,0,false,false,"Serum USD","Serum USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",186184,186184,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0016543306,0.011854932,"{""low"":0.008453748,""high"":0.011854932}",0.008453748,186184,0.011312493,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,6.5988674,0.08483598,"CCC",0.08739749,119287,521476,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.057365976,2.0883136,"{""low"":0.02747,""high"":0.693678}",-0.608842,-0.87770116,0.02747,0.693678,-13.606816,0.07244202,0.012393959,0.17108798,0.08408224,0.000753738,0.008964295,0,15,0,false,false,"JUNO USD","JUNO USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",65568,65568,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.005251661,0.08826547,"{""low"":0.084040456,""high"":0.08826547}",0.084040456,65568,0.08739749,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.789807,0.16091868,"CCC",0.16081424,39419,22819,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012014687,0.08068747,"{""low"":0.148904,""high"":1.606362}",-1.4454433,-0.89982414,0.148904,1.606362,-56.54927,0.17494401,-0.014025331,-0.08017039,0.19196963,-0.03105095,-0.16174929,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18717,18717,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.002829492,0.16183084,"{""low"":0.16074373,""high"":0.16183084}",0.16074373,18717,0.16081424,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,8.338787,0.040796418,"CCC",0.04137114,53482,135974,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013968417,0.52066565,"{""low"":0.026828,""high"":0.297544}",-0.25674757,-0.8628894,0.026828,0.297544,-71.65537,0.0388855,0.0019109175,0.04914216,0.0512958,-0.0104993805,-0.20468305,2778372,15,0,false,false,"Shiden Network USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68103352,"CoinMarketCap",45814,45814,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0031400807,0.042478636,"{""low"":0.03999036,""high"":0.042478636}",0.03999036,45814,0.04137114,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,7.9545827,0.047130592,"CCC",0.047242746,94465,47732,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0055355914,0.13308309,"{""low"":0.041595,""high"":0.18208}",-0.13494942,-0.74115455,0.041595,0.18208,-0.8146584,0.05942972,-0.012299128,-0.20695248,0.07231609,-0.025185496,-0.3482696,10435109,15,0,false,false,"Step Finance USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",54663,54663,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0034727976,0.04755118,"{""low"":0.04675332,""high"":0.04755118}",0.04675332,54663,0.047242746,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-34.460728,0.06293559,"CCC",0.065124385,18669,12617,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.008585591,0.15796855,"{""low"":0.05435,""high"":62.724884}",-62.66195,-0.9989967,0.05435,62.724884,-50.526737,0.08554126,-0.022605672,-0.26426628,0.0892187,-0.026283108,-0.29459193,60908252,15,0,false,false,"Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13307,13307,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0330917,0.065125205,"{""low"":0.06293559,""high"":0.065125205}",0.06293559,13307,0.065124385,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,26.40804,0.00025701305,"CCC",0.00023039329,259707,166052,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011201305,0.7725038,"1.45E-4 - 0.004637",-0.0043799873,-0.94457346,0.000145,0.004637,-93.732765,0.00029104,-0.000034026947,-0.116915025,0.000402375,-0.00014536196,-0.3612599,1542078,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",163904,163904,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00005369287,0.00026059,"2.2915297E-4 - 2.6059E-4",0.00022915297,163904,0.00023039329,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CCC",0.0013266284,9712,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-67.525116,0.00175314,-0.00041436916,-0.23635828,0.00251333,-0.0011745591,-0.46733183,0,15,0,false,false,"Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.9407282,1.1606923,"CCC",1.1579378,48362449,92702755,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15524328,0.15440193,"{""low"":1.005449,""high"":1.191027}",-0.030334711,-0.025469372,1.005449,1.191027,4.8232913,1.1708935,-0.010201216,-0.008712334,1.1507481,0.0099442005,0.008641509,266314080,15,0,false,false,"EURC USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,229444160,"CoinMarketCap",136194736,136194736,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.01081717,1.1612326,"{""low"":1.156279,""high"":1.1612326}",1.156279,136194736,1.1579378,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.26875186,0.105034165,"CCC",0.10737822,52449,22411,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.001249887,0.012043125,"{""low"":0.10378428,""high"":0.398262}",-0.29322782,-0.73626864,0.10378428,0.398262,-59.050636,0.1255465,-0.020512335,-0.16338436,0.17127214,-0.06623798,-0.3867411,6903861,15,0,false,false,"MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20773,20773,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0002830401,0.10742852,"{""low"":0.10378428,""high"":0.10742852}",0.10378428,20773,0.10737822,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-6.5201793,0.006847397,"CCC",0.0069820713,2129995,2902813,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001651397,0.31782082,"{""low"":0.005196,""high"":0.053588}",-0.046740603,-0.87222147,0.005196,0.053588,-75.87257,0.01025468,-0.0034072832,-0.33226615,0.01268693,-0.0058395327,-0.46027943,34343784,15,0,false,false,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,5015596544,"CoinMarketCap",3438879,3438879,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0004776027,0.0072158077,"{""low"":0.0067557283,""high"":0.0072158077}",0.0067557283,3438879,0.0069820713,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,-49.060844,0.02939476,0.000056765974,0.0019311595,0.022271035,0.0071804915,0.3224139,2787827,15,0,false,false,"Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,3.7446682,0.24777155,"CCC",0.24916063,954605,267787,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.022132546,0.0980883,"{""low"":0.225639,""high"":0.968133}",-0.7203614,-0.7440728,0.225639,0.968133,-36.10981,0.28504133,-0.037269786,-0.13075222,0.3132501,-0.06547855,-0.20902961,21950980,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,88593624,"CoinMarketCap",263557,263557,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.008943334,0.25304744,"{""low"":0.24709888,""high"":0.25304744}",0.24709888,263557,0.24916063,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.18293425,0.00096861256,"CCC",0.000970022,65042,38774,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000053612574,0.05859298,"9.15E-4 - 0.005683",-0.0047143875,-0.8295596,0.000915,0.005683,-77.07259,0.001302,-0.00033338746,-0.25605795,0.00170189,-0.00073327747,-0.43086067,968612,15,0,false,false,"Cashaa USD","Cashaa USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",62531,62531,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000017687562,0.0009890661,"9.6553325E-4 - 9.890661E-4",0.00096553325,62531,0.000970022,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.39381197,71.22731,"CCC",71.32509,197694,166791,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.692455,0.25988314,"{""low"":56.534855,""high"":703.2777}",-632.0504,-0.898721,56.534855,703.2777,-82.87754,75.69441,-4.467102,-0.05901495,123.793915,-52.566605,-0.42462996,2749089,15,0,false,false,"DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",120897,120897,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.27939606,72.12032,"{""low"":69.07866,""high"":72.12032}",69.07866,120897,71.32509,"YFII"
