"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-5.3035784,0.00043592247,"ZTX USD","ZTX USD","REGULAR",0.00068748,-0.0002515575,-0.3659125,0.00156691,-0.0011309874,-0.7217948,1833032,15,0,false,false,false,1697500800000,6,4204949760,"CoinMarketCap",391863,391863,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00002441433,0.00046324998,"4.3592247E-4 - 4.6324998E-4",0.00043592247,391863,0.00046324998,"CCC",0.00046324998,621924,874382,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0,0,"4.3592247E-4 - 0.011332",-0.010896077,-0.96153176,0.00043592247,0.011332,-92.32427,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.6174527,0.07769124,"MiL.k USD","MiL.k USD","REGULAR",0.08878564,-0.011094399,-0.12495713,0.13429075,-0.056599513,-0.42146993,40155120,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,516855168,"CoinMarketCap",1825159,1825159,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0012772828,0.080192864,"{""low"":0.07762245,""high"":0.080192864}",0.07762245,1825159,0.07961777,"CCC",0.07961777,4202909,2171047,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0019842386,0.026209446,"{""low"":0.075707,""high"":0.35982}",-0.28212875,-0.784083,0.075707,0.35982,-72.95481,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2658648,0.09222717,"JFIN Coin USD",,"REGULAR",0.10208342,-0.009856254,-0.09655097,0.13203062,-0.039803453,-0.30147138,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",90294,90294,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.001182437,0.09902104,"{""low"":0.09198032,""high"":0.09902104}",0.09198032,90294,0.09280813,"CCC",0.09280813,104769,62034,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.030535169,0.49496156,"{""low"":0.061692,""high"":0.331392}",-0.23916483,-0.7216977,0.061692,0.331392,-71.107925,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-4.2644186,0.47808766,"LUKSO USD","LUKSO USD","REGULAR",0.6450771,-0.16698945,-0.2588674,0.8100921,-0.33200443,-0.40983543,14598840,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1040458,1040458,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.021295816,0.5085011,"{""low"":0.46733674,""high"":0.5085011}",0.46733674,1040458,0.5037406,"CCC",0.5037406,657847,548692,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.01075092,0.023004653,"{""low"":0.46733674,""high"":3.62166}",-3.1435723,-0.8679921,0.46733674,3.62166,-82.57042,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-4.744169,0.0045469296,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",0.0050586,-0.0005116705,-0.101148635,0.00654881,-0.0020018802,-0.30568612,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11467,11467,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0002264576,0.004838933,"{""low"":0.0045303465,""high"":0.004838933}",0.0045303465,11467,0.0047988216,"CCC",0.0047988216,13705,12454,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0007669297,0.20289145,"{""low"":0.00378,""high"":0.047114}",-0.04256707,-0.9034909,0.00378,0.047114,-50.784534,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,7.4311743,0.006014215,"Fluxbot USD",,"REGULAR",0.00754846,-0.001534245,-0.20325272,0.009789695,-0.0037754802,-0.38565862,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5376,5376,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00041601202,0.0060475753,"{""low"":0.00582881,""high"":0.0060475753}",0.00582881,5376,0.0058301156,"CCC",0.0058301156,4694,5440,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00054121483,0.098888144,"{""low"":0.005473,""high"":0.037676}",-0.031661786,-0.8403702,0.005473,0.037676,-81.34818,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1907716,0.0013863943,"KelVPN USD","KelVPN USD","REGULAR",0.00160664,-0.0002202458,-0.13708472,0.00256367,-0.0011772758,-0.45921502,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43606,43606,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000016707694,0.0014421422,"{""low"":0.0013763595,""high"":0.0014421422}",0.0013763595,43606,0.0014139485,"CCC",0.0014139485,39904,43490,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00025339425,0.22364894,"{""low"":0.001133,""high"":0.100991}",-0.09960461,-0.9862721,0.001133,0.100991,-84.28889,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,6.1647983,0.15687434,"Swarm USD","Swarm USD","REGULAR",0.14536758,0.011506766,0.07915635,0.14791122,0.008963123,0.060597993,8251694,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",370728,370728,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.009109408,0.1578975,"{""low"":0.14534505,""high"":0.1578975}",0.14534505,370728,0.14534505,"CCC",0.14534505,263060,352886,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04700534,0.4278308,"{""low"":0.109869,""high"":0.559677}",-0.40280265,-0.7197055,0.109869,0.559677,-70.8985,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-6.6000967,0.008115566,"Orange USD","Orange USD","REGULAR",0.00354484,0.0045707263,1.2894027,0.0063935,0.0017220662,0.2693464,811556,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",63887,63887,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00057348516,0.009023272,"{""low"":0.007922261,""high"":0.009023272}",0.007922261,63887,0.009005586,"CCC",0.009005586,28353,67891,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0059435666,2.7364488,"{""low"":0.002172,""high"":0.157577}",-0.14946143,-0.94849783,0.002172,0.157577,-92.448875,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.5426526,"GoldPro Token USD",,"REGULAR",6.28544,-0.74278736,-0.11817587,15.578631,-10.035978,-0.6442144,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,8182,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":82.38872}",-76.84606,-0.93272555,2.454262,82.38872,-93.239006,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZChains USD","ZChains USD","REGULAR",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3130591,0.003532721,"Circular Protocol USD",,"REGULAR",0.00383056,-0.00029783905,-0.077753395,0.00426199,-0.0007292691,-0.17111,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",725342,725342,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00004700385,0.0036288905,"{""low"":0.0035095022,""high"":0.0036288905}",0.0035095022,725342,0.0036241545,"CCC",0.0036241545,707745,726950,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00061072106,0.2090079,"{""low"":0.002922,""high"":0.004936}",-0.0014032789,-0.28429475,0.002922,0.004936,-3.3084333,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.9323964,0.0011527487,"ORIGYN USD","ORIGYN USD","REGULAR",0.00155286,-0.0004001113,-0.2576609,0.00225435,-0.0011016014,-0.48865587,9024456,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",250388,250388,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000034824363,0.0012082076,"{""low"":0.0011390821,""high"":0.0012082076}",0.0011390821,250388,0.0011945429,"CCC",0.0011945429,241599,219792,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000013666577,0.011997885,"{""low"":0.0011390821,""high"":0.006004}",-0.0048512514,-0.8080032,0.0011390821,0.006004,-78.24108,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.5450625,0.005570578,"Agoric USD","Agoric USD","REGULAR",0.0084587,-0.002888122,-0.34143806,0.008853975,-0.0032833968,-0.37083873,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",26866,26866,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0002652416,0.005857437,"0.00553473 - 0.005857437",0.00553473,26866,0.005842695,"CCC",0.005842695,41346,30257,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005373578,27.277046,"1.97E-4 - 0.113008",-0.107437424,-0.95070636,0.000197,0.113008,-93.43822,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.0679083,0.00021449575,"Kangamoon USD","Kangamoon USD","REGULAR",0.00023106,-0.000016564241,-0.071688056,0.000495575,-0.00028107926,-0.567178,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",63184,63184,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000045292254,0.0002218861,"2.1435287E-4 - 2.218861E-4",0.00021435287,63184,0.00022067127,"CCC",0.00022067127,98687,70135,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004149576,0.2398599,"1.73E-4 - 0.002831",-0.0026165042,-0.92423326,0.000173,0.002831,-88.54922,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,80.559296,0.000095117255,"BURT USD",,"REGULAR",0.00012922,-0.000034102748,-0.2639123,0.0006910632,-0.0005959459,-0.862361,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",47741,47741,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000042438023,0.000095117255,"4.957035E-5 - 9.5117255E-5",0.00004957035,47741,0.000057040048,"CCC",0.000057040048,47430,14171,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000048117254,1.0237713,"4.7E-5 - 0.002586",-0.0024908828,-0.96321845,0.000047,0.002586,-97.057304,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.15059029,0.21784222,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.16967867,0.048163548,0.2838515,0.14069344,0.07714878,0.5483467,53370908,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",545354,545354,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00032754242,0.2197492,"{""low"":0.21703987,""high"":0.2197492}",0.21703987,545354,0.21718393,"CCC",0.21718393,376512,524333,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.116792224,1.1557865,"{""low"":0.10105,""high"":0.2197492}",-0.0019069761,-0.008677966,0.10105,0.2197492,96.32098,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"Carrieverse USD","Carrieverse USD","REGULAR",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","GNY USD","REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569300,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,7.708345,0.00070017047,"Good Person Coin USD","Good Person Coin USD","REGULAR",0.00068626,0.000013910467,0.020269966,0.001000705,-0.00030053448,-0.30032277,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",40,40,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000050108996,0.00070035143,"6.499704E-4 - 7.0035143E-4",0.0006499704,40,0.0006501081,"CCC",0.0006501081,127,131,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00046317047,1.9543058,"2.37E-4 - 0.001507",-0.0008068295,-0.5353879,0.000237,0.001507,9.983074,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.5207992,0.00006934131,"TROY USD","TROY USD","REGULAR",0.00007582,-0.0000064786873,-0.085448265,0.000098925,-0.000029583687,-0.2990517,693413,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",47694,47694,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000010708318,0.00007425977,"6.795357E-5 - 7.425977E-5",0.00006795357,47694,0.00007067314,"CCC",0.00007067314,543493,316132,1575590400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000008341311,0.1367428,"6.1E-5 - 0.008133",-0.008063658,-0.99147403,0.000061,0.008133,-98.680046,"TROY"
