"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3006418,3006418,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.020480514,0.8539944,"{""low"":0.83744293,""high"":0.8539944}",0.83744293,3006418,0.8507837,"CCC",0.8507837,4050660,5546206,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14390332,0.20645538,"{""low"":0.697019,""high"":2.477482}",-1.6365597,-0.6605738,0.697019,2.477482,-31.05749,15,0,"[]","FC Porto Fan Token USD","FC Porto Fan Token USD","2025-08-02T16:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3775728,0.8409223,false,"2021-11-16T00:00:00.000Z",6,11328206,0.8227121,0.018210173,0.022134319,1.0212289,-0.18030661,-0.17655846,9526141,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",41424512,41424512,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0038980078,0.033552933,"{""low"":0.02883988,""high"":0.033552933}",0.02883988,41424512,0.029383667,"CCC",0.029383667,11238211,63181580,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0186604,1.5167357,"{""low"":0.012303,""high"":0.084325}",-0.053361602,-0.6328088,0.012303,0.084325,-23.780907,15,0,"[]","Measurable Data Token USD","Measurable Data Token USD","2025-08-02T16:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.402187,0.0309634,false,"2018-01-09T00:00:00.000Z",6,676156992,0.01776392,0.01319948,0.74305,0.028184345,0.0027790554,0.0986028,20936120,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,15,0,"[]","CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11032172,11032172,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0054378286,0.12477347,"{""low"":0.118371546,""high"":0.12477347}",0.118371546,11032172,0.12197743,"CCC",0.12197743,6694774,9880354,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.047130175,0.654795,"{""low"":0.071977,""high"":0.302766}",-0.18365882,-0.6066032,0.071977,0.302766,-9.914244,15,0,"[]","AdEx USD","AdEx USD","2025-08-02T16:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.366154,0.11910717,false,"2017-11-09T00:00:00.000Z",6,147900000,0.093129,0.02597817,0.27894822,0.1126323,0.006474875,0.05748684,17615950,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12102001,12102001,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-143.21265,3796.8367,"{""low"":3693.1658,""high"":3796.8367}",3693.1658,12102001,3748.0889,"CCC",3748.0889,10375782,17488429,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2239.518,1.511283,"{""low"":1481.8654,""high"":4340.1694}",-618.7859,-0.14257182,1481.8654,4340.1694,30.945635,15,0,"[]","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-08-02T16:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7057588,3721.3835,false,"2023-04-27T00:00:00.000Z",2,2964099,3154.4521,566.9314,0.1797242,2663.2,1058.1836,0.39733538,11030549504,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11699934,11699934,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0019181222,0.08383272,"{""low"":0.079815455,""high"":0.08383272}",0.079815455,11699934,0.081998855,"CCC",0.081998855,25551797,18805849,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.080728106,,"{""low"":0,""high"":1.110797}",-1.030069,-0.92732424,0,1.110797,,15,0,"[]","Catizen USD",,"2025-08-02T16:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3208816,0.080728106,false,"2024-09-18T00:00:00.000Z",6,325790016,0.08481962,-0.004091516,-0.04823785,0.12776077,-0.04703266,-0.3681307,26300410,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.7811925e-9,0.000120011326,"1.19940894E-4 - 1.20011326E-4",0.000119940894,10,0.000119962024,"CCC",0.000119962024,46,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000019961248,0.19961248,"1.0E-4 - 9.99E-4",-0.0008790388,-0.8799187,0.0001,0.000999,-85.84906,15,0,"[]","Cryptyk Token USD","Cryptyk Token USD",1754153700,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00564621,0.000119961245,false,1603324800000,6,0,0.0001995,-0.00007953876,-0.39869052,0.00033869,-0.00021872876,-0.64580816,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18040676,18040676,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.002240587,0.04716447,"{""low"":0.043367643,""high"":0.04716447}",0.043367643,18040676,0.04658662,"CCC",0.04658662,15169788,28601488,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0064355433,0.1713951,"{""low"":0.037548,""high"":0.331103}",-0.28711945,-0.8671605,0.037548,0.331103,-69.91623,15,0,"[]","Maverick Protocol USD","Maverick Protocol USD","2025-08-02T16:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.847221,0.043983545,false,"2022-04-20T00:00:00.000Z",6,675561664,0.0465426,-0.0025590546,-0.05498306,0.07210672,-0.028123174,-0.39002153,29713598,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23781710,23781710,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.08511609,0.9657829,"{""low"":0.88899785,""high"":0.9657829}",0.88899785,23781710,0.94295186,"CCC",0.94295186,28350566,23682844,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.46743715,1.0778165,"{""low"":0.433689,""high"":2.856887}",-1.955761,-0.6845776,0.433689,2.856887,49.59397,15,0,"[]","Liquity USD","Liquity USD","2025-08-02T16:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.630343,0.90112615,false,"2021-04-07T00:00:00.000Z",6,95086864,1.2038363,-0.30271018,-0.2514546,0.9975915,-0.09646535,-0.09669825,85685264,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10112404,10112404,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.014181495,1.6737381,"{""low"":1.6309315,""high"":1.6737381}",1.6309315,10112404,1.6337696,"CCC",1.6337696,10332888,11866097,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2962532,0.21919061,"{""low"":1.351578,""high"":4.547873}",-2.9000418,-0.6376699,1.351578,4.547873,-32.50251,15,0,"[]","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-08-02T16:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8532711,1.6478312,false,"2020-06-11T00:00:00.000Z",4,10239929,1.572282,0.075549245,0.048050698,2.134071,-0.4862399,-0.22784616,16873676,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6811377,6811377,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.028494239,0.9500303,"{""low"":0.9136092,""high"":0.9500303}",0.9136092,6811377,0.9304789,"CCC",0.9304789,7105656,7391908,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14185917,0.18103957,"{""low"":0.783581,""high"":4.928541}",-4.003101,-0.8122283,0.783581,4.928541,-63.121914,15,0,"[]","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-08-02T16:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9870198,0.9254402,false,"2021-04-19T00:00:00.000Z",6,43426008,0.98555464,-0.060114443,-0.060995545,1.4208231,-0.4953829,-0.3486591,40188172,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8913293,8913293,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00069417804,0.01665294,"{""low"":0.015873292,""high"":0.01665294}",0.015873292,8913293,0.016471604,"CCC",0.016471604,19934317,22441404,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0042978944,0.36724722,"{""low"":0.011703,""high"":0.042698}",-0.026697105,-0.6252542,0.011703,0.042698,-14.396119,15,0,"[]","Threshold USD","Threshold USD","2025-08-02T16:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.157985,0.016000895,false,"2022-02-10T00:00:00.000Z",6,10131241984,0.01695094,-0.0009500459,-0.056046795,0.01828551,-0.0022846144,-0.12494125,162108944,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13860801,13860801,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.02597785,1.0269688,"{""low"":1.0012517,""high"":1.0269688}",1.0012517,13860801,1.0198472,"CCC",1.0198472,7440075,17345396,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1794098,0.21665548,"{""low"":0.828088,""high"":3.536558}",-2.5290601,-0.7151191,0.828088,3.536558,-35.672592,15,0,"[]","Juventus Fan Token USD","Juventus Fan Token USD","2025-08-02T16:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.51364,1.0074978,false,"2020-04-22T00:00:00.000Z",4,10165901,0.96014035,0.04735744,0.049323454,1.1178788,-0.11038101,-0.09874148,10242123,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,15,0,"[]","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6172825,6172825,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.27341986,5.6751485,"{""low"":5.414066,""high"":5.6751485}",5.414066,6172825,5.6361237,"CCC",5.6361237,6912379,12538392,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1955175,0.2796854,"{""low"":4.274508,""high"":20.637854}",-15.167828,-0.7349518,4.274508,20.637854,-31.53084,15,0,"[]","Moonriver USD","Moonriver USD","2025-08-02T16:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7605505,5.4700255,false,"2021-08-27T00:00:00.000Z",4,9788050,5.9092927,-0.43926716,-0.07433498,6.754744,-1.2847185,-0.190195,53540884,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6103510,6103510,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.052332878,2.2059247,"{""low"":2.1245747,""high"":2.2059247}",2.1245747,6103510,2.1816478,"CCC",2.1816478,7974633,16508116,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4908682,0.29831925,"{""low"":1.645446,""high"":7.991375}",-5.8550606,-0.7326725,1.645446,7.991375,-15.011507,15,0,"[]","Santos FC Fan Token USD","Santos FC Fan Token USD","2025-08-02T16:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3911088,2.1363142,false,"2021-12-01T00:00:00.000Z",4,13394854,2.068147,0.06816721,0.032960527,2.4298131,-0.293499,-0.120790765,28615616,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22136750,22136750,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00017962046,0.02989397,"{""low"":0.02841785,""high"":0.02989397}",0.02841785,22136750,0.028524078,"CCC",0.028524078,11590824,21982696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014783327,0.99130464,"{""low"":0.014913,""high"":0.066282}",-0.03658567,-0.55196995,0.014913,0.066282,-20.10358,15,0,"[]","IoTeX USD","IoTeX USD","2025-08-02T16:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60854316,0.029696327,false,"2018-05-25T00:00:00.000Z",6,9441369088,0.02252836,0.007167967,0.3181753,0.021494785,0.008201541,0.38155958,280373984,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4141704,4141704,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0053837225,0.12847885,"{""low"":0.12292311,""high"":0.12847885}",0.12292311,4141704,0.12698689,"CCC",0.12698689,11238295,6088710,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05299461,0.75027055,"{""low"":0.070634,""high"":0.293924}",-0.17029539,-0.57938576,0.070634,0.293924,-3.5029233,15,0,"[]","ICON USD","ICON USD","2025-08-02T16:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.173028,0.12362861,false,"2017-11-09T00:00:00.000Z",6,1071272704,0.13207932,-0.008450709,-0.06398208,0.12282704,0.0008015707,0.006526012,132439952,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1585619,1585619,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0018947832,0.046995964,"{""low"":0.045390718,""high"":0.046995964}",0.045390718,1585619,0.0467392,"CCC",0.0467392,1599443,2000589,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011884496,0.3511863,"{""low"":0.033841,""high"":0.097509}",-0.051783502,-0.53106385,0.033841,0.097509,11.644995,15,0,"[]","Stratis [Old] USD","Stratis [Old] USD","2025-08-02T16:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9789438,0.045725495,false,"2017-11-09T00:00:00.000Z",6,0,0.04738664,-0.0016611442,-0.035055116,0.051652037,-0.005926542,-0.11473975,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,15,0,"[]","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3388609,3388609,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008807287,0.21682069,"{""low"":0.2075473,""high"":0.21682069}",0.2075473,3388609,0.21512274,"CCC",0.21512274,5766969,8217681,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06085074,0.410693,"{""low"":0.148166,""high"":0.687169}",-0.47815228,-0.6958292,0.148166,0.687169,14.95254,15,0,"[]","Hive USD","Hive USD","2025-08-02T16:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0433073,0.20901674,false,"2020-03-26T00:00:00.000Z",6,482980352,0.22143383,-0.012417093,-0.05607586,0.2692166,-0.060199857,-0.22361124,100950976,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",37,37,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000013094628,0.0010048778,"9.7624795E-4 - 0.0010048778",0.00097624795,37,0.0009833431,"CCC",0.0009833431,143,30,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00029650377,0.43033928,"6.89E-4 - 0.101505",-0.10051949,-0.99029106,0.000689,0.101505,-98.67073,15,0,"[]","Cyberpunk City USD","Cyberpunk City USD",1754153760,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3113036,0.0009855038,false,1679011200000,6,0,0.00105994,-0.00007443619,-0.070226796,0.008835515,-0.007850011,-0.88846105,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4267478,4267478,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00082239136,0.020666417,"{""low"":0.019889802,""high"":0.020666417}",0.019889802,4267478,0.02042333,"CCC",0.02042333,5456609,6545825,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031754076,0.18896736,"{""low"":0.016804,""high"":0.071396}",-0.05141659,-0.72016066,0.016804,0.071396,-36.019783,15,0,"[]","WAX USD","WAX USD","2025-08-02T16:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9534607,0.019979408,false,"2017-12-21T00:00:00.000Z",6,4429058048,0.02144144,-0.0014620312,-0.06818718,0.02598427,-0.0060048625,-0.23109606,88489952,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1920697,1920697,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009479672,0.05598293,"{""low"":0.05448044,""high"":0.05598293}",0.05448044,1920697,0.05555418,"CCC",0.05555418,2480059,2662669,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024248857,0.79460156,"{""low"":0.030517,""high"":0.163266}",-0.108500145,-0.66456056,0.030517,0.163266,-34.023518,15,0,"[]","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-08-02T16:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7014933,0.054765858,false,"2019-01-16T00:00:00.000Z",6,1000000000,0.05618902,-0.0014231615,-0.025328107,0.05421495,0.0005509071,0.010161535,54765856,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64009376,64009376,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.671875,3367.4336,"{""low"":3355.7117,""high"":3367.4336}",3355.7117,64009376,3363.1692,"CCC",3363.1692,69725982,76284137,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1018.74585,0.43472156,"{""low"":2343.4446,""high"":3520.3452}",-158.15479,-0.04492593,2343.4446,3520.3452,33.619534,15,0,"[]","PAX Gold USD","PAX Gold USD","2025-08-02T16:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5885362,3362.1904,false,"2019-09-26T00:00:00.000Z",2,283380,3360.214,1.9763184,0.0005881525,3153.7434,208.44702,0.066095114,952777664,false,true,"PAXG"
