"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.473488,0.81466764,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1509606,1509606,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0038391948,0.8179851,"{""low"":0.78631896,""high"":0.8179851}",0.78631896,1509606,0.8015446,"CCC",0.8015446,2397029,1569812,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22392064,0.3790466,"{""low"":0.590747,""high"":1.982014}",-1.1673462,-0.58896977,0.590747,1.982014,-57.597015,0.8250265,-0.01035887,-0.012555802,1.021243,-0.20657533,-0.20227835,68959136,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",4.1303453,15.831342,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16816928,"CoinMarketCap",4864492,4864492,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.6279516,16.217276,"{""low"":14.988395,""high"":16.217276}",14.988395,4864492,15.255128,"CCC",15.255128,3552604,3878176,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.027382,0.7982069,"{""low"":8.80396,""high"":25.20127}",-9.369927,-0.3718038,8.80396,25.20127,-25.790369,13.590081,2.2412605,0.16491884,14.070114,1.7612276,0.12517507,266234544,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.6281719,1.5037221,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,10974124,"CoinMarketCap",3095399,3095399,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.024888396,1.5198832,"{""low"":1.4784613,""high"":1.5198832}",1.4784613,3095399,1.5198832,"CCC",1.5198832,7178842,4690548,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.24544501,0.19506437,"{""low"":1.258277,""high"":3.14504}",-1.641318,-0.5218751,1.258277,3.14504,-41.795467,1.827137,-0.32341492,-0.1770064,1.9246771,-0.42095506,-0.21871464,16502032,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-1.4170175,0.050211206,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5580220,5580220,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00072172657,0.050590444,"{""low"":0.04880158,""high"":0.050590444}",0.04880158,5580220,0.049688067,"CCC",0.049688067,8238396,5505136,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008538205,0.20488578,"{""low"":0.041673,""high"":0.245078}",-0.19486679,-0.79512155,0.041673,0.245078,-70.632484,0.05654042,-0.0063292123,-0.111941375,0.0877694,-0.03755819,-0.42791897,29513746,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",1.3870941,0.02095025,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6773150,6773150,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00028662384,0.021003997,"{""low"":0.020410193,""high"":0.021003997}",0.020410193,6773150,0.020706143,"CCC",0.020706143,11368487,10634720,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00603725,0.40483135,"{""low"":0.014913,""high"":0.066282}",-0.045331746,-0.68392247,0.014913,0.066282,-62.33561,0.01927032,0.0016799308,0.08717711,0.028714305,-0.0077640545,-0.27038977,197799040,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",1.3720576,31.195547,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",983703,983703,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.42222977,31.584934,"{""low"":29.923738,""high"":31.584934}",29.923738,983703,30.61816,"CCC",30.61816,2457105,833168,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.3053055,0.30578616,"{""low"":23.890242,""high"":77.06655}",-45.871002,-0.5952129,23.890242,77.06655,-56.818466,30.930246,0.26530075,0.008577389,38.90391,-7.7083645,-0.19813855,20969130,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-0.20908038,0.037320472,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6952297472,"CoinMarketCap",3272289,3272289,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00007819384,0.03743095,"{""low"":0.036515128,""high"":0.03743095}",0.036515128,3272289,0.037211508,"CCC",0.037211508,7133663,3730604,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009494472,0.34120867,"{""low"":0.027826,""high"":0.105622}",-0.06830153,-0.64666003,0.027826,0.105622,-62.93999,0.03685134,0.00046913326,0.012730426,0.05313955,-0.015819076,-0.29768932,259463024,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.02314917,0.25115818,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1233553920,"CoinMarketCap",13168627,13168627,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00005814433,0.25285393,"{""low"":0.24160965,""high"":0.25285393}",0.24160965,13168627,0.24622087,"CCC",0.24622087,19733042,18520199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.066814184,0.36244297,"{""low"":0.184344,""high"":1.044009}",-0.7928508,-0.7594291,0.184344,1.044009,-70.833015,0.23822369,0.012934491,0.05429557,0.4369625,-0.18580431,-0.425218,309817152,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",5.3538547,0.40668556,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",45550284,45550284,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.020666897,0.41304854,"{""low"":0.38276833,""high"":0.41304854}",0.38276833,45550284,0.38276833,"CCC",0.38276833,40288414,27150704,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19181056,0.89266115,"{""low"":0.214875,""high"":0.690531}",-0.28384545,-0.4110539,0.214875,0.690531,-35.118443,0.3778305,0.028855056,0.07637037,0.4118146,-0.0051290393,-0.0124547295,105082080,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",1.6524597,0.032382507,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4636373,4636373,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0005264096,0.033105493,"{""low"":0.031165127,""high"":0.033105493}",0.031165127,4636373,0.031807844,"CCC",0.031807844,8798901,5757667,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0074065067,0.29654494,"{""low"":0.024976,""high"":0.173896}",-0.1415135,-0.81378233,0.024976,0.173896,-60.66482,0.0331426,-0.00076009333,-0.022934029,0.05312693,-0.020744424,-0.39046907,22800916,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",1.2599204,0.20258027,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",10657050,10657050,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.002520591,0.20551614,"{""low"":0.1936566,""high"":0.20551614}",0.1936566,10657050,0.19888408,"CCC",0.19888408,8050653,9233175,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07379027,0.57295024,"{""low"":0.12879,""high"":0.651713}",-0.44913274,-0.68915725,0.12879,0.651713,-59.98974,0.18650298,0.016077295,0.086203955,0.29457596,-0.09199569,-0.3122987,80655200,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",2.185957,0.3360249,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4775493,4775493,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.007188201,0.33793142,"{""low"":0.3160658,""high"":0.33793142}",0.3160658,4775493,0.32562235,"CCC",0.32562235,16193563,5673918,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.030151904,0.098576546,"{""low"":0.305873,""high"":1.181827}",-0.84580207,-0.7156734,0.305873,1.181827,-64.567276,0.42568833,-0.089663416,-0.21063161,0.6332098,-0.2971849,-0.46933088,26881994,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.7723342,0.29716444,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9803899,9803899,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0051750243,0.29828924,"{""low"":0.28352496,""high"":0.29828924}",0.28352496,9803899,0.2881332,"CCC",0.2881332,17027660,12101700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08399144,0.39400598,"{""low"":0.213173,""high"":0.766071}",-0.46890658,-0.61209285,0.213173,0.766071,-49.52913,0.29654855,0.0006158948,0.0020768768,0.4002941,-0.103129655,-0.25763473,123018160,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",1.9822112,0.01614333,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1488920,1488920,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0003137756,0.016321583,"{""low"":0.015558155,""high"":0.016321583}",0.015558155,1488920,0.015853306,"CCC",0.015853306,2712934,1272198,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003914329,0.3200858,"{""low"":0.012229,""high"":0.066926}",-0.050782673,-0.7587884,0.012229,0.066926,-74.64964,0.01684446,-0.0007011313,-0.04162385,0.030177034,-0.014033705,-0.46504587,18453502,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",1.849363,0.12600698,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198550640,"CoinMarketCap",3904924,3904924,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0022880137,0.12628587,"{""low"":0.12061807,""high"":0.12628587}",0.12061807,3904924,0.1227211,"CCC",0.1227211,2906418,3953073,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04488998,0.55339795,"{""low"":0.081117,""high"":0.337605}",-0.21159802,-0.6267621,0.081117,0.337605,-51.804626,0.11442952,0.011577457,0.10117544,0.16475715,-0.03875017,-0.2351957,25018766,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",1.1877542,0.025407797,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4617845,4617845,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0002982393,0.025513802,"{""low"":0.024374956,""high"":0.025513802}",0.024374956,4617845,0.024914866,"CCC",0.024914866,5877973,4614556,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007470796,0.41650194,"{""low"":0.017937,""high"":0.113807}",-0.0883992,-0.77674663,0.017937,0.113807,-58.131683,0.02473774,0.0006700568,0.027086418,0.040032946,-0.014625149,-0.36532784,24021740,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-1.275454,0.60468775,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9185195,9185195,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0078121424,0.61229247,"{""low"":0.58203,""high"":0.61229247}",0.58203,9185195,0.5994151,"CCC",0.5994151,11468969,7404499,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19766775,0.48564628,"{""low"":0.40702,""high"":3.423217}",-2.8185294,-0.82335687,0.40702,3.423217,-13.358295,0.6002022,0.0044855475,0.007473394,0.78140545,-0.1767177,-0.22615366,41622028,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-0.2868305,0.07428112,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,875232128,"CoinMarketCap",5725345,5725345,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0002136752,0.07482319,"{""low"":0.071001716,""high"":0.07482319}",0.071001716,5725345,0.072562836,"CCC",0.072562836,7471181,6845026,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030536119,0.69804823,"{""low"":0.043745,""high"":0.25789}",-0.18360886,-0.71196586,0.043745,0.25789,-69.80901,0.06638646,0.007894658,0.11891969,0.11552931,-0.041248195,-0.35703662,65013220,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",2.1722047,7.2390957,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9712456,"CoinMarketCap",4254830,4254830,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.15390491,7.285847,"{""low"":6.8788905,""high"":7.285847}",6.8788905,4254830,7.0474486,"CCC",7.0474486,6192011,5074998,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.9645877,0.69355065,"{""low"":4.274508,""high"":20.637854}",-13.398758,-0.64923215,4.274508,20.637854,-53.76773,6.356851,0.8822446,0.13878642,9.460343,-2.2212477,-0.23479567,70309400,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-0.53221464,0.001701132,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",236227,236227,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000009102165,0.0017178354,"{""low"":0.0016968995,""high"":0.0017178354}",0.0016968995,236227,0.0017178354,"CCC",0.0017178354,77670,132004,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013913203,0.089073,"{""low"":0.001562,""high"":0.017331}",-0.015629869,-0.90184456,0.001562,0.017331,-74.97451,0.00192334,-0.00022220798,-0.115532346,0.004039225,-0.0023380932,-0.578847,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-2.5021238,12.463994,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",8574985,8574985,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3198681,12.514391,"{""low"":12.35923,""high"":12.514391}",12.35923,8574985,12.504529,"CCC",12.504529,16145189,11427100,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.370062,1.0453123,"{""low"":6.093932,""high"":24.090866}",-11.626872,-0.48262575,6.093932,24.090866,-0.55615306,13.76379,-1.2997961,-0.094435915,14.770919,-2.3069248,-0.15618019,1043652224,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-2.851043,0.100502655,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8593142,8593142,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0029494688,0.104136184,"{""low"":0.09988309,""high"":0.104136184}",0.09988309,8593142,0.10338082,"CCC",0.10338082,47511028,19234861,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06320566,1.694658,"{""low"":0.037297,""high"":0.17134}",-0.07083735,-0.41343147,0.037297,0.17134,2.1003723,0.10184952,-0.0013468638,-0.013224057,0.08894381,0.011558846,0.12995672,100348504,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",2.6690738,0.14053287,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",77708,77708,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.003653407,0.14130458,"{""low"":0.13542111,""high"":0.14130458}",0.13542111,77708,0.13662039,"CCC",0.13662039,68637,60692,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.061479867,0.7777044,"{""low"":0.079053,""high"":0.236077}",-0.09554413,-0.40471596,0.079053,0.236077,-33.01168,0.12033706,0.020195805,0.16782697,0.14698265,-0.006449789,-0.043881293,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",0.98731923,0.0071840067,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7630518,7630518,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000070235226,0.0072534652,"{""low"":0.006890375,""high"":0.0072534652}",0.006890375,7630518,0.0070489324,"CCC",0.0070489324,7380417,8850693,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0045500067,1.7274133,"{""low"":0.002634,""high"":0.020951}",-0.013766993,-0.6571044,0.002634,0.020951,13.838207,0.00550934,0.0016746665,0.3039686,0.007835005,-0.00065099867,-0.08308848,118693808,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",1.5350053,0.00083615736,"REGULAR","[]",1748346780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",4299772,4299772,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000012641074,0.0008388798,"7.8744546E-4 - 8.388798E-4",0.00078744546,4299772,0.00080279965,"CCC",0.00080279965,5565077,4630793,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030315737,0.5687756,"5.33E-4 - 0.002071",-0.0012348426,-0.5962543,0.000533,0.002071,-42.806267,0.00078296,0.00005319738,0.06794393,0.001029875,-0.00019371766,-0.18809822,83615736,15,0,false,false,"DENT"
