"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000233036,"2024-11-20T09:51:00.000Z",0.0025274642,"{""low"":0.0019246372,""high"":0.0025274642}",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",295502,295502,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0019246372,295502,0.0021745502,"CCC",0.0021745502,2213937,443669,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000098548364,0.051203605,"{""low"":0.0019246372,""high"":0.05723}",-0.055206813,-0.9646481,0.0019246372,0.05723,-86.05185,-10.328593,0.0020231856,"REGULAR",0.0034416,-0.0014184143,-0.41213804,0.010171455,-0.00814827,-0.80109185,1608432,15,0,false,false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.506104,"2024-11-20T09:51:00.000Z",3993.2354,"{""low"":3976.6633,""high"":3993.2354}",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1068,1068,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3976.6633,1068,3993.2354,"CCC",3993.2354,2395,1569,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",340.35718,0.09359971,"{""low"":3636.3062,""high"":88514.63}",-84537.97,-0.95507336,3636.3062,88514.63,-32.513607,-0.76128715,3976.6633,"REGULAR",4155.212,-178.54858,-0.04296979,5307.431,-1330.7678,-0.2507367,0,15,0,false,false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025865156,1732096200,0.00037617926,"3.693538E-4 - 3.7617926E-4",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0003693538,0,0.00037340977,"CCC",0.00037340977,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035428465,16.870697,"2.1E-5 - 4.87E-4",-0.00011171537,-0.22939502,0.000021,0.000487,85.50725,0.694006,0.00037528464,"REGULAR",0.00026512,0.000110164634,0.41552743,0.000196485,0.00017879964,0.9099913,145096,15,0,false,false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018961787,"2024-11-20T09:51:00.000Z",0.5271624,"{""low"":0.50833946,""high"":0.5271624}",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7377172,7377172,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.50833946,7377172,0.5211623,"CCC",0.5211623,3134659,8415191,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2973668,1.3893049,"{""low"":0.21404,""high"":0.825617}",-0.31421024,-0.38057625,0.21404,0.825617,70.02707,-3.5752094,0.5114068,"REGULAR",0.35929924,0.15210754,0.423345,0.347114,0.16429278,0.47331074,26900334,15,0,false,false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005636573,"2024-11-20T09:51:00.000Z",0.9733264,"{""low"":0.94522166,""high"":0.9733264}",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9609512,9609512,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.94522166,9609512,0.9733264,"CCC",0.9733264,6219320,12828251,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2269494,0.30941793,"{""low"":0.733472,""high"":3.775129}",-2.8147078,-0.7455925,0.733472,3.775129,22.653675,0.590349,0.9604214,"REGULAR",0.93532485,0.025096536,0.026831893,1.1366595,-0.17623812,-0.15504918,50660116,15,0,false,false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005914746,"2024-11-20T09:50:00.000Z",0.012173284,"{""low"":0.01159536,""high"":0.012173284}",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",14142141,14142141,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01159536,14142141,0.012173284,"CCC",0.012173284,10614639,23460433,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004611483,0.6252858,"{""low"":0.007375,""high"":0.032886}",-0.020899516,-0.6355141,0.007375,0.032886,2.5206685,-4.7024646,0.011986483,"REGULAR",0.01025148,0.0017350027,0.16924413,0.01237966,-0.00039317738,-0.031759948,58792784,15,0,false,false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009077862,"2024-11-20T09:50:00.000Z",0.068990186,"{""low"":0.06607751,""high"":0.068990186}",false,"2020-09-29T00:00:00.000Z",6,633491264,"CoinMarketCap",2124312,2124312,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.06607751,2124312,0.068990186,"CCC",0.068990186,2815894,6881503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02857165,0.72605336,"{""low"":0.039352,""high"":0.163343}",-0.09541935,-0.5841655,0.039352,0.163343,-10.567707,-1.3188566,0.06792365,"REGULAR",0.05667464,0.0112490095,0.198484,0.06633855,0.0015851036,0.023894155,43029036,15,0,false,false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013636053,"2024-11-20T09:51:00.000Z",0.041332446,"{""low"":0.03948625,""high"":0.041332446}",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",10071737,10071737,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.03948625,10071737,0.041332446,"CCC",0.041332446,9274252,13214149,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012381798,0.43607092,"{""low"":0.028394,""high"":0.117166}",-0.0763902,-0.65198267,0.028394,0.117166,-19.209099,-3.2359405,0.0407758,"REGULAR",0.0363789,0.004396897,0.12086392,0.04584731,-0.0050715134,-0.110617466,40740224,15,0,false,false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011980848,1732096260,0.001398081,"0.0012992416 - 0.001398081",false,1695686400000,6,1893076864,"CoinMarketCap",1072329,1072329,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0012992416,1072329,0.0013627959,"CCC",0.0013627959,1210423,1365178,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004425489,0.5075102,"8.72E-4 - 0.029629",-0.02831445,-0.95563304,0.000872,0.029629,-92.444244,-8.352762,0.0013145489,"REGULAR",0.00212348,-0.0008089311,-0.38094595,0.00394858,-0.0026340312,-0.66708314,2488542,15,0,false,false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038303435,"2024-11-20T09:51:00.000Z",0.012633628,"{""low"":0.012117934,""high"":0.012633628}",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46629,46629,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.012117934,46629,0.012448213,"CCC",0.012448213,2589316,53432,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0019418541,0.1828488,"{""low"":0.01062,""high"":0.485482}",-0.47292015,-0.97412497,0.01062,0.485482,-92.64054,-2.958967,0.012561854,"REGULAR",0.02011298,-0.007551126,-0.37543547,0.10560055,-0.09303869,-0.8810436,253899,15,0,false,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033090357,"2024-11-20T09:51:00.000Z",0.0037841292,"{""low"":0.0022241003,""high"":0.0037841292}",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",121012,121012,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0022241003,121012,0.0032366714,"CCC",0.0032366714,129539,121385,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00075920543,0.4730252,"{""low"":0.001605,""high"":0.008003}",-0.005638795,-0.70458513,0.001605,0.008003,-50.204964,-1.3803256,0.0023642054,"REGULAR",0.00250866,-0.00014445465,-0.057582393,0.00290761,-0.0005434046,-0.18689047,11289081,15,0,false,false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001224041,"2024-11-20T09:51:00.000Z",0.030243803,"{""low"":0.028502837,""high"":0.030243803}",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",12534896,12534896,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.028502837,12534896,0.030243803,"CCC",0.030243803,18895035,13627244,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0117209125,0.6579238,"{""low"":0.017815,""high"":0.055353}",-0.025817089,-0.4664081,0.017815,0.055353,-31.013632,-3.9793336,0.029535912,"REGULAR",0.02764992,0.0018859915,0.068209656,0.026922045,0.0026138667,0.0970902,93561512,15,0,false,false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003849098,1732096260,0.0002310754,"2.2295391E-4 - 2.310754E-4",false,1629417600000,6,407337041920,"CoinMarketCap",11065248,11065248,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00022295391,11065248,0.0002288119,"CCC",0.0002288119,7536445,16546058,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011366029,1.014824,"1.12E-4 - 6.85E-4",-0.0004593397,-0.67056894,0.000112,0.000685,42.592598,-1.6770955,0.00022566029,"REGULAR",0.00019306,0.000032600292,0.16886094,0.000186075,0.000039585284,0.21273832,91919792,15,0,false,false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024820931,"2024-11-20T09:51:00.000Z",0.12929997,"{""low"":0.11483093,""high"":0.12929997}",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2354213,2354213,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.11483093,2354213,0.12845829,"CCC",0.12845829,3158444,1954545,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09649318,4.1468554,"{""low"":0.023269,""high"":0.67171}",-0.55194783,-0.8217055,0.023269,0.67171,-57.104553,-17.167242,0.119762175,"REGULAR",0.07633474,0.043427438,0.5689079,0.20068777,-0.08092559,-0.40324128,5155254,15,0,false,false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6997185,"2024-11-20T09:51:00.000Z",43.429375,"{""low"":42.323975,""high"":43.429375}",false,"2021-03-31T00:00:00.000Z",2,5102463,"CoinMarketCap",43444992,43444992,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",42.323975,43444992,43.368984,"CCC",43.368984,15428659,44589866,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.563107,0.45412794,"{""low"":29.866268,""high"":161.27226}",-117.84289,-0.7307077,29.866268,161.27226,-54.38745,-3.766345,43.429375,"REGULAR",37.095943,6.3334312,0.1707311,56.2083,-12.778927,-0.22734946,221596800,15,0,false,false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.068668365,"2024-11-20T09:51:00.000Z",18.30429,"{""low"":17.46575,""high"":18.30429}",false,"2021-11-09T00:00:00.000Z",2,34137560,"CoinMarketCap",139359760,139359760,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",17.46575,139359760,18.30429,"CCC",18.30429,80631663,239611721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.299813,1.320986,"{""low"":7.797065,""high"":33.427483}",-15.330605,-0.45862275,7.797065,33.427483,126.16551,-0.37801063,18.096878,"REGULAR",17.307854,0.78902435,0.045587648,20.311943,-2.215065,-0.109052345,617783296,15,0,false,false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021053199,"2024-11-20T09:52:00.000Z",0.007815842,"{""low"":0.007451272,""high"":0.007815842}",false,"2019-05-24T00:00:00.000Z",6,52926971904,"CoinMarketCap",18168606,18168606,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.007451272,18168606,0.007815842,"CCC",0.007815842,17269195,27136467,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0055545704,2.633746,"{""low"":0.002109,""high"":0.013205}",-0.00554143,-0.41964632,0.002109,0.013205,244.78426,-2.6737287,0.0076635703,"REGULAR",0.006756,0.0009075701,0.13433541,0.006134655,0.0015289155,0.249226,405609568,15,0,false,false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019928347,"2024-11-20T09:51:00.000Z",0.010513425,"{""low"":0.009951468,""high"":0.010513425}",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",796976,796976,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.009951468,796976,0.010338095,"CCC",0.010338095,1797043,954122,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0025542509,0.32430813,"{""low"":0.007876,""high"":0.0442}",-0.03376975,-0.76402146,0.007876,0.0442,-53.093018,1.9478471,0.010430251,"REGULAR",0.01038832,0.000041930936,0.004036354,0.014078885,-0.003648634,-0.25915647,5492081,15,0,false,false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026359633,"2024-11-20T09:51:00.000Z",0.06296882,"{""low"":0.060567345,""high"":0.06296882}",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",143115952,143115952,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.060567345,143115952,0.06296882,"CCC",0.06296882,173069607,455399857,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.050314695,4.5381703,"{""low"":0.011087,""high"":0.143146}",-0.0817443,-0.5710554,0.011087,0.143146,441.37787,-4.116274,0.061401695,"REGULAR",0.07256296,-0.011161268,-0.15381494,0.070501976,-0.009100281,-0.12907837,310700992,15,0,false,false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051551033,"2024-11-20T09:51:00.000Z",0.00588223,"{""low"":0.005588577,""high"":0.00588223}",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1287242,1287242,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.005588577,1287242,0.0056677056,"CCC",0.0056677056,1294620,1513699,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010698577,0.2323757,"{""low"":0.004604,""high"":0.030331}",-0.024657143,-0.81293535,0.004604,0.030331,-2.8693438,0.9168951,0.005673858,"REGULAR",0.00611754,-0.00044368207,-0.072526224,0.009028,-0.003354142,-0.3715266,15120637,15,0,false,false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006499946,"2024-11-20T09:52:00.000Z",0.70594084,"{""low"":0.6751192,""high"":0.70594084}",false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",77211608,77211608,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.6751192,77211608,0.70594084,"CCC",0.70594084,32823495,89696742,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.24412245,0.54714876,"{""low"":0.446172,""high"":1.692911}",-1.0026166,-0.59224415,0.446172,1.692911,12.926256,-0.9328362,0.69029444,"REGULAR",0.5549225,0.13537192,0.24394743,0.6399387,0.050355732,0.07868837,1066338240,15,0,false,false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013959229,"2024-11-20T09:54:00.000Z",0.3667415,"{""low"":0.34577146,""high"":0.3667415}",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17465116,17465116,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.34577146,17465116,0.3667415,"CCC",0.3667415,15665100,23813962,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16133793,0.8279174,"{""low"":0.194872,""high"":0.770733}",-0.41452307,-0.53782964,0.194872,0.770733,54.868923,-3.7710412,0.35620993,"REGULAR",0.32587537,0.030334562,0.09308639,0.36150342,-0.0052934885,-0.014642983,356209920,15,0,false,false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.396455e-8,1732096260,0.00015024455,"1.4993135E-4 - 1.5024455E-4",false,1648425600000,6,0,"CoinMarketCap",4468,4468,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00014993135,4468,0.00015019084,"CCC",0.00015019084,11839,5701,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000497821,0.034332484,"1.45E-4 - 7.17E-4",-0.0005670218,-0.79082537,0.000145,0.000717,-25,-0.05595924,0.00014997821,"REGULAR",0.00015754,-0.0000075617863,-0.047999155,0.00020394,-0.00005396179,-0.2645964,0,15,0,false,false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017341168,1732096260,0.0009579775,"9.3087566E-4 - 9.579775E-4",false,1594684800000,6,2911744000,"CoinMarketCap",497799,497799,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00093087566,497799,0.0009517766,"CCC",0.0009517766,398776,837324,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00035551714,0.599523,"5.93E-4 - 0.006172",-0.005223483,-0.8463193,0.000593,0.006172,-69.41249,-1.7954179,0.0009485171,"REGULAR",0.00086966,0.00007885712,0.0906758,0.001346505,-0.0003979879,-0.29557106,2761839,15,0,false,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
