"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1196938,1196938,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000007630326,0.0142798675,"{""low"":0.014062592,""high"":0.0142798675}",0.014062592,1196938,0.0142798675,"CCC",0.0142798675,1893708,1508461,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00013101753,0.0093167415,"{""low"":0.014062592,""high"":0.096844}",-0.08265039,-0.85343844,0.014062592,0.096844,-74.25124,0.0201502,-0.00595659,-0.29560947,0.032713763,-0.018520154,-0.5661273,40784604,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.0537293,0.014193609,"Constellation USD",15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",1037575,1037575,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00013619778,0.0038034702,"{""low"":0.003428442,""high"":0.0038034702}",0.003428442,1037575,0.003676093,"CCC",0.003676093,2223876,1074368,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00012906687,0.037645925,"{""low"":0.003428442,""high"":0.08073}",-0.07717249,-0.9559332,0.003428442,0.08073,-90.85498,0.00628326,-0.0027257511,-0.4338116,0.012012757,-0.008455249,-0.70385575,604776,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-3.6872926,0.0035575088,"Taker USD",15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,76755528,"CoinMarketCap",1772200,1772200,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.073642254,2.2293918,"{""low"":2.1624928,""high"":2.2293918}",2.1624928,1772200,2.1696036,"CCC",2.1696036,1336516,1796012,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.1604981,31.725378,"{""low"":0.0681,""high"":2.791186}",-0.562588,-0.20155875,0.0681,2.791186,823.1984,2.2702343,-0.04163623,-0.018340057,1.423254,0.8053441,0.56584704,171057232,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,3.4173522,2.228598,"Undeads Games USD",15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",68666,68666,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.2055201e-10,8.015086e-10,"6.436484E-10 - 8.015086E-10",6.436484e-10,68666,6.902973e-10,"CCC",6.902973e-10,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5379953e-10,0.2389496,"6.436484E-10 - 8.015086E-10",-4.0606407e-12,-0.005066247,6.436484e-10,8.015086e-10,,,,,,,,0,"[]",1763931180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,17.809536,7.9744794e-10,"Mumu USD",15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",98980504,98980504,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.041647196,0.41585332,"{""low"":0.32900262,""high"":0.41585332}",0.32900262,98980504,0.35157302,"CCC",0.35157302,81301209,81301209,"2025-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.29378298,2.566216,"{""low"":0.114481,""high"":0.548483}",-0.14021903,-0.25564882,0.114481,0.548483,162.81934,0.30108532,0.10717866,0.35597438,0.30108532,0.10717866,0.35597438,71446200,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,11.359866,0.40826398,"Pieverse USD",15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BONDX USD",false,1743465600000,6,0,"CoinMarketCap",1898,1898,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0005096748,0.0013197339,"5.187526E-4 - 0.0013197339",0.0005187526,1898,0.0011094584,"CCC",0.0011094584,336193,20794,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00043978723,2.7486703,"1.6E-4 - 0.039671",-0.039071213,-0.984881,0.00016,0.039671,-82.61483,0.00136906,-0.0007692728,-0.5618985,0.00700479,-0.006405003,-0.9143747,0,"[]",1763931180,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-45.938915,0.0005997872,"BONDX USD",15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seedify.fund USD",false,1616976000000,6,88545912,"CoinMarketCap",732508,732508,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0028371587,0.0964286,"0.093576215 - 0.0964286",0.093576215,732508,0.09400601,"CCC",0.09400601,1361948,776191,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0963736,1752.2473,"5.5E-5 - 2.408866",-2.3124373,-0.9599693,0.000055,2.408866,-93.85997,0.17591512,-0.07948652,-0.45184585,0.4947526,-0.39832398,-0.80509734,8538359,"[]",1763931180,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.031433,0.0964286,"Seedify.fund USD",15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",405145,405145,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000034823082,0.012646523,"{""low"":0.012554157,""high"":0.012646523}",0.012554157,405145,0.012582522,"CCC",0.012582522,418734,416492,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0028079646,0.2854783,"{""low"":0.009836,""high"":0.158291}",-0.14564703,-0.920122,0.009836,0.158291,-58.487267,0.01128118,0.0013627848,0.12080161,0.01991372,-0.007269755,-0.36506262,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.27617627,0.012643965,"Ready to Fight USD",15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bone USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,411768160,"CoinMarketCap",1656255,1656255,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0019384213,0.040960453,"{""low"":0.036430705,""high"":0.040960453}",0.036430705,1656255,0.03718182,"CCC",0.03718182,2467968,1949957,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0030677728,0.08420844,"{""low"":0.036430705,""high"":0.454787}",-0.4152885,-0.9131495,0.036430705,0.454787,-81.24678,0.0564284,-0.01692992,-0.30002484,0.07850134,-0.039002858,-0.49684325,16264216,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,5.160854,0.03949848,"LimeWire USD",15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD",15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD",15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,204285712,"CoinMarketCap",1228552,1228552,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00014865771,0.02577458,"{""low"":0.025563106,""high"":0.02577458}",0.025563106,1228552,0.025580358,"CCC",0.025580358,2431216,1522995,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00022409298,0.008788304,"{""low"":0.025499,""high"":0.154102}",-0.1283789,-0.83307743,0.025499,0.154102,-63.072575,0.03239826,-0.006675169,-0.2060348,0.04638875,-0.020665657,-0.44548854,5254860,"[]","2025-11-23T20:55:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.5812772,0.025723092,"PublicAI USD",15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2796299,2796299,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0027260147,0.046470337,"{""low"":0.043331154,""high"":0.046470337}",0.043331154,2796299,0.043910008,"CCC",0.043910008,7727385,6719847,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.003192339,0.075094424,"{""low"":0.042511,""high"":0.342027}",-0.29632366,-0.866375,0.042511,0.342027,-79.25693,0.06435724,-0.018653903,-0.2898493,0.086492315,-0.040788975,-0.47159073,22558296,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6.342909,0.04570334,"Boba Network USD",15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",938938,938938,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00003147358,0.002659569,"{""low"":0.0026103966,""high"":0.002659569}",0.0026103966,938938,0.0026408113,"CCC",0.0026408113,971397,924863,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000102811726,0.04096085,"{""low"":0.00251,""high"":0.046567}",-0.04395419,-0.94389135,0.00251,0.046567,-90.66488,0.003506,-0.0008931882,-0.2547599,0.00607358,-0.0034607684,-0.569807,1772049,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.1902517,0.0026128117,"DexCheck AI USD",15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",10811542,10811542,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00013360707,0.0054165204,"{""low"":0.0051634093,""high"":0.0054165204}",0.0051634093,10811542,0.005303986,"CCC",0.005303986,24681534,18402568,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0006474941,0.13850142,"{""low"":0.004675,""high"":0.038854}",-0.033531506,-0.86301297,0.004675,0.038854,-69.14056,0.0084875,-0.0031650062,-0.37290204,0.01290578,-0.007583286,-0.58758837,93483632,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.574868,0.005322494,"Velo USD",15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,510919232,"CoinMarketCap",1419868,1419868,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.001996886,0.028025934,"{""low"":0.0246708,""high"":0.028025934}",0.0246708,1419868,0.02486304,"CCC",0.02486304,2535862,1067813,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0044515952,0.20045911,"{""low"":0.022207,""high"":0.228996}",-0.2023374,-0.88358486,0.022207,0.228996,-44.437756,0.05017754,-0.023518946,-0.4687146,0.08732857,-0.060669973,-0.69473225,13620389,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,8.097111,0.026658595,"Mamo USD",15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",265134,265134,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0017202273,0.0972325,"{""low"":0.0921317,""high"":0.0972325}",0.0921317,265134,0.09429685,"CCC",0.09429685,444321,319133,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.073926896,3.3568041,"{""low"":0.022023,""high"":0.219255}",-0.123305105,-0.56238216,0.022023,0.219255,-53.68694,0.13907768,-0.043127783,-0.31009853,0.069431536,0.02651836,0.3819354,27279446,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.8255719,0.095949896,"Mey Network USD",15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HIPPO TOKEN USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",3041,3041,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000029355288,0.033012416,"{""low"":0.03297352,""high"":0.033012416}",0.03297352,3041,0.032981936,"CCC",0.032981936,12582,3016,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000026747584,0.00081154116,"{""low"":0.032959,""high"":1.198453}",-1.1654673,-0.9724764,0.032959,1.198453,-96.68958,0.06733454,-0.034348793,-0.51012146,0.16572925,-0.13274351,-0.8009661,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00890449,0.032985747,"Mithila Coin USD",15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avaware USD USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0002999436,0.021136532,"{""low"":0.020204484,""high"":0.021136532}",0.020204484,208,0.020504428,"CCC",0.020504428,22,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0035854839,0.21574606,"{""low"":0.016619,""high"":0.320075}",-0.29987052,-0.93687576,0.016619,0.320075,-92.249916,0.0293025,-0.009098016,-0.310486,0.059796426,-0.039591942,-0.6621122,0,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.4628259,0.020204484,"Crypto Journey USD",15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3083506,3083506,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.012233045,0.07549068,"{""low"":0.060676828,""high"":0.07549068}",0.060676828,3083506,0.07363346,"CCC",0.07363346,10803047,2754394,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.001193095,0.019663109,"{""low"":0.060676828,""high"":1.010443}",-0.94857305,-0.9387695,0.060676828,1.010443,-73.12452,0.13566767,-0.07379775,-0.54395974,0.13566767,-0.07379775,-0.54395974,15816339,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-16.50817,0.061869923,"Everlyn AI USD",15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hanacoin USD",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",9095742,9095742,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.01421383,0.36584297,"{""low"":0.34820592,""high"":0.36584297}",0.34820592,9095742,0.35160747,"CCC",0.35160747,14037635,13789456,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.021655202,0.06306832,"{""low"":0.343361,""high"":8.823183}",-8.458167,-0.9586299,0.343361,8.823183,-94.445404,0.5932316,-0.22821543,-0.3846987,0.88496274,-0.5199466,-0.58753496,16090935,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,4.0518003,0.3650162,"XION USD",15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD",15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",166888,166888,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00091546774,0.39673463,"{""low"":0.39541855,""high"":0.39673463}",0.39541855,166888,0.39614576,"CCC",0.39614576,280744,378941,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28835493,2.6783352,"{""low"":0.107662,""high"":0.587489}",-0.19147208,-0.32591602,0.107662,0.587489,45.65369,0.457004,-0.060987085,-0.13344978,0.40000573,-0.0039888024,-0.009971864,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.23063357,0.39601693,"KULA USD",15,0,false,false,"KULA"
