"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85972714,0.0020574671,"[]","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",130679,130679,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000017537735,0.002139252,"{""low"":0.0020526901,""high"":0.002139252}",0.0020526901,130679,0.0021371464,"CCC",0.0021371464,202938,143728,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00032446708,0.18722855,"{""low"":0.001733,""high"":0.024669}",-0.022611534,-0.91659707,0.001733,0.024669,-80.24862,0.00271452,-0.00065705297,-0.24205124,0.00559775,-0.003540283,-0.6324475,1155344,15,0,false,false,"2025-07-08T10:55:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2959534,0.004864846,"[]","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",79878,79878,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000143549405,0.0049153273,"{""low"":0.004849926,""high"":0.0049153273}",0.004849926,79878,0.004850014,"CCC",0.004850014,46174,61500,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003265846,2.0424304,"{""low"":0.001599,""high"":0.044968}",-0.040103156,-0.8918154,0.001599,0.044968,21.903097,0.00406956,0.0007952857,0.195423,0.00364084,0.0012240058,0.33618775,178273,15,0,false,false,"2025-07-08T10:55:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018711467,"[]","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,33219,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,30.292475,0.00059756,0.0012735866,2.1313117,0.00059721,0.0012739367,2.133147,0,15,0,false,false,1751972100,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"[]","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01753182,0.040037967,"[]","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,99074720,"CoinMarketCap",171646,171646,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000007018447,0.040100973,"{""low"":0.03865918,""high"":0.040100973}",0.03865918,171646,0.03989611,"CCC",0.03989611,252396,173883,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017195968,0.75282234,"{""low"":0.022842,""high"":0.119831}",-0.079793036,-0.6658797,0.022842,0.119831,-55.827236,0.04350118,-0.0034632124,-0.07961192,0.039471745,0.0005662218,0.014344989,3966750,15,0,false,false,"2025-07-08T10:54:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.31926,0.00014421367,"[]","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00006803881,0.00014426524,"1.4401389E-4 - 1.4426524E-4",0.00014401389,2,0.0001440385,"CCC",0.0001440385,29,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009621367,2.0044513,"4.8E-5 - 0.0015",-0.0013557863,-0.9038575,0.000048,0.0015,-89.757416,0.00013788,0.0000063336774,0.04593616,0.00032721,-0.00018299633,-0.55926263,0,15,0,false,false,1751972100,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0453168,0.00038219575,"[]","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",false,1591315200000,6,6156355584,"CoinMarketCap",300209,300209,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000040373707,0.00038283784,"3.781121E-4 - 3.8283784E-4",0.0003781121,300209,0.00037872343,"CCC",0.00037872343,1796679,829073,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000022195745,0.061654847,"3.6E-4 - 0.001715",-0.0013328043,-0.7771454,0.00036,0.001715,-66.22458,0.00041946,-0.000037264253,-0.08883864,0.000634195,-0.00025199924,-0.39735293,2352933,15,0,false,false,1751972100,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5571616,0.00044234414,"[]","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",157270,157270,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000067823858,0.0004438305,"4.3979913E-4 - 4.438305E-4",0.00043979913,157270,0.00044211288,"CCC",0.00044211288,111771,58586,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008534413,0.23905918,"3.57E-4 - 0.004466",-0.004023656,-0.90095294,0.000357,0.004466,-83.91791,0.00056632,-0.00012397589,-0.21891488,0.001493975,-0.0010516309,-0.70391464,2401465,15,0,false,false,1751972040,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.548912,0.000012395184,"[]","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",169153,169153,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-8.6863565e-7,0.000013193364,"1.2050177E-5 - 1.3193364E-5",0.000012050177,169153,0.000013183631,"CCC",0.000013183631,436887,456348,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001395184,0.1268349,"1.1E-5 - 1.19E-4",-0.00010660481,-0.8958388,0.000011,0.000119,-59.375,0.00001532,-0.0000029248158,-0.19091487,0.0000431,-0.000030704818,-0.7124087,0,15,0,false,false,1751972040,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4042289,0.040583003,"[]","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",209547,209547,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00016471371,0.040584993,"{""low"":0.03947313,""high"":0.040584993}",0.03947313,209547,0.039756186,"CCC",0.039756186,164227,257465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0012440048,0.031622685,"{""low"":0.039339,""high"":0.266894}",-0.22631101,-0.84794337,0.039339,0.266894,-44.95582,0.05028708,-0.009704076,-0.19297354,0.06715655,-0.02657355,-0.39569557,5037535,15,0,false,false,"2025-07-08T10:54:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034964323,"[]","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-51.32128,0.00034972,-7.6775905e-8,-0.00021953534,0.000475475,-0.00012583178,-0.26464435,0,15,0,false,false,1751972100,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293161,1.0000582,"[]","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",917692,917692,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000029325485,1.0008053,"{""low"":0.9997284,""high"":1.0008053}",0.9997284,917692,1.0005747,"CCC",1.0005747,3464222,1303884,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024662018,0.0024721548,"{""low"":0.997592,""high"":1.023186}",-0.023127794,-0.022603706,0.997592,1.023186,-0.04608035,0.99988484,0.0001733303,0.00017335027,1.0013723,-0.0013141632,-0.0013123621,57796028,15,0,false,true,"2025-07-08T10:54:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8384618,0.0013838393,"[]","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",704484,704484,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000011701137,0.001408054,"{""low"":0.0013818269,""high"":0.001408054}",0.0013818269,704484,0.001408054,"CCC",0.001408054,5358453,2543528,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00006783928,0.051549606,"{""low"":0.001316,""high"":0.005647}",-0.0042631608,-0.7549426,0.001316,0.005647,-39.63389,0.00160898,-0.00022514071,-0.1399276,0.002046555,-0.00066271576,-0.32382014,24881178,15,0,false,false,"2025-07-08T10:55:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69333833,0.0009541659,"[]","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",80213,80213,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000006570015,0.00095417287,"9.3146204E-4 - 9.5417287E-4",0.00093146204,80213,0.00093190273,"CCC",0.00093190273,56539,57974,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00082916586,6.6333265,"1.25E-4 - 0.004973",-0.004018834,-0.8081307,0.000125,0.004973,-41.347343,0.000947,0.000007165887,0.0075669345,0.00097584,-0.000021674146,-0.022210758,328758,15,0,false,false,1751972100,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"[]","REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.159145,0.10465583,"[]","REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5774,5774,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0060719326,0.11178764,"{""low"":0.097258545,""high"":0.11178764}",0.097258545,5774,0.101406,"CCC",0.101406,58209,3015,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08875783,5.5829554,"{""low"":0.015898,""high"":0.411642}",-0.30698615,-0.7457601,0.015898,0.411642,27.727747,0.0976646,0.00699123,0.071584076,0.20178278,-0.097126946,-0.48134407,0,15,0,false,false,"2025-07-08T10:55:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030366608,"[]","REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030366608,"3.0366608E-4 - 3.0366608E-4",0.00030366608,2,0.00030366608,"CCC",0.00030366608,628,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020866608,2.196485,"9.5E-5 - 3.73E-4",-0.00006933391,-0.18588181,0.000095,0.000373,112.5874,0.00029748,0.0000061860774,0.020794936,0.000197475,0.00010619107,0.5377444,322008,15,0,false,false,1751972100,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.053005453,"[]","REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15070246,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,80,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-70.628975,0.07321416,-0.020208705,-0.2760218,0.09827206,-0.04526661,-0.4606254,798805,15,0,false,false,"2025-07-08T10:54:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"[]","REGULAR","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,1748544420,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"[]","REGULAR","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"2025-02-06T13:22:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.062988,0.102499865,"[]","REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",1233523,1233523,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.014060691,0.10576933,"{""low"":0.101860985,""high"":0.10576933}",0.101860985,1233523,0.10576933,"CCC",0.10576933,1027237,158175,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.044210866,0.75847703,"{""low"":0.058289,""high"":0.858427}",-0.75592715,-0.88059574,0.058289,0.858427,-73.799,0.12650612,-0.024006255,-0.18976359,0.1472933,-0.044793434,-0.30411047,1240190,15,0,false,false,"2025-07-08T10:54:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28932512,0.030946102,"[]","REGULAR","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",141681,141681,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0000897944,0.031140335,"{""low"":0.030672735,""high"":0.031140335}",0.030672735,141681,0.03101648,"CCC",0.03101648,117817,155342,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003174102,0.114291444,"{""low"":0.027772,""high"":0.240231}",-0.2092849,-0.8711819,0.027772,0.240231,-83.54154,0.05184806,-0.02090196,-0.4031387,0.06453955,-0.03359345,-0.5205095,132266,15,0,false,false,"2025-07-08T10:54:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07206498,0.004487217,"[]","REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",110752,110752,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000032358803,0.004497479,"{""low"":0.0044735866,""high"":0.004497479}",0.0044735866,110752,0.0044781263,"CCC",0.0044781263,118117,108057,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015072168,0.5057774,"{""low"":0.00298,""high"":0.020654}",-0.016166784,-0.78274345,0.00298,0.020654,-46.567516,0.0045603,-0.00007308321,-0.016025964,0.00601802,-0.0015308033,-0.2543699,0,15,0,false,false,"2025-07-08T10:55:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5971136,0.025904505,"[]","REGULAR","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",6007,6007,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0012482423,0.026591381,"{""low"":0.02395859,""high"":0.026591381}",0.02395859,6007,0.02396007,"CCC",0.02396007,88198,25326,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.004002504,0.18274605,"{""low"":0.021902,""high"":0.260353}",-0.23444849,-0.9005024,0.021902,0.260353,-86.043884,0.03855698,-0.012652477,-0.3281501,0.05444416,-0.028539656,-0.5242005,108475,15,0,false,false,"2025-07-08T10:55:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"[]","REGULAR","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,1672943400,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"[]","REGULAR","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,1750327440,"FPFT"
