"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.92610955,0,1.110797,,0.09764916,-0.015571937,-0.15946822,0.17788254,-0.09580532,-0.5385875,26739938,15,0,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",6051601,6051601,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0017843395,0.082472496,"{""low"":0.08038924,""high"":0.082472496}",0.08038924,6051601,0.081638254,"CCC",0.081638254,27969456,12409320,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08207722,,"{""low"":0,""high"":1.110797}",-1.0287198,"USD","Catizen USD","REGULAR",,2.2222867,0.08207722,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6531345,0.050229,0.154645,-28.59379,0.05999808,-0.006357074,-0.10595462,0.08294489,-0.029303886,-0.35329345,53491600,15,0,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2492787,2492787,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00049032643,0.05488391,"{""low"":0.052936025,""high"":0.05488391}",0.052936025,2492787,0.05337927,"CCC",0.05337927,5685287,4084250,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0034120046,0.06792898,"{""low"":0.050229,""high"":0.154645}",-0.10100399,"USD","Orchid USD","REGULAR","Orchid USD",0.9225204,0.053641006,"[]","2025-06-29T20:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7421451,0.828088,3.536558,-50.990707,1.0812329,-0.16931432,-0.15659375,1.2330228,-0.32110423,-0.26042035,8896587,15,0,false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",1913723,1913723,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0021857023,0.9193149,"{""low"":0.9088414,""high"":0.9193149}",0.9088414,1913723,0.9189743,"CCC",0.9189743,6988909,3416926,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.083830595,0.10123392,"{""low"":0.828088,""high"":3.536558}",-2.6246393,"USD","Juventus Fan Token USD","REGULAR","Juventus Fan Token USD",-0.23910938,0.9119186,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.72595185,0.000053,0.000966,-65.8809,0.00028498,-0.000020249456,-0.07105571,0.00044186,-0.00017712946,-0.40087235,21113,15,0,false,false,1624060800000,6,79753016,"CoinMarketCap",142,142,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000098566525,0.0002745872,"2.6473054E-4 - 2.745872E-4",0.00026473054,142,0.0002745872,"CCC",0.0002745872,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021173054,3.994916,"5.3E-5 - 9.66E-4",-0.0007012695,"USD","Formation Fi USD","REGULAR","Formation Fi USD",-3.589622,0.00026473054,"[]",1751230200,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.63010573,0.005152,0.017233,-21.374893,0.00713344,-0.0007590521,-0.10640758,0.00828142,-0.001907032,-0.23027839,45486256,15,0,false,false,"2018-06-04T00:00:00.000Z",6,7135783936,"CoinMarketCap",1886685,1886685,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000054640695,0.006410121,"{""low"":0.0063120658,""high"":0.006410121}",0.0063120658,1886685,0.006377398,"CCC",0.006377398,6488418,2656825,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012223879,0.23726472,"{""low"":0.005152,""high"":0.017233}",-0.010858611,"USD","QuarkChain USD","REGULAR","QuarkChain USD",0.08579412,0.006374388,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.82850564,0.144421,0.852223,-72.452095,0.20674106,-0.060589626,-0.2930701,0.30734384,-0.1611924,-0.52446926,107369584,15,0,false,false,"2021-10-05T00:00:00.000Z",6,734646080,"CoinMarketCap",5801962,5801962,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.002041027,0.14911455,"{""low"":0.14571926,""high"":0.14911455}",0.14571926,5801962,0.14868674,"CCC",0.14868674,8166435,5919090,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.001730442,0.011981929,"{""low"":0.144421,""high"":0.852223}",-0.70607156,"USD","Osmosis USD","REGULAR","Osmosis USD",-1.377277,0.14615144,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7136703,0.106477,0.432879,-56.5181,0.14696194,-0.023015857,-0.156611,0.18359952,-0.05965343,-0.3249106,120993688,15,0,false,false,"2022-05-30T00:00:00.000Z",6,976179968,"CoinMarketCap",3394860,3394860,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00089751184,0.124999054,"{""low"":0.12266808,""high"":0.124999054}",0.12266808,3394860,0.12422358,"CCC",0.12422358,6718186,3366671,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.017469086,0.1640644,"{""low"":0.106477,""high"":0.432879}",-0.3089329,"USD","Polymesh USD","REGULAR","Polymesh USD",0.7293954,0.123946086,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,"USD","Nirvana USD","REGULAR","Nirvana USD",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8947062,0.000276,0.002933,-89.17077,0.00048494,-0.00017611324,-0.36316502,0.00102873,-0.00071990315,-0.699798,17228132,15,0,false,false,1657670400000,6,55785746432,"CoinMarketCap",27697196,27697196,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000032935932,0.0003287179,"2.7998068E-4 - 3.287179E-4",0.00027998068,27697196,0.0002855979,"CCC",0.0002855979,12849628,9058607,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000032826763,0.118937545,"2.76E-4 - 0.002933",-0.0026241732,"USD","LeverFi USD","REGULAR","LeverFi USD",1.0779902,0.00030882677,"[]",1751230200,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.59960407,0.090785,0.415024,36.63038,0.13851143,0.0276625,0.19971275,0.149533,0.016640931,0.11128601,1006281152,15,0,false,false,"2024-10-29T00:00:00.000Z",6,6055589888,"CoinMarketCap",32583944,32583944,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0015250593,0.17158037,"{""low"":0.16562599,""high"":0.17158037}",0.16562599,32583944,0.17010425,"CCC",0.17010425,38226635,94414955,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07538894,0.83041185,"{""low"":0.090785,""high"":0.415024}",-0.24885008,"USD","Kaia USD","REGULAR",,-0.9094074,0.16617393,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.46846378,99.71955,301.27524,17.283142,167.67068,-7.5319824,-0.044921283,174.51003,-14.371323,-0.08235242,1381315840,15,0,false,false,"2024-09-12T00:00:00.000Z",2,8625747,"CoinMarketCap",1278137,1278137,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.8878784,161.64569,"{""low"":158.45728,""high"":161.64569}",158.45728,1278137,159.76753,"CCC",159.76753,4090598,2863015,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",60.41915,0.60589075,"{""low"":99.71955,""high"":301.27524}",-141.13654,"USD","Binance Staked SOL USD","REGULAR",,0.55752516,160.1387,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,"USD","New Frontier Presents USD","REGULAR","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.63193923,0.00911,0.037369,-40.672047,0.01408126,-0.00032719877,-0.023236468,0.016342705,-0.0025886437,-0.15839751,0,15,0,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,"USD","Tutellus USD","REGULAR","Tutellus USD",0,0.013754061,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6840263,1.351578,4.547873,-53.377235,2.1011336,-0.6641252,-0.31607947,2.425384,-0.98837566,-0.40751305,13734695,15,0,false,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",1646353,1646353,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0028856993,1.446815,"{""low"":1.4300655,""high"":1.446815}",1.4300655,1646353,1.4325275,"CCC",1.4325275,9460491,3591734,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.08543038,0.06320788,"{""low"":1.351578,""high"":4.547873}",-3.1108646,"USD","Paris Saint-Germain Fan Token USD","REGULAR","Paris Saint-Germain Fan Token USD",0.20121288,1.4370084,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,"USD","SynLev USD","REGULAR",,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9256649,0.000135,0.002795,-82.904564,0.00023214,-0.00002437325,-0.10499375,0.00026477,-0.000057003257,-0.21529348,529978,15,0,false,false,1631577600000,6,2550834944,"CoinMarketCap",178,178,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000014568359,0.00020976142,"2.0592338E-4 - 2.0976142E-4",0.00020592338,178,0.00020609568,"CCC",0.00020609568,5083,1692,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007276675,0.53901297,"1.35E-4 - 0.002795",-0.0025872334,"USD","Cheems USD","REGULAR","Cheems USD",-0.6963081,0.00020776675,"[]",1751230200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8179984,0.002543,0.016799,-65.937256,0.00335352,-0.0002960756,-0.088288,0.004867885,-0.0018104403,-0.3719152,15826735,15,0,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2450600,2450600,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000038738362,0.0031536645,"{""low"":0.0030027768,""high"":0.0031536645}",0.0030027768,2450600,0.0030509327,"CCC",0.0030509327,3262461,2184740,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00051444443,0.20229824,"{""low"":0.002543,""high"":0.016799}",-0.013741555,"USD","Contentos USD","REGULAR","Contentos USD",1.2832754,0.0030574445,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,"USD","Sohei USD","REGULAR","Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.39839855,1481.8654,4340.1694,-26.923048,2716.5027,-105.45044,-0.038818456,2713.0217,-101.96948,-0.037585206,6825435136,15,0,false,false,"2023-04-27T00:00:00.000Z",2,2614055,"CoinMarketCap",987741,987741,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",2.6738281,2641.444,"{""low"":2604.4734,""high"":2641.444}",2604.4734,987741,2613.0906,"CCC",2613.0906,7992984,7508100,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1129.1869,0.7620037,"{""low"":1481.8654,""high"":4340.1694}",-1729.1172,"USD","Wrapped Beacon ETH USD","REGULAR","Wrapped Beacon ETH USD",0.10251192,2611.0522,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,"USD","Axial Entertainment Digital Asset USD","REGULAR",,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7877576,0.0001,0.000999,-76.53302,0.0002139,-0.0000018698047,-0.00874149,0.000436145,-0.0002241148,-0.5138539,0,15,0,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000012979115,0.00021207672,"1.9903023E-4 - 2.1207672E-4",0.00019903023,1,0.00019904549,"CCC",0.00019904549,21,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001120302,1.120302,"1.0E-4 - 9.99E-4",-0.00078696985,"USD","Cryptyk Token USD","REGULAR","Cryptyk Token USD",6.520494,0.0002120302,"[]",1751230200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6536037,0.101471,0.37089,-37.275402,0.13859499,-0.010120049,-0.07301887,0.17123342,-0.04275848,-0.24970874,66434828,15,0,false,false,"2017-11-09T00:00:00.000Z",6,517103392,"CoinMarketCap",7460007,7460007,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.003402412,0.13073754,"{""low"":0.12449592,""high"":0.13073754}",0.12449592,7460007,0.12643021,"CCC",0.12643021,22835802,7313345,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027003936,0.26612467,"{""low"":0.101471,""high"":0.37089}",-0.24241506,"USD","Steem USD","REGULAR","Steem USD",2.7203562,0.12847494,"[]","2025-06-29T20:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,"USD","Actinium USD","REGULAR","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7208811,0.016804,0.071396,-49.729908,0.02260886,-0.0026808884,-0.1185769,0.02985163,-0.009923659,-0.33243275,87870832,15,0,false,false,"2017-12-21T00:00:00.000Z",6,4409421824,"CoinMarketCap",2906600,2906600,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00030488148,0.020244608,"{""low"":0.01977862,""high"":0.020244608}",0.01977862,2906600,0.020193394,"CCC",0.020193394,9214763,4016022,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031239707,0.18590637,"{""low"":0.016804,""high"":0.071396}",-0.05146803,"USD","WAX USD","REGULAR","WAX USD",-1.506866,0.019927971,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.83457255,0.012619,0.084325,-73.72736,0.02334502,-0.009395353,-0.4024564,0.03507671,-0.021127045,-0.60230976,9432165,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2233640,2233640,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005000448,0.01415173,"{""low"":0.013475624,""high"":0.01415173}",0.013475624,2233640,0.013523034,"CCC",0.013523034,4564289,3282517,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013306672,0.1054495,"{""low"":0.012619,""high"":0.084325}",-0.07037533,"USD","Measurable Data Token USD","REGULAR","Measurable Data Token USD",3.7179167,0.013949667,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.48669976,0.433689,2.856887,61.502182,1.0148001,0.45164073,0.4450539,1.112301,0.3541398,0.31838486,139371552,15,0,false,false,"2021-04-07T00:00:00.000Z",4,95040696,"CoinMarketCap",49473068,49473068,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.052355647,1.5335304,"{""low"":1.424042,""high"":1.5335304}",1.424042,49473068,1.424042,"CCC",1.424042,24014927,50215139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0327518,2.3813188,"{""low"":0.433689,""high"":2.856887}",-1.3904463,"USD","Liquity USD","REGULAR","Liquity USD",3.7024434,1.4664408,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","LQTY"
