"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",220873,220873,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00022974052,"2024-11-10T11:54:00.000Z",0.024089893,"{""low"":0.023398826,""high"":0.024089893}",0.023398826,220873,0.024053866,"CCC",0.024053866,447905,156760,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005444372,0.30313873,"{""low"":0.01796,""high"":0.101452}",-0.078047626,-0.76930594,0.01796,0.101452,8.738303,0.02631918,-0.0029148068,-0.110748395,0.033690173,-0.0102858,-0.30530566,0,"REGULAR",-0.9720678,0.023404373,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",584714,584714,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0005112402,"2024-11-10T11:55:00.000Z",0.015107385,"{""low"":0.013764611,""high"":0.015107385}",0.013764611,584714,0.013786317,"CCC",0.013786317,677023,600825,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010596644,0.08184001,"{""low"":0.012948,""high"":0.1617}",-0.14769234,-0.9133726,0.012948,0.1617,-90.35165,0.01818958,-0.004181915,-0.22990718,0.04575226,-0.031744596,-0.6938366,450486,"REGULAR",3.7879696,0.014007664,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1142306,1142306,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.001655763,"2024-11-10T11:54:00.000Z",0.022691876,"{""low"":0.021369847,""high"":0.022691876}",0.021369847,1142306,0.021369847,"CCC",0.021369847,250240,167706,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0055377744,0.3249677,"{""low"":0.017041,""high"":0.12837}",-0.105791226,-0.82411176,0.017041,0.12837,-82.68556,0.019258,0.003320774,0.17243609,0.03474477,-0.012165995,-0.3501533,1844012,"REGULAR",7.9136043,0.022578774,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",240737,240737,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.9329534e-10,1731239640,9.1802327e-10,"5.868897E-10 - 9.1802327E-10",5.868897e-10,240737,5.869325e-10,"CCC",5.869325e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.256434e-10,0.55486304,"5.868897E-10 - 9.1802327E-10",-5.490164e-12,-0.005980419,5.868897e-10,9.1802327e-10,,,,,,,,0,"REGULAR",75.74474,9.125331e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",1123923,1123923,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00014677283,1731239640,0.0019321197,"0.0017829764 - 0.0019321197",0.0017829764,1123923,0.0017840158,"CCC",0.0017840158,530107,521195,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0011246759,1.4218404,"7.91E-4 - 0.005686",-0.0037703242,-0.66308904,0.000791,0.005686,-35.90127,0.00157024,0.0003454358,0.21998918,0.002168045,-0.0002523691,-0.116404,175570576,"REGULAR",8.297397,0.0019156758,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",4205486,4205486,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.21117687,"2024-11-10T11:54:00.000Z",1.8736451,"{""low"":1.7908208,""high"":1.8736451}",1.7908208,4205486,1.8170432,"CCC",1.8170432,790657,1254568,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7441859,0.6697481,"{""low"":1.111143,""high"":6.014504}",-4.159175,-0.6915242,1.111143,6.014504,18.030024,1.7912725,0.0640564,0.035760276,2.1219153,-0.26658642,-0.1256348,45848988,"REGULAR",12.844124,1.8553289,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",75021,75021,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000004152331,1731239640,0.00004546871,"4.271856E-5 - 4.546871E-5",0.00004271856,75021,0.000044332282,"CCC",0.000044332282,43025,76662,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030756237,2.5630198,"1.2E-5 - 1.77E-4",-0.00013424376,-0.75843936,0.000012,0.000177,57.142853,0.00002878,0.000013976238,0.48562327,0.000028145,0.000014611238,0.51914155,0,"REGULAR",-8.851969,0.000042756237,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",71070,71070,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.089176e-8,1731239700,8.3633216e-7,"7.479885E-7 - 8.3633216E-7",7.479885e-7,71070,7.5075167e-7,"CCC",7.5075167e-7,37875,64835,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",8.2260925e-7,,"0.0 - 1.0E-5",-0.000009177391,-0.9177391,0,0.00001,-80,6.4e-7,1.8260926e-7,0.28532696,5.95e-7,2.2760923e-7,0.38253653,0,"REGULAR",9.430635,8.2260925e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2597,2597,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.001345098,"2024-11-10T11:54:00.000Z",0.06455332,"{""low"":0.06270643,""high"":0.06455332}",0.06270643,2597,0.062939964,"CCC",0.062939964,2190,2068,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015193883,0.3084301,"{""low"":0.049262,""high"":1.093194}",-1.0287381,-0.94103897,0.049262,1.093194,-92.808815,0.05910888,0.0053470023,0.09046022,0.11150973,-0.04705385,-0.4219708,481819,"REGULAR",2.1313305,0.06445588,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",119538,119538,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00044250675,"2024-11-10T11:53:00.000Z",0.016869705,"{""low"":0.01529619,""high"":0.016869705}",0.01529619,119538,0.015960753,"CCC",0.015960753,663022,28627,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00072943326,0.04768725,"{""low"":0.01529619,""high"":0.270251}",-0.25422537,-0.94070095,0.01529619,0.270251,-25.044615,0.0201727,-0.004147077,-0.20557867,0.04776583,-0.031740203,-0.664496,0,"REGULAR",-2.6870494,0.016025623,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",300925,300925,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000033053802,1731239640,0.0015505179,"0.0014983057 - 0.0015505179",0.0014983057,300925,0.0015037796,"CCC",0.0015037796,352045,374547,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00080550404,1.1004153,"7.32E-4 - 0.005915",-0.004377496,-0.74006695,0.000732,0.005915,-68.56844,0.00152674,0.0000107639935,0.007050312,0.0011856,0.00035190408,0.2968152,0,"REGULAR",0.21545228,0.001537504,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",24217,24217,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00011237757,"2024-11-10T11:54:00.000Z",0.005206038,"{""low"":0.0046436046,""high"":0.005206038}",0.0046436046,24217,0.0051100925,"CCC",0.0051100925,19854,16556,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0020198007,0.6442746,"{""low"":0.003135,""high"":0.03114}",-0.0259852,-0.8344637,0.003135,0.03114,-65.249916,0.005016,0.00013880059,0.02767157,0.008759455,-0.0036046542,-0.41151583,0,"REGULAR",2.2286384,0.0051548006,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",161218,161218,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00003575033,"2024-11-10T11:54:00.000Z",0.0017093391,"{""low"":0.0016800287,""high"":0.0017093391}",0.0016800287,161218,0.001682853,"CCC",0.001682853,306087,212895,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00017734186,0.11606143,"{""low"":0.001528,""high"":0.028361}",-0.02665566,-0.9398702,0.001528,0.028361,-92.8795,0.00203784,-0.0003324981,-0.16316204,0.008281265,-0.0065759234,-0.7940723,156437,"REGULAR",2.1412652,0.0017053419,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10882543,"CoinMarketCap",1168,1168,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00021008588,"2024-11-10T11:54:00.000Z",0.0053134914,"{""low"":0.0053090593,""high"":0.0053134914}",0.0053090593,1168,0.0053119045,"CCC",0.0053119045,8006,9603,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0034359046,1.8305299,"{""low"":0.001877,""high"":0.056085}",-0.050772097,-0.9052705,0.001877,0.056085,-88.46396,0.00782484,-0.0025119353,-0.32102066,0.019099915,-0.013787011,-0.7218362,57817,"REGULAR",4.1170583,0.0053129047,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",195825,195825,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.016695991,"2024-11-10T11:53:00.000Z",0.2066873,"{""low"":0.18643486,""high"":0.2066873}",0.18643486,195825,0.20248534,"CCC",0.20248534,169170,111317,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.124699935,2.010349,"{""low"":0.062029,""high"":0.982918}",-0.79618907,-0.81002593,0.062029,0.982918,195.94417,0.18413974,0.002589196,0.014061038,0.17579788,0.01093106,0.062179703,0,"REGULAR",-8.207447,0.18672894,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1135242112,"CoinMarketCap",11840370,11840370,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.014042079,"2024-11-10T11:54:00.000Z",0.5451687,"{""low"":0.52168614,""high"":0.5451687}",0.52168614,11840370,0.5303292,"CCC",0.5303292,4726230,11221338,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.52507454,26.134815,"{""low"":0.020091,""high"":1.061989}",-0.5168234,-0.4866561,0.020091,1.061989,2450.2454,0.4669152,0.07825035,0.16759007,0.53621393,0.008951604,0.016694091,618894912,"REGULAR",2.6438448,0.54516554,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",4125,4125,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.1255183e-8,1731239640,3.9112447e-7,"3.7610928E-7 - 3.9112447E-7",3.7610928e-7,4125,3.8411264e-7,"CCC",3.8411264e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.777671e-7,,"0.0 - 2.7E-5",-0.000026622232,-0.9860086,0,0.000027,-66.666664,8.6e-7,-4.822329e-7,-0.56073594,0.0000016278,-0.0000012500329,-0.7679278,0,"REGULAR",-7.6414404,3.777671e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",738348,738348,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00051640347,"2024-11-10T11:54:00.000Z",0.0061489074,"{""low"":0.005811232,""high"":0.0061489074}",0.005811232,738348,0.0058162543,"CCC",0.0058162543,832861,620449,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0026863662,0.77775514,"{""low"":0.003454,""high"":0.016212}",-0.010071633,-0.6212456,0.003454,0.016212,48.772385,0.00567216,0.00046820613,0.08254459,0.006109305,0.000031061005,0.0050842124,82752160,"REGULAR",9.182203,0.006140366,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",23085,23085,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00009866827,"2024-11-10T11:54:00.000Z",0.0034750237,"{""low"":0.003323567,""high"":0.0034750237}",0.003323567,23085,0.0033387877,"CCC",0.0033387877,121004,44060,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0016572648,0.9186612,"{""low"":0.001804,""high"":0.146065}",-0.14260373,-0.9763032,0.001804,0.146065,-93.43505,0.00259732,0.0008639449,0.33262938,0.019066386,-0.015605121,-0.81846243,0,"REGULAR",2.9342926,0.0034612648,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",242501,242501,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.33326316,"2024-11-10T11:54:00.000Z",1.686539,"{""low"":1.4975911,""high"":1.686539}",1.4975911,242501,1.5032929,"CCC",1.5032929,142274,134157,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.539618,10.479224,"{""low"":0.146921,""high"":2.59099}",-0.904451,-0.34907544,0.146921,2.59099,67.850494,1.0348791,0.65165997,0.6296967,0.7175355,0.96900356,1.3504608,0,"REGULAR",24.6264,1.686539,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",10285,10285,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000070628244,"2024-11-10T11:54:00.000Z",0.004773564,"{""low"":0.0046279053,""high"":0.004773564}",0.0046279053,10285,0.0046338327,"CCC",0.0046338327,40545,9381,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005863318,0.14241725,"{""low"":0.004117,""high"":0.0407}",-0.035996668,-0.88443905,0.004117,0.0407,-78.111565,0.00554426,-0.0008409284,-0.15167549,0.010937555,-0.006234223,-0.56998324,678609,"REGULAR",1.524552,0.0047033317,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",21684,21684,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000019086074,1731239640,0.00002012203,"1.7664754E-5 - 2.012203E-5",0.000017664754,21684,0.000019003952,"CCC",0.000019003952,61481,20231,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000051220304,0.3414687,"1.5E-5 - 4.23E-4",-0.00040287795,-0.9524302,0.000015,0.000423,-90.86539,0.00002198,-0.0000018579703,-0.08453004,0.0000588654,-0.00003874337,-0.6581688,0,"REGULAR",10.479134,0.00002012203,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",384,384,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0007105572,"2024-11-10T11:54:00.000Z",0.013347841,"{""low"":0.012918974,""high"":0.013347841}",0.012918974,384,0.012921558,"CCC",0.012921558,675,1666,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0024638409,0.22637273,"{""low"":0.010884,""high"":0.109421}",-0.09607316,-0.8780139,0.010884,0.109421,-56.62594,0.01578568,-0.0024378384,-0.15443355,0.029692195,-0.016344354,-0.55045956,685892,"REGULAR",5.622713,0.013347841,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",5376692,5376692,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.3460145,"2024-11-10T11:53:00.000Z",4.775156,"{""low"":4.185915,""high"":4.775156}",4.185915,5376692,4.3037653,"CCC",4.3037653,1833221,2994605,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.945817,1.8990556,"{""low"":1.551201,""high"":10.75113}",-6.2541122,-0.5817167,1.551201,10.75113,-52.776707,3.0668101,1.4302077,0.46635026,3.8646758,0.6323421,0.163621,155594224,"REGULAR",8.335688,4.497018,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6265,6265,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0015563369,"2024-11-10T11:54:00.000Z",0.21523632,"{""low"":0.2101216,""high"":0.21523632}",0.2101216,6265,0.2101216,"CCC",0.2101216,21825,15643,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16766335,3.573464,"{""low"":0.046919,""high"":3.449217}",-3.2346346,-0.93778807,0.046919,3.449217,-2.294743,0.19465633,0.019926026,0.10236516,0.15103988,0.06354247,0.42069995,0,"REGULAR",-0.72006387,0.21458235,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",9089667,9089667,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00023116276,1731239640,0.0016212104,"0.0013804061 - 0.0016212104",0.0013804061,9089667,0.0014027669,"CCC",0.0014027669,33796057,7202312,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0009893267,1.6796719,"5.89E-4 - 0.010586",-0.009007674,-0.85090435,0.000589,0.010586,-28.659218,0.00351068,-0.0019323534,-0.55042136,0.002050215,-0.00047188823,-0.23016524,36019640,"REGULAR",17.159208,0.0015783267,"REEF"
