"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.073247,0.07787375,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.013704754,0.21357283,"{""low"":0.064169,""high"":1.218103}",-1.1402293,-0.93606967,0.064169,1.218103,-78.77449,0.09469852,-0.016824767,-0.17766663,0.17033562,-0.09246187,-0.5428217,8091540,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",443799,443799,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.004161872,"2024-11-29T14:51:00.000Z",0.084398635,"{""low"":0.07292026,""high"":0.084398635}",0.07292026,443799,0.081024684,"CCC",0.081024684,462453,190075,"2022-02-24T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.629927,0.0000013801508,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.8015082e-7,0.38015082,"1.0E-6 - 2.7E-5",-0.00002561985,-0.9488833,0.000001,0.000027,-90.90909,0.00000272,-0.0000013398493,-0.49259162,0.000004955,-0.000003574849,-0.72146297,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",44172,44172,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.1598972e-7,1732891860,0.0000015612708,"1.2295912E-6 - 1.5612708E-6",0.0000012295912,44172,0.0000015612708,"CCC",0.0000015612708,164023,47411,1713916800,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"USD",9.263551,0.6290847,,,0.105593026,0.20170908,"{""low"":0.5234917,""high"":0.63290393}",-0.0038192272,-0.00603445,0.5234917,0.63290393,,,,,,,,64359592,15,0,false,false,false,,6,102306720,"CoinMarketCap",96016120,96016120,"PUFFER","USD=X",,0.05333489,"2024-11-29T14:51:00.000Z",0.63290393,"{""low"":0.5234917,""high"":0.63290393}",0.5234917,96016120,0.5408928,"CCC",0.5408928,,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.033442874,"https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.576676,0.36815974,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.22353774,1.5456691,"{""low"":0.144622,""high"":1.527079}",-1.1589192,-0.75891244,0.144622,1.527079,-72.902435,0.26489744,0.103262305,0.38981995,0.32217935,0.045980394,0.14271677,33033868,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89726992,"CoinMarketCap",1100042,1100042,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.03819853,"2024-11-29T14:51:00.000Z",0.37639526,"{""low"":0.31248885,""high"":0.37639526}",0.31248885,1100042,0.3260207,"CCC",0.3260207,520614,646162,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.4398894,0.41178212,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.17051712,0.7067628,"{""low"":0.241265,""high"":1.784537}",-1.3727548,-0.76924986,0.241265,1.784537,-65.781654,0.33838755,0.07339457,0.216895,0.51734966,-0.105567545,-0.20405453,19427886,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",112870,112870,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.033098638,"2024-11-29T14:51:00.000Z",0.4417823,"{""low"":0.40269595,""high"":0.4417823}",0.40269595,112870,0.43466562,"CCC",0.43466562,162292,141965,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15110525,0.0015805449,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00013754482,0.09531865,"{""low"":0.001443,""high"":0.144197}",-0.14261645,-0.98903894,0.001443,0.144197,-98.68286,0.00211332,-0.00053277507,-0.25210336,0.00489853,-0.0033179852,-0.6773431,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000023918692,"2024-11-29T14:51:00.000Z",0.0015807585,"{""low"":0.0015601761,""high"":0.0015807585}",0.0015601761,133,0.0015799631,"CCC",0.0015799631,1344,476,"2022-03-07T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.258399,0.016115157,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0040641567,0.33724642,"{""low"":0.012051,""high"":0.228665}",-0.21254984,-0.929525,0.012051,0.228665,-69.415474,0.01754514,-0.0014299825,-0.081503056,0.03053717,-0.0144220125,-0.4722773,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00184213,"2024-11-29T14:51:00.000Z",0.016834985,"{""low"":0.015064562,""high"":0.016834985}",0.015064562,7,0.01610046,"CCC",0.01610046,0,0,"2020-06-22T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7446578,6.0906856e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.0906856e-8,,"0.0 - 3.0E-6",-0.0000029390933,-0.9796977,0,0.000003,,9e-7,-8.390931e-7,-0.9323257,0.000001095,-0.0000010340932,-0.94437736,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",81465,81465,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.3694824e-9,1732891860,6.3337744e-8,"6.013245E-8 - 6.3337744E-8",6.013245e-8,81465,6.311314e-8,"CCC",6.311314e-8,2377671,716014,1691193600,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.195656,1.8161604,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1985774,1.9407552,"{""low"":0.617583,""high"":1.823857}",-0.0076965094,-0.0042199083,0.617583,1.823857,21.464205,1.0220503,0.7941102,0.7769776,1.0645826,0.75157785,0.7059836,173327760,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,95436368,"CoinMarketCap",1189846,1189846,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.08970082,"2024-11-29T14:51:00.000Z",1.8161604,"{""low"":1.6730319,""high"":1.8161604}",1.6730319,1189846,1.7234558,"CCC",1.7234558,870263,1811353,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4036923e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,0.000001,-4.5963077e-7,-0.45963076,0.00000155,-0.0000010096308,-0.6513747,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732891860,5.4036923e-7,"5.402623E-7 - 5.4036923E-7",5.402623e-7,207,5.4036923e-7,"CCC",5.4036923e-7,1303,187,1709596800,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3172361,0.49600857,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.27128458,1.20719,"{""low"":0.224724,""high"":2.754319}",-2.2583103,-0.81991607,0.224724,2.754319,-79.65209,0.41226137,0.08374721,0.20314105,0.49484837,0.0011602044,0.0023445655,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",556738,556738,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0066208243,"2024-11-29T14:51:00.000Z",0.51710564,"{""low"":0.4932507,""high"":0.51710564}",0.4932507,556738,0.5170171,"CCC",0.5170171,780888,764641,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4701777,0.0015405772,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00015057717,0.108328894,"{""low"":0.00139,""high"":0.021759}",-0.020218423,-0.92919815,0.00139,0.021759,-90.500595,0.00206914,-0.00052856293,-0.25545052,0.00396772,-0.002427143,-0.61172235,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",52066,52066,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00007990154,"2024-11-29T14:51:00.000Z",0.0015506923,"{""low"":0.001480091,""high"":0.0015506923}",0.001480091,52066,0.0015202214,"CCC",0.0015202214,85482,45138,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.441417,0.0019355707,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009025708,0.8737375,"{""low"":0.001033,""high"":0.014748}",-0.012812429,-0.86875707,0.001033,0.014748,-21.12733,0.0014077,0.0005278707,0.37498808,0.0041459,-0.002210329,-0.5331361,3370887,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",134891,134891,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00022566342,"2024-11-29T14:51:00.000Z",0.0020853977,"{""low"":0.0019265228,""high"":0.0020853977}",0.0019265228,134891,0.0019447927,"CCC",0.0019447927,53769,94971,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-8.974882,0.0006663803,,,0.000012691366,0.019414993,"6.536889E-4 - 7.021798E-4",-0.000035799516,-0.050983403,0.0006536889,0.0007021798,,,,,,,,54790,15,0,false,false,false,,6,82221424,"CoinMarketCap",11859,11859,"KOAI","USD=X",,-0.00006570364,1732891860,0.0007021798,"6.536889E-4 - 7.021798E-4",0.0006536889,11859,0.0007017527,"CCC",0.0007017527,,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1949276,0.0010118694,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00043486938,0.7536731,"5.77E-4 - 0.007296",-0.0062841307,-0.86131173,0.000577,0.007296,-51.86069,0.00075528,0.00025658938,0.3397275,0.001076565,-0.0000646956,-0.06009447,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",14,14,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000012237346,1732891860,0.0010118694,"0.0010086728 - 0.0010118694",0.0010086728,14,0.0010086728,"CCC",0.0010086728,106,117,1635206400,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",35.07972,0.017437926,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.012082925,2.256382,"{""low"":0.005355,""high"":0.019758968}",-0.0023210421,-0.11746778,0.005355,0.019758968,89.706436,0.01031074,0.0071271854,0.69123894,0.009510908,0.007927017,0.8334659,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2325557,2325557,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0045285663,"2024-11-29T14:51:00.000Z",0.019758968,"{""low"":0.015079316,""high"":0.019758968}",0.015079316,2325557,0.015100048,"CCC",0.015100048,461460,582491,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01525971,0.00030011244,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010011245,0.50056225,"2.0E-4 - 0.017231",-0.016930887,-0.9825829,0.0002,0.017231,-98.14952,0.00028438,0.000015732454,0.055321943,0.00047124,-0.00017112755,-0.36314312,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-4.580943e-8,1732891860,0.00030024504,"3.0001448E-4 - 3.0024504E-4",0.00030001448,191,0.00030004367,"CCC",0.00030004367,41,25,1703635200,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00054769014,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.179011,0.11286321,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0072752163,0.06890193,"{""low"":0.105588,""high"":0.950116}",-0.83725274,-0.8812111,0.105588,0.950116,-75.80811,0.12573092,-0.012867704,-0.102343194,0.21168162,-0.09881841,-0.46682563,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",364073,364073,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0127902925,"2024-11-29T14:51:00.000Z",0.12637821,"{""low"":0.11100583,""high"":0.12637821}",0.11100583,364073,0.12573387,"CCC",0.12573387,657642,330231,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.801061,0.002306343,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.001018343,0.790639,"{""low"":0.001288,""high"":0.24153}",-0.23922366,-0.9904511,0.001288,0.24153,-98.31602,0.00195002,0.0003563231,0.18272792,0.01136843,-0.009062087,-0.79712737,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3706,3706,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00006284192,"2024-11-29T14:51:00.000Z",0.002343789,"{""low"":0.0021972274,""high"":0.002343789}",0.0021972274,3706,0.0022355712,"CCC",0.0022355712,3872,2697,"2024-03-29T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"USD",2.5501432,0.0009471953,,,0.000031158794,0.034014795,"9.160365E-4 - 9.477424E-4",-5.470938e-7,-0.00057726004,0.0009160365,0.0009477424,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",14435,14435,"COLON","USD=X",,0.000023554196,1732891620,0.0009477424,"9.160365E-4 - 9.477424E-4",0.0009160365,14435,0.0009298292,"CCC",0.0009298292,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-14.351146,0.113768525,,,0.000026665628,0.00023443988,"{""low"":0.11374186,""high"":0.12141981}",-0.0076512843,-0.063015126,0.11374186,0.12141981,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",130028,130028,"RFRM","USD=X",,-0.019062825,"2024-11-29T14:51:00.000Z",0.12141981,"{""low"":0.11374186,""high"":0.12141981}",0.11374186,130028,0.12136511,"CCC",0.12136511,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.995644,2.6313052e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.6313052E-10 - 2.6367794E-10",-5.474232e-13,-0.0020761054,2.6313052e-10,2.6367794e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",2448,2448,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.6010055e-11,1732891860,2.6367794e-10,"2.6313052E-10 - 2.6367794E-10",2.6313052e-10,2448,2.6367794e-10,"CCC",2.6367794e-10,,,1685404800,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.60804,0.5039559,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13274589,0.35760322,"{""low"":0.37121,""high"":1.070117}",-0.5661611,-0.52906466,0.37121,1.070117,-11.235464,0.59303474,-0.08907884,-0.15020847,0.5799706,-0.0760147,-0.13106647,39112480,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77610920,"CoinMarketCap",258544,258544,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.013495326,"2024-11-29T14:51:00.000Z",0.5197393,"{""low"":0.48132297,""high"":0.5197393}",0.48132297,258544,0.5159345,"CCC",0.5159345,143767,153417,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.950155,0.00005309053,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010090531,0.2346635,"4.3E-5 - 9.8E-5",-0.000044909466,-0.45825988,0.000043,0.000098,-31.460672,0.00005182,0.0000012705314,0.024518166,0.000051585,0.0000015055302,0.029185425,530905,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007898128,1732891860,0.00006107341,"5.2507974E-5 - 6.107341E-5",0.000052507974,472,0.00006069992,"CCC",0.00006069992,0,0,1604361600,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7023075,6.6596837,"https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.764805,6.4419937,"{""low"":0.894879,""high"":7.232532}",-0.5728483,-0.079204395,0.894879,7.232532,362.93048,2.64508,4.0146036,1.5177625,1.8486133,4.8110704,2.6025295,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",10309177,10309177,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.25604153,"2024-11-29T14:51:00.000Z",6.994617,"{""low"":6.6397943,""high"":6.994617}",6.6397943,10309177,6.9424753,"CCC",6.9424753,697575,3061728,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.023473,0.030687533,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020735532,2.0835543,"{""low"":0.009952,""high"":0.05154}",-0.020852465,-0.404588,0.009952,0.05154,54.349113,0.02861562,0.0020719133,0.07240498,0.026922792,0.0037647411,0.13983472,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10815,10815,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012864657,"2024-11-29T14:51:00.000Z",0.031366248,"{""low"":0.030678434,""high"":0.031366248}",0.030678434,10815,0.03130161,"CCC",0.03130161,13620,31047,"2024-06-03T00:00:00.000Z","SNPAD"
