"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",123550008,123550008,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.16016221,2.2237632,"{""low"":1.9646432,""high"":2.2237632}",1.9646432,123550008,2.2237632,"CCC",2.2237632,155576847,452743381,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.4740525,2.5073357,"{""low"":0.587896,""high"":3.181095}",-1.1191463,-0.35181168,0.587896,3.181095,68.133995,"Adventure Gold USD","Adventure Gold USD",1.7513738,0.31057477,0.17733209,1.1607392,0.90120935,0.77640986,159409248,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.207664,2.0619485,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",2064675,2064675,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0035649687,0.09793899,"{""low"":0.09259127,""high"":0.09793899}",0.09259127,2064675,0.09660917,"CCC",0.09660917,1209718,588588,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.036335565,0.64438474,"{""low"":0.056388,""high"":0.311258}",-0.21853442,-0.70210063,0.056388,0.311258,-50.735832,"NYM USD","NYM USD",0.11186474,-0.019141175,-0.17110999,0.095452316,-0.0027287528,-0.028587602,74726224,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.7023842,0.09272356,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,773897408,"CoinMarketCap",99465048,99465048,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.023424238,0.3221324,"{""low"":0.2913816,""high"":0.3221324}",0.2913816,99465048,0.3213556,"CCC",0.3213556,57741340,195721413,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.22846937,2.7940488,"{""low"":0.08177,""high"":0.592869}",-0.2826296,-0.47671512,0.08177,0.592869,189.73987,"Phala Network USD","Phala Network USD",0.2202794,0.08995998,0.40839034,0.14157595,0.16866343,1.1913283,240093440,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.0203123,0.31023937,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:54:00.000Z","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10293331,10293331,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.29023743,21.559816,"{""low"":20.400478,""high"":21.559816}",20.400478,10293331,21.386734,"CCC",21.386734,12778880,10574324,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.93174,0.73400056,"{""low"":12.168573,""high"":59.98447}",-38.884155,-0.64823705,12.168573,59.98447,-40.097343,"Chia USD","Chia USD",24.742994,-3.6426811,-0.1472207,18.331938,2.7683754,0.15101379,294507808,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3568454,21.100313,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2020-01-09T00:00:00.000Z",6,696239040,"CoinMarketCap",15411727,15411727,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00008133054,0.10972155,"{""low"":0.10368094,""high"":0.10972155}",0.10368094,15411727,0.10839609,"CCC",0.10839609,18714191,15267851,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.047619686,0.7907357,"{""low"":0.060222,""high"":0.281106}",-0.17326431,-0.61636645,0.060222,0.281106,-42.125885,"Origin Protocol USD","Origin Protocol USD",0.12847468,-0.020632997,-0.16059971,0.098629795,0.00921189,0.09339866,75083592,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.07546686,0.107841685,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1623294848,"CoinMarketCap",98782,98782,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000041643623,0.0034580468,"{""low"":0.003269651,""high"":0.0034580468}",0.003269651,98782,0.0033697987,"CCC",0.0033697987,5057875,206229,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014095823,0.043111093,"{""low"":0.003269651,""high"":0.046063}",-0.04265239,-0.92595774,0.003269651,0.046063,-88.5218,"IRISnet USD","IRISnet USD",0.00747048,-0.0040598707,-0.5434551,0.013123055,-0.009712446,-0.7401055,5536424,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.2360954,0.0034106092,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-04-08T00:00:00.000Z",6,401789696,"CoinMarketCap",10727911,10727911,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0022316128,0.18573384,"{""low"":0.17420997,""high"":0.18573384}",0.17420997,10727911,0.18406303,"CCC",0.18406303,18419645,11940432,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.063603245,0.5423751,"{""low"":0.117268,""high"":0.624204}",-0.44333273,-0.71023697,0.117268,0.624204,-44.668335,"MOBOX USD","MOBOX USD",0.23474713,-0.05387588,-0.22950602,0.18615207,-0.0052808225,-0.028368326,72672200,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2187775,0.18087125,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1019,1019,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000027839531,0.00041091494,"3.827532E-4 - 4.1091494E-4",0.0003827532,1019,0.0003831129,"CCC",0.0003831129,2295,1432,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011591494,0.392932,"2.95E-4 - 0.003092",-0.0026810851,-0.8671039,0.000295,0.003092,-45.827442,"Game.com USD","Game.com USD",0.0004892,-0.000078285055,-0.16002668,0.00048979,-0.00007887505,-0.1610385,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,7.267379,0.00041091494,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9813391,9813391,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.007973015,0.71904844,"{""low"":0.6803966,""high"":0.71904844}",0.6803966,9813391,0.7066515,"CCC",0.7066515,12766862,11679896,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.32613063,0.84924763,"{""low"":0.384023,""high"":1.865808}",-1.1556544,-0.6193855,0.384023,1.865808,-50.237316,"Perpetual Protocol USD","Perpetual Protocol USD",0.90880567,-0.19865203,-0.21858582,0.69634813,0.013805509,0.019825585,46871672,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.1354628,0.71015364,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2019-12-12T00:00:00.000Z",2,15955313,"CoinMarketCap",23793694,23793694,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.303648,31.473139,"{""low"":29.651222,""high"":31.473139}",29.651222,23793694,31.051945,"CCC",31.051945,56564879,25614360,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.193419,1.2334588,"{""low"":13.939192,""high"":60.9822}",-29.84959,-0.48948038,13.939192,60.9822,-33.672703,"Kusama USD","Kusama USD",36.61398,-5.481369,-0.149707,23.886877,7.2457333,0.3033353,496730560,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.9849481,31.13261,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5561837056,"CoinMarketCap",7687682,7687682,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00036206096,0.019139023,"{""low"":0.01798296,""high"":0.019139023}",0.01798296,7687682,0.018867925,"CCC",0.018867925,25129286,10611430,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006875637,0.5821384,"{""low"":0.011811,""high"":0.045119}",-0.026432361,-0.5858366,0.011811,0.045119,-29.691458,"TerraClassicUSD USD","TerraClassicUSD USD",0.02294868,-0.004262043,-0.18572062,0.01993778,-0.0012511425,-0.06275234,103932040,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9007158,0.018686637,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",35098312,35098312,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0055423453,0.07496841,"{""low"":0.06802612,""high"":0.07496841}",0.06802612,35098312,0.07084923,"CCC",0.07084923,18006777,61362680,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040820412,1.1953969,"{""low"":0.034148,""high"":0.092945}",-0.01797659,-0.19341104,0.034148,0.092945,25.31699,"STP USD","STP USD",0.0558798,0.019088611,0.34160125,0.04649476,0.028473653,0.61240566,145620160,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,7.98309,0.07496841,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1399,1399,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00008604361,0.0009802687,"9.183771E-4 - 9.802687E-4",0.0009183771,1399,0.00094529515,"CCC",0.00094529515,3866,1674,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008998951,0.105005264,"8.57E-4 - 0.005738",-0.00479101,-0.8349617,0.000857,0.005738,-67.82431,"PolkaWar USD","PolkaWar USD",0.00105878,-0.00011179049,-0.10558425,0.00108904,-0.00014205044,-0.13043639,78431,15,0,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-8.329223,0.0009469895,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00012597161,"1.2597161E-4 - 1.2597161E-4",0.00012597161,2,0.00012597161,"CCC",0.00012597161,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,43.181812,"MyToken USD","MyToken USD",0.00017778,-0.000051808398,-0.29141858,0.000142625,-0.000016653386,-0.11676345,0,15,0,false,false,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012597161,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",431944,431944,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0011891425,0.39942846,"{""low"":0.38378143,""high"":0.39942846}",0.38378143,431944,0.39676648,"CCC",0.39676648,605608,553581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.051263213,0.1488319,"{""low"":0.344437,""high"":2.409449}",-2.013749,-0.8357715,0.344437,2.409449,-76.11288,"Crust Network USD","Crust Network USD",0.55232185,-0.15662163,-0.2835695,0.49363688,-0.09793666,-0.19839819,5594634,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.2996119,0.39570022,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,111.853455,"Cryptonite USD","Cryptonite USD",0.00098326,-3.8312282e-7,-0.0003896455,0.000729755,0.0002531219,0.34685874,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4822178816,"CoinMarketCap",77451584,77451584,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0011550933,0.1517525,"{""low"":0.14502671,""high"":0.1517525}",0.14502671,77451584,0.14919935,"CCC",0.14919935,81904696,60305693,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.045010522,0.43015876,"{""low"":0.104637,""high"":0.548634}",-0.39898646,-0.72723615,0.104637,0.548634,-22.414404,"Conflux USD","Conflux USD",0.1880994,-0.03845188,-0.20442319,0.16050985,-0.010862336,-0.06767395,721627136,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.7659585,0.14964752,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2020-06-24T00:00:00.000Z",4,61514068,"CoinMarketCap",13684908,13684908,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.015668392,2.5454345,"{""low"":2.392897,""high"":2.5454345}",2.392897,13684908,2.5113819,"CCC",2.5113819,12683069,14021575,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9321079,0.5989483,"{""low"":1.556241,""high"":6.164498}",-3.676149,-0.59634197,1.556241,6.164498,-42.652393,"Balancer USD","Balancer USD",2.9088213,-0.42047238,-0.14455077,2.3414285,0.14692044,0.06274821,153068464,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.62572974,2.488349,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.5525,"YAM V1 USD","YAM V1 USD",0.04482798,0.0027798899,0.062012386,0.05023747,-0.0026296005,-0.05234341,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,919590336,"CoinMarketCap",17252060,17252060,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0023580194,0.28605905,"{""low"":0.267702,""high"":0.28605905}",0.267702,17252060,0.2826691,"CCC",0.2826691,22045961,18275538,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10800797,0.63893026,"{""low"":0.169045,""high"":0.974992}",-0.69793904,-0.7158408,0.169045,0.974992,-23.021185,"Biconomy USD","Biconomy USD",0.34846747,-0.0714145,-0.20493878,0.27813235,-0.0010793805,-0.003880816,254775232,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.843928,0.27705297,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1592524800000,6,0,"CoinMarketCap",126677,126677,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.00000540178,0.000048544698,"4.2421823E-5 - 4.8544698E-5",0.000042421823,126677,0.000048297607,"CCC",0.000048297607,135530,133691,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024829309,1.379406,"1.8E-5 - 2.0E-4",-0.00015717068,-0.78585345,0.000018,0.0002,-39.999996,"GM Holding USD","GM Holding USD",0.00005848,-0.00001565069,-0.26762468,0.0000716,-0.00002877069,-0.40182528,0,15,0,false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-11.199788,0.00004282931,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",188549024,188549024,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00017188117,0.033475652,"{""low"":0.030762648,""high"":0.033475652}",0.030762648,188549024,0.032952778,"CCC",0.032952778,232397676,164883733,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027972883,6.1750293,"{""low"":0.00453,""high"":0.058534}",-0.026031118,-0.4447179,0.00453,0.058534,465.08917,"JasmyCoin USD","JasmyCoin USD",0.0357057,-0.0032028183,-0.089700475,0.0255975,0.0069053825,0.26976785,1605479936,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.5260436,0.032502882,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2020-05-25T00:00:00.000Z",4,84302424,"CoinMarketCap",21759496,21759496,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.020519495,2.620191,"{""low"":2.5092103,""high"":2.620191}",2.5092103,21759496,2.5865808,"CCC",2.5865808,27539186,21971099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.096487,0.72559154,"{""low"":1.511163,""high"":6.906385}",-4.2987347,-0.6224291,1.511163,6.906385,26.025867,"UMA USD","UMA USD",3.1083086,-0.5006585,-0.16107105,2.5497873,0.05786276,0.02269317,219831216,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.79313314,2.60765,"UMA"
