"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",357055,357055,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00034586713,0.029948754,"{""low"":0.028287312,""high"":0.029948754}",0.028287312,357055,0.029140892,"CCC",0.029140892,444543,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01681925,1.4082935,"{""low"":0.011943,""high"":0.131019}",-0.102256745,-0.78047264,0.011943,0.131019,-60.892548,0.02372324,0.00503901,0.21240819,0.04797456,-0.019212311,-0.40046874,2779450,15,0,"Symbiosis USD","Symbiosis USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.2171437,0.02876225,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",28004256,28004256,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0430367,2.9617543,"{""low"":2.6878629,""high"":2.9617543}",2.6878629,28004256,2.7369761,"CCC",2.7369761,9152100,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.32707,4.8801904,"{""low"":0.47684,""high"":6.29485}",-3.4909399,-0.5545708,0.47684,6.29485,45.296417,1.4796252,1.3242848,0.8950137,1.8584552,0.94545484,0.5087316,40233308,15,0,"Tradoor USD","Tradoor USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5116788,2.80391,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,365383360,"CoinMarketCap",2398808,2398808,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00022713095,0.0807432,"{""low"":0.07596948,""high"":0.0807432}",0.07596948,2398808,0.07855235,"CCC",0.07855235,14737953,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.047659602,1.4863434,"{""low"":0.032065,""high"":0.317157}",-0.23743239,-0.7486273,0.032065,0.317157,35.66959,0.08944114,-0.009716541,-0.10863614,0.1517309,-0.07200629,-0.4745658,29130042,15,0,"Velvet USD","Velvet USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.28571153,0.0797246,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",328757,328757,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00028316118,0.008633875,"{""low"":0.008443048,""high"":0.008633875}",0.008443048,328757,0.0086121475,"CCC",0.0086121475,452661,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00035603438,0.043992877,"{""low"":0.008093,""high"":0.127702}",-0.119252965,-0.9338379,0.008093,0.127702,-90.33363,0.00921382,-0.00076478533,-0.083004154,0.023227654,-0.01477862,-0.63625103,6895827,15,0,"NAVI Protocol USD","NAVI Protocol USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2427225,0.008449035,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",166066,166066,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000013798417,0.00044067844,"{""low"":4.364143,""high"":4}",0.0004364143,166066,0.00043983603,"CCC",0.00043983603,155375,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000039703096,0.099506505,"{""low"":3.99,""high"":4}",-0.038264297,-0.9886649,0.000399,0.038703,-98.611984,0.00048338,-0.000044676883,-0.09242601,0.00224645,-0.0018077468,-0.8047127,282943,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.31353882,0.0004387031,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",480731,480731,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000004389789,0.003077883,"{""low"":0.0030659868,""high"":0.003077883}",0.0030659868,480731,0.0030766977,"CCC",0.0030766977,1500484,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000033415854,0.0010898891,"{""low"":0.0030659868,""high"":0.132275}",-0.12920567,-0.97679585,0.0030659868,0.132275,-97.24504,0.00394024,-0.00087091164,-0.2210301,0.032953575,-0.029884247,-0.90685904,419607,15,0,"Fireverse USD","Fireverse USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.14281845,0.0030693284,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4229522,4229522,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0013747066,0.1212367,"{""low"":0.116296284,""high"":0.1212367}",0.116296284,4229522,0.11723412,"CCC",0.11723412,3470163,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.07324663,1.5320678,"{""low"":0.047809,""high"":0.717515}",-0.5964594,-0.83128494,0.047809,0.717515,-55.379723,0.14712618,-0.02607055,-0.17719857,0.18364435,-0.06258872,-0.34081483,15930761,15,0,"Limitless USD","Limitless USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,1.1486421,0.12105563,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000009224095,0.000051084946,"{""low"":3.6072666,""high"":5}",0.000036072666,174,0.000048092774,"CCC",0.000048092774,76584,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000019892723,0.66309077,"{""low"":3,""high"":5}",-0.008356107,-0.9940646,0.00003,0.008406,-97.63449,0.00015408,-0.000104187275,-0.6761895,0.00046417,-0.00041427728,-0.89251196,0,15,0,"Plena Finance USD","Plena Finance USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,22.681107,0.000049892722,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",218862,218862,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000035439152,0.0032502417,"{""low"":0.0032084428,""high"":0.0032502417}",0.0032084428,218862,0.0032456152,"CCC",0.0032456152,193579,217693,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00003521354,0.011069959,"{""low"":0.003181,""high"":0.028903}",-0.025686786,-0.88872385,0.003181,0.028903,-88.483116,0.0036292,-0.00041298638,-0.11379544,0.008112495,-0.0048962813,-0.60354817,5214550,15,0,"MECCA USD","MECCA USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.11006673,0.0032162135,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD",false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00021395087,0.011721946,"{""low"":0.01156786,""high"":0.011721946}",0.01156786,99,0.011613208,"CCC",0.011613208,876,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0004317034,0.038735162,"{""low"":0.011145,""high"":0.048473}",-0.036896296,-0.7611721,0.011145,0.048473,-47.562454,0.01338768,-0.0018109763,-0.13527185,0.026486835,-0.014910131,-0.5629261,0,15,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-1.8145806,0.011576704,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",156956,156956,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0006037038,0.016774887,"{""low"":0.016514435,""high"":0.016774887}",0.016514435,156956,0.016673762,"CCC",0.016673762,429859,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0,0,"{""low"":0.016514435,""high"":0.279804}",-0.26328957,-0.9409786,0.016514435,0.279804,-91.73023,0.03139456,-0.0148801245,-0.47397143,0.05219156,-0.035677124,-0.68358034,20625238,15,0,"Chintai USD","Chintai USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,3.7943137,0.016514435,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD",,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",83343,83343,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0013377294,0.059465278,"{""low"":0.05737409,""high"":0.059465278}",0.05737409,83343,0.057952195,"CCC",0.057952195,63325,62879,"2025-04-23T00:00:00.000Z",500000000,88632104,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.022937454,0.63359636,"{""low"":0.036202,""high"":0.503585}",-0.44444552,-0.8825631,0.036202,0.503585,-70.990555,0.06465582,-0.005516365,-0.08531893,0.13529961,-0.076160155,-0.56290007,4593433,15,0,"Minutes Network Token USD","Minutes Network Token USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,2.3143413,0.059139453,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,887352320,"CoinMarketCap",171720,171720,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00015194714,0.0046605016,"{""low"":0.0042902646,""high"":0.0046605016}",0.0042902646,171720,0.0046371697,"CCC",0.0046371697,171940,141166,"2021-10-29T00:00:00.000Z",1000000000,897415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00071573816,0.18835214,"{""low"":0.0038,""high"":0.031603}",-0.027087264,-0.8571105,0.0038,0.031603,-77.986885,0.00516252,-0.00064678164,-0.12528409,0.00861195,-0.004096212,-0.47564277,4007050,15,0,"Numbers Protocol USD","Numbers Protocol USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.2552996,0.004515738,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD","XMINE USD",false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2051870,2051870,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00075921044,0.011186217,"{""low"":0.0107067255,""high"":0.011186217}",0.0107067255,2051870,0.010995813,"CCC",0.010995813,3159786,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0038554226,0.5265532,"{""low"":0.007322,""high"":0.149848}",-0.13867058,-0.9254083,0.007322,0.149848,-83.73913,0.00928596,0.0018914621,0.20369053,0.01924092,-0.008063497,-0.41908064,11176094,15,0,"GRIFFAIN USD","GRIFFAIN USD",false,false,"[]","2026-03-29T15:02:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,7.287333,0.0111774225,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20304,20304,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",2.6921043e-8,0.00015861973,"{""low"":1.5689082,""high"":4}",0.00015689082,20304,0.00015702288,"CCC",0.00015702288,26414,23507,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005432783,0.035508387,"{""low"":1.53,""high"":4}",-0.005002567,-0.9693019,0.000153,0.005161,-86.80034,0.00016936,-0.000010927222,-0.06452068,0.000924245,-0.00076581223,-0.82858145,482559,15,0,"4EVERLAND USD",,false,false,"[]","2026-03-29T15:02:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01700276,0.00015843278,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,499962560,"CoinMarketCap",216444,216444,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00043804199,0.02012692,"{""low"":0.019540105,""high"":0.02012692}",0.019540105,216444,0.01996401,"CCC",0.01996401,488974,316224,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0059596766,0.43840495,"{""low"":0.013594,""high"":0.54502}",-0.5254663,-0.964123,0.013594,0.54502,-88.69129,0.02820454,-0.008650864,-0.30671883,0.10885167,-0.089297995,-0.820364,9776107,15,0,"Wilder World USD","Wilder World USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.1911163,0.019553676,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","Bulla USD",false,false,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1893695,1893695,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11828804,2.6711428,"{""low"":2.594328,""high"":2.6711428}",2.594328,1893695,2.6704433,"CCC",2.6704433,2514399,2107244,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.23546004,0.09938986,"{""low"":2.369055,""high"":15.152769}",-12.548254,-0.82811624,2.369055,15.152769,-78.91723,2.849397,-0.24488187,-0.08594165,5.751957,-3.1474419,-0.54719496,37535560,15,0,"Chia USD","Chia USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.344342,2.604515,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",561854,561854,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0000471049,0.003213338,"{""low"":0.0031540887,""high"":0.003213338}",0.0031540887,561854,0.0031926928,"CCC",0.0031926928,1375902,815349,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0005208964,0.197384,"{""low"":0.002639,""high"":0.027901}",-0.024741102,-0.8867461,0.002639,0.027901,-76.30045,0.00342888,-0.00026898342,-0.07844644,0.0059633,-0.0028034034,-0.4701094,6472107,15,0,"Sperax USD","Sperax USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.4688106,0.0031598965,"SPA"
