"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232114,-0.00051965343,-0.22387855,0.0046616,-0.0028601135,-0.61354756,0,15,0,6,0,"CoinMarketCap",30022,30022,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000036171637,0.0018044194,"{""low"":0.0017915604,""high"":0.0018044194}",0.0017915604,30022,0.0017939499,"CCC",0.0017939499,29366,35946,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011148653,0.065968364,"{""low"":0.00169,""high"":0.041508}",-0.039706513,-0.95659906,0.00169,0.041508,-89.88449,false,false,"REGULAR","TAO INU USD","TAO INU USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.0490139,0.0018014865,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1674273,-0.025967732,-0.15509856,0.19241486,-0.050955296,-0.26481995,6836920,15,0,6,48331268,"CoinMarketCap",954804,954804,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010882646,0.14495938,"{""low"":0.13901202,""high"":0.14495938}",0.13901202,954804,0.13978766,"CCC",0.13978766,820284,501382,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09407457,1.9853238,"{""low"":0.047385,""high"":2.8567}",-2.7152405,-0.95048153,0.047385,2.8567,-91.98524,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-09T05:40:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-7.1435533,0.14145957,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02369904,-0.0086138295,-0.36346745,0.042766634,-0.027681425,-0.64726686,3750556,15,0,6,248624704,"CoinMarketCap",45194,45194,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00045372266,0.01508521,"{""low"":0.014940349,""high"":0.01508521}",0.014940349,45194,0.0149483625,"CCC",0.0149483625,79284,57935,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00066121016,0.04584097,"{""low"":0.014424,""high"":0.232652}",-0.21756679,-0.9351598,0.014424,0.232652,-91.953354,false,false,"REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,3.101004,0.01508521,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-5.87963e-7,-0.7736355,6.3e-7,-4.5796295e-7,-0.7269253,0,15,0,8,0,"CoinMarketCap",204677,204677,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.2863527e-9,1.7939621e-7,"1.7203703E-7 - 1.7939621E-7",1.7203703e-7,204677,1.784023e-7,"CCC",1.784023e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7203703e-7,,"0.0 - 2.0E-6",-0.0000018279629,-0.9139815,0,0.000002,0,false,false,"REGULAR","TitanX USD","TitanX USD","[]",1741499400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.98119,1.7203703e-7,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.669822,-0.27903843,-0.019021256,14.762249,-0.37146568,-0.025163218,0,15,0,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.02656269,14.418946,"{""low"":14.382794,""high"":14.418946}",14.382794,781,14.402768,"CCC",14.402768,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.00798893,0.00055545045,"{""low"":14.382794,""high"":15.123755}",-0.73297215,-0.048464958,14.382794,15.123755,-3.7513733,false,false,"REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18424584,14.390783,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719598,-0.0026471578,-0.3678662,0.009880375,-0.005331553,-0.5396104,0,15,0,6,0,"CoinMarketCap",110093,110093,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00009545777,0.0045755,"{""low"":0.004539645,""high"":0.0045755}",0.004539645,110093,0.00457351,"CCC",0.00457351,164356,148330,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00018082187,0.041396946,"{""low"":0.004368,""high"":0.071445}",-0.06689618,-0.9363311,0.004368,0.071445,-89.90373,false,false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.1435056,0.004548822,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0187515,-0.008368946,-0.44630805,0.02898178,-0.018599227,-0.6417558,1004906,15,0,6,96787936,"CoinMarketCap",1167,1167,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00014844444,0.010452499,"{""low"":0.010360581,""high"":0.010452499}",0.010360581,1167,0.010417693,"CCC",0.010417693,104730,3893,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000021973625,0.0021208874,"{""low"":0.010360581,""high"":0.307847}",-0.29746443,-0.9662736,0.010360581,0.307847,-91.66191,false,false,"REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.4095969,0.0103825545,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237818,-0.0011418235,-0.48012492,0.009822723,-0.008586367,-0.874133,1236356,15,0,6,1000000000,"CoinMarketCap",717062,717062,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00006247044,0.0012681789,"0.0012297403 - 0.0012681789",0.0012297403,717062,0.0012660193,"CCC",0.0012660193,855750,691916,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0002503564,0.25391114,"9.86E-4 - 0.051903",-0.05066664,-0.9761795,0.000986,0.051903,-76.859215,false,false,"REGULAR","Klaus USD",,"[]",1741499400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-4.8097553,0.0012363564,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,false,"REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2082356,-0.025873706,-0.12425207,0.18909365,-0.0067317486,-0.035600077,140707664,15,0,6,771584768,"CoinMarketCap",2048217,2048217,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.010589927,0.18277772,"{""low"":0.17828326,""high"":0.18277772}",0.17828326,2048217,0.1793483,"CCC",0.1793483,1986484,2383604,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1015879,1.2576807,"{""low"":0.080774,""high"":0.401055}",-0.2186931,-0.5452945,0.080774,0.401055,-36.934845,false,false,"REGULAR","LCX USD","LCX USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6.165117,0.1823619,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00945216,-0.0040045185,-0.4236617,0.01819746,-0.012749818,-0.7006372,0,15,0,6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0006393683,0.005572583,"{""low"":0.005447361,""high"":0.005572583}",0.005447361,6,0.0055721425,"CCC",0.0055721425,491,111,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.001148642,0.2671882,"{""low"":0.004299,""high"":1.168524}",-1.1630764,-0.995338,0.004299,1.168524,-98.87684,false,false,"REGULAR","LiquidLayer USD","LiquidLayer USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,13.29725,0.005447642,false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18202572,-0.049351767,-0.27112526,0.19633956,-0.06366561,-0.3242628,6765664,15,0,6,50994672,"CoinMarketCap",153563,153563,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0016537905,0.13269085,"{""low"":0.1320907,""high"":0.13269085}",0.1320907,153563,0.13228154,"CCC",0.13228154,373662,291293,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0050249547,0.039365407,"{""low"":0.127649,""high"":0.777959}",-0.645285,-0.8294589,0.127649,0.777959,-77.69432,false,false,"REGULAR","OVR USD","OVR USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.262238,0.13267395,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",221.2819,-73.94516,-0.3341672,282.5062,-135.16945,-0.47846544,6867455,15,0,2,46610,"CoinMarketCap",204,204,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.679245,147.33675,"{""low"":147.33675,""high"":147.33675}",147.33675,204,147.33675,"CCC",147.33675,16152,7730,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.1416016,0.0078087514,"{""low"":146.19514,""high"":429.64932}",-282.31256,-0.6570767,146.19514,429.64932,-55.31459,false,false,"REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1268846,147.33675,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253372,-0.0006120602,-0.24156582,0.00320162,-0.00127996,-0.39978513,51481392,15,0,6,26790064128,"CoinMarketCap",17,17,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000042079133,0.0019282957,"0.0019216577 - 0.0019282957",0.0019216577,17,0.0019282957,"CCC",0.0019282957,299358,204860,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010376599,1.1738235,"8.84E-4 - 0.009903",-0.0079813395,-0.8059517,0.000884,0.009903,-76.4431,false,false,"REGULAR","inSure DeFi USD","inSure DeFi USD","[]",1741499400,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.2387478,0.0019216599,false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,false,"REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,false,"REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-4.7491517e-7,-0.49470332,0.00000158,-0.0000010949152,-0.6929843,0,15,0,8,0,"CoinMarketCap",1580957,1580957,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.700681e-9,4.973318e-7,"4.801353E-7 - 4.973318E-7",4.801353e-7,1580957,4.946195e-7,"CCC",4.946195e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.850848e-7,,"0.0 - 9.8E-5",-0.00009751491,-0.99505013,0,0.000098,-92.85714,false,false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1741499460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.762034,4.850848e-7,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-5.553796e-7,-0.56671387,0.00000257,-0.0000021453798,-0.8347781,178633,15,0,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.986159e-9,4.2535368e-7,"4.246204E-7 - 4.2535368E-7",4.246204e-7,5265,4.2535368e-7,"CCC",4.2535368e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.246204e-7,,"0.0 - 3.6E-5",-0.00003557538,-0.98820496,0,0.000036,-94.117645,false,false,"REGULAR","Matt Furie USD","Matt Furie USD","[]",1741499100,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.916825,4.246204e-7,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202726,0.00020276872,0.10002107,0.00385417,-0.0016241414,-0.4213985,0,15,0,6,0,"CoinMarketCap",87670,87670,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00014506886,0.0022669046,"{""low"":0.002217378,""high"":0.0022669046}",0.002217378,87670,0.002241896,"CCC",0.002241896,96104,96184,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008020286,0.5616446,"{""low"":0.001428,""high"":3.082413}",-3.080183,-0.9992766,0.001428,3.082413,-99.88938,false,false,"REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-6.107907,0.0022300286,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",1731,1731,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.4977442e-10,1.1786363e-8,"1.1646103E-8 - 1.1786363E-8",1.1646103e-8,1731,1.1786363e-8,"CCC",1.1786363e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1646103E-8 - 1.1786363E-8",-1.4026025e-10,-0.0119002145,1.1646103e-8,1.1786363e-8,,false,false,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1741498800,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.3028015,1.1646103e-8,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00904546,-0.0018535247,-0.20491216,0.009635595,-0.0024436591,-0.2536075,51057268,15,0,6,7099238400,"CoinMarketCap",1611760,1611760,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013278238,0.0072885016,"{""low"":0.0071564806,""high"":0.0072885016}",0.0071564806,1611760,0.007259811,"CCC",0.007259811,15559526,5520587,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017039357,0.3104839,"{""low"":0.005488,""high"":0.021842}",-0.014650064,-0.67072904,0.005488,0.021842,-57.234894,false,false,"REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.8127987,0.0071919356,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007232,-0.000009263778,-0.12809429,0.0004175693,-0.0003545131,-0.8489922,63056,15,0,6,1000000000,"CoinMarketCap",1993,1993,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000054675475,0.000063885964,"6.2955645E-5 - 6.3885964E-5",0.000062955645,1993,0.000063884676,"CCC",0.000063884676,4548,5243,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000015056219,0.31367123,"4.8E-5 - 0.020274",-0.020210944,-0.9968898,0.000048,0.020274,-99.51527,false,false,"REGULAR","Janet USD",,"[]",1741499460,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,9.494143,0.00006305622,false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02064712,-0.006227374,-0.3016098,0.01984768,-0.005427934,-0.27347952,2383347,15,0,6,165283584,"CoinMarketCap",107972,107972,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000051337294,0.014464958,"{""low"":0.014051864,""high"":0.014464958}",0.014051864,107972,0.014317466,"CCC",0.014317466,382545,200585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0035277456,0.3238841,"{""low"":0.010892,""high"":0.078554}",-0.064134255,-0.8164353,0.010892,0.078554,-59.84894,false,false,"REGULAR","Rubic USD","Rubic USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.357295,0.014419746,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.06225,-38.470078,-0.651348,34.665215,-14.073042,-0.40597013,2678030,15,0,2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.22358894,20.698181,"{""low"":20.554796,""high"":20.698181}",20.554796,98,20.669144,"CCC",20.669144,2179,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.470578,0.8515486,"{""low"":11.121594,""high"":621.37744}",-600.7853,-0.9668605,11.121594,621.37744,-29.694765,false,false,"REGULAR","NFTX USD","NFTX USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.0977131,20.592173,false,"2021-01-06T00:00:00.000Z","NFTX"
