"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.105787,1.4130226,"Elastos USD","Elastos USD","REGULAR","[]",1.3853546,0.027668,0.01997178,1.6335976,-0.22057498,-0.13502406,32235632,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22813246,"CoinMarketCap",2717214,2717214,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0557276,1.4336734,"{""low"":1.3922386,""high"":1.4336734}",1.3922386,2717214,1.3975021,"CCC",1.3975021,1541716,2908078,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4238156,0.42843974,"{""low"":0.989207,""high"":3.891227}",-2.4782043,-0.6368696,0.989207,3.891227,-36.68301,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.1879516,0.1820354,"Wilder World USD","Wilder World USD","REGULAR","[]",0.16712163,0.014913768,0.089239,0.25635284,-0.07431744,-0.28990293,71053840,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390329760,"CoinMarketCap",722587,722587,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008978128,0.18241556,"{""low"":0.17519373,""high"":0.18241556}",0.17519373,722587,0.17556734,"CCC",0.17556734,1104410,898398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0777874,0.7461764,"{""low"":0.104248,""high"":1.014833}",-0.8327976,-0.82062525,0.104248,1.014833,-52.263165,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6789715,6204.079,"Ultima USD","Ultima USD","REGULAR","[]",7788.3687,-1584.2896,-0.20341738,14094.048,-7889.9688,-0.55980855,232088400,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15606321,15606321,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-42.41211,6385.529,"{""low"":6073.7993,""high"":6385.529}",6073.7993,15606321,6374.8325,"CCC",6374.8325,34984082,20104905,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3510.4504,1.3032422,"{""low"":2693.6287,""high"":22681.002}",-16476.922,-0.72646356,2693.6287,22681.002,96.95132,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","[]",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,13.437251,0.00054669654,"Script Network USD","Script Network USD","REGULAR","[]",0.00062654,-0.00007984345,-0.12743552,0.00276678,-0.0022200835,-0.8024069,372195,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",179805,179805,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00006475911,0.00067603047,"5.300793E-4 - 6.7603047E-4",0.0005300793,179805,0.0005351547,"CCC",0.0005351547,174877,193407,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000083696534,0.18077005,"4.63E-4 - 0.019643",-0.019096304,-0.97216845,0.000463,0.019643,-96.94965,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.8923013,0.16401614,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]",0.19183303,-0.027816892,-0.14500575,0.30664638,-0.14263023,-0.46512938,1566132,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",622641,622641,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.004610494,0.16862181,"{""low"":0.15172215,""high"":0.16862181}",0.15172215,622641,0.15374856,"CCC",0.15374856,560712,532077,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03569214,0.2781408,"{""low"":0.128324,""high"":5.710242}",-5.5462255,-0.9712768,0.128324,5.710242,-96.27296,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:49:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.14102769,0.019215751,"Nodecoin USD","Nodecoin USD","REGULAR","[]",0.02853366,-0.009317908,-0.32655847,0.040939793,-0.021724042,-0.53063387,3410266,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2598013,2598013,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00002713874,0.019664278,"{""low"":0.019073177,""high"":0.019664278}",0.019073177,2598013,0.019145891,"CCC",0.019145891,6431574,2664238,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012237523,0.06801647,"{""low"":0.017992,""high"":0.091075}",-0.071859255,-0.78901184,0.017992,0.091075,-71.27468,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.13775668,4.4999905,"Fasttoken USD","Fasttoken USD","REGULAR","[]",4.4385066,0.06148386,0.013852376,4.1166883,0.3833022,0.09310936,1963172736,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62354912,62354912,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006190777,4.507721,"{""low"":4.48608,""high"":4.507721}",4.48608,62354912,4.4920106,"CCC",4.4920106,51546780,59119471,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3981085,1.140934,"{""low"":2.101882,""high"":4.507721}",-0.007730484,-0.0017149429,2.101882,4.507721,93.293396,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.7463822,0.001467525,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]",0.00130056,0.00016696507,0.12837937,0.001339995,0.00012753007,0.095172055,43354948,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2480027,2480027,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000039226492,0.0014800186,"0.0014312374 - 0.0014800186",0.0014312374,2480027,0.0014347661,"CCC",0.0014347661,2285492,1863481,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000617525,0.72650003,"8.5E-4 - 0.003965",-0.0024974751,-0.6298802,0.00085,0.003965,10.299767,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02239876,0.99950904,"PayPal USD USD","PayPal USD USD","REGULAR","[]",0.999665,-0.00015598536,-0.00015603763,0.9996791,-0.00017005205,-0.00017010664,882009216,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,882442432,"CoinMarketCap",10777321,10777321,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00022393465,0.9997522,"{""low"":0.9989806,""high"":0.9997522}",0.9989806,10777321,0.9996675,"CCC",0.9996675,21455078,14014685,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054710507,0.005503865,"{""low"":0.994038,""high"":1.007746}",-0.008236945,-0.0081736315,0.994038,1.007746,0.033020973,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.30097115,0.038767636,"Lingo USD","Lingo USD","REGULAR","[]",0.04532836,-0.006560724,-0.14473774,0.07950887,-0.040741235,-0.5124112,7999308,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",606872,606872,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00011703372,0.038913447,"{""low"":0.038533386,""high"":0.038913447}",0.038533386,606872,0.03854667,"CCC",0.03854667,612964,494638,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0019696355,0.05352561,"{""low"":0.036798,""high"":0.264398}",-0.22563037,-0.85337394,0.036798,0.264398,-82.44415,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,1.7911139,0.0039377892,"E4C USD","E4C USD","REGULAR","[]",0.0042914,-0.0003536106,-0.08239983,0.0069148326,-0.0029770434,-0.43053007,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",82910,82910,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00006928947,0.0039497702,"{""low"":0.0038184547,""high"":0.0039497702}",0.0038184547,82910,0.0038833115,"CCC",0.0038833115,382264,121395,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029337893,2.922101,"{""low"":0.001004,""high"":0.024107}",-0.02016921,-0.83665365,0.001004,0.024107,-75.799515,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.6171362,0.011402486,"Sperax USD","Sperax USD","REGULAR","[]",0.01354734,-0.0021448545,-0.15832292,0.016675605,-0.0052731186,-0.31621754,23354598,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",26314530,26314530,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00042792223,0.011972077,"{""low"":0.0108699,""high"":0.011972077}",0.0108699,26314530,0.01113503,"CCC",0.01113503,5872619,5254652,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005798486,1.0347049,"{""low"":0.005604,""high"":0.039613}",-0.028210515,-0.71215296,0.005604,0.039613,16.355288,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-4.753868,6.204103e-7,"Beercoin 2 USD","Beercoin 2 USD","REGULAR","[]",0.0000099583,-0.00000933789,-0.9376992,0.0000099583,-0.00000933789,-0.9376992,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",4891,4891,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-3.0965566e-8,6.397692e-7,"6.183299E-7 - 6.397692E-7",6.183299e-7,4891,6.3290685e-7,"CCC",6.3290685e-7,399915,1682,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.0803554e-9,0.0033644747,"6.183299E-7 - 6.3E-5",-0.000062379586,-0.9901522,6.183299e-7,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.25375634,0.007435243,"HyperGPT USD",,"REGULAR","[]",0.00798882,-0.00055357674,-0.06929393,0.0158253,-0.008390056,-0.5301673,5713895,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1968606,1968606,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000018820167,0.007485267,"{""low"":0.0070323027,""high"":0.007485267}",0.0070323027,1968606,0.0072073094,"CCC",0.0072073094,1633542,1987199,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015332433,0.25978372,"{""low"":0.005902,""high"":0.056811}",-0.049375758,-0.86912316,0.005902,0.056811,-81.63884,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:49:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,11.51646,0.14076813,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]",0.14273871,-0.0019705892,-0.013805569,0.24843748,-0.10766935,-0.43338612,5808807,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",690330,690330,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.01453732,0.14521432,"{""low"":0.13003513,""high"":0.14521432}",0.13003513,690330,0.130218,"CCC",0.130218,1345897,1142519,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.027907126,0.24726988,"{""low"":0.112861,""high"":2.598519}",-2.457751,-0.9458276,0.112861,2.598519,-92.55554,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.30933908,0.37587166,"Seamless USD","Seamless USD","REGULAR","[]",0.40714726,-0.0312756,-0.07681643,0.53313065,-0.15725899,-0.2949727,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",399699,399699,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0011663139,0.37804365,"{""low"":0.3750825,""high"":0.37804365}",0.3750825,399699,0.37577853,"CCC",0.37577853,629180,403456,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.030759662,0.08912951,"{""low"":0.345112,""high"":3.165454}",-2.7895823,-0.8812582,0.345112,3.165454,-86.099945,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-15.96602,0.00026978017,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",0.00027884,-0.000009059819,-0.032491103,0.000166785,0.00010299517,0.61753255,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",482,482,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00005125685,0.00027493315,"2.43768E-4 - 2.7493315E-4",0.000243768,482,0.00024402254,"CCC",0.00024402254,122,59,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020878017,3.4226258,"6.1E-5 - 0.001993",-0.0017232199,-0.8646361,0.000061,0.001993,81.034485,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","[]",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:49:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2626207,0.14260294,"Alchemist AI USD","Alchemist AI USD","REGULAR","[]",0.13218305,0.01041989,0.07882925,0.1148123,0.027790636,0.24205278,121212496,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19039256,19039256,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0033012629,0.14900382,"{""low"":0.14055172,""high"":0.14900382}",0.14055172,19039256,0.14614348,"CCC",0.14614348,40100434,23048288,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12839693,9.0382185,"{""low"":0.014206,""high"":0.235727}",-0.09312406,-0.39505047,0.014206,0.235727,683.03033,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR","[]",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.36013606,0.0810338,"DMAIL Network USD","DMAIL Network USD","REGULAR","[]",0.10239478,-0.021360978,-0.20861393,0.12099195,-0.03995815,-0.3302546,8902282,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2947138,2947138,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00029078126,0.08125381,"{""low"":0.077717066,""high"":0.08125381}",0.077717066,2947138,0.07940891,"CCC",0.07940891,3415536,2543571,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013833806,0.20586021,"{""low"":0.0672,""high"":0.418022}",-0.3369882,-0.8061494,0.0672,0.418022,-80.739235,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.886249,0.24406259,"Autonolas USD","Autonolas USD","REGULAR","[]",0.2690525,-0.024989918,-0.092881195,0.49884602,-0.25478345,-0.5107457,45058316,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,184617888,"CoinMarketCap",533351,533351,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0046921372,0.25496083,"{""low"":0.24314207,""high"":0.25496083}",0.24314207,533351,0.2491724,"CCC",0.2491724,354271,402796,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.011673585,0.050232947,"{""low"":0.232389,""high"":2.762682}",-2.5186193,-0.91165733,0.232389,2.762682,-82.31111,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"REGULAR","[]",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.0998838,0.0027487834,"Dasha USD","Dasha USD","REGULAR","[]",0.00310686,-0.00035807653,-0.115253516,0.01544262,-0.012693836,-0.82200015,2730374,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993302784,"CoinMarketCap",1079752,1079752,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000082647195,0.0028474971,"{""low"":0.0026968692,""high"":0.0028474971}",0.0026968692,1079752,0.0027040832,"CCC",0.0027040832,1092504,959196,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00076378346,0.38477758,"{""low"":0.001985,""high"":0.151592}",-0.14884321,-0.9818672,0.001985,0.151592,-94.16755,"VVAIFU"
