"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2861366,1.5118232,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3480583,3480583,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.062135577,1.525113,"{""low"":1.4546833,""high"":1.525113}",1.4546833,3480583,1.4578528,"CCC",1.4578528,4452015,3079867,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.38008416,0.33584082,"{""low"":1.131739,""high"":5.122527}",-3.610704,-0.7048677,1.131739,5.122527,-57.577522,1.5724915,-0.06066835,-0.038581032,1.6907712,-0.17894804,-0.10583812,713391488,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9277906,0.0006799905,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",686474,686474,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000063679763,0.0007130836,"6.765471E-4 - 7.130836E-4",0.0006765471,686474,0.0006882622,"CCC",0.0006882622,592165,487910,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024899052,0.57770425,"4.31E-4 - 0.001794",-0.0011140095,-0.62096405,0.000431,0.001794,3.4534574,0.00066466,0.0000153305,0.023065178,0.0007294,-0.000049409515,-0.06773994,14415799,15,0,false,false,"[]",1750020780,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.025594,0.001228766,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7819638272,"CoinMarketCap",1612849,1612849,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00006502052,0.0013728634,"0.001228766 - 0.0013728634",0.001228766,1612849,0.0013384504,"CCC",0.0013384504,432932,292043,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00035476603,0.4059108,"8.74E-4 - 0.00341",-0.0021812338,-0.63965803,0.000874,0.00341,-47.57623,0.0012154,0.000013365992,0.010997196,0.00137587,-0.00014710391,-0.106917016,9608506,15,0,false,false,"[]",1750020780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4707403,0.00022571385,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",15946889,15946889,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000075711723,0.00032236116,"2.2244983E-4 - 3.2236116E-4",0.00022244983,15946889,0.0002236604,"CCC",0.0002236604,2794901,1043353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006071385,0.36796272,"1.65E-4 - 8.62E-4",-0.0006362861,-0.73815095,0.000165,0.000862,-66.56716,0.00029018,-0.00006446615,-0.22215916,0.000265705,-0.000039991137,-0.15050954,11127620,15,0,false,false,"[]",1750020780,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22111873,0.0027615908,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12282118144,"CoinMarketCap",636996,636996,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000061199535,0.0028211128,"{""low"":0.0027269344,""high"":0.0028211128}",0.0027269344,636996,0.0027652564,"CCC",0.0027652564,6087179,477995,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003995907,0.16917472,"{""low"":0.002362,""high"":0.006411}",-0.0036494094,-0.5692418,0.002362,0.006411,-22.259695,0.0029845,-0.00022290926,-0.07468898,0.003324165,-0.00056257425,-0.16923776,33918184,15,0,false,false,"[]","2025-06-15T20:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3646152,0.0038950895,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",221776,221776,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00008997624,0.004027825,"{""low"":0.0038118793,""high"":0.004027825}",0.0038118793,221776,0.0038449352,"CCC",0.0038449352,107654,181745,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0010800895,0.38369074,"{""low"":0.002815,""high"":0.006497}",-0.0026019104,-0.40047875,0.002815,0.006497,-24.735815,0.0044968,-0.0006017103,-0.13380855,0.0045845862,-0.00068949675,-0.15039454,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2977781,0.0033220567,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",1739172,1739172,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000042560743,0.0036206986,"{""low"":0.0031381827,""high"":0.0036206986}",0.0031381827,1739172,0.003422274,"CCC",0.003422274,350998,216384,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0010960568,0.4923885,"{""low"":0.002226,""high"":0.011369}",-0.008046944,-0.70779693,0.002226,0.011369,-34.190823,0.00303046,0.00029159663,0.0962219,0.00333177,-0.000009713229,-0.002915336,5050856,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7340732,0.0045490465,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",3076173,3076173,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000080275815,0.0049049766,"{""low"":0.0045087715,""high"":0.0049049766}",0.0045087715,3076173,0.0048877853,"CCC",0.0048877853,1058400,2441358,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016380465,0.5627092,"{""low"":0.002911,""high"":0.016733}",-0.012183953,-0.72813916,0.002911,0.016733,-20.06864,0.00462268,-0.00007363362,-0.015928773,0.00580519,-0.0012561437,-0.21638286,21880772,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17640132,0.0037160986,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6623105024,"CoinMarketCap",90070,90070,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000065667555,0.0037712317,"{""low"":0.0037126627,""high"":0.0037712317}",0.0037126627,90070,0.0037219194,"CCC",0.0037219194,1442595,387440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00032309862,0.09522506,"{""low"":0.003393,""high"":0.013075}",-0.0093589015,-0.715786,0.003393,0.013075,-29.266441,0.00406574,-0.0003496413,-0.08599697,0.00476608,-0.0010499815,-0.22030294,24612112,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.029457,0.004268396,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",2724722,2724722,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0002043969,0.0045534726,"{""low"":0.004133278,""high"":0.0045534726}",0.004133278,2724722,0.0043225572,"CCC",0.0043225572,653353,741825,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0021503961,1.0152956,"{""low"":0.002118,""high"":0.011591}",-0.0073226034,-0.6317491,0.002118,0.011591,-41.879536,0.00395578,0.00031261612,0.07902768,0.004515875,-0.00024747895,-0.054801993,11785170,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.141666,0.01927261,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",5318536,5318536,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0028202143,0.020215873,"{""low"":0.016708663,""high"":0.020215873}",0.016708663,5318536,0.016708663,"CCC",0.016708663,617663,465443,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.008835611,0.8465662,"{""low"":0.010437,""high"":0.037953}",-0.01868039,-0.49219796,0.010437,0.037953,-55.28251,0.01573462,0.0035379902,0.22485386,0.017988065,0.0012845453,0.07141098,9851787,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55216545,0.015688442,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",913766,913766,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0000871066,0.015925968,"{""low"":0.015665647,""high"":0.015925968}",0.015665647,913766,0.015795758,"CCC",0.015795758,2489339,3712506,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0016844412,0.12028286,"{""low"":0.014004,""high"":0.032655}",-0.016966559,-0.51957,0.014004,0.032655,-29.861021,0.0172681,-0.0015796591,-0.091478445,0.020708416,-0.005019974,-0.24241227,73526504,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6820745,0.0024706975,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",1289720,1289720,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00017691543,0.0026615246,"{""low"":0.0024706975,""high"":0.0026615246}",0.0024706975,1289720,0.0025780546,"CCC",0.0025780546,400167,1487116,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00033369754,0.15615234,"{""low"":0.002137,""high"":0.009638}",-0.007167303,-0.74365044,0.002137,0.009638,-58.801914,0.00242704,0.00004365761,0.017988006,0.003534255,-0.0010635576,-0.30092835,5577283,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8721865,0.0024621668,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1540994,1540994,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000021663727,0.0027563367,"{""low"":0.0024621668,""high"":0.0027563367}",0.0024621668,1540994,0.002517427,"CCC",0.002517427,1563579,2016153,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0007101669,0.4053464,"{""low"":0.001752,""high"":0.012092}",-0.009629833,-0.79638046,0.001752,0.012092,-77.63263,0.00240254,0.000059626764,0.024818217,0.00396467,-0.0015025032,-0.37897307,10353288,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6473982,7.357461,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",4357260,4357260,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.20007849,7.551365,"{""low"":7.2719927,""high"":7.551365}",7.2719927,4357260,7.528394,"CCC",7.528394,7393423,5874706,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.9904442,0.68477964,"{""low"":4.367017,""high"":18.389347}",-11.031886,-0.5999063,4.367017,18.389347,25.068819,9.91311,-2.5556488,-0.25780496,8.333599,-0.9761381,-0.117132835,51926104,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370107,6.799348,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16148543,0.13087995,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",97832,97832,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00021100044,0.13500938,"{""low"":0.12845214,""high"":0.13500938}",0.12845214,97832,0.12848939,"CCC",0.12848939,111604,101146,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.016089953,0.14016859,"{""low"":0.11479,""high"":0.382667}",-0.25178707,-0.65797955,0.11479,0.382667,-34.075077,0.14627574,-0.01539579,-0.105251834,0.19067189,-0.059791937,-0.3135855,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8544843,0.0042632488,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000036743004,0.0043305797,"{""low"":0.0042632488,""high"":0.0043305797}",0.0042632488,100,0.0042999918,"CCC",0.0042999918,4728,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0029932489,2.3568888,"{""low"":0.00127,""high"":0.010379}",-0.006115751,-0.5892428,0.00127,0.010379,64.31028,0.00430494,-0.00004169112,-0.0096844835,0.00408786,0.00017538853,0.042904727,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01090495,0.0031005412,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-3.3830293e-7,0.0031028772,"{""low"":0.00309995,""high"":0.0031028772}",0.00309995,2,0.0031014543,"CCC",0.0031014543,23255,439,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0007505412,0.31937924,"{""low"":0.00235,""high"":0.013935}",-0.010834458,-0.77749974,0.00235,0.013935,-76.54666,0.00619918,-0.003098639,-0.49984658,0.006182855,-0.0030823138,-0.49852598,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.5976,0.000983,-2.7567148e-7,-0.00028043892,0.000983825,-0.0000011005905,-0.0011186852,0,15,0,false,false,"[]",1750020780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-41.469776,0.000055509205,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",4007,4007,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.00003932933,0.0001076337,"4.0305647E-5 - 1.076337E-4",0.000040305647,4007,0.00009984229,"CCC",0.00009984229,31148,51689,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000015203557,0.37720662,"4.0305647E-5 - 0.002278",-0.002222491,-0.9756325,0.000040305647,0.002278,-88.358215,0.00029454,-0.00023903078,-0.8115393,0.000395335,-0.00033982578,-0.85958946,0,15,0,false,false,"[]",1750020780,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4562662,0.03941438,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00094491616,0.040009618,"{""low"":0.038286507,""high"":0.040009618}",0.038286507,100,0.03828698,"CCC",0.03828698,4239,3880,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.01898238,0.9290516,"{""low"":0.020432,""high"":0.391554}",-0.35213962,-0.8993386,0.020432,0.391554,-82.376526,0.045373,-0.0059586205,-0.13132524,0.07468819,-0.03527381,-0.47228095,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21180242,0.006125161,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",159561,159561,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000012945849,0.0061381655,"{""low"":0.006100823,""high"":0.0061381655}",0.006100823,159561,0.006112795,"CCC",0.006112795,104459,129190,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0005411608,0.09691275,"{""low"":0.005584,""high"":0.032565}",-0.02643984,-0.8119097,0.005584,0.032565,-81.076645,0.00662098,-0.0004958189,-0.07488603,0.008467055,-0.002341894,-0.27658898,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
