"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-6.9820533,31.321308,false,"2020-07-28T00:00:00.000Z",2,753692,"CoinMarketCap",2960193,2960193,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.3510208,32.597435,"{""low"":30.440191,""high"":32.597435}",30.440191,2960193,31.230894,"CCC",31.230894,5150492,2115481,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.88111687,0.028945839,"{""low"":30.440191,""high"":86.38722}",-55.065914,-0.63743126,30.440191,86.38722,-56.730217,45.099854,-13.778545,-0.30551198,60.629375,-29.308067,-0.48339716,23606636,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-3.9594858,0.007530278,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1770,1770,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00031045312,0.0077094007,"{""low"":0.006249884,""high"":0.0077094007}",0.006249884,1770,0.0076443623,"CCC",0.0076443623,46592,469,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012803939,0.20486683,"{""low"":0.006249884,""high"":0.178206}",-0.17067572,-0.957744,0.006249884,0.178206,-95.47566,0.01136818,-0.0038379016,-0.33760038,0.025392005,-0.017861728,-0.70343906,728840,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-5.74667,0.000539124,false,1728604800000,6,1000000000,"CoinMarketCap",683900,683900,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000032870623,0.00054202357,"4.7531404E-4 - 5.4202357E-4",0.00047531404,683900,0.00051688554,"CCC",0.00051688554,778290,668614,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000171124,0.46501088,"3.68E-4 - 0.051903",-0.051363874,-0.9896129,0.000368,0.051903,-91.05846,0.0011226,-0.00058347604,-0.5197542,0.008253839,-0.007714715,-0.934682,539124,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665167640,"CCC",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.37468016,0.123687044,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",552072,552072,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00046169758,0.123687044,"{""low"":0.11407565,""high"":0.123687044}",0.11407565,552072,0.11665577,"CCC",0.11665577,1987220,1081518,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.042913042,0.53127295,"{""low"":0.080774,""high"":0.401055}",-0.27736795,-0.6915958,0.080774,0.401055,-66.800804,0.17036714,-0.046680093,-0.27399704,0.19293147,-0.06924443,-0.35890687,116567552,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-4.236979,0.09815339,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",176392,176392,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0043427423,0.098809145,"{""low"":0.09373006,""high"":0.098809145}",0.09373006,176392,0.09532812,"CCC",0.09532812,287623,115196,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0044233277,0.047192197,"{""low"":0.09373006,""high"":0.510812}",-0.4126586,-0.80784833,0.09373006,0.510812,-79.42755,0.12777735,-0.029623963,-0.23184048,0.19086237,-0.09270898,-0.48573735,5005300,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-3.8832552,117.300835,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",15714,15714,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.7391205,118.243774,"{""low"":111.052414,""high"":118.243774}",111.052414,15714,116.90829,"CCC",116.90829,10403,1876,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",36.55639,0.45274183,"{""low"":80.744446,""high"":429.64932}",-312.34848,-0.7269847,80.744446,429.64932,-63.851894,156.05731,-38.756477,-0.24834771,253.14003,-135.8392,-0.53661686,5467463,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-3.7935803,0.0011483586,false,1578355200000,6,26790064128,"CoinMarketCap",21,21,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00004528172,0.0011507189,"0.0011003811 - 0.0011507189",0.0011003811,21,0.0011447754,"CCC",0.0011447754,188764,21994,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0002643586,0.2990482,"8.84E-4 - 0.006689",-0.0055406415,-0.82832134,0.000884,0.006689,-81.64476,0.00184484,-0.00069648144,-0.37752944,0.002821725,-0.0016733665,-0.5930296,30764598,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1667673000,"CCC",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-2.356312,3.2307452e-7,false,1717027200000,8,0,"CoinMarketCap",2719574,2719574,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.796359e-9,3.2458286e-7,"3.0298375E-7 - 3.2458286E-7",3.0298375e-7,2719574,3.1707447e-7,"CCC",3.1707447e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.2307452e-7,,"0.0 - 9.8E-5",-0.00009767692,-0.9967033,0,0.000098,-92.85714,7.2e-7,-3.969255e-7,-0.5512854,0.00000145,-0.0000011269256,-0.77719,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",0.9444553,4.120828e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.855547e-9,4.120828e-7,"4.0551026E-7 - 4.120828E-7",4.0551026e-7,5264,4.0551026e-7,"CCC",4.0551026e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.120828e-7,,"0.0 - 3.6E-5",-0.00003558792,-0.9885533,0,0.000036,-94.117645,9.8e-7,-5.6791714e-7,-0.5795073,0.00000257,-0.0000021579174,-0.83965653,173359,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-14.358061,0.0017809076,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",98297,98297,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00029857317,0.0021452447,"{""low"":0.0017158587,""high"":0.0021452447}",0.0017158587,98297,0.0021337387,"CCC",0.0021337387,89499,86537,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00035290758,0.24713415,"{""low"":0.001428,""high"":3.082413}",-3.080632,-0.9994222,0.001428,3.082413,-99.90027,0.00197236,-0.00019145245,-0.0970677,0.00280655,-0.0010256423,-0.36544594,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692728940,"CCC",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-7.113222,6.4119696e-9,false,1711411200000,8,0,"CoinMarketCap",3167,3167,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.9102544e-10,6.643343e-9,"6.2221077E-9 - 6.643343E-9",6.2221077e-9,3167,6.643343e-9,"CCC",6.643343e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.898619e-10,0.030514082,"6.2221077E-9 - 6.643343E-9",-2.3137359e-10,-0.034827884,6.2221077e-9,6.643343e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-1.7916987,0.011148308,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126799,126799,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00020338781,0.011175553,"{""low"":0.010438819,""high"":0.011175553}",0.010438819,126799,0.010894162,"CCC",0.010894162,205844,115926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000709489,0.0679664,"{""low"":0.010438819,""high"":0.078554}",-0.067405686,-0.8580809,0.010438819,0.078554,-69.57979,0.0152365,-0.0040881913,-0.26831564,0.019804275,-0.008655966,-0.43707564,1842632,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"USD","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",-2.6243744,0.02914814,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",232822,232822,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00078557245,0.030182892,"{""low"":0.028477233,""high"":0.030182892}",0.028477233,232822,0.029283006,"CCC",0.029283006,419234,210394,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007543141,0.34913868,"{""low"":0.021605,""high"":0.094914}",-0.06576586,-0.69289947,0.021605,0.094914,-68.0609,0.03598034,-0.006832199,-0.189887,0.037985723,-0.008837583,-0.23265538,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-11.217987,0.0033024563,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",526066,526066,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00041727955,0.0044572507,"{""low"":0.0031097997,""high"":0.0044572507}",0.0031097997,526066,0.0033240074,"CCC",0.0033240074,338511,312874,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00019265665,0.061951466,"{""low"":0.0031097997,""high"":0.1617}",-0.15839754,-0.97957665,0.0031097997,0.1617,-97.672966,0.0063869,-0.0030844435,-0.4829328,0.016163714,-0.012861257,-0.795687,106206,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-5.0588756,0.011402044,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",136197,136197,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00060755014,0.011794822,"{""low"":0.011232756,""high"":0.011794822}",0.011232756,136197,0.011745785,"CCC",0.011745785,165566,113843,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00016928837,0.015070955,"{""low"":0.011232756,""high"":0.12837}",-0.11696796,-0.9111783,0.011232756,0.12837,-90.48313,0.01545178,-0.004049735,-0.2620886,0.026213804,-0.01481176,-0.56503665,931207,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-9.061405,0.0040309015,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",5325414,5325414,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00040165195,0.0042081913,"{""low"":0.003804938,""high"":0.0042081913}",0.003804938,5325414,0.0039548026,"CCC",0.0039548026,6012078,3827125,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028379015,2.3787942,"{""low"":0.001193,""high"":0.012797}",-0.008766098,-0.685012,0.001193,0.012797,-2.2974312,0.00689736,-0.0028664586,-0.41558778,0.005062705,-0.0010318034,-0.20380478,402274688,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-5.2149663,0.96280855,false,"2020-07-20T00:00:00.000Z",6,18456154,"CoinMarketCap",471044,471044,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.052972615,1.001254,"{""low"":0.95209396,""high"":1.001254}",0.95209396,471044,0.97536093,"CCC",0.97536093,748898,363316,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.012366533,0.013011349,"{""low"":0.950442,""high"":5.491088}",-4.5282793,-0.82465976,0.950442,5.491088,-81.28474,1.3567083,-0.39389974,-0.29033488,1.8835963,-0.92078775,-0.4888456,17769742,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",9.233391,0.000010258839,false,1678752000000,6,0,"CoinMarketCap",21775,21775,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.6716955e-7,0.000010258839,"9.375277E-6 - 1.0258839E-5",0.000009375277,21775,0.000009792259,"CCC",0.000009792259,23362,1976,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022588392,0.2823549,"8.0E-6 - 8.3E-5",-0.00007274116,-0.8763995,0.000008,0.000083,-85.9155,0.00001254,-0.000002281161,-0.18191075,0.00002927,-0.00001901116,-0.6495101,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-2.2914343,0.0011046816,false,1712102400000,6,5205827072,"CoinMarketCap",432301,432301,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000025906716,0.0011354708,"0.001041163 - 0.0011354708",0.001041163,432301,0.0010837915,"CCC",0.0010837915,490720,355888,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00037268165,0.509128,"7.32E-4 - 0.01215",-0.011045318,-0.9090797,0.000732,0.01215,-63.950775,0.00129548,-0.00019079831,-0.14728002,0.00293919,-0.0018345084,-0.6241544,5750781,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",-9.950854,0.08695154,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",210572,210572,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009608552,0.088411205,"{""low"":0.08374778,""high"":0.088411205}",0.08374778,210572,0.08773123,"CCC",0.08773123,319305,228617,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.005910538,0.07293269,"{""low"":0.081041,""high"":0.53118}",-0.44422847,-0.8363049,0.081041,0.53118,-78.685585,0.14032885,-0.053377315,-0.38037306,0.22924124,-0.1422897,-0.6206985,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-1.7690557,0.19975603,false,"2021-04-02T00:00:00.000Z",6,1168467712,"CoinMarketCap",24617584,24617584,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0035974383,0.20085862,"{""low"":0.18683165,""high"":0.20085862}",0.18683165,24617584,0.19251002,"CCC",0.19251002,34183364,19293582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.023198023,0.13139038,"{""low"":0.176558,""high"":1.319948}",-1.1201919,-0.8486637,0.176558,1.319948,-76.28423,0.30148885,-0.10173282,-0.33743477,0.6103137,-0.4105577,-0.67269945,233408480,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-5.892422,1.1452678e-7,false,1715299200000,8,0,"CoinMarketCap",45,45,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.1709465e-9,1.2169772e-7,"1.1033394E-7 - 1.2169772E-7",1.1033394e-7,45,1.2169772e-7,"CCC",1.2169772e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1452678e-7,,"0.0 - 2.7E-5",-0.000026885473,-0.99575824,0,0.000027,-66.666664,1e-7,1.4526776e-8,0.14526775,3.65e-7,-2.5047322e-7,-0.686228,0,15,0,false,false,"PATTON"
