"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","USD","REGULAR",0.00000292,-8.856782e-7,-0.30331445,0.000002835,-8.006782e-7,-0.28242618,818351,15,0,false,false,-5.1781416,0.0000020343218,"[]",1758685800,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",157189,157189,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.11092504e-7,0.000002059703,"2.028717E-6 - 2.059703E-6",0.000002028717,157189,0.000002047067,"CCC",0.000002047067,142252,159543,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.432183e-8,0.017160915,"2.0E-6 - 1.4E-5",-0.000011965678,-0.85469127,0.000002,0.000014,-81.818184,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","USD","REGULAR",0.0612167,-0.010106184,-0.16508867,0.05765939,-0.006548874,-0.11357862,0,15,0,false,false,2.322323,0.051110517,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",60507,60507,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0011600144,0.051311903,"{""low"":0.050806373,""high"":0.051311903}",0.050806373,60507,0.050903972,"CCC",0.050903972,51529,59137,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013385516,0.35481817,"{""low"":0.037725,""high"":0.505657}",-0.4545465,-0.89892256,0.037725,0.505657,-82.7012,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spice USD",,"USD","REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOFI-DEFI USD",,"USD","REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"[]",1758685860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,64.65927,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","World of Defish USD","USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sapien USD","Sapien USD","USD","REGULAR",0.21966803,-0.0069246143,-0.031523086,0.21966803,-0.0069246143,-0.031523086,53185856,15,0,false,false,-2.620939,0.21274342,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",14167684,14167684,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00572595,0.22443889,"{""low"":0.21184368,""high"":0.22443889}",0.21184368,14167684,0.2141157,"CCC",0.2141157,49080355,28277631,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.091225415,0.75071526,"{""low"":0.121518,""high"":0.364759}",-0.15201558,-0.4167562,0.121518,0.364759,15.522265,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD","USD","REGULAR",0.00176896,-0.000036513084,-0.020640988,0.00174858,-0.000016133068,-0.009226383,1603366,15,0,false,false,-0.04033307,0.001732447,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,925492480,"CoinMarketCap",122742,122742,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-6.99074e-7,0.0017325146,"{""low"":0.0017234721,""high"":0.0017325146}",0.0017234721,122742,0.0017325146,"CCC",0.0017325146,215178,132343,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00067744695,0.64212984,"{""low"":0.001055,""high"":0.010068}",-0.008335553,-0.8279254,0.001055,0.010068,-80.69019,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD","USD","REGULAR",0.0498706,-0.03962642,-0.7945848,0.02041019,-0.010166008,-0.49808493,0,15,0,false,false,3.2264562,0.010244181,"[]",1758685800,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",685538,685538,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00032019336,0.010246842,"0.009753736 - 0.010246842",0.009753736,685538,0.010048441,"CCC",0.010048441,228109,13084,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009386182,10.939606,"8.58E-4 - 0.134667",-0.12442281,-0.9239295,0.000858,0.134667,-8.918232,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kori Inu USD","Kori Inu USD","USD","REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satopay Network USD","Satopay Network USD","USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD","USD","REGULAR",7.7340145,4.1057634,0.5308709,5.1650867,6.674691,1.2922709,3704278784,15,0,false,false,-9.971564,11.839778,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",2,312867232,"CoinMarketCap",250953984,250953984,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-1.3113756,12.030549,"{""low"":11.839778,""high"":12.030549}",11.839778,250953984,11.903594,"CCC",11.903594,95351557,198662662,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",9.38354,3.8202894,"{""low"":2.456238,""high"":14.891916}",-3.0521383,-0.20495269,2.456238,14.891916,133.71072,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD","USD","REGULAR",0.02073586,-0.004701007,-0.22670905,0.02891257,-0.012877718,-0.44540203,2382923,15,0,false,false,-1.4466519,0.016034853,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,148608976,"CoinMarketCap",173602,173602,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00023537315,0.01605442,"{""low"":0.015972942,""high"":0.01605442}",0.015972942,173602,0.015984436,"CCC",0.015984436,343373,209739,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002278518,0.014414612,"{""low"":0.015807,""high"":0.186035}",-0.17000015,-0.91380733,0.015807,0.186035,-83.02403,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areum USD","Areum USD","USD","REGULAR",0.0140694,-0.004497192,-0.31964347,0.01873593,-0.009163722,-0.48909888,1131066,15,0,false,false,6.0171933,0.009572208,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4561,4561,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00054328796,0.009681238,"{""low"":0.009571298,""high"":0.009681238}",0.009571298,4561,0.0096809575,"CCC",0.0096809575,8814,10802,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.001988208,0.26215822,"{""low"":0.007584,""high"":0.076062}",-0.06648979,-0.87415254,0.007584,0.076062,-82.440735,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TagCoin USD","TagCoin USD","USD","REGULAR",0.00424736,0.00018840004,0.044356976,0.005189115,-0.0007533552,-0.1451799,0,15,0,false,false,0,0.00443576,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.97132,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Naoris Protocol USD","Naoris Protocol USD","USD","REGULAR",0.040702622,0.02089155,0.5132728,0.040702622,0.02089155,0.5132728,36910924,15,0,false,false,0.77202225,0.061594173,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",6676839,6676839,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0004718788,0.06497745,"{""low"":0.061594173,""high"":0.06497745}",0.061594173,6676839,0.061670046,"CCC",0.061670046,11283357,11658990,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.039348174,1.7687752,"{""low"":0.022246,""high"":0.156876}",-0.095281824,-0.6073703,0.022246,0.156876,69.65107,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theresa May Coin USD","Theresa May Coin USD","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]",1758685800,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.784462,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lynex USD","Lynex USD","USD","REGULAR",0.0116462,-0.0024828957,-0.21319364,0.015077285,-0.0059139803,-0.3922444,267252,15,0,false,false,1.0932746,0.009163304,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",59967,59967,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00009909738,0.009278033,"{""low"":0.009146126,""high"":0.009278033}",0.009146126,59967,0.009208794,"CCC",0.009208794,118938,100190,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00033330452,0.03774683,"{""low"":0.00883,""high"":0.122105}",-0.1129417,-0.92495555,0.00883,0.122105,-74.46083,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cointel USD","Cointel USD","USD","REGULAR",0.034992,-0.008710286,-0.24892221,0.03389571,-0.007613996,-0.22463009,14884565,15,0,false,false,0.6441512,0.026281713,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",6919543,6919543,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0001682099,0.026436595,"{""low"":0.026200129,""high"":0.026436595}",0.026200129,6919543,0.02639083,"CCC",0.02639083,2844820,6871079,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0024557132,0.103068635,"{""low"":0.023826,""high"":0.041637}",-0.015355287,-0.36878946,0.023826,0.041637,-27.040916,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeetPle USD","MeetPle USD","USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","Pontem Liquidswap USD","USD","REGULAR",0.06836744,-0.00817899,-0.11963283,0.23803185,-0.1778434,-0.74714124,0,15,0,false,false,-4.5235786,0.060188446,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",185219,185219,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0028516687,0.06035608,"{""low"":0.059989735,""high"":0.06035608}",0.059989735,185219,0.060214773,"CCC",0.060214773,206158,173485,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00019871071,0.003312412,"{""low"":0.059989735,""high"":1.387039}",-1.3268505,-0.95660657,0.059989735,1.387039,-82.03805,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","REGULAR",0.11074354,-0.0104824975,-0.09465561,0.12748452,-0.027223475,-0.21354339,48626604,15,0,false,false,0.5473107,0.10026104,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",5724167,5724167,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000545755,0.10141464,"{""low"":0.10026104,""high"":0.10141464}",0.10026104,5724167,0.10108571,"CCC",0.10108571,17896420,6858855,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05229004,1.0900345,"{""low"":0.047971,""high"":0.697074}",-0.59681296,-0.85616875,0.047971,0.697074,-8.03352,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","Stader USD","USD","REGULAR",0.6934045,-0.13118804,-0.1891941,0.574103,-0.011886537,-0.020704538,29957400,15,0,false,false,-0.3064685,0.56221646,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5007164,5007164,"SD","USD=X","https://coinmarketcap.com/",-0.0017282963,0.58298826,"{""low"":0.55247533,""high"":0.58298826}",0.55247533,5007164,0.553805,"CCC",0.553805,12006634,5257473,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.26965147,0.92168057,"{""low"":0.292565,""high"":1.755392}",-1.1931756,-0.6797203,0.292565,1.755392,24.803793,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","USD","REGULAR",0.03547126,-0.0035669692,-0.10055941,0.03607588,-0.0041715875,-0.115633704,15018326,15,0,false,false,-0.8191891,0.03190429,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",666216,666216,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00026351586,0.03219295,"{""low"":0.03190429,""high"":0.03219295}",0.03190429,666216,0.03212941,"CCC",0.03212941,1233518,1674133,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0045352913,0.16570906,"{""low"":0.027369,""high"":0.201132}",-0.1692277,-0.8413763,0.027369,0.201132,-78.26803,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankroll Network USD","Bankroll Network USD","USD","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plasma USD",,"USD","REGULAR",0.5107445,0.15934485,0.31198543,0.5107445,0.15934485,0.31198543,0,15,0,false,false,-12.982381,0.67008936,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",485532,485532,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.09997237,0.7530497,"{""low"":0.67008936,""high"":0.7530497}",0.67008936,485532,0.6720817,"CCC",0.6720817,274124,263011,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.63674337,19.095045,"{""low"":0.033346,""high"":0.795382}",-0.12529266,-0.15752514,0.033346,0.795382,362.33868,"XPL"
