"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"UChain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",91990,91990,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000053785974,0.0034290485,"{""low"":0.003377874,""high"":0.0034290485}",0.003377874,91990,0.0034107189,"CCC",0.0034107189,98691,32300,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00021199277,0.06624774,"{""low"":0.0032,""high"":0.283525}",-0.280113,-0.9879659,0.0032,0.283525,-95.62115,0.00368204,-0.00027004723,-0.07334174,0.00693157,-0.0035195772,-0.50776047,1705988,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.5519153,0.0034119927,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,983685888,"CoinMarketCap",854979,854979,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0015363554,0.008903645,"{""low"":0.0085380515,""high"":0.008903645}",0.0085380515,854979,0.008903645,"CCC",0.008903645,394579,298376,"2024-04-11T00:00:00.000Z",1000000000,986723712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0077639143,9.902952,"{""low"":7.84,""high"":4}",-0.004769086,-0.35812014,0.000784,0.013317,-29.480822,0.00565688,0.0028910344,0.5110652,0.00352451,0.005023404,1.4252774,8408463,"Eesee USD","Eesee USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,21.911755,0.008547914,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"MobileGo USD",,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",122327,122327,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00003914506,0.00043381873,"{""low"":4.143726,""high"":4}",0.0004143726,122327,0.0004312055,"CCC",0.0004312055,325282,122385,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000202147,0.92727983,"{""low"":2.18,""high"":4}",-0.45581385,-0.9990791,0.000218,0.456234,-99.816956,0.00058508,-0.00016493301,-0.2818982,0.02093709,-0.020516943,-0.97993284,121104,"Yala USD","Yala USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-8.522911,0.000420147,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",5,2566813184,"Coinbase",7775463,7775463,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0015799999,0.035916574,"{""low"":0.033959676,""high"":0.035916574}",0.033959676,7775463,0.03441095,"CCC",0.03441095,15859183,9705618,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.023048999,1.8320482,"{""low"":0.012581,""high"":0.068885}",-0.033255,-0.4827611,0.012581,0.068885,18.794489,0.02674176,0.008888239,0.332373,0.032404475,0.003225524,0.09953946,92191136,"Irys USD","Irys USD","REGULAR","[]","2026-05-07T02:51:36.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,4.640235,0.03563,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",5990716,5990716,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0025700014,0.03276818,"{""low"":0.03200135,""high"":0.03276818}",0.03200135,5990716,0.032455094,"CCC",0.032455094,20184924,11610830,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.027502,5.038842,"{""low"":0.005458,""high"":0.107906}",-0.074946,-0.69454896,0.005458,0.107906,77.946365,0.03846772,-0.005507719,-0.14317767,0.048183165,-0.015223164,-0.31594363,12417908,"Checkmate USD","Checkmate USD","REGULAR","[]","2026-05-07T02:51:25.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,8.456734,0.03296,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",22385,22385,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000010594675,0.000046980098,"{""low"":4.678657,""high"":5}",0.00004678657,22385,0.000046841637,"CCC",0.000046841637,39472,27073,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",1.0080112e-7,0.0021544883,"{""low"":4.678657,""high"":5}",-0.0024401126,-0.981147,0.00004678657,0.002487,-96.81564,0.00006908,-0.000022192631,-0.32125986,0.000123555,-0.00007666763,-0.6205142,0,"KIP Protocol USD","KIP Protocol USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-18.431278,0.00004688737,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",5759,5759,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000010863121,0.00068044744,"{""low"":6.500538,""high"":4}",0.0006500538,5759,0.0006682657,"CCC",0.0006682657,117664,5648,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00025205375,0.6269994,"{""low"":4.02,""high"":4}",-0.06697895,-0.9903293,0.000402,0.067633,-97.48516,0.00052198,0.00013207376,0.25302458,0.00322594,-0.0025718864,-0.79725176,0,"Velora USD","Velora USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-1.6337577,0.00065405376,15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1521842,1521842,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00006429106,0.08334354,"{""low"":0.08297982,""high"":0.08334354}",0.08297982,1521842,0.08333222,"CCC",0.08333222,2095653,1759662,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0002683401,0.0032337997,"{""low"":0.08297982,""high"":1.862877}",-1.7796289,-0.9553121,0.08297982,1.862877,-93.895256,0.09777332,-0.01452516,-0.14855954,0.17033167,-0.08708351,-0.5112585,1873083,"DeepNode USD","DeepNode USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-0.07716433,0.08324816,15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,"LUXCoin USD","LUXCoin USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",722029,722029,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000002819812,0.00015933908,"{""low"":1.5874536,""high"":4}",0.00015874536,722029,0.00015933908,"CCC",0.00015933908,1632749,690932,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",2.2142194e-7,0.0013948247,"{""low"":1.5874536,""high"":4}",-0.030290032,-0.9947792,0.00015874536,0.030449,-98.08746,0.00017908,-0.00002011322,-0.112314165,0.002963965,-0.0028049983,-0.94636685,575278,"Astra Nova USD","Astra Nova USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-1.7429224,0.00015896678,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2647392,2647392,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0018689111,0.07177382,"{""low"":0.07148767,""high"":0.07177382}",0.07148767,2647392,0.07177382,"CCC",0.07177382,1964825,2641187,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.045067787,1.6901476,"{""low"":0.026665,""high"":0.513331}",-0.4415982,-0.8602602,0.026665,0.513331,97.716095,0.0552577,0.016475089,0.2981501,0.07105742,0.0006753728,0.009504606,14812024,"SentismAI USD","SentismAI USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.675083,0.07173279,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3214573,3214573,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000020883977,0.0050204876,"{""low"":0.00489855,""high"":0.0050204876}",0.00489855,3214573,0.0050204876,"CCC",0.0050204876,3561720,3615020,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0022457265,0.8385835,"{""low"":0.002678,""high"":0.026401}",-0.021477275,-0.8135023,0.002678,0.026401,-73.15184,0.00440966,0.0005140663,0.11657731,0.00577076,-0.0008470337,-0.14678027,10832198,"Talus USD","Talus USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.42595857,0.0049237264,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1083847,1083847,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.006566763,0.108785704,"{""low"":0.101187706,""high"":0.108785704}",0.101187706,1083847,0.10746267,"CCC",0.10746267,3511111,1312592,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.049136706,0.9440108,"{""low"":0.052051,""high"":0.205489}",-0.10430129,-0.50757605,0.052051,0.205489,98.69752,0.08608722,0.015100487,0.17540915,0.106884986,-0.00569728,-0.053302903,23298470,"OLAXBT USD","OLAXBT USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-6.094195,0.101187706,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"cybertrashanimal USD",,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.8074206e-7,0.000060089373,"{""low"":6.0089373,""high"":5}",0.000060089373,0,0.000060089373,"CCC",0.000060089373,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",8.9374225e-8,0.0014895705,"{""low"":6,""high"":5}",-0.00008991064,-0.5994042,0.00006,0.00015,-56.83453,0.0000601,-1.0626536e-8,-0.00017681425,0.00011057,-0.000050480627,-0.45654905,0,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","[]","2026-05-07T02:49:04.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.30169204,0.000060089373,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",198175,198175,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00008963689,0.0010520582,"{""low"":0.0010384759,""high"":0.0010520582}",0.0010384759,198175,0.0010400215,"CCC",0.0010400215,195829,99110,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00040704687,0.6370061,"{""low"":6.39,""high"":4}",-0.0010919531,-0.5107358,0.000639,0.002138,35.294117,0.00087172,0.00017432682,0.19998029,0.00117312,-0.00012707314,-0.10832067,551475,"Vertus USD","Vertus USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,9.372224,0.0010460468,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,54740,"CoinMarketCap",2613230,2613230,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",7.7716675,738.834,"{""low"":737.2843,""high"":738.834}",737.2843,2613230,737.84467,"CCC",737.84467,3967927,3015020,"2025-09-03T00:00:00.000Z",0,54740,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",105.03528,0.1659565,"{""low"":632.9085,""high"":738.834}",-0.89019775,-0.0012048684,632.9085,738.834,13.455975,685.48114,52.462646,0.07653405,683.7853,54.15851,0.07920397,40395544,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,1.0643544,737.9438,15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"Legends of Aria USD","Legends of Aria USD","REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9020283,"CoinMarketCap",23238970,23238970,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-46.7771,2345.926,"{""low"":2315.9963,""high"":2345.926}",2315.9963,23238970,2344.4841,"CCC",2344.4841,32879169,36638952,"2020-12-23T00:00:00.000Z",0,9020283,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",549.87366,0.3112388,"{""low"":1766.726,""high"":4939.702}",-2623.1025,-0.53102446,1766.726,4939.702,7.010913,2217.6873,98.91235,0.04460158,2700.851,-384.25146,-0.1422705,20896382976,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9792438,2316.5996,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",4895529,4895529,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.002799999,0.053223412,"{""low"":0.05161941,""high"":0.053223412}",0.05161941,4895529,0.053188965,"CCC",0.053188965,4335976,4200820,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.016238,0.45919347,"{""low"":0.035362,""high"":0.84483}",-0.79323,-0.93892264,0.035362,0.84483,-88.86899,0.0461412,0.005458802,0.11830646,0.105083525,-0.053483523,-0.50896204,13038643,"Recall USD","Recall USD","REGULAR","[]","2026-05-07T02:51:29.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-5.147057,0.0516,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0,0.0020066646,"{""low"":0.0020066646,""high"":0.0020066646}",0.0020066646,0,0.0020066646,"CCC",0.0020066646,34492,55,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014466646,2.5833294,"{""low"":5.6,""high"":4}",-0.07236834,-0.97301966,0.00056,0.074375,-95.10273,0.00372548,-0.0017188154,-0.4613675,0.0032404,-0.0012337354,-0.38073552,0,"Ink Finance USD","Ink Finance USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020066646,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",7816908,7816908,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00013450813,0.0033281967,"{""low"":0.0028921224,""high"":0.0033281967}",0.0028921224,7816908,0.0032952903,"CCC",0.0032952903,46042949,48331982,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0019643542,1.8461976,"{""low"":0.001064,""high"":0.012136}",-0.009107646,-0.75046515,0.001064,0.012136,-52.635376,0.00304198,-0.000013625948,-0.004479302,0.0024411639,0.00058719027,0.24053702,34806956,"Janction USD","Janction USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-4.2527328,0.0030283541,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1750,1750,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000022881082,0.00024607882,"{""low"":2.4607882,""high"":4}",0.00024607882,1750,0.00024607882,"CCC",0.00024607882,10039,595,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00022607882,11.303941,"{""low"":2,""high"":5}",-0.091921926,-0.9973301,0.00002,0.092168,-99.65,0.00037484,-0.00012876117,-0.34350967,0.001541625,-0.0012955462,-0.840377,0,"EvoSimGame USD","EvoSimGame USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,10.251487,0.00024607882,15,0,false,false,"ESIM"
