"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6.035175,0.0037595232,0.0036058,0.00015372317,0.042632196,0.00575762,-0.001998097,-0.34703523,0,15,0,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60908,60908,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00021397974,"2024-11-07T04:50:00.000Z",0.0037685956,"{""low"":0.0037548621,""high"":0.0037685956}",0.0037548621,60908,0.0037623737,"CCC",0.0037623737,25437,55483,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00091752317,0.32284418,"{""low"":0.002842,""high"":0.035069}",-0.031309478,-0.89279646,0.002842,0.035069,-75.13777,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.8161457,0.19450209,0.2043791,-0.009877011,-0.048326913,0.27501288,-0.080510795,-0.2927528,56950928,15,0,"2020-09-30T00:00:00.000Z",6,292803680,"CoinMarketCap",1723823,1723823,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0071496516,"2024-11-07T04:49:00.000Z",0.19842139,"{""low"":0.19269262,""high"":0.19842139}",0.19269262,1723823,0.19327511,"CCC",0.19327511,1682485,1811785,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031747088,0.1950606,"{""low"":0.162755,""high"":0.861018}",-0.66651595,-0.7741022,0.162755,0.861018,-48.03195,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.7920194,17.630213,43.979156,-26.348944,-0.5991234,56.32343,-38.693214,-0.6869826,7495979,15,0,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4778503,4778503,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.64411736,"2024-11-07T04:50:00.000Z",17.642178,"{""low"":16.97204,""high"":17.642178}",16.97204,4778503,17.276508,"CCC",17.276508,3348690,6080840,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7330837,0.10901866,"{""low"":15.897129,""high"":133.80467}",-116.17446,-0.8682392,15.897129,133.80467,-72.00726,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.7782233,12.636125,12.255795,0.3803301,0.031032674,14.63573,-1.9996052,-0.1366249,207585360,15,0,"2017-11-09T00:00:00.000Z",2,16427930,"CoinMarketCap",1527308,1527308,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.46003914,"2024-11-07T04:53:00.000Z",12.858325,"{""low"":12.636125,""high"":12.858325}",12.636125,1527308,12.801609,"CCC",12.801609,1576097,938739,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8321648,0.4352774,"{""low"":8.80396,""high"":32.50698}",-19.870857,-0.61127967,8.80396,32.50698,-18.627655,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.3965049,40.49695,41.670853,-1.1739044,-0.028170876,50.821037,-10.324089,-0.20314597,27823576,15,0,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",1076202,1076202,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.94779587,"2024-11-07T04:50:00.000Z",41.749474,"{""low"":40.456783,""high"":41.749474}",40.456783,1076202,41.040028,"CCC",41.040028,1198938,613375,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.837185,0.41302451,"{""low"":28.659763,""high"":123.44398}",-82.94703,-0.6719407,28.659763,123.44398,24.678707,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.7981622,0.054435793,0.06077636,-0.006340567,-0.1043262,0.07364866,-0.019212868,-0.26087192,366735712,15,0,"2019-03-28T00:00:00.000Z",6,6737032704,"CoinMarketCap",17675892,17675892,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0014817417,"2024-11-07T04:53:00.000Z",0.055827934,"{""low"":0.054435793,""high"":0.055827934}",0.054435793,17675892,0.055246677,"CCC",0.055246677,9146419,8926320,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.015184794,0.38686386,"{""low"":0.039251,""high"":0.144218}",-0.08978221,-0.6225451,0.039251,0.144218,12.104011,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.2423885,0.37973636,0.40754578,-0.027809411,-0.06823629,0.45518804,-0.07545167,-0.16575935,98158672,15,0,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",4725514,4725514,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.008328408,"2024-11-07T04:50:00.000Z",0.38831148,"{""low"":0.37973636,""high"":0.38831148}",0.37973636,4725514,0.38190746,"CCC",0.38190746,7414687,3379696,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09208438,0.32012427,"{""low"":0.287652,""high"":1.020415}",-0.6406786,-0.62786084,0.287652,1.020415,-32.94309,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.3483999,0.33386493,0.34109333,-0.0072284043,-0.021191867,0.3738794,-0.040014476,-0.10702509,124190912,15,0,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",7234458,7234458,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010816932,"2024-11-07T04:50:00.000Z",0.34107992,"{""low"":0.3312434,""high"":0.34107992}",0.3312434,7234458,0.33208868,"CCC",0.33208868,6069173,4722029,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10427892,0.45420417,"{""low"":0.229586,""high"":1.237155}",-0.90329003,-0.7301349,0.229586,1.237155,-4.9396157,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.9742727,0.035612445,0.0383674,-0.0027549565,-0.07180461,0.04516401,-0.009551566,-0.21148622,28756658,15,0,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2384090,2384090,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0016875193,"2024-11-07T04:50:00.000Z",0.036322854,"{""low"":0.03545398,""high"":0.036322854}",0.03545398,2384090,0.03545398,"CCC",0.03545398,6246633,1937697,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008766444,0.32654563,"{""low"":0.026846,""high"":0.124256}",-0.08864355,-0.7133945,0.026846,0.124256,-41.915997,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.636319,0.4757392,0.49378046,-0.018041253,-0.03653699,0.59172773,-0.11598852,-0.19601671,26409186,15,0,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",999044,999044,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02107948,"2024-11-07T04:53:00.000Z",0.48674646,"{""low"":0.47552037,""high"":0.48674646}",0.47552037,999044,0.47605214,"CCC",0.47605214,1082270,428943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06871921,0.16883497,"{""low"":0.40702,""high"":1.022435}",-0.5466957,-0.53469974,0.40702,1.022435,-20.293068,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.1997745,8.301367,8.280543,0.020823479,0.002514748,9.911319,-1.609952,-0.1624357,474034976,15,0,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1937463,1937463,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.25739002,"2024-11-07T04:50:00.000Z",8.435078,"{""low"":8.301092,""high"":8.435078}",8.301092,1937463,8.301092,"CCC",8.301092,1903480,1226793,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.754797,2.2598228,"{""low"":2.54657,""high"":17.819372}",-9.518005,-0.5341381,2.54657,17.819372,105.21097,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.61682,0.028253464,0.03629138,-0.008037915,-0.22148277,0.0507478,-0.022494337,-0.44325736,28253464,15,0,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8687639,8687639,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0009862073,"2024-11-07T04:54:00.000Z",0.029103244,"{""low"":0.028139642,""high"":0.029103244}",0.028139642,8687639,0.02833322,"CCC",0.02833322,6249747,4161865,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0036004633,0.14604564,"{""low"":0.024653,""high"":0.17249}",-0.14423653,-0.8362023,0.024653,0.17249,-36.84646,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.150492,0.00030260696,0.00032348,-0.000020873034,-0.064526506,0.000453735,-0.00015112804,-0.33307555,0,15,0,1532736000000,6,0,"CoinMarketCap",369,369,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000013103534,1730955000,0.00032043215,"3.0260696E-4 - 3.2043215E-4",0.00030260696,369,0.0003203782,"CCC",0.0003203782,415,442,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000076069555,0.02578629,"2.95E-4 - 0.001338",-0.001035393,-0.7738363,0.000295,0.001338,-20.472443,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.0211005,0.20823868,0.21519764,-0.0069589615,-0.032337535,0.2324838,-0.024245128,-0.104287386,115943080,15,0,"2017-11-09T00:00:00.000Z",6,556779776,"CoinMarketCap",7411929,7411929,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0061066,"2024-11-07T04:51:00.000Z",0.21234769,"{""low"":0.20807044,""high"":0.21234769}",0.20807044,7411929,0.20879108,"CCC",0.20879108,12269595,4231398,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06322667,0.43600988,"{""low"":0.145012,""high"":1.193344}",-0.98510534,-0.8254999,0.145012,1.193344,-16.007566,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.1895497,0.044221085,0.04474488,-0.00052379444,-0.011706243,0.055382166,-0.0111610815,-0.20152844,37989932,15,0,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6679554,6679554,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00051984936,"2024-11-07T04:49:00.000Z",0.045356188,"{""low"":0.044156488,""high"":0.045356188}",0.044156488,6679554,0.044724956,"CCC",0.044724956,4728927,7528755,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008892085,0.25169367,"{""low"":0.035329,""high"":0.135266}",-0.09104492,-0.67308056,0.035329,0.135266,-38.117683,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.7775016,0.23627512,0.24813648,-0.011861354,-0.047801737,0.3054991,-0.069223985,-0.22659309,32122518,15,0,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1235231,1235231,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010773361,"2024-11-07T04:53:00.000Z",0.23950057,"{""low"":0.23447502,""high"":0.23950057}",0.23447502,1235231,0.23506407,"CCC",0.23506407,1381225,822122,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.043976128,0.22868621,"{""low"":0.192299,""high"":0.826893}",-0.59061784,-0.71426153,0.192299,0.826893,-12.6033125,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.05985291,0.00006291159,0.00006446,-0.0000015484111,-0.02402127,0.000062665,2.4658948e-7,0.0039350432,18315626,15,0,1569283200000,6,291132801024,"CoinMarketCap",762855,762855,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",3.7631253e-8,1730955000,0.000062942054,"6.2902225E-5 - 6.2942054E-5",0.000062902225,762855,0.000062936124,"CCC",0.000062936124,581287,428910,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000069115886,0.12342122,"5.6E-5 - 6.6E-5",-0.0000030884112,-0.04679411,0.000056,0.000066,-1.5625,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.7675405,0.032951497,0.0322541,0.0006973967,0.021621956,0.035214115,-0.0022626184,-0.06425317,32949062,15,0,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1314952,1314952,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0017968547,"2024-11-07T04:50:00.000Z",0.033697426,"{""low"":0.03292718,""high"":0.033697426}",0.03292718,1314952,0.03292718,"CCC",0.03292718,1650590,1263903,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010819497,0.48886213,"{""low"":0.022132,""high"":0.073245}",-0.0402935,-0.55011946,0.022132,0.073245,-24.254232,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,9.773172,0.2382031,0.27353784,-0.03533475,-0.12917683,0.35697848,-0.11877538,-0.3327242,32419354,15,0,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",849243,849243,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.021207362,"2024-11-07T04:50:00.000Z",0.2382031,"{""low"":0.23024921,""high"":0.2382031}",0.23024921,849243,0.23184447,"CCC",0.23184447,713176,793518,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.053873092,0.29226437,"{""low"":0.18433,""high"":0.930018}",-0.6918149,-0.7438726,0.18433,0.930018,3.80131,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.8108292,0.050244927,0.05458088,-0.004335951,-0.07944085,0.06118302,-0.010938093,-0.1787766,62267076,15,0,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",4932924,4932924,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00040412322,"2024-11-07T04:50:00.000Z",0.05164898,"{""low"":0.05018643,""high"":0.05164898}",0.05018643,4932924,0.050943874,"CCC",0.050943874,15165449,3842388,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010101926,0.2516485,"{""low"":0.040143,""high"":0.15891}",-0.10866508,-0.6838152,0.040143,0.15891,-59.476788,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,2.2152183,1.7201663,1.757406,-0.03723967,-0.021190135,1.8709282,-0.15076184,-0.08058131,11126958,15,0,"2020-06-08T00:00:00.000Z",4,6468536,"CoinMarketCap",849486,849486,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.037279606,"2024-11-07T04:50:00.000Z",1.7201663,"{""low"":1.7068673,""high"":1.7201663}",1.7068673,849486,1.7095774,"CCC",1.7095774,1902387,1347196,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3433423,0.24937269,"{""low"":1.376824,""high"":7.38279}",-5.662624,-0.76700324,1.376824,7.38279,-7.3780656,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.3028832,0.011730654,0.01140432,0.0003263345,0.02861499,0.012003735,-0.00027308054,-0.02274963,86961872,15,0,"2021-01-13T00:00:00.000Z",6,7413215744,"CoinMarketCap",182382,182382,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00003563799,"2024-11-07T04:54:00.000Z",0.011739318,"{""low"":0.01172614,""high"":0.011739318}",0.01172614,182382,0.011733239,"CCC",0.011733239,537385,185522,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009183655,3.605675,"{""low"":0.002547,""high"":0.030376}",-0.018645346,-0.61381835,0.002547,0.030376,331.2683,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.7745605,0.6902428,0.523764,0.16647881,0.3178508,0.66681087,0.023431957,0.035140336,286425760,15,0,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",3207700,3207700,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.043794036,"2024-11-07T04:50:00.000Z",0.69106895,"{""low"":0.6752736,""high"":0.69106895}",0.6752736,3207700,0.6752736,"CCC",0.6752736,2146296,2419800,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4304858,1.6572635,"{""low"":0.259757,""high"":1.54438}",-0.8541371,-0.55306154,0.259757,1.54438,89.90373,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.7267541,0.33041656,0.365269,-0.034852445,-0.09541583,0.53901017,-0.2085936,-0.38699383,77332280,15,0,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",149725,149725,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.002384007,"2024-11-07T04:50:00.000Z",0.33333233,"{""low"":0.32589525,""high"":0.33333233}",0.32589525,149725,0.32822692,"CCC",0.32822692,155401,133474,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02929756,0.09729562,"{""low"":0.301119,""high"":1.36233}",-1.0319134,-0.75746214,0.301119,1.36233,-28.3827,"BTRST"
