"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.6,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-12-26T20:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.73784,"{""low"":0.6,""high"":0.73784}",0.6,3,0.6,"CCC",0.6,2452,84,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,0.619288,-0.019288003,-0.031145448,0.72437835,-0.12437832,-0.17170353,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.05195863,0.00018578599,"Shardeum USD","Shardeum USD","[]",1766782440,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,1746662400000,6,7227622400,"CoinMarketCap",582929,582929,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",9.649375e-8,0.0001893735,"1.8076859E-4 - 1.893735E-4",0.00018076859,582929,0.00018613852,"CCC",0.00018613852,581593,738593,1666569600,0,59982544896,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000050173985,0.02775592,"1.8076859E-4 - 0.370777",-0.37059122,-0.9994989,0.00018076859,0.370777,-99.8978,0.00024824,-0.000062454,-0.25158718,0.056998294,-0.056812506,-0.99674046,1342791,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.5164742,10.229736,"GateToken USD","GateToken USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,80160816,"CoinMarketCap",3456249,3456249,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.052562714,10.3613205,"{""low"":10.122846,""high"":10.3613205}",10.122846,3456249,10.154115,"CCC",10.154115,14754359,3587154,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9444227,0.10171145,"{""low"":9.285314,""high"":25.952312}",-15.722576,-0.60582566,9.285314,25.952312,-36.87744,10.576731,-0.3469944,-0.03280734,14.9646015,-4.734865,-0.31640437,820024064,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.2960132,0.017008679,"Kleros USD","Kleros USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",14081,14081,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000050198287,0.01730071,"{""low"":0.017008679,""high"":0.01730071}",0.017008679,14081,0.01705937,"CCC",0.01705937,193054,21292,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.006907679,0.68386096,"{""low"":0.010101,""high"":0.036158}",-0.01914932,-0.5296012,0.010101,0.036158,-19.980293,0.0173539,-0.0003452208,-0.019892981,0.024305945,-0.0072972663,-0.30022556,13697000,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0202,"Tether CNHt USD",,"[]","2025-12-26T20:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,68,41,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-84.66724,0.12094884,-0.100748844,-0.83298725,0.13655135,-0.11635135,-0.85207033,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,-2.729093,1.1564218,"Ampleforth USD","Ampleforth USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",16118,16118,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.03244531,1.1977413,"{""low"":1.1459424,""high"":1.1977413}",1.1459424,16118,1.1754991,"CCC",1.1754991,82716,79088,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.29713178,0.34578755,"{""low"":0.85929,""high"":1.496104}",-0.33968222,-0.22704452,0.85929,1.496104,-5.187881,1.248589,-0.09216726,-0.07381713,1.2306731,-0.074251294,-0.06033389,32697240,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-12-26T20:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,12.52861,2.142394,0,0,2.142394,0,0,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0472,"Tether MXNt USD","Tether MXNt USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,5,0.0472,"CCC",0.0472,29,20,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-3.9694011,0.0536771,-0.006477099,-0.12066782,0.06620617,-0.01900617,-0.28707552,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.3598243,0.005114124,"SmarDex USD","SmarDex USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9346888704,"CoinMarketCap",437077,437077,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000018468127,0.0051409383,"{""low"":0.0051065153,""high"":0.0051409383}",0.0051065153,437077,0.0051218346,"CCC",0.0051218346,613440,1096768,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0027901242,1.2005697,"{""low"":0.002324,""high"":0.017441}",-0.012326877,-0.7067758,0.002324,0.017441,-69.270454,0.0031351,0.0019790241,0.6312475,0.0040574,0.0010567242,0.2604437,47801148,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.47495568,"Boosted Finance USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,5.5378675,0.0055404566,"Skate USD","Skate USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",2856703,2856703,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00029072305,0.0060947323,"{""low"":0.0051586605,""high"":0.0060947323}",0.0051586605,2856703,0.0051950645,"CCC",0.0051950645,4675033,1520491,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0010694568,0.23919858,"{""low"":0.004471,""high"":0.113416}",-0.10787554,-0.9511492,0.004471,0.113416,-92.01825,0.01769732,-0.012156863,-0.68693244,0.037476674,-0.031936217,-0.85216254,1196866,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.3340689,0.06865589,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",1415174,1415174,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0009283051,0.074760504,"{""low"":0.067391284,""high"":0.074760504}",0.067391284,1415174,0.06924741,"CCC",0.06924741,4679557,1928242,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0012646094,0.018765178,"{""low"":0.067391284,""high"":1.06502}",-0.99636406,-0.93553555,0.067391284,1.06502,-93.007866,0.08875668,-0.020100787,-0.2264707,0.24810793,-0.17945203,-0.72328216,6506083,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,8.964007,0.14207655,"Magma Finance USD","Magma Finance USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",26943300,26943300,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.011688024,0.150789,"{""low"":0.1273431,""high"":0.150789}",0.1273431,26943300,0.1297729,"CCC",0.1297729,25376818,25376818,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.041532554,0.4130784,"{""low"":0.100544,""high"":0.184675}",-0.04259844,-0.23066708,0.100544,0.184675,-3.4954846,0.137185,0.0048915446,0.035656553,0.137185,0.0048915446,0.035656553,26994544,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.316216,0.0033978825,"Masa USD","Masa USD","[]","2025-12-26T20:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1211296512,"CoinMarketCap",148709,148709,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00008056848,0.0036342938,"{""low"":0.003378409,""high"":0.0036342938}",0.003378409,148709,0.003526777,"CCC",0.003526777,1588861,228691,"2024-02-27T00:00:00.000Z",0,1564835712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00056488253,0.19939376,"{""low"":0.002833,""high"":0.226528}",-0.22313012,-0.9850002,0.002833,0.226528,-96.78843,0.00437378,-0.00097589754,-0.22312452,0.012105865,-0.008707983,-0.71931934,4115843,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.5868663,0.33044055,"Cobak Token USD","Cobak Token USD","[]","2025-12-26T20:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",5018973,5018973,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0051617324,0.336041,"{""low"":0.31768638,""high"":0.336041}",0.31768638,5018973,0.32345816,"CCC",0.32345816,6841715,5645845,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.016821563,0.053636942,"{""low"":0.313619,""high"":1.773002}",-1.4425615,-0.8136265,0.313619,1.773002,-53.21387,0.36925596,-0.03881541,-0.105117895,0.4911709,-0.16073036,-0.32723916,33044054,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,-0.7104997,0.00006395136,"Cheems USD","Cheems USD","[]",1766782440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",9,9,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-4.5762863e-7,0.000064533415,"6.3887506E-5 - 6.4533415E-5",0.000063887506,9,0.00006429128,"CCC",0.00006429128,300,3,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",9.5136056e-7,0.015100962,"6.3E-5 - 7.88E-4",-0.00072404864,-0.91884345,0.000063,0.000788,-85.71429,0.00007778,-0.000013828641,-0.17779173,0.00015789,-0.00009393864,-0.59496254,163129,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0971397,0.013790995,"Status USD","Status USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",4115932,4115932,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00015298557,0.014009251,"{""low"":0.013652965,""high"":0.014009251}",0.013652965,4115932,0.013796236,"CCC",0.013796236,7744460,4767916,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0009719953,0.07582458,"{""low"":0.012819,""high"":0.062823}",-0.049032003,-0.78047854,0.012819,0.062823,-66.80467,0.01567134,-0.0018803459,-0.11998628,0.023645446,-0.009854451,-0.41675892,66162576,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.2224688,0.003062542,"Redacted USD","Redacted USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,258984320,"CoinMarketCap",11886969,11886969,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0000067979563,0.0031663813,"{""low"":0.0029850106,""high"":0.0031663813}",0.0029850106,11886969,0.0030109782,"CCC",0.0030109782,9723981,14469814,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00049054204,0.19072396,"{""low"":0.002572,""high"":0.076764}",-0.07370146,-0.96010447,0.002572,0.076764,-93.9851,0.00316038,-0.000097838,-0.030957669,0.005688595,-0.002626053,-0.46163473,793150,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.6131712,0.00413693,"MAP Protocol USD","MAP Protocol USD","[]","2025-12-26T20:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6145767424,"CoinMarketCap",611501,611501,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000025522895,0.0041768397,"{""low"":0.004128726,""high"":0.0041768397}",0.004128726,611501,0.004159139,"CCC",0.004159139,823236,778894,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006759302,0.19529909,"{""low"":0.003461,""high"":0.012127}",-0.00799007,-0.65886617,0.003461,0.012127,-53.368454,0.00392952,0.0002074102,0.052782577,0.00441655,-0.00027961982,-0.06331182,25424610,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,7180.64,"cVault.finance USD","cVault.finance USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5560,5560,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,7180.64,"{""low"":7180.64,""high"":7180.64}",7180.64,5560,7180.64,"CCC",7180.64,241,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5435.5576,3.1147854,"{""low"":1745.0825,""high"":12613.579}",-5432.939,-0.43072143,1745.0825,12613.579,71.87352,7376.8276,-196.1875,-0.026595104,7780.3257,-599.68555,-0.07707718,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00060468086,"Maecenas USD","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.5297821,137.75346,"Bitget SOL Staking USD",,"[]","2025-12-26T20:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",8710,8710,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.73368835,140.64825,"{""low"":134.3581,""high"":140.64825}",134.3581,8710,134.87251,"CCC",134.87251,116459,8813,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",34.086273,0.32880482,"{""low"":103.66719,""high"":304.61145}",-166.85799,-0.5477732,103.66719,304.61145,-30.099308,153.00078,-15.247314,-0.099655144,192.52263,-54.769165,-0.2844817,373664,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.9546911,3169.9624,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2831402,"CoinMarketCap",984522,984522,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-30.555176,3225.3186,"{""low"":3157.5137,""high"":3225.3186}",3157.5137,984522,3181.378,"CCC",3181.378,6324710,1150196,"2023-12-12T00:00:00.000Z",0,2831402,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1669.4878,1.1126398,"{""low"":1500.4746,""high"":5298.907}",-2128.9448,-0.40177053,1500.4746,5298.907,-9.306908,3329.1514,-159.18896,-0.04781668,3852.5615,-682.5991,-0.17718059,8975437824,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.04152367,0.33652928,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",1061972,1061972,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00013968349,0.33682656,"{""low"":0.33351648,""high"":0.33682656}",0.33351648,1061972,0.33424103,"CCC",0.33424103,1138597,2683273,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011840284,0.03646654,"{""low"":0.324689,""high"":1.621854}",-1.2853247,-0.79250336,0.324689,1.621854,-72.39978,0.34515077,-0.008621484,-0.024978893,0.4578246,-0.1212953,-0.26493838,3733133,"INTER"
