"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002177,-0.000034456272,-0.1582741,0.000338355,-0.00015511127,-0.4584276,1373580,false,false,-81.36511,0.000172145,"CCC",0.000172145,210279,105694,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00015824373,6.329749,"2.5E-5 - 0.001284",-0.0011007562,-0.8572868,0.000025,0.001284,false,1631750400000,6,7495920640,"CoinMarketCap",84374,84374,"PBX","USD=X",15,0,"https://coinmarketcap.com/currencies/paribus",0.000011055672,0.00018830338,"1.6902579E-4 - 1.8830338E-4",0.00016902579,84374,"Paribus USD","Paribus USD","REGULAR","[]",1751730780,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,6.4207,0.00018324373,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20628355,-0.010630637,-0.0515341,0.29742402,-0.1017711,-0.34217513,0,false,false,-61.32611,0.19505143,"CCC",0.19505143,116962,181542,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.027564913,0.16399096,"{""low"":0.168088,""high"":1.145281}",-0.94962806,-0.829166,0.168088,1.145281,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",192989,192989,"WXM","USD=X",15,0,"https://coinmarketcap.com/currencies/weatherxm",-0.00025691092,0.19652475,"{""low"":0.19460616,""high"":0.19652475}",0.19460616,192989,"WeatherXM USD","WeatherXM USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.13113679,0.19565292,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022938,-0.000064553824,-0.2814274,0.00021064,-0.000045813824,-0.21749821,98895,false,false,-91.118416,0.00016244125,"CCC",0.00016244125,43679,50003,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000086826185,1.1131562,"7.8E-5 - 0.043396",-0.043231174,-0.9962018,0.000078,0.043396,false,1718409600000,6,600000000,"CoinMarketCap",47315,47315,"LIBERTA","USD=X",15,0,"https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000067614164,0.0001651703,"1.5514098E-4 - 1.651703E-4",0.00015514098,47315,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","[]",1751730720,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,4.2776203,0.00016482618,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166156,-0.00030440337,-0.18320335,0.002912005,-0.0015548483,-0.53394425,0,false,false,-81.05138,0.0014305548,"CCC",0.0014305548,2204,1486,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00045215664,0.4996206,"9.05E-4 - 0.009119",-0.0077618435,-0.8511726,0.000905,0.009119,false,1673481600000,6,0,"CoinMarketCap",2273,2273,"XI","USD=X",15,0,"https://coinmarketcap.com/currencies/xi-token",-0.0002213422,0.0014413121,"0.0012784722 - 0.0014413121",0.0012784722,2273,"Xi Token USD","Xi Token USD","REGULAR","[]",1751730780,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-14.022319,0.0013571567,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000011371758,-0.06010443,0.000029065,-0.000011282176,-0.3881705,102350,false,false,-91.66667,0.000017794518,"CCC",0.000017794518,27563,26373,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010782824,1.5404034,"7.0E-6 - 3.55E-4",-0.00033721718,-0.94990754,0.000007,0.000355,false,1617580800000,6,5755555328,"CoinMarketCap",10275,10275,"WQT","USD=X",15,0,"https://coinmarketcap.com/currencies/workquest",7.858598e-7,0.000017803117,"1.7782242E-5 - 1.7803117E-5",0.000017782242,10275,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","[]",1751730780,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,4.62353,0.000017782824,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03890738,-0.0067155026,-0.17260228,0.04747091,-0.015279032,-0.32186097,92501696,false,false,-0.310719,0.032401185,"CCC",0.032401185,4035004,4459702,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.012617877,0.64462435,"{""low"":0.019574,""high"":0.096844}",-0.06465213,-0.66759044,0.019574,0.096844,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2426819,2426819,"DAG","USD=X",15,0,"https://coinmarketcap.com/currencies/constellation",-0.00017655641,0.032586616,"{""low"":0.031974003,""high"":0.032586616}",0.031974003,2426819,"Constellation USD","Constellation USD","REGULAR","[]","2025-07-05T15:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.545462,0.032191876,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00971268,-0.00035410095,-0.036457594,0.014291815,-0.004933236,-0.3451791,0,false,false,-9.849572,0.009406515,"CCC",0.009406515,260927,447595,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0023785792,0.34077066,"{""low"":0.00698,""high"":0.036199}",-0.02684042,-0.74146855,0.00698,0.036199,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",452087,452087,"ZKP","USD=X",15,0,"https://coinmarketcap.com/currencies/panther-protocol",-0.000033298507,0.009410728,"{""low"":0.009350246,""high"":0.009410728}",0.009350246,452087,"Panther Protocol USD","Panther Protocol USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.3545461,0.009358579,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291124,-0.0015967084,-0.54846334,0.01193668,-0.010622148,-0.8898746,0,false,false,-93.723145,0.0013145317,"CCC",0.0013145317,170427,5027,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00031453162,0.3145316,"{""low"":0.001,""high"":0.051995}",-0.05068047,-0.9747181,0.001,0.051995,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"NUUM","USD=X",15,0,"https://coinmarketcap.com/currencies/bitcountry",-0.000013656449,0.0013145317,"{""low"":0.0013145317,""high"":0.0013145317}",0.0013145317,114,"MNet USD","MNet USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-1.0282,0.0013145317,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,false,false,-56.264675,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X",15,0,"https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,"Benji Bananas USD","Benji Bananas USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,false,false,-91.92092,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X",15,0,"https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,"QUAI DAO USD",,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01208252,-0.006669212,-0.551972,0.017056791,-0.011643483,-0.68263036,4885294,false,false,-90.10668,0.0043398044,"CCC",0.0043398044,2953469,2986344,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0012643076,0.30472586,"{""low"":0.004149,""high"":0.044135}",-0.03872169,-0.8773466,0.004149,0.044135,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4036591,4036591,"SNAI","USD=X",15,0,"https://coinmarketcap.com/currencies/swarmnode-ai",0.0012278869,0.005994559,"{""low"":0.004257752,""high"":0.005994559}",0.004257752,4036591,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,29.337246,0.005413308,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88288885,0.015794277,0.017889315,0.7741993,0.124483824,0.16079041,3503010,false,false,0.57691336,0.9358477,"CCC",0.9358477,312578,194529,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.34281015,0.6167059,"{""low"":0.555873,""high"":1.356224}",-0.4575408,-0.33736375,0.555873,1.356224,false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",357137,357137,"POR","USD=X",15,0,"https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.044731975,0.9358477,"{""low"":0.89868313,""high"":0.9358477}",0.89868313,357137,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-4.7414937,0.89868313,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,13148558,false,false,,2.97775e-10,"CCC",2.97775e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.2336247e-13,0.0020944572,"2.9762484E-10 - 2.9984082E-10",-1.5926149e-12,-0.0053115347,2.9762484e-10,2.9984082e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",281617,281617,"QUACK","USD=X",15,0,"https://coinmarketcap.com/currencies/richquack-com",7.881473e-13,2.9984082e-10,"2.9762484E-10 - 2.9984082E-10",2.9762484e-10,281617,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",1751730720,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.26495507,2.982482e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018934,-0.00007991644,-0.0422079,0.00281534,-0.0010018564,-0.35585627,3447788,false,false,-29.03605,0.0018103551,"CCC",0.0018103551,110542,130051,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0002474835,0.15803543,"{""low"":0.001566,""high"":0.007315}",-0.0055015166,-0.752087,0.001566,0.007315,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",152356,152356,"NBLU","USD=X",15,0,"https://coinmarketcap.com/currencies/nuritopia",0.0000055271666,0.0018222418,"{""low"":0.0018007369,""high"":0.0018222418}",0.0018007369,152356,"NuriTopia USD","NuriTopia USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.30570677,0.0018134835,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,false,false,23.741484,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X",15,0,"https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,"STP USD","STP USD","REGULAR","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.233347,-0.2653017,-0.023617335,11.253582,-0.28553677,-0.025372967,1398066304,false,false,19.860327,10.99091,"CCC",10.99091,2885831,4635617,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.592769,0.7204032,"{""low"":6.375276,""high"":14.585032}",-3.6169872,-0.24799308,6.375276,14.585032,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",2585461,2585461,"KCS","USD=X",15,0,"https://coinmarketcap.com/currencies/kucoin-token",-0.040349007,11.0470495,"{""low"":10.955447,""high"":11.0470495}",10.955447,2585461,"KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.36652693,10.968045,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,false,false,-85.673355,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X",15,0,"https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,"IMMOPET Token USD","IMMOPET Token USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,false,false,94.44444,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X",15,0,"https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"Medicalveda USD","Medicalveda USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,false,false,-56.579315,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X",15,0,"https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,"Centralex USD",,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09452754,-0.014301397,-0.15129344,0.12773956,-0.047513418,-0.3719554,4713442,false,false,-75.91492,0.08077273,"CCC",0.08077273,292846,276978,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.019137144,0.3132666,"{""low"":0.061089,""high"":0.422665}",-0.34243885,-0.8101897,0.061089,0.422665,false,"2019-06-05T00:00:00.000Z",6,58751944,"CoinMarketCap",300334,300334,"BST","USD=X",15,0,"https://coinmarketcap.com/currencies/blocksquare-token",-0.0010816082,0.08155222,"{""low"":0.080226146,""high"":0.08155222}",0.080226146,300334,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.3302673,0.080226146,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27671957,-0.02700916,-0.097604804,0.5681497,-0.31843928,-0.5604848,44664260,false,false,-79.53186,0.2522732,"CCC",0.2522732,350671,367884,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.017321408,0.074536264,"{""low"":0.232389,""high"":2.762682}",-2.5129716,-0.9096131,0.232389,2.762682,false,"2023-11-20T00:00:00.000Z",6,178864240,"CoinMarketCap",320326,320326,"OLAS","USD=X",15,0,"https://coinmarketcap.com/currencies/autonolas",-0.002286315,0.25247872,"{""low"":0.2478424,""high"":0.25247872}",0.2478424,320326,"Autonolas USD","Autonolas USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9072849,0.24971041,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00722074,-0.0012594229,-0.17441742,0.012502055,-0.0065407376,-0.52317303,628154,false,false,-65.01392,0.005778712,"CCC",0.005778712,423690,340554,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009743171,0.19537137,"{""low"":0.004987,""high"":0.048158}",-0.042196684,-0.8762134,0.004987,0.048158,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",211419,211419,"TUP","USD=X",15,0,"https://coinmarketcap.com/currencies/tenup",0.00010426575,0.005961317,"{""low"":0.0056798235,""high"":0.005961317}",0.0056798235,211419,"TenUp USD","TenUp USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.7801725,0.005961317,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100218,-0.00009405351,-0.093848914,0.001249075,-0.00034094852,-0.27296078,151759,false,false,-67.49104,0.00090721145,"CCC",0.00090721145,629,573,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008012651,0.09677115,"8.28E-4 - 0.002831",-0.0019228733,-0.67922056,0.000828,0.002831,false,1664150400000,6,167113232,"CoinMarketCap",399,399,"MTVT","USD=X",15,0,"https://coinmarketcap.com/currencies/metaverser",0.0000020739972,0.0009086489,"9.071062E-4 - 9.086489E-4",0.0009071062,399,"Metaverser USD","Metaverser USD","REGULAR","[]",1751730780,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.22891012,0.00090812653,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,false,false,-49.606915,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X",15,0,"https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,"Neom USD","New Earth Order Money USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103498,-0.00007046765,-0.068086,0.00135985,-0.00039533764,-0.2907215,236574,false,false,-84.38044,0.0009869441,"CCC",0.0009869441,27,8,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00008551241,0.09728374,"8.79E-4 - 0.007021",-0.0060564876,-0.86262465,0.000879,0.007021,false,1533254400000,6,245278432,"CoinMarketCap",7,7,"GOC","USD=X",15,0,"https://coinmarketcap.com/currencies/gocrypto-token",-0.000023340399,0.0009869441,"9.588752E-4 - 9.869441E-4",0.0009588752,7,"GoCrypto Token USD","GoCrypto Token USD","REGULAR","[]",1751730780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-2.3627398,0.0009645124,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,false,false,64.14286,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X",15,0,"https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,"PlatinX USD","PlatinX USD","REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128689,0.0008275639,0.06430728,0.02654884,-0.012852376,-0.4841031,5331273,false,false,-72.50351,0.013696464,"CCC",0.013696464,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.006014464,0.7829295,"{""low"":0.007682,""high"":0.136935}",-0.123238534,-0.89997834,0.007682,0.136935,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",11321,11321,"AVINOC","USD=X",15,0,"https://coinmarketcap.com/currencies/avinoc",-0.0003631655,0.013696464,"{""low"":0.013696464,""high"":0.013696464}",0.013696464,11321,"AVINOC USD","AVINOC USD","REGULAR","[]","2025-07-05T15:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-2.5830393,0.013696464,"AVINOC"
