"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","PowerPool USD","PowerPool USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.057658907,3.582497,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",402543,402543,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0019941889,0.06232236,"{""low"":0.056930702,""high"":0.06232236}",0.056930702,402543,0.061070684,"CCC",0.061070684,1049906,442644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.034389906,1.477928,"{""low"":0.023269,""high"":0.67171}",-0.6140511,-0.914161,0.023269,0.67171,-88.290016,0.11099246,-0.053333554,-0.4805151,0.08692701,-0.029268105,-0.33669746,2533904,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Illuvium USD","Illuvium USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,18.105843,4.2362037,false,"2021-03-31T00:00:00.000Z",2,5596851,"CoinMarketCap",45381488,45381488,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.7358303,19.525478,"{""low"":17.812014,""high"":19.525478}",17.812014,45381488,19.525478,"CCC",19.525478,31114941,32991657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.1232557,0.20845905,"{""low"":14.982587,""high"":161.27226}",-143.16641,-0.88773113,14.982587,161.27226,-83.14072,25.708355,-7.6025124,-0.29572147,38.261375,-20.155533,-0.5267854,101335696,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,22.710236,7.645328,false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",164257280,164257280,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.612957,24.173998,"{""low"":22.020775,""high"":24.173998}",22.020775,164257280,24.173998,"CCC",24.173998,262308690,106727166,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.895804,1.0999936,"{""low"":10.814431,""high"":50.22721}",-27.516975,-0.54784995,10.814431,50.22721,11.539888,28.83781,-6.127575,-0.21248406,25.113132,-2.402897,-0.09568288,808149632,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0077986424,6.6773806,false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",58668536,58668536,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000488149,0.008272731,"{""low"":0.0076076924,""high"":0.008272731}",0.0076076924,58668536,0.00821921,"CCC",0.00821921,98810677,36052867,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0046936423,1.5116401,"{""low"":0.003105,""high"":0.026694}",-0.018895358,-0.7078504,0.003105,0.026694,94.00377,0.0104205,-0.002621858,-0.25160575,0.009194865,-0.0013962225,-0.15184808,433255744,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","RAI Finance USD","RAI Finance USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.008708975,-3.7170472,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",287034,287034,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00033621397,0.009306137,"{""low"":0.008708975,""high"":0.009306137}",0.008708975,287034,0.009254102,"CCC",0.009254102,1153561,190346,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008329749,0.105761155,"{""low"":0.007876,""high"":0.046157}",-0.037448023,-0.8113184,0.007876,0.046157,-66.11534,0.0103011,-0.0015921248,-0.15455872,0.01099836,-0.0022893846,-0.20815691,4465989,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.022391103,10.559781,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",72175040,72175040,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0021386184,0.023726223,"{""low"":0.022004815,""high"":0.023726223}",0.022004815,72175040,0.023585564,"CCC",0.023585564,92755803,51627351,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0062241033,0.38498813,"{""low"":0.016167,""high"":0.143146}",-0.12075489,-0.8435786,0.016167,0.143146,-56.654293,0.02555328,-0.0031621773,-0.12374839,0.053782847,-0.031391744,-0.58367574,113302056,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Moonchain USD","Moonchain USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0031469942,2.7113426,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",523322,523322,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008307351,0.0031476053,"{""low"":0.0030559774,""high"":0.0031476053}",0.0030559774,523322,0.0031476053,"CCC",0.0031476053,2172174,1142014,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019339941,1.5943892,"{""low"":0.001213,""high"":0.029405}",-0.026258005,-0.89297754,0.001213,0.029405,-85.62431,0.00324872,-0.000101725804,-0.03131258,0.00553665,-0.0023896557,-0.4316068,8386632,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Flow USD","Flow USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.4905612,3.6974318,false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",44838468,44838468,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.01749143,0.522297,"{""low"":0.4843944,""high"":0.522297}",0.4843944,44838468,0.522297,"CCC",0.522297,71919656,35405867,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08048919,0.19628063,"{""low"":0.410072,""high"":1.692911}",-1.2023499,-0.7102263,0.410072,1.692911,-57.531578,0.58305675,-0.09249556,-0.15863904,0.64594895,-0.15538776,-0.24055734,768537664,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Golem USD","Golem USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.32572317,-5.052619,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",42910244,42910244,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.017333329,0.35140187,"{""low"":0.3218065,""high"":0.35140187}",0.3218065,42910244,0.35140187,"CCC",0.35140187,44603958,101174109,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.106530175,0.48601085,"{""low"":0.219193,""high"":0.737383}",-0.41165984,-0.5582714,0.219193,0.737383,-47.265625,0.3207718,0.004951358,0.015435764,0.3429953,-0.017272115,-0.050356712,325723168,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009920,"USD","Seek Tiger USD","Seek Tiger USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00013306492,2.3787627,false,1648425600000,6,0,"CoinMarketCap",4227,4227,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000030917581,0.00013311878,"1.2093274E-4 - 1.3311878E-4",0.00012093274,4227,0.0001297126,"CCC",0.0001297126,4057,2184,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000018064922,0.15708628,"1.15E-4 - 4.62E-4",-0.00032893507,-0.7119807,0.000115,0.000462,-64.38356,0.00012744,0.0000056249264,0.044137843,0.000153955,-0.000020890075,-0.13568948,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009920,"USD","NEST Protocol USD","NEST Protocol USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0006965056,11.251178,false,1594684800000,6,2911744000,"CoinMarketCap",1498495,1498495,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00007043977,0.0007090418,"5.848278E-4 - 7.090418E-4",0.0005848278,1498495,0.0006403909,"CCC",0.0006403909,2249703,5655840,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00012950558,0.22840491,"5.67E-4 - 0.006172",-0.0054754945,-0.88715076,0.000567,0.006172,-85.414764,0.0009953,-0.00029879442,-0.30020538,0.000944075,-0.0002475694,-0.2622349,2028045,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","CEEK VR USD","CEEK VR USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.020479744,1.8364909,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1142726,1142726,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00036932528,0.021426406,"{""low"":0.02033444,""high"":0.021426406}",0.02033444,1142726,0.021383097,"CCC",0.021383097,2339865,1237226,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014207438,0.074544504,"{""low"":0.019059,""high"":0.112661}",-0.09218125,-0.81821793,0.019059,0.112661,-68.373726,0.02607022,-0.005590476,-0.21443915,0.03158937,-0.011109626,-0.35168874,16500894,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-08T18:30:00.000Z","USD","Planet Inverse USD","Planet Inverse USD","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Gods Unchained USD","Gods Unchained USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.13170823,1.1326729,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2682738,2682738,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0014751107,0.14018857,"{""low"":0.12994008,""high"":0.14018857}",0.12994008,2682738,0.14018857,"CCC",0.14018857,2965571,4347057,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.031797238,0.31825563,"{""low"":0.099911,""high"":0.540272}",-0.40856376,-0.7562187,0.099911,0.540272,-63.308865,0.14741932,-0.015711084,-0.10657412,0.1866088,-0.05490057,-0.2942014,46006416,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.77943003,1.3840836,false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",192410,192410,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.010640681,0.7998233,"{""low"":0.7700722,""high"":0.7998233}",0.7700722,192410,0.7998233,"CCC",0.7998233,160472,121492,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.068706036,0.096670486,"{""low"":0.710724,""high"":1.057326}",-0.27789593,-0.262829,0.710724,1.057326,9.016228,0.7934388,-0.01400876,-0.017655754,0.8628421,-0.08341205,-0.09667128,91100072,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Livepeer USD","Livepeer USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.0807548,8.433828,false,"2018-12-19T00:00:00.000Z",4,38529040,"CoinMarketCap",35887832,35887832,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.5507312,7.4880633,"{""low"":6.8366795,""high"":7.4880633}",6.8366795,35887832,7.4880633,"CCC",7.4880633,78747780,33189803,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.112742,0.186451,"{""low"":5.968013,""high"":27.283272}",-20.202517,-0.7404727,5.968013,27.283272,-47.279816,9.630559,-2.5498042,-0.2647618,12.436445,-5.3556905,-0.4306448,272814688,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009920,"USD","Unido EP USD","Unido EP USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0012006847,9.134318,false,1614729600000,6,101057664,"CoinMarketCap",5998,5998,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00010049483,0.0012035777,"0.0011051883 - 0.0012035777",0.0011051883,5998,0.001203118,"CCC",0.001203118,17721,7359,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004446847,0.5882073,"7.56E-4 - 0.008307",-0.007106315,-0.85546106,0.000756,0.008307,-83.75641,0.00134666,-0.00014597527,-0.10839801,0.00240093,-0.0012002453,-0.4999085,121338,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Flux USD","Flux USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.3675212,7.5509357,false,"2018-08-02T00:00:00.000Z",6,380602848,"CoinMarketCap",17117682,17117682,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.02580291,0.3851753,"{""low"":0.35813153,""high"":0.3851753}",0.35813153,17117682,0.38086393,"CCC",0.38086393,17608735,12374191,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.042589188,0.13107108,"{""low"":0.324932,""high"":1.746589}",-1.3790678,-0.7895778,0.324932,1.746589,-63.414265,0.4542393,-0.08671811,-0.19090843,0.5663514,-0.19883022,-0.35107216,139879616,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4618415e-9,2.0699303,false,1623456000000,8,163712299213783040,"CoinMarketCap",51982544,51982544,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.9645397e-11,1.5550378e-9,"1.4352542E-9 - 1.5550378E-9",1.4352542e-9,51982544,1.5550378e-9,"CCC",1.5550378e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.6587288e-11,0.018524446,"1.4352542E-9 - 1.5550378E-9",-9.319623e-11,-0.05993181,1.4352542e-9,1.5550378e-9,,,,,,,,239321424,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","DODO USD","DODO USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0880215,5.4797997,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13343056,13343056,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0045728236,0.093695395,"{""low"":0.08657436,""high"":0.093695395}",0.08657436,13343056,0.093695395,"CCC",0.093695395,16083606,11735861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.025272503,0.4027555,"{""low"":0.062749,""high"":0.334857}",-0.24683549,-0.737137,0.062749,0.334857,-61.319767,0.10239638,-0.0143748745,-0.1403846,0.12635653,-0.038335025,-0.30338776,63877504,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","CoinWind USD","CoinWind USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.006261919,-1.1420429,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000072340015,0.006291223,"{""low"":0.006261919,""high"":0.006291223}",0.006261919,1,0.006261919,"CCC",0.006261919,644,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002073919,0.49520507,"{""low"":0.004188,""high"":0.050269}",-0.04400708,-0.8754318,0.004188,0.050269,-0.63471794,0.00664906,-0.00038714102,-0.058224924,0.012077865,-0.005815946,-0.48153758,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,232.8025,3.0084965,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78611296,78611296,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.799301,234.1224,"{""low"":227.53069,""high"":234.1224}",227.53069,78611296,229.64499,"CCC",229.64499,79358435,60634839,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",127.37648,1.2082071,"{""low"":105.426025,""high"":243.03001}",-10.227509,-0.042083316,105.426025,243.03001,53.07095,222.05632,10.746185,0.04839396,183.3418,49.46071,0.26977322,4294448128,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.028327709,-1.41686,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",420324,420324,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00040713325,0.028743912,"{""low"":0.028298302,""high"":0.028743912}",0.028298302,420324,0.028712526,"CCC",0.028712526,413220,453686,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0052997097,0.230142,"{""low"":0.023028,""high"":0.033254}",-0.004926292,-0.14814134,0.023028,0.033254,-10.626048,0.02822276,0.00010494888,0.0037185901,0.02785423,0.0004734788,0.016998453,3126552,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0031026995,7.39532,false,"2018-07-30T00:00:00.000Z",6,86837673984,"CoinMarketCap",54305096,54305096,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00021365401,0.0032947287,"{""low"":0.0030484712,""high"":0.0032947287}",0.0030484712,54305096,0.0031736535,"CCC",0.0031736535,75826503,17709553,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017606996,1.3119967,"{""low"":0.001342,""high"":0.010706}",-0.0076033007,-0.7101906,0.001342,0.010706,-34.026188,0.00398262,-0.0008799203,-0.22094007,0.002711545,0.00039115455,0.14425524,269431200,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Celo USD","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.4091998,4.860295,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",31183002,31183002,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.018966496,0.42549115,"{""low"":0.40109497,""high"":0.42549115}",0.40109497,31183002,0.4249598,"CCC",0.4249598,54927582,23771997,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05267179,0.14773534,"{""low"":0.356528,""high"":1.796863}",-1.3876631,-0.77226985,0.356528,1.796863,-60.397602,0.4916821,-0.08248231,-0.16775535,0.61973655,-0.21053675,-0.33971974,231307568,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.34288,0.3982846,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",94666,94666,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.759079,191.77168,"{""low"":190.48494,""high"":191.77168}",190.48494,94666,191.35176,"CCC",191.35176,419902,416485,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2983704,0.034037057,"{""low"":185.04451,""high"":201.60573}",-10.262848,-0.050905537,185.04451,201.60573,-4.644245,190.46495,0.8779297,0.0046094027,197.61823,-6.275345,-0.03175489,0,15,0,false,false,"EGX"
