"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-10.395832,5.830316,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",460965,460965,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.6764302,6.5545197,"{""low"":5.8103933,""high"":6.5545197}",5.8103933,460965,6.376175,"CCC",6.376175,635975,573961,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.9259052,2.06148,"{""low"":1.904411,""high"":18.18416}",-12.353844,-0.6793739,1.904411,18.18416,104.43001,9.3143,-3.4839835,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",-0.37404674,8.544611,-2.714295,-0.3176616,78311560,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2493,2493,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2493,0.0011735613,"CCC",0.0011735613,3423,2513,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.049322}",-0.048148442,-0.9762062,0.001173,0.049322,-97.33642,0.00184016,-0.0006665987,"CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD","Dock USD",-0.3622504,0.00237827,-0.0012047087,-0.50654835,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-3.917076,0.0004828083,false,1712275200000,6,0,"CoinMarketCap",10561,10561,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00001968295,0.0005130603,"4.727044E-4 - 5.130603E-4",0.0004727044,10561,0.00050140324,"CCC",0.00050140324,68783,20506,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000198083,0.042782504,"4.63E-4 - 0.017282",-0.016799191,-0.9720629,0.000463,0.017282,-95.81244,0.00082228,-0.0003394717,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",-0.41284198,0.002895955,-0.0024131467,-0.8332818,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-23.41904,0.2795216,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",89288,89288,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.085479826,0.37177727,"{""low"":0.27815434,""high"":0.37177727}",0.27815434,89288,0.37099284,"CCC",0.37099284,21465,35334,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.001367271,0.0049155117,"{""low"":0.27815434,""high"":5.931168}",-5.6516466,-0.95287246,0.27815434,5.931168,-92.852005,0.5374883,-0.25796667,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",-0.47994846,0.9968047,-0.7172831,-0.7195824,4000769,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-44.13115,0.18612048,false,"2021-11-03T00:00:00.000Z",6,50597676,"CoinMarketCap",30578,30578,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.14701772,0.33398882,"{""low"":0.18612048,""high"":0.33398882}",0.18612048,30578,0.33206585,"CCC",0.33206585,58484,12103,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0,0,"{""low"":0.18612048,""high"":2.421404}",-2.2352834,-0.9231353,0.18612048,2.421404,-81.8624,0.4711627,-0.28504223,"CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"Solend USD","Solend USD",-0.6049762,0.79361504,-0.6074946,-0.76547766,9417264,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-1.4666164,0.101021186,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",1860,1860,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0015036464,0.1037469,"{""low"":0.100992195,""high"":0.1037469}",0.100992195,1860,0.10231291,"CCC",0.10231291,7141,5275,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.042475186,0.7255011,"{""low"":0.058546,""high"":0.194416}",-0.093394816,-0.48038647,0.058546,0.194416,-43.459667,0.1161844,-0.015163213,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",-0.13050988,0.096897535,0.0041236505,0.042556815,5795269,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-6.775176,0.19925222,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",26131,26131,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.014480785,0.218539,"{""low"":0.19767803,""high"":0.218539}",0.19767803,26131,0.21405025,"CCC",0.21405025,98643,77086,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0061062127,0.03161449,"{""low"":0.193146,""high"":5.027103}",-4.827851,-0.9603644,0.193146,5.027103,-95.44991,0.30243033,-0.10317811,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",-0.34116325,0.585633,-0.38638076,-0.6597661,17499472,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-6.7751546,0.0040534968,false,"2021-12-27T00:00:00.000Z",6,435587936,"CoinMarketCap",419374,419374,"DIO","USD=X","https://coinmarketcap.com/",-0.00029458944,0.0044360715,"{""low"":0.0039775684,""high"":0.0044360715}",0.0039775684,419374,0.004320592,"CCC",0.004320592,707636,507954,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011549657,0.029328737,"{""low"":0.003938,""high"":0.054246}",-0.050192505,-0.9252757,0.003938,0.054246,-90.48636,0.0062579,-0.0022044033,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",-0.35225928,0.01040447,-0.0063509736,-0.6104082,1765654,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000664,-0.000056399924,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",-0.8493964,0.00017652,-0.00016651992,-0.94334877,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-8.145568,0.05320939,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",103690,103690,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0047185607,0.058015272,"{""low"":0.053200893,""high"":0.058015272}",0.053200893,103690,0.05796334,"CCC",0.05796334,208746,104381,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.000008497387,0.00015972264,"{""low"":0.053200893,""high"":0.222923}",-0.1697136,-0.76131046,0.053200893,0.222923,-54.165745,0.07555824,-0.022348847,"CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",-0.29578307,0.10889895,-0.055689562,-0.51138747,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-1.9519181,2.238559e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",102760,102760,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.456477e-12,2.3714997e-10,"2.19235E-10 - 2.3714997E-10",2.19235e-10,102760,2.273411e-10,"CCC",2.273411e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.620901e-12,0.021077387,"2.19235E-10 - 2.3714997E-10",-1.329406e-11,-0.05605761,2.19235e-10,2.3714997e-10,,,,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",,,,,8997252,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-22.882313,0.0002150514,false,1658188800000,6,0,"CoinMarketCap",23381,23381,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000063809915,0.00028847353,"2.1301334E-4 - 2.8847353E-4",0.00021301334,23381,0.00027614442,"CCC",0.00027614442,37827,25180,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000020380685,0.009567797,"2.1301334E-4 - 0.004015",-0.0037999486,-0.946438,0.00021301334,0.004015,-92.942986,0.0004237,-0.00020864859,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",-0.49244416,0.000692665,-0.0004776136,-0.68953043,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-1.693459,0.27967668,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5258,5258,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.004817784,0.30183968,"{""low"":0.27929157,""high"":0.30183968}",0.27929157,5258,0.2872979,"CCC",0.2872979,17996,5897,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0003851056,0.0013788659,"{""low"":0.27929157,""high"":1.744627}",-1.4649503,-0.8396926,0.27929157,1.744627,-73.95852,0.43335515,-0.15367848,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",-0.35462478,0.53194165,-0.25226498,-0.4742343,3495958,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-2.9748263,0.005522057,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",-0.00016930839,0.0056927297,"{""low"":0.00323049,""high"":0.0056927297}",0.00323049,168,0.0056907,"CCC",0.0056907,868,277,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.002291567,0.70935583,"{""low"":0.00323049,""high"":0.026976}",-0.021453943,-0.7952974,0.00323049,0.026976,-65.0427,0.00895042,-0.0034283628,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",-0.38303933,0.01072533,-0.0052032727,-0.4851387,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679509800,0,0.000030447673,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"Bork USD","Bork USD",-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z",0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-9.092799,0.57868576,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",181162,181162,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.057881773,0.6645481,"{""low"":0.57032853,""high"":0.6645481}",0.57032853,181162,0.6296423,"CCC",0.6296423,230958,197454,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.07056677,0.13887843,"{""low"":0.508119,""high"":2.151242}",-1.5725563,-0.73099923,0.508119,2.151242,-5.452198,0.76580584,-0.18712008,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",-0.24434403,0.87237275,-0.293687,-0.33665308,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",1.9704827,5.106809,false,"2021-02-09T00:00:00.000Z",4,5257563,"CoinMarketCap",131332,131332,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.09868431,5.5174446,"{""low"":5.0190578,""high"":5.5174446}",5.0190578,131332,5.0190578,"CCC",5.0190578,391720,195095,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.4385111,2.0610893,"{""low"":1.668298,""high"":41.41644}",-36.30963,-0.8766961,1.668298,41.41644,191.84337,10.142573,-5.035764,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",-0.4964977,6.7614408,-1.6546316,-0.24471584,26849374,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-8.610321,0.00038512985,false,1705968000000,6,0,"CoinMarketCap",57243,57243,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00003628517,0.00042557696,"3.8093908E-4 - 4.2557696E-4",0.00038093908,57243,0.0004171106,"CCC",0.0004171106,322227,71603,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000004190777,0.011001173,"3.8093908E-4 - 0.027643",-0.02725787,-0.9860677,0.00038093908,0.027643,-98.1488,0.00119868,-0.0008135502,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",-0.67870504,0.001691845,-0.0013067152,-0.77236104,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-15.080825,0.13671196,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",154521,154521,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.024278715,0.15978931,"{""low"":0.12034262,""high"":0.15978931}",0.12034262,154521,0.15961331,"CCC",0.15961331,51322,47726,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.043241955,0.46262926,"{""low"":0.09347,""high"":0.485759}",-0.34904703,-0.7185601,0.09347,0.485759,-7.711518,0.17116451,-0.034452558,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",-0.20128329,0.19781967,-0.06110771,-0.30890614,26824772,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:52:00.000Z",-4.8361907,0.023125112,false,"2022-01-18T00:00:00.000Z",6,192518400,"CoinMarketCap",61341,61341,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0011752099,0.025163611,"{""low"":0.022010386,""high"":0.025163611}",0.022010386,61341,0.024237243,"CCC",0.024237243,59258,46826,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.011025112,0.9111663,"{""low"":0.0121,""high"":0.516631}",-0.4935059,-0.95523864,0.0121,0.516631,-91.7379,0.04069788,-0.017572768,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",-0.43178582,0.08071092,-0.057585806,-0.71348226,4452010,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-13.767913,0.027946904,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",23484,23484,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0044620335,0.032161374,"{""low"":0.027564919,""high"":0.032161374}",0.027564919,23484,0.03155397,"CCC",0.03155397,69146,12661,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00038198568,0.013857675,"{""low"":0.027564919,""high"":0.223539}",-0.19559209,-0.87497973,0.027564919,0.223539,-84.285545,0.04935006,-0.021403156,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",-0.4337007,0.073247455,-0.04530055,-0.61845905,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-3.3469884,0.020051738,false,"2018-10-09T00:00:00.000Z",6,1705508736,"CoinMarketCap",474593,474593,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0006943699,0.02155881,"{""low"":0.019792467,""high"":0.02155881}",0.019792467,474593,0.020589076,"CCC",0.020589076,4571210,1620510,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0002592709,0.013099473,"{""low"":0.019792467,""high"":0.0629}",-0.04284826,-0.6812124,0.019792467,0.0629,-65.719284,0.02760866,-0.007556921,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",-0.27371562,0.02956428,-0.009512542,-0.32175794,34198412,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-2.6713507,0.0003965157,false,1705536000000,6,10000000000,"CoinMarketCap",23930,23930,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000010883028,0.00043470415,"3.761316E-4 - 4.3470415E-4",0.0003761316,23930,0.00038333636,"CCC",0.00038333636,37577,15801,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000096515694,0.32171896,"3.0E-4 - 0.011914",-0.011517484,-0.9667185,0.0003,0.011914,-95.848236,0.00051962,-0.00012310431,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",-0.23691218,0.00159771,-0.0012011942,-0.7518225,3965157,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",1.411332,0.0049188957,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",2157706,2157706,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000068455935,0.0050771507,"{""low"":0.004842448,""high"":0.0050771507}",0.004842448,2157706,0.004848491,"CCC",0.004848491,488177,1209069,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0016808957,0.5191154,"{""low"":0.003238,""high"":0.066858}",-0.061939105,-0.9264277,0.003238,0.066858,-90.265594,0.00483734,0.00008155545,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",0.016859565,0.01755218,-0.012633285,-0.7197559,971186,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643520,-11.340609,0.0014066487,false,1722297600000,6,0,"CoinMarketCap",817730,817730,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.00017992733,0.0015875932,"0.0013756243 - 0.0015875932",0.0013756243,817730,0.0015875932,"CCC",0.0015875932,581131,795641,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0007606487,1.1774749,"6.46E-4 - 0.019807",-0.01840035,-0.9289822,0.000646,0.019807,-83.153854,0.00282538,-0.0014187314,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",-0.50213826,0.00210314,-0.00069649145,-0.3311674,0,15,0,false,false,"MOXIE"
