"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,0,0.0059008705,"SynLev USD",,"USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z",0,0.06170085,"Pros.Finance USD",,"USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.20503432,10.221895,"Cream Finance USD","Cream Finance USD","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.021001816,10.3932,"{""low"":9.822815,""high"":10.3932}",9.822815,6010924,9.881797,"CCC",9.881797,6741846,7215219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.063098,0.116073966,"{""low"":9.158797,""high"":96.92423}",-86.70234,-0.89453727,9.158797,96.92423,-37.399082,15.379407,-5.1575117,-0.3353518,20.32617,-10.104275,-0.49710667,18968352,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6010924,6010924,"CREAM","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-3.915229,5.3407226,"Prom USD","Prom USD","USD=X","https://coinmarketcap.com/currencies/prom",-0.2176218,5.5168843,"{""low"":5.2907085,""high"":5.5168843}",5.2907085,16070305,5.5168843,"CCC",5.5168843,15874036,60054795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.96233845,0.21979307,"{""low"":4.378384,""high"":16.400267}",-11.059544,-0.67435145,4.378384,16.400267,-2.0275176,6.4474497,-1.1067271,-0.17165348,5.924285,-0.5835624,-0.098503426,97468184,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",16070305,16070305,"PROM","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"Actinium USD","Actinium USD","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.5933163,0.20645833,"Boson Protocol USD","Boson Protocol USD","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.005496666,0.2198739,"{""low"":0.19743289,""high"":0.2198739}",0.19743289,1063800,0.2198739,"CCC",0.2198739,1111394,867863,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017993331,0.095473066,"{""low"":0.188465,""high"":0.930018}",-0.7235597,-0.7780061,0.188465,0.930018,7.2945476,0.3301781,-0.12371978,-0.37470618,0.29868603,-0.0922277,-0.30877808,28608708,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1063800,1063800,"BOSON","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.6455145,0.058118798,"Loom Network USD","Loom Network USD","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00097235665,0.059411358,"{""low"":0.056892026,""high"":0.059411358}",0.056892026,2460782,0.059354506,"CCC",0.059354506,15624778,5789385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017975796,0.44779402,"{""low"":0.040143,""high"":0.154327}",-0.09620821,-0.62340486,0.040143,0.154327,-32.764046,0.06437434,-0.0062555447,-0.0971745,0.05735305,0.0007657483,0.013351484,72167328,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",2460782,2460782,"LOOM","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.000022,1.7609931,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-4.7683716e-7,1.7772726,"{""low"":1.7401689,""high"":1.7772726}",1.7401689,854902,1.7589972,"CCC",1.7589972,1509111,1521995,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3841691,0.27902555,"{""low"":1.376824,""high"":7.38279}",-5.621797,-0.76147324,1.376824,7.38279,2.8756857,1.7770848,-0.016091704,-0.009055113,1.7228214,0.03817177,0.022156544,8608060,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",854902,854902,"GAL","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,0,0.5205949,"Fortress USD",,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",0.62579554,0.027926182,"Ren USD","Ren USD","USD=X","https://coinmarketcap.com/currencies/ren",0.0001736749,0.02841554,"{""low"":0.0275171,""high"":0.02841554}",0.0275171,1338892,0.0275171,"CCC",0.0275171,14647179,1847022,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020361822,0.07864744,"{""low"":0.02589,""high"":0.117166}",-0.08923981,-0.7616528,0.02589,0.117166,-47.886364,0.03624846,-0.008322278,-0.22958983,0.039316066,-0.011389883,-0.28970048,27907486,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1338892,1338892,"REN","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",0.3797738,0.6821721,"OriginTrail USD","OriginTrail USD","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0025809407,0.7290781,"{""low"":0.67056197,""high"":0.7290781}",0.67056197,3263463,0.7182347,"CCC",0.7182347,4234894,4090401,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.24977511,0.5776523,"{""low"":0.432397,""high"":1.54438}",-0.86220783,-0.5582874,0.432397,1.54438,22.642494,0.89971495,-0.21754283,-0.24179083,0.68808067,-0.005908549,-0.008587,341082688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3263463,3263463,"TRAC","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",0.7336146,0.36408657,"Braintrust USD","Braintrust USD","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0026515424,0.3697931,"{""low"":0.35103187,""high"":0.3697931}",0.35103187,214728,0.3528316,"CCC",0.3528316,572495,249831,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06296757,0.20911191,"{""low"":0.301119,""high"":1.36233}",-0.9982434,-0.73274714,0.301119,1.36233,-54.424007,0.442853,-0.078766435,-0.17786135,0.41894263,-0.054856062,-0.13093932,87871480,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",214728,214728,"BTRST","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",3.6126623,0.56445307,"Ocean Protocol USD","Ocean Protocol USD","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.019680798,0.5772038,"{""low"":0.55519533,""high"":0.5772038}",0.55519533,769391,0.5650318,"CCC",0.5650318,1101478,775692,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25737306,0.83813035,"{""low"":0.30708,""high"":1.660488}",-1.096035,-0.660068,0.30708,1.660488,35.305202,0.6501631,-0.08571005,-0.13182853,0.58235127,-0.017898202,-0.030734375,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",769391,769391,"OCEAN","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-1.853,0.0003862113,"Zuzalu Inu USD","Zuzalu Inu USD","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000072916155,0.0004116614,"3.8476865E-4 - 4.116614E-4",0.00038476865,182773,0.00039224458,"CCC",0.00039224458,932212,177008,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000014426478,0.0037493901,"3.8476865E-4 - 0.008816",-0.008429789,-0.956192,0.00038476865,0.008816,-88.7421,0.00075344,-0.00036722873,-0.48740274,0.00113883,-0.00075261865,-0.6608701,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",182773,182773,"ZUZALU","REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",3.743278,0.02170355,"OAX USD","OAX USD","USD=X","https://coinmarketcap.com/currencies/oax",0.00078311004,0.026513917,"{""low"":0.02098612,""high"":0.026513917}",0.02098612,88132,0.022092497,"CCC",0.022092497,5157606,114562,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0051415507,0.31044263,"{""low"":0.016562,""high"":0.481843}",-0.46013945,-0.95495725,0.016562,0.481843,-85.6212,0.03880006,-0.01709651,-0.440631,0.11902509,-0.09732154,-0.8176557,1671921,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",88132,88132,"OAX","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",1.4427676,0.10004019,"Symbiosis USD","Symbiosis USD","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.001422815,0.105839826,"{""low"":0.09742317,""high"":0.105839826}",0.09742317,137354,0.098158814,"CCC",0.098158814,247898,116692,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025388189,0.34008718,"{""low"":0.074652,""high"":0.583105}",-0.48306483,-0.82843536,0.074652,0.583105,-73.08653,0.1341649,-0.03412471,-0.25434902,0.15191774,-0.05187755,-0.3414845,6139266,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",137354,137354,"SIS","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",0.96514416,0.3995848,"Polkastarter USD","Polkastarter USD","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.003819704,0.4229329,"{""low"":0.39248586,""high"":0.4229329}",0.39248586,2281999,0.40430194,"CCC",0.40430194,3061371,1678412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2013608,1.0158246,"{""low"":0.198224,""high"":1.272013}",-0.8724282,-0.6858642,0.198224,1.272013,-45.311802,0.45915318,-0.059568375,-0.1297353,0.3398215,0.059763312,0.17586678,39642660,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2281999,2281999,"POLS","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,0.7761691,0.0005523941,"Bloktopia USD","Bloktopia USD","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000042545144,0.00056145753,"5.371604E-4 - 5.6145753E-4",0.0005371604,343096,0.000544843,"CCC",0.000544843,631486,413394,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004439405,0.087389864,"5.08E-4 - 0.00375",-0.0031976057,-0.85269487,0.000508,0.00375,-70.087814,0.0008022,-0.00024980592,-0.31140104,0.000750115,-0.00019772095,-0.2635875,306065,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",343096,343096,"BLOK","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-26.892082,0.0023347063,"Hermes Protocol USD","Hermes Protocol USD","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00085880025,0.0032845312,"0.001924915 - 0.0032845312",0.001924915,8041,0.0032660048,"CCC",0.0032660048,2120,4203,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023167063,128.7059,"1.8E-5 - 57.495182",-57.492847,-0.9999594,0.000018,57.495182,-94.46544,0.0045445,-0.0022097935,-0.48625672,0.009980535,-0.0076458286,-0.766074,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",8041,8041,"HERMES","REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",0.4729484,0.0061125318,"Friend3 USD","Friend3 USD","USD=X","https://coinmarketcap.com/currencies/friend3",0.000028773211,0.00620461,"{""low"":0.0060324464,""high"":0.00620461}",0.0060324464,41439,0.0061052027,"CCC",0.0061052027,224225,55011,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00015253155,0.02559254,"{""low"":0.00596,""high"":0.094517}",-0.08840447,-0.9353288,0.00596,0.094517,-76.25715,0.00889154,-0.002779008,-0.31254518,0.01235402,-0.0062414883,-0.5052192,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",41439,41439,"F3","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,0,7.160982e-8,"TouchGrass USD",,"USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-5.9408193,0.07121813,"Eliza (elizawakesup) USD",,"USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.004498169,0.0826818,"{""low"":0.067888714,""high"":0.0826818}",0.067888714,12018966,0.074343175,"CCC",0.074343175,14326682,16129375,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.04981613,2.327639,"{""low"":0.021402,""high"":0.166611}",-0.09539287,-0.57254845,0.021402,0.166611,239.8601,0.07330798,-0.0020898506,-0.028507818,0.07065892,0.0005592108,0.007914227,71217816,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999995520,"CoinMarketCap",12018966,12018966,"ELIZA","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
