"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.9962375,0.2657779,"Ocean Protocol USD","Ocean Protocol USD","USD",0.2696852,"CCC",0.2696852,460992,2217950,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10370989,0.63991594,"{""low"":0.162068,""high"":1.103661}",-0.83788306,-0.7591852,0.162068,1.103661,-71.126945,0.2285491,0.037228793,0.16289188,0.47364455,-0.20786667,-0.43886638,"CoinMarketCap",445217,445217,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008209318,0.27342457,"{""low"":0.2638027,""high"":0.27342457}",0.2638027,445217,"[]","2025-04-24T08:55:00.000Z","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"[]","2024-07-02T01:18:00.000Z","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1510185600000,6,0,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","USD",0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.145851,0.003381,-5.1688403e-8,-0.000015287904,0.00272361,0.0006573382,0.24134813,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,"[]",1745484900,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1631491200000,8,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"[]",1702664040,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1481623,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,3.0916526,0.015463821,"OAX USD","OAX USD","USD",0.015242003,"CCC",0.015242003,127220,171773,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005963821,0.62777066,"{""low"":0.0095,""high"":0.28867}",-0.27320617,-0.9464308,0.0095,0.28867,-93.029854,0.01723534,-0.0017715199,-0.10278416,0.06092765,-0.04546383,-0.7461937,"CoinMarketCap",63114,63114,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00046375114,0.01561209,"{""low"":0.015019554,""high"":0.01561209}",0.015019554,63114,"[]","2025-04-24T08:55:00.000Z","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3075051,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7800865,0.05010839,"Symbiosis USD","Symbiosis USD","USD",0.04912617,"CCC",0.04912617,111091,114698,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0051493905,0.11453525,"{""low"":0.044959,""high"":0.363961}",-0.3138526,-0.86232483,0.044959,0.363961,-85.604164,0.05861336,-0.008504968,-0.14510289,0.10104728,-0.050938886,-0.50410944,"CoinMarketCap",61299,61299,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.002515465,0.051053558,"{""low"":0.04842931,""high"":0.051053558}",0.04842931,61299,"[]","2025-04-24T08:55:00.000Z","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19823002,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9728334,0.19980924,"Polkastarter USD","Polkastarter USD","USD",0.20378673,"CCC",0.20378673,2489089,1479861,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.052856237,0.35968122,"{""low"":0.146953,""high"":0.814197}",-0.61438775,-0.7545935,0.146953,0.814197,-73.52934,0.21339399,-0.013584748,-0.063660406,0.32282925,-0.12302001,-0.38106835,"CoinMarketCap",1613132,1613132,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006121993,0.20472687,"{""low"":0.199802,""high"":0.20472687}",0.199802,1613132,"[]","2025-04-24T08:55:00.000Z","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,"USD",0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"[]","2022-09-08T18:20:00.000Z","REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8008369,15,0,false,false,false,1633478400000,6,24792088576,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.70580083,0.00032302117,"Bloktopia USD","Bloktopia USD","USD",0.00032705488,"CCC",0.00032705488,254317,274032,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000034021185,0.117720366,"2.89E-4 - 0.001562",-0.0012389788,-0.79320025,0.000289,0.001562,-79.182884,0.0003342,-0.0000111788395,-0.03344955,0.000593465,-0.00027044382,-0.45570308,"CoinMarketCap",147653,147653,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000022960885,0.00032721984,"3.2273552E-4 - 3.2721984E-4",0.00032273552,147653,"[]",1745484900,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101698352,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,21.944202,0.0047762142,"B3 (Base) USD","B3 (Base) USD","USD",0.0044010007,"CCC",0.0044010007,10371215,7210847,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0017252143,0.56545866,"{""low"":0.003051,""high"":0.006453}",-0.0016767858,-0.2598459,0.003051,0.006453,-37.55861,0.0041524814,0.0006237328,0.15020725,0.0041524814,0.0006237328,0.15020725,"CoinMarketCap",21766660,21766660,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0008594929,0.0049209194,"{""low"":0.004259729,""high"":0.0049209194}",0.004259729,21766660,"[]","2025-04-24T08:54:00.000Z","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"[]","2024-02-07T15:00:00.000Z","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1684281600000,8,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"USD",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"[]",1690309800,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3352888,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990144,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-16.973381,0.0033529215,"Eliza (elizawakesup) USD",,"USD",0.0037168693,"CCC",0.0037168693,1965472,939394,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012599214,0.60196906,"{""low"":0.002093,""high"":0.166611}",-0.16325808,-0.97987574,0.002093,0.166611,-85.63135,0.00323176,0.00012116134,0.037490822,0.03210743,-0.02875451,-0.89557177,"CoinMarketCap",1134937,1134937,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0006854478,0.003796592,"{""low"":0.0033518332,""high"":0.003796592}",0.0033518332,1134937,"[]","2025-04-24T08:55:00.000Z","REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",173195040,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739654272,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.02523641,0.23415674,"aelf USD","aelf USD","USD",0.23538572,"CCC",0.23538572,16282616,9074632,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.033207744,0.1652546,"{""low"":0.200949,""high"":0.823444}",-0.5892873,-0.7156373,0.200949,0.823444,-60.542988,0.2366791,-0.0025223643,-0.010657317,0.36470932,-0.13055257,-0.35796335,"CoinMarketCap",9370358,9370358,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.000059112906,0.24625486,"{""low"":0.23266886,""high"":0.24625486}",0.23266886,9370358,"[]","2025-04-24T08:55:00.000Z","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1715904000000,6,0,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.5268316,0.00009683462,"Stooges USD","Stooges USD","USD",0.000098828576,"CCC",0.000098828576,54816,1955,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007783462,4.096559,"1.9E-5 - 0.00117",-0.0010731653,-0.9172354,0.000019,0.00117,-88.50711,0.00009878,-0.00000194538,-0.019694068,0.0001938,-0.000096965385,-0.50033736,"CoinMarketCap",982,982,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000004591384,0.00009893215,"9.683462E-5 - 9.893215E-5",0.00009683462,982,"[]",1745484900,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.6147755,0.03465569,"Gora Network USD","Gora Network USD","USD",0.034909997,"CCC",0.034909997,3902,733,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014439691,0.7142705,"{""low"":0.020216,""high"":0.751159}",-0.7165033,-0.9538637,0.020216,0.751159,-94.16282,0.03682318,-0.0021674894,-0.05886209,0.056595176,-0.021939486,-0.38765648,"CoinMarketCap",378,378,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0005507171,0.035012223,"{""low"":0.034498386,""high"":0.035012223}",0.034498386,378,"[]","2025-04-24T08:55:00.000Z","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2029352,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-6.1120243,0.002029402,"Silly Dragon USD","Silly Dragon USD","USD",0.002101361,"CCC",0.002101361,3106486,2588791,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00060540193,0.4251418,"{""low"":0.001424,""high"":0.036754}",-0.0347246,-0.9447842,0.001424,0.036754,-87.83148,0.0019775,0.00005190191,0.026246224,0.007884405,-0.0058550024,-0.7426055,"CoinMarketCap",2905722,2905722,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0001321123,0.0021050642,"{""low"":0.002029402,""high"":0.0021050642}",0.002029402,2905722,"[]","2025-04-24T08:55:00.000Z","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.33451012,0.0026104331,"Scaleswap USD","Scaleswap USD","USD",0.0026191946,"CCC",0.0026191946,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00046643312,0.21755277,"{""low"":0.002144,""high"":0.067539}",-0.06492857,-0.9613493,0.002144,0.067539,-92.076485,0.00270632,-0.00009588688,-0.035430722,0.008191135,-0.005580702,-0.68131,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000008761417,0.0026191946,"{""low"":0.0026104331,""high"":0.0026191946}",0.0026104331,1,"[]","2025-04-24T08:55:00.000Z","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1623888000000,4,0,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"[]",1710458820,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15559897,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-17.133806,0.0155599555,"pippin USD","pippin USD","USD",0.017006759,"CCC",0.017006759,10006342,10910802,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006130955,0.65022326,"{""low"":0.009429,""high"":0.032504}",-0.016944043,-0.521291,0.009429,0.032504,-43.28096,0.01585876,-0.0002988046,-0.018841611,0.016354384,-0.0007944284,-0.048575867,"CoinMarketCap",13072165,13072165,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.003217251,0.017006759,"{""low"":0.0155599555,""high"":0.017006759}",0.0155599555,13072165,"[]","2025-04-24T08:45:00.000Z","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1050765,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,5.3589706,0.01890795,"Lossless USD","Lossless USD","USD",0.019155065,"CCC",0.019155065,112022,99178,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0047359494,0.3341765,"{""low"":0.014172,""high"":0.155423}",-0.13651505,-0.87834525,0.014172,0.155423,-87.91736,0.01988422,-0.00097627006,-0.04909773,0.046084754,-0.027176805,-0.5897136,"CoinMarketCap",50790,50790,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0009617321,0.019178787,"{""low"":0.01890795,""high"":0.019178787}",0.01890795,50790,"[]","2025-04-24T08:54:00.000Z","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1102468,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,454587808,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-17.532385,0.0024252054,"AgentLayer USD",,"USD",0.0027659212,"CCC",0.0027659212,2412469,1319800,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00020720554,0.09341999,"{""low"":0.002218,""high"":0.097737}",-0.09531179,-0.9751864,0.002218,0.097737,-90.417305,0.00593168,-0.0035064747,-0.5911436,0.02629505,-0.023869844,-0.9077695,"CoinMarketCap",1094299,1094299,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0005155918,0.002771319,"{""low"":0.0023882254,""high"":0.002771319}",0.0023882254,1094299,"[]","2025-04-24T08:50:00.000Z","REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1630454400000,6,0,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.2872305,0.0008038952,"VEMP USD","VEMP USD","USD",0.00082339876,"CCC",0.00082339876,582076,210985,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00013689516,0.20524012,"6.67E-4 - 0.013498",-0.012694105,-0.9404434,0.000667,0.013498,-87.88277,0.00092352,-0.000119624834,-0.1295314,0.002486005,-0.0016821098,-0.6766317,"CoinMarketCap",123079,123079,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000036008598,0.00083241926,"8.038952E-4 - 8.3241926E-4",0.0008038952,123079,"[]",1745484900,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8433090,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.5247275,0.018236693,"Nine Chronicles USD","Nine Chronicles USD","USD",0.01849097,"CCC",0.01849097,644163,385515,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0013166927,0.077818714,"{""low"":0.01692,""high"":0.102689}",-0.0844523,-0.82240844,0.01692,0.102689,-77.3919,0.02031882,-0.0020821262,-0.1024728,0.033687703,-0.01545101,-0.4586543,"CoinMarketCap",173291,173291,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00028236583,0.018592773,"{""low"":0.018236693,""high"":0.018592773}",0.018236693,173291,"[]","2025-04-24T08:55:00.000Z","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-80.84132,0.01698722,"MoneyByte USD","PocMon USD","USD",0.7055114,"CCC",0.7055114,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0145822195,6.063293,"{""low"":0.002405,""high"":22.207804}",-22.190817,-0.9992351,0.002405,22.207804,1320.9615,0.04178826,-0.024801042,-0.59349304,0.7009381,-0.6839509,-0.97576505,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.071678676,0.7055114,"{""low"":0.01698722,""high"":0.7055114}",0.01698722,0,"[]","2025-04-24T08:55:00.000Z","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1870165,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8027976,0.0043417867,"Choise.ai USD","Choise.ai USD","USD",0.0043723467,"CCC",0.0043723467,2266992,1690174,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006537868,0.1772741,"{""low"":0.003688,""high"":0.095953}",-0.091611214,-0.9547509,0.003688,0.095953,-94.743034,0.00528492,-0.00094313314,-0.17845741,0.01555309,-0.011211303,-0.7208409,"CoinMarketCap",1790513,1790513,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00012520049,0.0043901447,"{""low"":0.004333241,""high"":0.0043901447}",0.004333241,1790513,"[]","2025-04-24T08:54:00.000Z","REGULAR","CHO"
