"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","REGULAR","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR COIN USD","MIR COIN USD",15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.02809736,-0.00301186,-0.1071937,0.04663798,-0.021552479,-0.46212292,11476265,"LimeWire USD","LimeWire USD",15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",448089,448089,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00036903843,0.025580691,"{""low"":0.024770644,""high"":0.025580691}",0.024770644,448089,0.024770644,"CCC",0.024770644,1144693,631788,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010644998,0.044315383,"{""low"":0.024021,""high"":0.130151}",-0.1050655,-0.8072585,0.024021,0.130151,-72.07593,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.4930882,0.0250855,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0054546,-0.0019291381,-0.3536718,0.008595975,-0.005070513,-0.58987063,928059,"Serum USD","Serum USD",15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156475,156475,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00004432397,0.0050669187,"{""low"":0.0035254618,""high"":0.0050669187}",0.0035254618,156475,0.003590399,"CCC",0.003590399,228447,82571,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00009746174,0.02843108,"{""low"":0.003428,""high"":0.042526}",-0.039000537,-0.91709864,0.003428,0.042526,-82.21892,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,1.2732629,0.0035254618,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00139456,-0.0011589171,-0.8310271,0.02572167,-0.025486026,-0.9908387,52173,"Step Finance USD","Step Finance USD",15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1327,1327,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00001874895,0.00023713206,"{""low"":2.133596,""high"":4}",0.0002133596,1327,0.0002240578,"CCC",0.0002240578,56501,5500,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000044642846,0.23373218,"{""low"":1.91,""high"":4}",-0.12435636,-0.9981087,0.000191,0.124592,-99.74122,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,8.644299,0.00023564284,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00837446,-0.0016314359,-0.19481088,0.012801215,-0.006058191,-0.47325125,0,"Brilliantcrypto USD",,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1104,1104,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00024446892,0.0074228602,"{""low"":0.006721217,""high"":0.0074228602}",0.006721217,1104,0.007033592,"CCC",0.007033592,1427,907,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000021806918,0.0032444894,"{""low"":0.006721217,""high"":0.038089}",-0.031345975,-0.8229666,0.006721217,0.038089,-80.90766,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.498664,0.006743024,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00019082,-0.00004576583,-0.2398377,0.00020785,-0.00006279582,-0.30212086,870325,"SelfKey USD","SelfKey USD",15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2448,2448,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000002068191,0.00014691446,"{""low"":1.4505417,""high"":4}",0.00014505417,2448,0.00014548085,"CCC",0.00014548085,21249,4585,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006905418,0.90860766,"{""low"":7.6,""high"":5}",-0.00056094583,-0.7945408,0.000076,0.000706,-70.46843,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.40576,0.00014505417,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:10:00.000Z","REGULAR","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"Covalent USD","Covalent USD",15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.06714384,-0.0027666762,-0.041205212,0.09309954,-0.028722376,-0.30851254,4231490,"MonaCoin USD","MonaCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",8459,8459,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00013870746,0.06534548,"{""low"":0.063536055,""high"":0.06534548}",0.063536055,8459,0.06504964,"CCC",0.06504964,23915,10526,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0029181652,0.047481492,"{""low"":0.061459,""high"":0.268342}",-0.20396483,-0.76009285,0.061459,0.268342,-70.69106,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.2149932,0.06437717,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",1633.4185,125.80005,0.07701642,1674.242,84.97656,0.050755247,0,"Maker USD","Maker USD",15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",140172,140172,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",25.406494,1760.418,"{""low"":1747.2119,""high"":1760.418}",1747.2119,140172,1754.6309,"CCC",1754.6309,210511,98126,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",709.6549,0.6761428,"{""low"":1049.5636,""high"":2396.384}",-637.1655,-0.26588625,1049.5636,2396.384,41.87175,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.4653605,1759.2185,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00270076,0.0002033785,0.07530417,0.00458304,-0.0016789013,-0.3663292,18465656,"Symbol USD","Symbol USD",15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6358393856,"CoinMarketCap",105164,105164,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00011992175,0.0030104395,"{""low"":0.002771639,""high"":0.0030104395}",0.002771639,105164,0.0027778198,"CCC",0.0027778198,168057,97755,"2021-03-03T00:00:00.000Z",8999999488,8519341568,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005971384,0.2588376,"{""low"":0.002307,""high"":0.013265}",-0.010360861,-0.78106755,0.002307,0.013265,-77.16587,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,4.3072014,0.0029041385,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.00084542,-0.0004677116,-0.55322987,0.00378008,-0.0034023717,-0.90007925,2439698,"Oasys USD","Oasys USD",15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6459211264,"CoinMarketCap",210230,210230,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000049534516,0.00040309466,"{""low"":3.247463,""high"":4}",0.0003247463,210230,0.00032975097,"CCC",0.00032975097,1110730,355043,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000597084,0.18776226,"{""low"":3.18,""high"":4}",-0.021694291,-0.9828874,0.000318,0.022072,-98.22332,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,15.093981,0.0003777084,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.016921,3.1292439e-7,0.000018493256,0.02103614,-0.004114827,-0.19560751,1601740,"Crypterium USD","Crypterium USD",15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.07290082,0.018641114,0.25570515,0.16267632,-0.07113439,-0.43727562,8210060,"Groestlcoin USD","Groestlcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89686336,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5074310,0,"2014-04-11T00:00:00.000Z",105000000,89686336,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.09256,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00033224,0.0001114207,0.3353621,0.00065527,-0.00021160932,-0.32293454,443660,"Cashaa USD","Cashaa USD",15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",46,46,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00044366068,"{""low"":4.4366068,""high"":4}",0.00044366068,46,0.00044366068,"CCC",0.00044366068,6,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033666068,3.1463616,"{""low"":1.07,""high"":4}",-0.0035283393,-0.888303,0.000107,0.003972,-80.34528,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044366068,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.08250186,-0.0020543262,-0.024900364,0.22021683,-0.13976929,-0.6346894,0,"EOS USD","EOS USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48736,48736,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0008639917,0.08276929,"{""low"":0.079924755,""high"":0.08276929}",0.079924755,48736,0.08097161,"CCC",0.08097161,274802,164935,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010070533,0.1430941,"{""low"":0.070377,""high"":0.993681}",-0.91323346,-0.91904086,0.070377,0.993681,-85.279884,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.0856409,0.08044753,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",42.15687,-1.6046829,-0.03806456,58.597813,-18.045624,-0.3079573,1565152,"DFI.Money USD","DFI.Money USD",15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",81961,81961,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.4706993,40.999874,"{""low"":39.98436,""high"":40.999874}",39.98436,81961,40.510265,"CCC",40.510265,107494,99902,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.9707565,0.05108044,"{""low"":38.581432,""high"":268.49884}",-227.94666,-0.848967,38.581432,268.49884,-84.520874,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.1474047,40.55219,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",4e-8,8.7579394e-8,2.1894848,0.000216,-0.00021587242,-0.9994094,167,"RFOX USD","RFOX USD",15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",4.758604e-8,1.275916e-7,"{""low"":7.997752,""high"":8}",7.997752e-8,10,8.0149356e-8,"CCC",8.0149356e-8,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.275794e-7,,"{""low"":0,""high"":0.001227}",-0.0012268724,-0.999896,0,0.001227,-99.884125,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,59.487495,1.275794e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00209236,-0.0008292635,-0.39632925,0.00183619,-0.0005730934,-0.3121101,1569929,"Loom Network USD","Loom Network USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-97.15963,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00010366,-0.000026650312,-0.2570935,0.000165215,-0.00008820531,-0.53388196,19419,"Effect AI (old) USD","Effect AI (old) USD",15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",59,59,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000032745302,0.00008055375,"{""low"":7.700969,""high"":5}",0.00007700969,59,0.00008055375,"CCC",0.00008055375,7,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000040096857,0.0549272,"{""low"":7.3,""high"":5}",-0.00730899,-0.98957354,0.000073,0.007386,-74.5283,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-4.0786676,0.00007700969,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.6743392,-0.2519515,-0.37362725,0.24649248,0.17589521,0.71359265,2575103,"CloakCoin USD","CloakCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6096540,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.20669882,0.42572737,"{""low"":0.21773931,""high"":0.42572737}",0.21773931,0,0.21792138,"CCC",0.21792138,61,0,"2014-06-07T00:00:00.000Z",0,6096540,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.3955147,14.717921,"{""low"":0.026873,""high"":2.554187}",-2.1317995,-0.83462936,0.026873,2.554187,168.08507,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,95.83195,0.4223877,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.02165488,-0.0034831297,-0.16084734,0.03346372,-0.01529197,-0.45697162,2470519,"Komodo USD","Komodo USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",180913,180913,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00011183508,0.018444348,"{""low"":0.018059779,""high"":0.018444348}",0.018059779,180913,0.018281344,"CCC",0.018281344,178528,175669,"2017-02-05T00:00:00.000Z",0,141253840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00330975,0.22269882,"{""low"":0.014862,""high"":0.182306}",-0.16413426,-0.90032285,0.014862,0.182306,-89.40809,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.6116717,0.01817175,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0012915,-0.00022778963,-0.17637601,0.001304315,-0.00024060463,-0.18446818,2957115,"Attila USD","Attila USD",15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000024648616,0.0010673214,"{""low"":0.0010621711,""high"":0.0010673214}",0.0010621711,0,0.0010632806,"CCC",0.0010632806,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024671044,0.30197117,"{""low"":8.17,""high"":4}",-0.0020782896,-0.6614544,0.000817,0.003142,-42.880173,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.23119107,0.0010637104,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00081244,-0.00017534994,-0.21583125,0.000831075,-0.00019398495,-0.23341449,3042105,"KaiChain USD","KaiChain USD",15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8327,8327,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000024483365,0.00068421726,"{""low"":6.3234643,""high"":4}",0.00063234643,8327,0.0006708383,"CCC",0.0006708383,8349,8493,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00045709006,2.5393891,"{""low"":1.8,""high"":4}",-0.0026279099,-0.8048729,0.00018,0.003265,-56.14379,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7007837,0.00063709007,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","REGULAR","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"BNS Token USD","BNS Token USD",15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.88908625,0.13709152,0.15419373,1.0898055,-0.06362772,-0.058384474,11287955,"Augur USD","Augur USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",10479,10479,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.00965178,1.0365207,"{""low"":1.0261663,""high"":1.0365207}",1.0261663,10479,1.0287365,"CCC",1.0287365,25186,22048,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.81862277,3.9441247,"{""low"":0.207555,""high"":2.61189}",-1.5857123,-0.60711294,0.207555,2.61189,37.653496,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.94949377,1.0261778,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-24T12:52:00.000Z","REGULAR","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"Nitro Network USD","Nitro Network USD",15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
