"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",-15.681331,0.022710979,"2024-12-28T20:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0042237192,0.027042776,"{""low"":0.02255965,""high"":0.027042776}",0.02255965,7,0.026873393,"CCC",0.026873393,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.010659979,0.8845721,"{""low"":0.012051,""high"":0.169356}",-0.14664502,-0.865898,0.012051,0.169356,-65.57833,0.02496854,-0.0022575613,-0.09041623,0.02953171,-0.006820731,-0.23096295,0,15,0,false,"2020-09-28T00:00:00.000Z",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",-4.72539,4.801837e-8,1735419240,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",62890,62890,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.3815936e-9,5.0725102e-8,"4.787441E-8 - 5.0725102E-8",4.787441e-8,62890,5.0677357e-8,"CCC",5.0677357e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.801837e-8,,"0.0 - 3.0E-6",-0.0000029519817,-0.9839939,0,0.000003,,9e-7,-8.519816e-7,-0.9466463,0.000001095,-0.0000010469817,-0.9561476,0,15,0,false,1690934400000,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.05027011,1.2653962,"2024-12-28T20:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4,96540808,"CoinMarketCap",986093,986093,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00063574314,1.3008413,"{""low"":1.2121626,""high"":1.3008413}",1.2121626,986093,1.2299647,"CCC",1.2299647,1259529,1360926,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.64781326,1.0489494,"{""low"":0.617583,""high"":2.290279}",-1.0248827,-0.4474925,0.617583,2.290279,-13.254589,1.5364699,-0.2710737,-0.17642629,1.1751399,0.09025633,0.07680476,122162376,15,0,false,"2024-06-28T00:00:00.000Z",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,"REGULAR",-0.78834265,0.005084479,"2024-12-28T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",2091869,2091869,"PATRIOT","USD=X",,-0.000040401705,0.0051369183,"{""low"":0.00413711,""high"":0.0051369183}",0.00413711,2091869,0.005053061,"CCC",0.005053061,,,,,,0.00094736926,0.22899301,"{""low"":0.00413711,""high"":0.0051369183}",-0.00005243905,-0.01020827,0.00413711,0.0051369183,,,,,,,,50844792,15,0,false,,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR",0.03946263,4.945441e-7,1735419240,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",36,36,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.9508661e-10,4.976999e-7,"4.94349E-7 - 4.976999E-7",4.94349e-7,36,4.94349e-7,"CCC",4.94349e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.945441e-7,,"0.0 - 2.0E-5",-0.000019505456,-0.97527283,0,0.00002,-80,9.8e-7,-4.8545587e-7,-0.49536315,0.00000122,-7.2545583e-7,-0.59463596,0,15,0,false,1709596800000,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",-5.8066998,1.1084667,"2024-12-28T20:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",662398,662398,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.06833327,1.182429,"{""low"":1.1064488,""high"":1.182429}",1.1064488,662398,1.1715575,"CCC",1.1715575,777623,938126,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.88374275,3.9325695,"{""low"":0.224724,""high"":2.754319}",-1.6458522,-0.59755325,0.224724,2.754319,-53.890083,0.82488954,0.2835772,0.34377596,0.49651465,0.61195207,1.2324955,0,15,0,false,"2024-04-22T00:00:00.000Z",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR",-0.29717517,0.0027199069,"2024-12-28T20:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",81952,81952,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00000810693,0.0027395776,"{""low"":0.002714929,""high"":0.0027395776}",0.002714929,81952,0.0027252177,"CCC",0.0027252177,60497,66257,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013299069,0.95676756,"{""low"":0.00139,""high"":0.021759}",-0.019039093,-0.8749985,0.00139,0.021759,-82.96982,0.00223162,0.00048828684,0.21880375,0.0037701929,-0.001050286,-0.2785762,0,15,0,false,"2024-06-14T00:00:00.000Z",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",10.08533,0.0018605929,"2024-12-28T20:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6,1762347136,"CoinMarketCap",102007,102007,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0001704559,0.0019540903,"{""low"":0.0016404196,""high"":0.0019540903}",0.0016404196,102007,0.0016582739,"CCC",0.0016582739,60568,27906,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008275929,0.80115485,"{""low"":0.001033,""high"":0.014748}",-0.012887407,-0.87384105,0.001033,0.014748,-25.783348,0.00185298,0.0000076128636,0.0041084434,0.00264829,-0.00078769715,-0.29743615,3279010,15,0,false,"2021-03-01T00:00:00.000Z",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",1.3222752,0.00074765575,1735419240,"CCC",,"UTC","UTC",0,"ccc_market",false,6,82221424,"CoinMarketCap",601,601,"KOAI","USD=X",,0.000009757001,0.0007486076,"7.3824445E-4 - 7.486076E-4",0.00073824445,601,0.0007396605,"CCC",0.0007396605,,,,,,0.000009411306,0.012748224,"7.3824445E-4 - 7.486076E-4",-9.518699e-7,-0.0012715204,0.00073824445,0.0007486076,,,,,,,,61473,15,0,false,,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",0,0.0010872413,1735419240,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010872413,"0.0010872413 - 0.0010872413",0.0010872413,0,0.0010872413,"CCC",0.0010872413,109,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005102413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-70.99012,0.00101668,0.000070561306,0.06940365,0.00105545,0.000031791395,0.030121177,0,15,0,false,1635206400000,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",12.256765,0.029247068,"2024-12-28T20:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,6,428234944,"CoinMarketCap",2001833,2001833,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.003193343,0.029464498,"{""low"":0.025295356,""high"":0.029464498}",0.025295356,2001833,0.025302794,"CCC",0.025302794,936939,1469699,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.023892067,4.461637,"{""low"":0.005355,""high"":0.034213}",-0.004965931,-0.1451475,0.005355,0.034213,213.64148,0.0193017,0.009945368,0.51525867,0.011846041,0.017401027,1.4689318,12524617,15,0,false,"2024-06-19T00:00:00.000Z",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",0,0.0002997778,1735419240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.008773",-0.008473222,-0.9658295,0.0002,0.008773,-95.878555,0.00028802,0.000011757802,0.040822867,0.000416455,-0.0001166772,-0.2801676,0,15,0,false,1703635200000,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",0.692549,0.11662751,"2024-12-28T20:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,6,25538188,"CoinMarketCap",493601,493601,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0008021444,0.11765366,"{""low"":0.11493849,""high"":0.11765366}",0.11493849,493601,0.11550288,"CCC",0.11550288,454907,549442,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01103951,0.1045527,"{""low"":0.105588,""high"":0.950116}",-0.83348846,-0.8772492,0.105588,0.950116,-77.773415,0.12415588,-0.007528372,-0.060636453,0.16724093,-0.050613426,-0.3026378,2978455,15,0,false,"2022-08-29T00:00:00.000Z",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR",0.7101697,0.0016189362,"2024-12-28T20:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",582,582,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000011416036,0.0016449493,"{""low"":0.0015854796,""high"":0.0016449493}",0.0015854796,582,0.0015919331,"CCC",0.0015919331,3438,3232,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00033093616,0.256938,"{""low"":0.001288,""high"":0.24153}",-0.23991106,-0.99329716,0.001288,0.24153,-98.801025,0.00166732,-0.000048383838,-0.029018927,0.003673545,-0.002054609,-0.5592987,0,15,0,false,"2024-04-04T00:00:00.000Z",false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",-0.50226355,0.0004340326,1735419240,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",388,388,"COLON","USD=X",,-0.0000021909946,0.0004362236,"4.30283E-4 - 4.362236E-4",0.000430283,388,0.0004362236,"CCC",0.0004362236,,,,,,0.000003749621,0.008714314,"4.30283E-4 - 4.362236E-4",-0.0000021909946,-0.005022641,0.000430283,0.0004362236,,,,,,,,0,15,0,false,,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,"REGULAR",-0.7600045,0.09700531,"2024-12-28T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19231,19231,"RFRM","USD=X",,-0.00074288994,0.097653896,"{""low"":0.09684313,""high"":0.097653896}",0.09684313,19231,0.09764676,"CCC",0.09764676,,,,,,0.00016217679,0.0016746338,"{""low"":0.09684313,""high"":0.097653896}",-0.00064858794,-0.006641701,0.09684313,0.097653896,,,,,,,,0,15,0,false,,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",-2.8809602,2.0997093e-10,1735419240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2820,2820,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.2286287e-12,2.0997093e-10,"2.0997093E-10 - 2.0997093E-10",2.0997093e-10,2820,2.0997093e-10,"CCC",2.0997093e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.0997093E-10 - 2.0997093E-10",0,0,2.0997093e-10,2.0997093e-10,,,,,,,,0,15,0,false,1685404800000,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",7.763276,0.4586819,"2024-12-28T20:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6,77591616,"CoinMarketCap",125158,125158,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.033043504,0.46507195,"{""low"":0.4241533,""high"":0.46507195}",0.4241533,125158,0.42697045,"CCC",0.42697045,178356,189287,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.101576924,0.28444555,"{""low"":0.357105,""high"":1.070117}",-0.61143506,-0.57137215,0.357105,1.070117,-50.154232,0.50525165,-0.046569735,-0.09217136,0.55164367,-0.09296176,-0.16851777,35589872,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR",0.8631264,0.000051310108,1735419240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.3907858e-7,0.000059153244,"5.0909937E-5 - 5.9153244E-5",0.000050909937,472,0.000058862246,"CCC",0.000058862246,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008310108,0.19325832,"4.3E-5 - 9.8E-5",-0.00004668989,-0.47642747,0.000043,0.000098,-29.761904,0.00005482,-0.0000035098928,-0.064025775,0.00005223,-9.1989205e-7,-0.01761233,513101,15,0,false,1604361600000,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR",-0.27663127,7.0022674,"2024-12-28T20:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",749943,749943,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.019423962,7.0420537,"{""low"":6.9551163,""high"":7.0420537}",6.9551163,749943,6.9657965,"CCC",6.9657965,1749449,1172397,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.1073885,6.8248205,"{""low"":0.894879,""high"":9.648023}",-2.6457553,-0.27422774,0.894879,9.648023,270.0448,6.206388,0.79587936,0.12823552,2.6245112,4.377756,1.6680272,0,15,0,false,"2021-06-19T00:00:00.000Z",false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",0.11096079,0.025186533,"2024-12-28T20:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7173,7173,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000027915463,0.025339205,"{""low"":0.024812518,""high"":0.025339205}",0.024812518,7173,0.024946947,"CCC",0.024946947,16371,8644,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015234533,1.530801,"{""low"":0.009952,""high"":0.05154}",-0.026353465,-0.51132065,0.009952,0.05154,23.012817,0.0290233,-0.0038367677,-0.13219611,0.02742462,-0.0022380874,-0.08160869,0,15,0,false,"2024-06-04T00:00:00.000Z",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",7.3436127,0.011613214,"2024-12-28T20:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4809,4809,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00079448614,0.0116171315,"{""low"":0.010759527,""high"":0.0116171315}",0.010759527,4809,0.010759527,"CCC",0.010759527,32279,24570,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004402214,0.6104859,"{""low"":0.007211,""high"":0.917085}",-0.9054718,-0.9873368,0.007211,0.917085,-97.87645,0.03250492,-0.020891706,-0.6427244,0.069282144,-0.05766893,-0.832378,0,15,0,false,"2024-03-08T00:00:00.000Z",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",2.7982368,1.2037449,"2024-12-28T20:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4,28599168,"CoinMarketCap",1454109,1454109,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0327667,1.2865176,"{""low"":1.1846316,""high"":1.2865176}",1.1846316,1454109,1.1886847,"CCC",1.1886847,1675853,2296591,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0071849,5.1240582,"{""low"":0.19656,""high"":2.221481}",-1.0177362,-0.45813408,0.19656,2.221481,365.46835,0.8880731,0.3156718,0.355457,0.5406376,0.6631073,1.2265282,34426100,15,0,false,"2021-03-29T00:00:00.000Z",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",6.5043693,0.035403207,"2024-12-28T20:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,6,100734200,"CoinMarketCap",11193,11193,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0021621212,0.035403207,"{""low"":0.03233294,""high"":0.035403207}",0.03233294,11193,0.03233503,"CCC",0.03233503,36612,27965,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008143207,0.29872367,"{""low"":0.02726,""high"":0.453524}",-0.4181208,-0.9219375,0.02726,0.453524,-77.957214,0.04925304,-0.013849832,-0.28119752,0.0470936,-0.011690393,-0.2482374,3566313,15,0,false,"2023-10-09T00:00:00.000Z",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR",2.409865,6.952407e-7,1735419240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",92,92,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.6360104e-8,6.952407e-7,"6.788806E-7 - 6.952407E-7",6.788806e-7,92,6.788806e-7,"CCC",6.788806e-7,26287,1964,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.952407e-7,,"0.0 - 6.7E-5",-0.00006630476,-0.9896233,0,0.000067,-97.4359,0.00000108,-3.8475923e-7,-0.35625857,0.0000034709,-0.0000027756594,-0.7996944,0,15,0,false,1719014400000,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",1.6772585,24.517258,"2024-12-28T20:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2,91423,"CoinMarketCap",5106,5106,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.4044361,24.631094,"{""low"":19.887735,""high"":24.631094}",19.887735,5106,24.155893,"CCC",24.155893,3845,3079,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.532323,0.7531192,"{""low"":13.984935,""high"":99.80703}",-75.28977,-0.7543534,13.984935,99.80703,4.026985,28.879292,-4.362034,-0.15104365,23.601692,0.9155655,0.038792368,2241453,15,0,false,"2020-11-15T00:00:00.000Z",false,false,"SFI"
