"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",298405,298405,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR",15,0,false,false,-2.9534567e-7,0.0011630456,"{""low"":0.001160592,""high"":0.0011630456}",0.001160592,298405,0.0011624196,"CCC",0.0011624196,229626,198652,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003050879,0.3559952,"{""low"":8.57,""high"":4}",-0.0006729121,-0.3667096,0.000857,0.001835,1.1294484,-0.02541023,0.0011620879,0.00124112,-0.00007903215,-0.063678086,0.0012983,-0.0001362121,-0.10491573,34738176,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","REGULAR",15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","REGULAR",15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",2704,2704,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","REGULAR",15,0,false,false,-9.994134e-7,0.0000019988902,"{""low"":1.4986763,""high"":6}",0.0000014986763,2704,0.0000016088045,"CCC",0.0000016088045,11256,9559,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",1.0005317e-7,0.06676103,"{""low"":1.4986763,""high"":6}",-0.000043401273,-0.9644727,0.0000014986763,0.000045,-84.210526,-38.466454,0.0000015987295,0.00002998,-0.00002838127,-0.94667345,0.000022365,-0.00002076627,-0.92851645,7992,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",35945,35945,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR",15,0,false,false,0.000016153266,0.00083019206,"{""low"":7.762973,""high"":4}",0.0007762973,35945,0.00082050037,"CCC",0.00082050037,93975,56018,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00009748386,0.14272892,"{""low"":6.83,""high"":4}",-0.017526517,-0.95736694,0.000683,0.018307,-70.109795,2.1133945,0.0007804839,0.0009043,-0.00012381613,-0.1369193,0.001704805,-0.00092432107,-0.54218584,438270,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","REGULAR",15,0,false,false,0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,0,0.0020747797,0.00208942,-0.000014640391,-0.0070069158,0.001699085,0.0003756947,0.2211159,76171,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","REGULAR",15,0,false,false,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,90.417694,0,0.0007750518,0.000775,5.1804818e-8,0.00006684493,0.00103746,-0.00026240823,-0.25293332,0,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","REGULAR",15,0,false,false,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,101415656,"CoinMarketCap",99363,99363,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","REGULAR",15,0,false,false,-0.00009504426,0.013059186,"{""low"":0.013015329,""high"":0.013059186}",0.013015329,99363,0.013033876,"CCC",0.013033876,61501,105732,"2018-08-23T00:00:00.000Z",0,101415656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0015092762,0.13085453,"{""low"":0.011534,""high"":0.084653}",-0.07160972,-0.8459207,0.011534,0.084653,-50.360413,-0.7234152,0.013043276,0.01336478,-0.00032150373,-0.024056043,0.02429571,-0.011252434,-0.4631449,1322792,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR",15,0,false,false,0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,111.53846,0,0.00021959562,0.00022018,-5.843758e-7,-0.0026540821,0.00021842,0.0000011756201,0.0053823832,0,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",64,64,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","REGULAR",15,0,false,false,3.3970264e-7,0.0000055698424,"{""low"":5.2748965,""high"":6}",0.0000052748965,64,0.0000052748965,"CCC",0.0000052748965,26754,614,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000025698423,0.85661405,"{""low"":3,""high"":6}",-0.0007594302,-0.9927192,0.000003,0.000765,-98.993965,6.495092,0.0000055698424,0.00000694,-0.0000013701574,-0.19742903,0.00006183,-0.000056260153,-0.9099168,55696,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",10706,10706,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","REGULAR",15,0,false,false,0.00001795488,0.0004086661,"{""low"":4.0363707,""high"":4}",0.00040363707,10706,0.00040429956,"CCC",0.00040429956,19336,13466,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027437863,2.1106048,"{""low"":1.3,""high"":4}",-0.00080062135,-0.6644161,0.00013,0.001205,-64.11398,4.6464148,0.00040437863,0.00036628,0.00003809863,0.104015045,0.00033349,0.00007088864,0.212566,2195352,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",229,229,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","REGULAR",15,0,false,false,-7.571316e-9,0.00000254744,"{""low"":2.5129152,""high"":6}",0.0000025129152,229,0.0000025129152,"CCC",0.0000025129152,2833,1536,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.474401e-7,0.27372006,"{""low"":2,""high"":6}",-0.00003945256,-0.9393467,0.000002,0.000042,-93.93939,-0.29633203,0.00000254744,0.00000294,-3.9255997e-7,-0.13352379,0.00000615,-0.00000360256,-0.5857821,0,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",84261,84261,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","REGULAR",15,0,false,false,0.0008035349,0.013938361,"{""low"":0.013792132,""high"":0.013938361}",0.013792132,84261,0.013793768,"CCC",0.013793768,128135,124749,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0035641314,0.3436301,"{""low"":0.010372,""high"":0.076734}",-0.06279787,-0.8183839,0.010372,0.076734,-76.75082,6.118634,0.013936131,0.01292212,0.001014011,0.078470945,0.01692946,-0.0029933294,-0.17681186,1729880,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","REGULAR",15,0,false,false,0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.57143,0,0.000110194625,0.00010986,3.3462857e-7,0.0030459547,0.00011169,-0.0000014953766,-0.013388635,0,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1636361,1636361,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","REGULAR",15,0,false,true,0.0000121593475,1.0000132,"{""low"":0.99896365,""high"":1.0000132}",0.99896365,1636361,0.9993998,"CCC",0.9993998,1614866,1608476,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084537506,0.09236124,"{""low"":0.915292,""high"":1.146504}",-0.14667451,-0.12793197,0.915292,1.146504,-0.045096874,0.00121757,0.99982953,1.0002738,-0.00044429302,-0.0004441714,1.003093,-0.0032634735,-0.0032534108,40019248,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",245287,245287,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","REGULAR",15,0,false,false,-0.0000347601,0.0010429256,"{""low"":0.0010000145,""high"":0.0010429256}",0.0010000145,245287,0.0010408734,"CCC",0.0010408734,342401,270748,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016052707,0.19042356,"{""low"":8.43,""high"":4}",-0.003486473,-0.7764973,0.000843,0.00449,-38.651413,-3.3478336,0.0010035271,0.0010131,-0.000009572948,-0.009449164,0.00167318,-0.00066965295,-0.40022767,18043234,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",155183,155183,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",15,0,false,false,-0.0000013635145,0.0008021543,"{""low"":7.697928,""high"":4}",0.0007697928,155183,0.0007902721,"CCC",0.0007902721,357779,162702,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000049920578,0.069334134,"{""low"":7.2,""high"":4}",-0.21272609,-0.9963938,0.00072,0.213496,-99.36223,-0.1767791,0.0007699206,0.00182642,-0.0010564993,-0.57845366,0.01325729,-0.01248737,-0.94192475,223099,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9247,9247,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","REGULAR",15,0,false,false,0.000005843118,0.0006599419,"{""low"":6.582827,""high"":4}",0.0006582827,9247,0.0006584107,"CCC",0.0006584107,10825,9801,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00022337597,0.51233023,"{""low"":4.36,""high"":4}",-0.002092624,-0.7604012,0.000436,0.002752,-17.15749,0.89408404,0.000659376,0.00065604,0.0000033359975,0.005085052,0.000939685,-0.000280309,-0.29830104,227188,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","REGULAR",15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4007,4007,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","REGULAR",15,0,false,false,0.024142828,0.07562266,"{""low"":0.05634655,""high"":0.07562266}",0.05634655,4007,0.056693193,"CCC",0.056693193,3683,4779,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.060799662,4.101711,"{""low"":0.014823,""high"":0.335576}",-0.25995332,-0.77464813,0.014823,0.335576,-84.15757,46.897636,0.07562266,0.05134808,0.024274584,0.47274572,0.0663884,0.0092342645,0.13909455,0,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","REGULAR",15,0,false,false,0.000021512322,0.000117849,"{""low"":1.1731532,""high"":4}",0.00011731532,0,0.00011766638,"CCC",0.00011766638,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003333947,0.39689848,"{""low"":8.4,""high"":5}",-0.00029966055,-0.7186104,0.000084,0.000417,-5.000001,22.449091,0.00011733947,0.00012632,-0.000008980525,-0.071093455,0.00016185,-0.000044510525,-0.27501097,124427,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",101524,101524,"PART","USD=X","https://coinmarketcap.com/currencies/particl","REGULAR",15,0,false,false,-0.000017136335,0.17438652,"{""low"":0.17346749,""high"":0.17438652}",0.17346749,101524,0.17435847,"CCC",0.17435847,100288,100321,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14864491,5.8713474,"{""low"":0.025317,""high"":0.49211}",-0.3181481,-0.6464979,0.025317,0.49211,109.56245,-0.00985308,0.17396191,0.19362204,-0.01966013,-0.1015387,0.20252681,-0.0285649,-0.14104256,2719366,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,698357248,"CoinMarketCap",22375358,22375358,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","REGULAR",15,0,false,false,0.016678452,1.9475529,"{""low"":1.9310337,""high"":1.9475529}",1.9310337,22375358,1.9317048,"CCC",1.9317048,30903422,18911484,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.03940296,0.020649824,"{""low"":1.90815,""high"":5.838946}",-3.891393,-0.66645473,1.90815,5.838946,-57.34186,0.8637794,1.9475529,2.193564,-0.24601102,-0.11215129,3.5928712,-1.6453183,-0.45793968,1360087680,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",81977080,81977080,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","REGULAR",15,0,false,false,0.73228455,52.693405,"{""low"":51.845444,""high"":52.693405}",51.845444,81977080,52.382004,"CCC",52.382004,85085172,60914000,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.403452,0.93087196,"{""low"":27.289953,""high"":65.29809}",-12.604683,-0.19303295,27.289953,65.29809,85.849106,1.4092927,52.693405,52.55845,0.13495636,0.0025677385,51.82668,0.8667259,0.016723547,0,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",494740,494740,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","REGULAR",15,0,false,false,-0.000029805,0.001787477,"{""low"":0.0017743852,""high"":0.001787477}",0.0017743852,494740,0.001777702,"CCC",0.001777702,547552,524151,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00033596077,0.23233803,"{""low"":0.001446,""high"":0.02067}",-0.01888804,-0.91379,0.001446,0.02067,-50.215828,-1.6450827,0.0017819607,0.00224644,-0.0004644792,-0.20676236,0.006232805,-0.0044508446,-0.71409976,0,"LIF3 USD","LIF3 USD","LIF3"
