"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",3.2740695,0.000533025,6199998976,"CoinMarketCap",1667732,1667732,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000016898382,0.0005370015,"5.3005933E-4 - 5.370015E-4",0.00053005933,1667732,0.0005348468,"CCC",0.0005348468,1448217,1493180,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020202502,0.6103475,"3.31E-4 - 0.004933",-0.004399975,-0.89194703,0.000331,0.004933,26.456308,0.00058352,-0.00005049497,-0.08653512,0.000550795,-0.000017769984,-0.03226243,3304754,15,0,false,1716854400000,6,false,false,"[]",1756782660,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,0.6467423,0.10463919,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,"2021-12-28T00:00:00.000Z",6,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",-9.077589,0.019815318,650819520,"CoinMarketCap",1486951,1486951,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0019783396,0.0203177,"{""low"":0.019499633,""high"":0.0203177}",0.019499633,1486951,0.02031,"CCC",0.02031,1777600,3059000,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0013523176,0.073244736,"{""low"":0.018463,""high"":0.219184}",-0.19936869,-0.9095951,0.018463,0.219184,-68.020584,0.02917104,-0.009355722,-0.3207195,0.03761357,-0.017798252,-0.473187,12896196,15,0,false,"2021-04-16T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",-12.258682,0.097025864,1055284736,"CoinMarketCap",5330647,5330647,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.013555862,0.098315805,"{""low"":0.096127816,""high"":0.098315805}",0.096127816,5330647,0.098213635,"CCC",0.098213635,4466825,6344254,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.039658863,0.6913184,"{""low"":0.057367,""high"":0.165213}",-0.06818714,-0.4127226,0.057367,0.165213,-4.850161,0.09005272,0.0069731474,0.07743406,0.08067022,0.016355641,0.20274694,102389920,15,0,false,"2020-03-05T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",-0.32515576,0.074300304,102222224,"CoinMarketCap",3071367,3071367,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00024238229,0.07430764,"{""low"":0.07349097,""high"":0.07430764}",0.07349097,3071367,0.07373601,"CCC",0.07373601,6554241,5662923,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.049981304,2.0552368,"{""low"":0.024319,""high"":0.134897}",-0.06059669,-0.44920713,0.024319,0.134897,55.261135,0.048272245,0.02602806,0.53919303,0.048272245,0.02602806,0.53919303,7595142,15,0,false,"2025-07-22T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,0.08323897,0.15025227,384792064,"CoinMarketCap",500639,500639,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00012497604,0.15086937,"{""low"":0.1498896,""high"":0.15086937}",0.1498896,500639,0.15080285,"CCC",0.15080285,591054,497955,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09217927,1.5873,"{""low"":0.058073,""high"":0.387619}",-0.23736672,-0.61237127,0.058073,0.387619,138.04532,0.16132158,-0.011069313,-0.06861644,0.13888212,0.011370152,0.08186909,57815880,15,0,false,"2023-06-28T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",-15.074795,0.00038776855,8299741184,"CoinMarketCap",1704794,1704794,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00006883152,0.00038874836,"3.8061928E-4 - 3.8874836E-4",0.00038061928,1704794,0.00038874836,"CCC",0.00038874836,4446847,1965450,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00010176856,0.35583413,"2.86E-4 - 0.007473",-0.007085231,-0.9481107,0.000286,0.007473,-75.86933,0.00067666,-0.00028889143,-0.42693737,0.0007477778,-0.00036000926,-0.48143882,3218378,15,0,false,1752019200000,6,false,false,"[]",1756782660,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",-2.7334347,6.935906e-7,0,"CoinMarketCap",287447,287447,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.9491608e-8,6.9581444e-7,"6.934343E-7 - 6.9581444E-7",6.934343e-7,287447,6.9380906e-7,"CCC",6.9380906e-7,252398,295295,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.563194e-10,0.00022542785,"6.934343E-7 - 6.0E-6",-0.0000053064095,-0.88440156,6.934343e-7,0.000006,-75,0.000001,-3.064094e-7,-0.3064094,0.0000014975,-8.0390936e-7,-0.5368343,0,15,0,false,1739491200000,8,false,false,"[]",1756782300,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",-3.9448195,0.030693907,820158656,"CoinMarketCap",1225379,1225379,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0012605451,0.03072575,"{""low"":0.030533904,""high"":0.03072575}",0.030533904,1225379,0.03064388,"CCC",0.03064388,1594003,672534,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0059519075,0.24055886,"{""low"":0.024742,""high"":0.120529}",-0.08983509,-0.74534005,0.024742,0.120529,-66.54237,0.03819918,-0.0075052716,-0.19647731,0.04112758,-0.010433674,-0.25369042,25173874,15,0,false,"2022-10-24T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",-4.7678185,0.8596624,7057612,"CoinMarketCap",372426,372426,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.043039143,0.86154044,"{""low"":0.85168064,""high"":0.86154044}",0.85168064,372426,0.8589926,"CCC",0.8589926,4825058,2791556,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.31799644,0.5870711,"{""low"":0.541666,""high"":18.389347}",-17.529684,-0.95325214,0.541666,18.389347,-84.71806,4.2302265,-3.370564,-0.79678094,6.738136,-5.8784733,-0.87241834,6067163,15,0,false,"2025-04-01T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.69207865,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",-1.8077108,0.020776283,649965120,"CoinMarketCap",424925,424925,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00038249046,0.020881804,"{""low"":0.020542199,""high"":0.020881804}",0.020542199,424925,0.020790504,"CCC",0.020790504,940191,1982894,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0025892835,0.14237002,"{""low"":0.018187,""high"":0.140125}",-0.11934872,-0.85173035,0.018187,0.140125,-68.161736,0.0260205,-0.005244218,-0.20154177,0.02915396,-0.008377677,-0.28735983,13503860,15,0,false,"2021-04-08T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",-0.6973933,0.0016105683,4634832896,"CoinMarketCap",145849,145849,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000011310913,0.0016136325,"{""low"":0.0015993078,""high"":0.0016136325}",0.0015993078,145849,0.0016031569,"CCC",0.0016031569,1005276,217605,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0002895682,0.21920379,"{""low"":0.001321,""high"":0.005935}",-0.0043244315,-0.72863215,0.001321,0.005935,-23.185677,0.0017735,-0.00016293174,-0.09187017,0.001799855,-0.00018928677,-0.10516779,7464714,15,0,false,"2020-12-17T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",-0.8575297,0.012107773,770075456,"CoinMarketCap",1658120,1658120,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00010472629,0.012149913,"{""low"":0.011964514,""high"":0.012149913}",0.011964514,1658120,0.011964514,"CCC",0.011964514,2312639,1842736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002401773,0.2474524,"{""low"":0.009706,""high"":0.039458}",-0.027350226,-0.69314784,0.009706,0.039458,-47.716457,0.01567494,-0.0035671666,-0.22757132,0.01555464,-0.0034468677,-0.22159739,9323899,15,0,false,"2024-06-21T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",-0.84870034,0.0035561894,6932107264,"CoinMarketCap",262045,262045,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00003043958,0.0035696817,"{""low"":0.0035415958,""high"":0.0035696817}",0.0035415958,262045,0.0035435483,"CCC",0.0035435483,1216932,430687,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00035618944,0.1113092,"{""low"":0.0032,""high"":0.013075}",-0.009518811,-0.72801614,0.0032,0.013075,-10.943675,0.00384184,-0.0002856506,-0.074352555,0.00397716,-0.0004209706,-0.10584704,24651886,15,0,false,"2021-05-11T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",-0.13326067,0.014096663,525994752,"CoinMarketCap",121055,121055,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000018809922,0.01413712,"{""low"":0.014053198,""high"":0.01413712}",0.014053198,121055,0.0141111165,"CCC",0.0141111165,569464,280819,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0036596637,0.35064328,"{""low"":0.010437,""high"":0.035355}",-0.02125834,-0.60128236,0.010437,0.035355,-34.989418,0.01626842,-0.0021717558,-0.1334952,0.015467625,-0.0013709618,-0.088634275,7414770,15,0,false,"2021-01-28T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,-2.0170178,0.016309595,173166720,"CoinMarketCap",299223,299223,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00033573806,0.01631001,"{""low"":0.016124098,""high"":0.01631001}",0.016124098,299223,0.016141338,"CCC",0.016141338,280982,119197,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00023559481,0.014656887,"{""low"":0.016074,""high"":0.054521}",-0.038211405,-0.7008567,0.016074,0.054521,-45.590115,0.01980666,-0.003497066,-0.1765601,0.020810695,-0.0045011006,-0.21628785,2824279,15,0,false,"2023-07-05T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",-1.772598,0.0013773716,0,"CoinMarketCap",48521,48521,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000024855835,0.0013946289,"{""low"":0.0013696874,""high"":0.0013946289}",0.0013696874,48521,0.001393579,"CCC",0.001393579,572422,109190,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00011137163,0.08797127,"{""low"":0.001266,""high"":43.877335}",-43.875957,-0.9999686,0.001266,43.877335,-35.87444,0.00154656,-0.00016918837,-0.10939658,0.00171196,-0.00033458835,-0.1954417,0,15,0,false,"2022-02-18T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",-1.455095,0.0052988464,10080090112,"CoinMarketCap",409129,409129,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00007824181,0.0053023323,"{""low"":0.005242411,""high"":0.0053023323}",0.005242411,409129,0.005273311,"CCC",0.005273311,1007073,408205,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000056435354,0.010765152,"{""low"":0.005242411,""high"":0.014464}",-0.009165154,-0.63365275,0.005242411,0.014464,-31.862867,0.00586762,-0.0005687736,-0.096934296,0.00666173,-0.0013628835,-0.20458402,53412848,15,0,false,"2017-12-22T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:12:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",-4.9796176,0.048440363,718156416,"CoinMarketCap",210051,210051,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0025385544,0.048450284,"{""low"":0.04765294,""high"":0.048450284}",0.04765294,210051,0.04765294,"CCC",0.04765294,651995,278655,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007961363,0.19667883,"{""low"":0.040479,""high"":0.113508}",-0.065067634,-0.5732427,0.040479,0.113508,-44.193943,0.05861078,-0.010170415,-0.17352465,0.056269784,-0.00782942,-0.13914075,34787756,15,0,false,"2022-09-07T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",-0.35815427,0.0013148264,3973256448,"CoinMarketCap",63596,63596,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000047259964,0.0013150448,"{""low"":0.0013055828,""high"":0.0013150448}",0.0013055828,63596,0.0013070897,"CCC",0.0013070897,615354,115351,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00019682641,0.17605224,"{""low"":0.001118,""high"":0.003705}",-0.0023901737,-0.6451211,0.001118,0.003705,-12.344873,0.00152524,-0.0002104136,-0.13795441,0.00153484,-0.00022001355,-0.14334625,5224142,15,0,false,"2019-02-04T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",-1.4302235,0.0025837822,12585397248,"CoinMarketCap",3227014,3227014,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000037490157,0.0025837822,"{""low"":0.0025470634,""high"":0.0025837822}",0.0025470634,3227014,0.0025618956,"CCC",0.0025618956,3335540,6020848,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022178213,0.093895905,"{""low"":0.002362,""high"":0.006411}",-0.003827218,-0.59697676,0.002362,0.006411,-13.762665,0.00287574,-0.00029195775,-0.10152439,0.002898155,-0.00031437282,-0.108473435,32517924,15,0,false,"2019-05-10T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",-0.77670443,0.08694475,1099750016,"CoinMarketCap",853720,853720,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0006805882,0.087641805,"{""low"":0.085909985,""high"":0.087641805}",0.085909985,853720,0.08679405,"CCC",0.08679405,8611555,1002138,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016686752,0.23750679,"{""low"":0.070258,""high"":0.19772}",-0.110775255,-0.5602633,0.070258,0.19772,9.549963,0.09624106,-0.0092963055,-0.09659397,0.094198406,-0.0072536543,-0.077004,95617488,15,0,false,"2019-03-18T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",-1.1473954,0.00018819358,49299677184,"CoinMarketCap",771293,771293,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000002184388,0.00019041338,"1.8703118E-4 - 1.9041338E-4",0.00018703118,771293,0.00018781873,"CCC",0.00018781873,1288547,3062431,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00002319357,0.1405671,"1.65E-4 - 5.46E-4",-0.00035780645,-0.65532315,0.000165,0.000546,-56.659138,0.00021924,-0.000031046424,-0.14160931,0.000238515,-0.000050321425,-0.21097803,9277883,15,0,false,1632441600000,6,false,false,"[]",1756782660,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",-4.504302,0.0013605135,6207080960,"CoinMarketCap",310195,310195,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00006417208,0.0013669761,"{""low"":0.0013474899,""high"":0.0013669761}",0.0013474899,310195,0.0013651685,"CCC",0.0013651685,773116,216533,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00032951345,0.31960565,"{""low"":0.001031,""high"":0.007605}",-0.006244486,-0.82110274,0.001031,0.007605,9.111441,0.00159094,-0.00023042655,-0.14483672,0.001739285,-0.00037877145,-0.21777424,8444817,15,0,false,"2019-01-15T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBSR"
