"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-01-28T02:13:00.000Z","CCC",-0.4426351,"finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026007113,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7670,7670,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000011562835,0.0026034021,"{""low"":0.0026002396,""high"":0.0026034021}",0.0026002396,7670,0.0026034021,"CCC",0.0026034021,21797,12981,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00022071134,0.09273586,"{""low"":0.00238,""high"":0.0407}",-0.03809929,-0.9361005,0.00238,0.0407,-85.53438,-0.8553438,0.00413858,-0.0015378688,-0.37159333,0.00655729,-0.0039565787,-0.6033863,894030,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1738030380,"CCC",-4.5759816,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008775073,false,1717718400000,8,0,"CoinMarketCap",4881,4881,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.2080137e-7,0.000008775497,"8.711611E-6 - 8.775497E-6",0.000008711611,4881,0.000008711611,"CCC",0.000008711611,11607,7723,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.750732e-7,0.096884154,"8.0E-6 - 4.23E-4",-0.00041422492,-0.97925514,0.000008,0.000423,-95.67308,-0.9567308,0.000011,-0.000002224927,-0.20226608,0.00002743,-0.000018654926,-0.6800921,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-01-28T02:13:00.000Z","CCC",-5.542282,"finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07239857,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",27268,27268,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.004247971,0.07278663,"{""low"":0.07220209,""high"":0.07278663}",0.07220209,27268,0.07245484,"CCC",0.07245484,136844,62002,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07005657,29.913141,"{""low"":0.002342,""high"":3.1148}",-3.0424013,-0.9767566,0.002342,3.1148,-45.141197,-0.45141196,0.10750386,-0.035105288,-0.32654908,0.05680214,0.0155964345,0.2745748,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-28T02:13:00.000Z","CCC",-4.582706,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01023142,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",122,122,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00049139466,0.01023142,"{""low"":0.01023142,""high"":0.01023142}",0.01023142,122,0.01023142,"CCC",0.01023142,614,576,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.01023142,""high"":0.109421}",-0.09918958,-0.9064949,0.01023142,0.109421,-82.97072,-0.82970715,0.01303184,-0.00280042,-0.2148906,0.01738599,-0.007154569,-0.41151348,525752,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-01-28T02:13:00.000Z","CCC",-5.698535,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09437254,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1033,1033,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005702831,0.09437254,"{""low"":0.091278076,""high"":0.09437254}",0.091278076,1033,0.091278076,"CCC",0.091278076,6107,3434,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04745354,1.0113928,"{""low"":0.046919,""high"":2.518722}",-2.4243495,-0.96253157,0.046919,2.518722,-95.58832,-0.95588315,0.11984216,-0.025469616,-0.21252635,0.1321828,-0.037810266,-0.28604525,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1738030380,"CCC",-2.5089812,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069536694,false,1609200000000,6,21015693312,"CoinMarketCap",3798561,3798561,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000017895596,0.0007028646,"6.936395E-4 - 7.028646E-4",0.0006936395,3798561,0.0007028646,"CCC",0.0007028646,8051303,10399250,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00029836694,0.751554,"3.97E-4 - 0.010586",-0.009890633,-0.9343125,0.000397,0.010586,-50.45045,-0.5045045,0.00107382,-0.0003784531,-0.35243624,0.001816265,-0.0011208982,-0.6171446,14613619,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-01-28T02:12:00.000Z","CCC",-3.3712056,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08437786,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1091624,1091624,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0029437914,0.08488652,"{""low"":0.0834485,""high"":0.08488652}",0.0834485,1091624,0.08438998,"CCC",0.08438998,441387,611834,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03143886,0.59386957,"{""low"":0.052939,""high"":0.294136}",-0.20975813,-0.71313316,0.052939,0.294136,-31.336952,-0.3133695,0.11997464,-0.03559678,-0.29670253,0.08859894,-0.0042210743,-0.047642495,2417754,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-01-28T02:12:00.000Z","CCC",-17.610361,"finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024711868,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",11504,11504,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0052820332,0.0248555,"{""low"":0.024711868,""high"":0.0248555}",0.024711868,11504,0.0248555,"CCC",0.0248555,15926,5576,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.024711868,""high"":0.550176}",-0.5254642,-0.9550837,0.024711868,0.550176,-92.84498,-0.92844975,0.05038032,-0.025668452,-0.50949365,0.09743814,-0.07272627,-0.746384,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-01-28T02:13:00.000Z","CCC",-1.737438,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012759584,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4256204,4256204,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0002256101,0.013210014,"{""low"":0.012759584,""high"":0.013210014}",0.012759584,4256204,0.013210014,"CCC",0.013210014,5197315,5260246,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.003908584,0.441598,"{""low"":0.008851,""high"":0.018238}",-0.0054784166,-0.3003847,0.008851,0.018238,29.309677,0.29309678,0.0120970765,0.0006625075,0.054765917,0.0120970765,0.0006625075,0.054765917,83600336,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-01-28T02:12:00.000Z","CCC",26.517849,"finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010234815,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",2071863,2071863,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0021451935,0.010994303,"{""low"":0.010006939,""high"":0.010994303}",0.010006939,2071863,0.010006939,"CCC",0.010006939,1087209,992549,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0023348155,0.29554626,"{""low"":0.0079,""high"":0.14561}",-0.13537519,-0.92971075,0.0079,0.14561,-92.07993,-0.9207993,0.01507866,-0.004843845,-0.32123843,0.024999665,-0.01476485,-0.5906019,634584,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1738030560,"CCC",1.412423,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029618067,false,1576540800000,6,0,"CoinMarketCap",203381,203381,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000041250838,0.0030018,"0.002939149 - 0.0030018",0.002939149,203381,0.002939149,"CCC",0.002939149,473508,260705,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022058068,2.917734,"7.56E-4 - 0.012032",-0.009070193,-0.7538392,0.000756,0.012032,-66.71277,-0.66712767,0.00366936,-0.00070755323,-0.19282742,0.002494785,0.00046702172,0.18719919,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC",0,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-01-28T02:13:00.000Z","CCC",-0.31014788,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4858344,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",802025,802025,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.010844946,3.4946952,"{""low"":3.4481032,""high"":3.4946952}",3.4481032,802025,3.4481032,"CCC",3.4481032,1095290,1040711,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.40817428,0.13262488,"{""low"":3.07766,""high"":39.616596}",-36.13076,-0.9120107,3.07766,39.616596,-86.64329,-0.86643285,5.8514614,-2.365627,-0.4042797,7.80817,-4.3223352,-0.55356574,28233032,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1738030380,"CCC",-13.757878,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.112669e-10,false,1717459200000,8,0,"CoinMarketCap",5247,5247,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.4537099e-10,9.112669e-10,"9.112669E-10 - 9.112669E-10",9.112669e-10,5247,9.112669e-10,"CCC",9.112669e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.112669E-10 - 9.112669E-10",0,0,9.112669e-10,9.112669e-10,,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-01-28T02:13:00.000Z","CCC",-18.293415,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08875056,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7477569,7477569,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.019870505,0.08998082,"{""low"":0.08669982,""high"":0.08998082}",0.08669982,7477569,0.08845581,"CCC",0.08845581,9226692,5760821,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.05752956,1.8426559,"{""low"":0.031221,""high"":0.493684}",-0.40493342,-0.820228,0.031221,0.493684,-63.300823,-0.63300824,0.1423079,-0.053557344,-0.37634835,0.08584533,0.0029052347,0.033842664,31704450,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC",0,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-01-28T02:13:00.000Z","CCC",-6.5384054,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016658498,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",254500,254500,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0011653975,0.016925862,"{""low"":0.016626185,""high"":0.016925862}",0.016626185,254500,0.016925862,"CCC",0.016925862,285508,371978,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0019234978,0.13053937,"{""low"":0.014735,""high"":0.620311}",-0.60365254,-0.97314495,0.014735,0.620311,-95.37744,-0.9537744,0.02499046,-0.008331962,-0.3334057,0.028685736,-0.012027238,-0.4192759,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1738030320,"CCC",0,"finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-91.19106,-0.9119106,0.00120732,-0.000088079134,-0.07295426,0.001345495,-0.00022625411,-0.16815679,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1738030380,"CCC",7.544329,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0075376993,false,1703289600000,6,0,"CoinMarketCap",121603,121603,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0005287761,0.007557556,"0.007528451 - 0.007557556",0.007528451,121603,0.007557556,"CCC",0.007557556,289484,105076,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0074976995,187.44249,"4.0E-5 - 0.149851",-0.1423133,-0.94969875,0.00004,0.149851,-84.96217,-0.8496218,0.0168471,-0.009309401,-0.5525818,0.018519316,-0.010981617,-0.59298176,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC",0,"finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC",0,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC",0,"finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-01-28T02:13:00.000Z","CCC",-1.8939884,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83105654,false,"2022-01-12T00:00:00.000Z",6,101074320,"CoinMarketCap",1005697,1005697,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.01604402,0.83568656,"{""low"":0.8290252,""high"":0.83568656}",0.8290252,1005697,0.8290252,"CCC",0.8290252,2211761,1976610,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.02780956,0.034621432,"{""low"":0.803247,""high"":3.856715}",-3.0256584,-0.784517,0.803247,3.856715,-55.113792,-0.5511379,1.454281,-0.62322444,-0.42854473,1.5127256,-0.68166906,-0.45062307,83998472,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]","2025-01-28T02:13:00.000Z","CCC",-5.8443055,"finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011476537,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1436,1436,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00007123558,0.0011481148,"{""low"":0.0011475129,""high"":0.0011481148}",0.0011475129,1436,0.0011478418,"CCC",0.0011478418,5154,1690,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000010653632,0.009369949,"{""low"":0.001137,""high"":0.030813}",-0.029665345,-0.96275425,0.001137,0.030813,-93.1986,-0.93198603,0.00161516,-0.00046750635,-0.28944895,0.002561195,-0.0014135414,-0.55190694,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-01-28T02:13:00.000Z","CCC",-4.578061,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015073405,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",352870,352870,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00072317664,0.015242616,"{""low"":0.015069731,""high"":0.015242616}",0.015069731,352870,0.015206388,"CCC",0.015206388,750398,345813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0029074047,0.23897786,"{""low"":0.012166,""high"":0.39896}",-0.38388658,-0.9622182,0.012166,0.39896,-92.94551,-0.9294551,0.02629294,-0.011219536,-0.42671287,0.029076256,-0.014002851,-0.4815906,6109130,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-01-28T02:13:00.000Z","CCC",-6.9910283,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053228058,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",285936,285936,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004000891,0.053705625,"{""low"":0.052828174,""high"":0.053705625}",0.052828174,285936,0.053309962,"CCC",0.053309962,521027,261158,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.007861059,0.17327704,"{""low"":0.045367,""high"":0.807869}",-0.75464094,-0.93411297,0.045367,0.807869,-88.29977,-0.8829977,0.08454052,-0.031312466,-0.3703841,0.0788736,-0.02564554,-0.32514733,3333221,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-01-28T02:16:00.000Z","CCC",1.420404,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.495885,false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",11998548,11998548,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.17500591,12.637533,"{""low"":12.41054,""high"":12.637533}",12.41054,11998548,12.536373,"CCC",12.536373,11998280,12988283,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9018202,0.30245993,"{""low"":9.594065,""high"":54.173706}",-41.677822,-0.76933676,9.594065,54.173706,-39.71017,-0.3971017,16.451948,-3.9560633,-0.24046169,15.567065,-3.0711803,-0.19728705,98157584,15,0,false,false,"NMR"
