"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Franklin USD",-5.433009,0.000035020952,"Franklin USD",0.00003816,-0.0000031390482,-0.08226017,0.003376375,-0.003341354,-0.98962766,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",794,794,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000002012006,0.000050058876,"3.500815E-5 - 5.0058876E-5",0.00003500815,794,0.000050044266,"CCC",0.000050044266,54,68,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000025020952,2.5020952,"1.0E-5 - 0.419815",-0.41978,-0.9999166,0.00001,0.419815,-90.13807,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD",-2.2858427,0.003553126,"Creo Engine USD",0.00482814,-0.0012750141,-0.26407978,0.0073583,-0.003805174,-0.5171268,2131875,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1204091,1204091,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00008311891,0.0036598747,"{""low"":0.0035490468,""high"":0.0036598747}",0.0035490468,1204091,0.00365232,"CCC",0.00365232,1244331,1195403,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00024212594,0.07312774,"{""low"":0.003311,""high"":0.068066}",-0.06451288,-0.94779885,0.003311,0.068066,-91.60479,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX. USD",5.279796,0.0061277174,,0.00784192,-0.0017142021,-0.2185947,0.009923435,-0.0037957174,-0.38250035,613416,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",111972,111972,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00030730572,0.006217852,"{""low"":0.005483222,""high"":0.006217852}",0.005483222,111972,0.0057975035,"CCC",0.0057975035,259062,296105,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0013267174,0.2763419,"{""low"":0.004801,""high"":0.068489}",-0.06236128,-0.9105299,0.004801,0.068489,-89.9676,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD",-5.984789,0.0432144,"DIMO USD",0.06432102,-0.02110662,-0.32814497,0.06236598,-0.01915158,-0.30708376,17433778,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,403425216,"CoinMarketCap",160915,160915,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0027509294,0.046132293,"{""low"":0.04162041,""high"":0.046132293}",0.04162041,160915,0.046132293,"CCC",0.046132293,835901,370058,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0021493994,0.052341394,"{""low"":0.041065,""high"":0.340317}",-0.2971026,-0.8730172,0.041065,0.340317,-63.22494,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPIN Network USD",-1.9408236,0.001121901,"XPIN Network USD",0.00107322,0.00004868093,0.04535969,0.0010469623,0.00007493864,0.071577206,17911150,15,0,false,false,false,1755820800000,6,15964999680,"CoinMarketCap",37389092,37389092,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000022205058,0.0012492557,"0.0010045789 - 0.0012492557",0.0010045789,37389092,0.0011177197,"CCC",0.0011177197,39818121,26407823,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.000664901,1.4549257,"4.57E-4 - 0.002588",-0.0014660989,-0.5664988,0.000457,0.002588,106.44567,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD",-4.7130685,0.47613332,"Creditcoin USD",0.58517265,-0.10903934,-0.18633704,0.64290977,-0.16677645,-0.2594088,236360224,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,496416064,"CoinMarketCap",24097604,24097604,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.02355045,0.5065463,"{""low"":0.45388138,""high"":0.5065463}",0.45388138,24097604,0.4907928,"CCC",0.4907928,16525518,16100340,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30303532,1.7506576,"{""low"":0.173098,""high"":2.878916}",-2.4027827,-0.8346137,0.173098,2.878916,15.638328,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hosico USD",-13.537114,0.0058465423,"Hosico USD",0.01037492,-0.004528378,-0.43647352,0.021627609,-0.015781067,-0.7296723,5846532,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1158798,1158798,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0009153676,0.0067739845,"{""low"":0.0052973395,""high"":0.0067739845}",0.0052973395,1158798,0.006731758,"CCC",0.006731758,2537773,1243921,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0016375422,0.38905728,"{""low"":0.004209,""high"":0.0756}",-0.06975345,-0.92266476,0.004209,0.0756,-75.172646,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rodeo Finance USD",0,0.0020523532,"Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi Connect (old) USD",-14.10689,6.7247474e-10,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realio Network USD",-4.0720835,0.2326368,"Realio Network USD",0.2598671,-0.027230307,-0.10478551,0.27059406,-0.037957266,-0.14027384,38828296,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,166905216,"CoinMarketCap",2282669,2282669,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.009875298,0.24067667,"{""low"":0.21845798,""high"":0.24067667}",0.21845798,2282669,0.23989221,"CCC",0.23989221,3223061,2910889,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1057228,0.8330271,"{""low"":0.126914,""high"":1.562567}",-1.3299302,-0.8511188,0.126914,1.562567,-71.45591,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decubate USD",-0.42304453,0.00728835,"Decubate USD",0.00985184,-0.0025634905,-0.26020423,0.01032703,-0.0030386802,-0.2942453,2769780,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",135709,135709,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000030964147,0.0073358254,"{""low"":0.0072677853,""high"":0.0073358254}",0.0072677853,135709,0.0073316926,"CCC",0.0073316926,198550,136071,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000068349764,0.009466726,"{""low"":0.00722,""high"":0.053083}",-0.04579465,-0.86269903,0.00722,0.053083,-77.73289,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MemeFi (memefi.cash) USD",0,0.000009229138,"MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD",0.01851464,0.000047775324,"LeverFi USD",0.00008358,-0.00003580468,-0.4283881,0.00031598,-0.00026820466,-0.8488027,2665182,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",993359,993359,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",8.8439265e-9,0.00004987027,"4.6008274E-5 - 4.987027E-5",0.000046008274,993359,0.000048071564,"CCC",0.000048071564,2897386,2801716,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000016775324,0.5411395,"3.1E-5 - 0.002933",-0.0028852248,-0.9837111,0.000031,0.002933,-97.57698,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K9 Finance USD",-4.950475,0.0000018211773,"K9 Finance USD",0.0000025,-6.7882263e-7,-0.27152905,0.000002835,-0.0000010138227,-0.35760942,732609,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",129054,129054,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.485268e-8,0.0000019104612,"1.7507547E-6 - 1.9104612E-6",0.0000017507547,129054,0.0000019034923,"CCC",0.0000019034923,133963,130348,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.042263e-8,0.040224157,"1.7507547E-6 - 1.2E-5",-0.000010178823,-0.8482352,0.0000017507547,0.000012,-80,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:41:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","River USD",-0.29187852,2.60998,"River USD",2.4166172,0.19336295,0.08001389,2.4166172,0.19336295,0.08001389,51155608,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",21357162,21357162,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.007640362,2.6349819,"{""low"":2.4540653,""high"":2.6349819}",2.4540653,21357162,2.5988512,"CCC",2.5988512,40057379,21543235,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.4723171,1.2941593,"{""low"":1.137663,""high"":3.325932}",-0.7159519,-0.21526355,1.137663,3.325932,25.626934,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX USD",-3.5962844,0.044095803,"LEOX USD",0.05528534,-0.011189535,-0.20239606,0.057503726,-0.013407923,-0.23316616,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57595,57595,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0016449653,0.045842875,"{""low"":0.04342343,""high"":0.045842875}",0.04342343,57595,0.045640443,"CCC",0.045640443,61875,79553,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.008769803,0.24825348,"{""low"":0.035326,""high"":0.505657}",-0.4615612,-0.912795,0.035326,0.505657,-82.06483,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spice USD",0,0.00008526109,,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI-DEFI USD",0,0.0000014087361,,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoliSnek USD",0,0.009950862,"SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World of Defish USD",0,0.0000051395937,"World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:45:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sapien USD",46.435623,0.1706813,"Sapien USD",0.19501592,-0.024334624,-0.124782756,0.19839862,-0.027717322,-0.13970521,42670324,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",44089604,44089604,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.054124072,0.1832179,"{""low"":0.111124426,""high"":0.1832179}",0.111124426,44089604,0.11593925,"CCC",0.11593925,35083259,12452809,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.1195583,2.33864,"{""low"":0.051123,""high"":0.364759}",-0.1940777,-0.53207105,0.051123,0.364759,-45.51813,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY USD",-2.3826318,0.0015942503,"IVPAY USD",0.00178232,-0.00018806965,-0.10551958,0.001804075,-0.00020982465,-0.11630595,1477057,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,926490496,"CoinMarketCap",182349,182349,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00003891217,0.0016266978,"{""low"":0.0015013423,""high"":0.0016266978}",0.0015013423,182349,0.0016170305,"CCC",0.0016170305,197178,182724,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0005392503,0.5111377,"{""low"":0.001055,""high"":0.008728}",-0.0071337502,-0.81734073,0.001055,0.008728,-79.83036,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Network USD",-3.6052976,0.010670479,"AI Network USD",0.02274326,-0.012072781,-0.53082895,0.02076703,-0.01009655,-0.4861817,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",10644,10644,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00039909128,0.011124189,"0.010475648 - 0.011124189",0.010475648,10644,0.011124189,"CCC",0.011124189,264901,11211,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00981248,11.436457,"8.58E-4 - 0.134667",-0.12399651,-0.9207639,0.000858,0.134667,20.467842,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kori Inu USD",0,1.5214083e-7,"Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satopay Network USD",0,2.5878348e-9,"Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:45:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Story USD",-4.397489,6.6149716,"Story USD",8.877432,-2.2624602,-0.25485528,5.5205245,1.0944471,0.19825058,2125275392,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,321282624,"CoinMarketCap",276201696,276201696,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.30427313,7.394066,"{""low"":6.185848,""high"":7.394066}",6.185848,276201696,6.8897653,"CCC",6.8897653,130183477,177510268,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",4.9947433,3.082741,"{""low"":1.620228,""high"":14.891916}",-8.276945,-0.5558012,1.620228,14.891916,18.324291,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:40:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KGeN USD",17.049929,0.21987051,"KGeN USD",0.20469615,0.015174359,0.07413114,0.20469615,0.015174359,0.07413114,43683384,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",52771436,52771436,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.03202717,0.26339793,"{""low"":0.18942866,""high"":0.26339793}",0.18942866,52771436,0.21841282,"CCC",0.21841282,52427842,52427842,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0748315,0.51594055,"{""low"":0.145039,""high"":0.775608}",-0.5557375,-0.7165185,0.145039,0.775608,-18.937153,"KGEN"
