"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",20,47,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000081996084,3.9045756,"2.1E-5 - 0.005863",-0.0057600043,-0.9824329,0.000021,0.005863,-97.58799,16.303782,0.000102996084,0.00009734,0.000005656082,0.058106452,0.000186725,-0.00008372891,-0.44840762,0,15,0,false,false,"[]",1747579920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",41,41,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000014438272,0.000102996084,"9.809368E-5 - 1.02996084E-4",0.00009809368,41,0.00009819723,"CCC",0.00009819723,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",55384554,51133692,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14534134,10.230983,"{""low"":0.014206,""high"":0.235727}",-0.07617967,-0.32316905,0.014206,0.235727,695.2711,-1.9520482,0.15954733,0.13821346,0.021333873,0.15435453,0.10246929,0.05707804,0.55702585,135615232,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30026382,30026382,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0031764358,0.16128838,"{""low"":0.14534874,""high"":0.16128838}",0.14534874,30026382,0.1491563,"CCC",0.1491563,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",2510172,3986514,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019458026,0.28955397,"{""low"":0.0672,""high"":0.756977}",-0.670319,-0.88552094,0.0672,0.756977,-82.70814,5.636209,0.08665802,0.09168754,-0.0050295144,-0.05485494,0.16952339,-0.082865365,-0.48881376,8591668,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",2962221,2962221,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.004623629,0.090292625,"{""low"":0.08554897,""high"":0.090292625}",0.08554897,2962221,0.08788243,"CCC",0.08788243,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",314007,165331,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005101433,0.6540299,"7.8E-5 - 0.022216",-0.022086985,-0.9941927,0.000078,0.022216,-99.24839,0.14267948,0.00012901433,0.00011438,0.00001463433,0.12794484,0.0009506,-0.0008215857,-0.8642812,129013,15,0,false,false,"[]",1747579920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",186402,186402,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",1.838198e-7,0.00012986983,"1.2229048E-4 - 1.2986983E-4",0.00012229048,186402,0.00012396488,"CCC",0.00012396488,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",390410,452531,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06018831,0.2500615,"{""low"":0.240694,""high"":3.253575}",-2.9526927,-0.90752256,0.240694,3.253575,-89.73164,3.4488962,0.3008823,0.2889803,0.0119020045,0.041186213,0.9830973,-0.682215,-0.6939445,53367512,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",278481,278481,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.010031134,0.3008823,"{""low"":0.28961873,""high"":0.3008823}",0.28961873,278481,0.28961873,"CCC",0.28961873,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",1738504,2089930,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0030781876,1.1009254,"{""low"":0.002796,""high"":0.151592}",-0.14571781,-0.96125,0.002796,0.151592,-88.18616,7.2461333,0.0058741877,0.00421774,0.0016564475,0.39273342,0.028056273,-0.022182085,-0.7906283,5834857,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993304512,"CoinMarketCap",1029108,1029108,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00039689243,0.0058741877,"{""low"":0.00540592,""high"":0.0058741877}",0.00540592,1029108,0.005472607,"CCC",0.005472607,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",842506,960558,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.23312804,1.0466375,"{""low"":0.22274,""high"":2.279658}",-1.8237901,-0.8000279,0.22274,2.279658,-61.93448,0.73802066,0.45586804,0.366425,0.08944303,0.24409641,0.7944454,-0.33857736,-0.42618078,44512456,15,0,false,false,"[]","2025-05-18T14:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,97643296,"CoinMarketCap",790044,790044,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0033397675,0.45586804,"{""low"":0.4235103,""high"":0.45586804}",0.4235103,790044,0.4351778,"CCC",0.4351778,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,723529,158273,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0001014194,0.03299265,"{""low"":0.003074,""high"":0.05131}",-0.04813458,-0.93811303,0.003074,0.05131,-90.60525,1.405242,0.0031754193,0.00604888,-0.0028734608,-0.47504014,0.01117545,-0.008000031,-0.7158576,0,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",287287,287287,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000044003827,0.0033077714,"{""low"":0.0030744756,""high"":0.0033077714}",0.0030744756,287287,0.0030923518,"CCC",0.0030923518,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",94290,104190,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.044422552,0.47393155,"{""low"":0.093732,""high"":1.143544}",-1.0053895,-0.8791874,0.093732,1.143544,-81.89918,-0.3804674,0.13815455,0.12557954,0.012575015,0.10013586,0.31145108,-0.17329653,-0.5564165,6771698,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",51592,51592,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0005276352,0.13920239,"{""low"":0.136802,""high"":0.13920239}",0.136802,51592,0.13862287,"CCC",0.13862287,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",192329,171079,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0024935687,1.5363947,"{""low"":0.001623,""high"":0.042902}",-0.03878543,-0.90404713,0.001623,0.042902,-67.54546,0.89139026,0.0041165687,0.0028216,0.0012949686,0.45894834,0.00458477,-0.00046820147,-0.10212103,3682133,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",136346,136346,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000036370475,0.004201744,"{""low"":0.0039845863,""high"":0.004201744}",0.0039845863,136346,0.0040866095,"CCC",0.0040866095,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",231206,104860,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000001560089,0.043867003,"3.5564066E-5 - 0.002834",-0.0027968758,-0.98690045,0.000035564066,0.002834,-98.43618,-10.178122,0.000037124155,0.00004694,-0.000009815845,-0.20911473,0.000091505,-0.000054380842,-0.5942937,509194,15,0,false,false,"[]",1747579980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",118508,118508,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000042067077,0.000039996037,"3.5564066E-5 - 3.9996037E-5",0.000035564066,118508,0.000036824556,"CCC",0.000036824556,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",914755,22570,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000027742958,0.39632797,"7.0E-6 - 1.18E-4",-0.00010822571,-0.917167,0.000007,0.000118,-86.7647,11.022854,0.000009774296,0.00000902,7.542958e-7,0.08362481,0.00002129,-0.000011515704,-0.5408973,802276,15,0,false,false,"[]",1747580040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",19818,19818,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.704363e-7,0.000009774296,"8.759809E-6 - 9.774296E-6",0.000008759809,19818,0.000008772211,"CCC",0.000008772211,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",363867,271,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000018715582,0.02624679,"7.1306175E-5 - 0.001082",-0.0010088222,-0.9323681,0.000071306175,0.001082,-88.53696,-1.6561807,0.00007317773,0.00016924,-0.000096062264,-0.5676097,0.00074932,-0.0006761423,-0.9023411,0,15,0,false,false,"[]",1747579920,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",253,253,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000012323653,0.00008001465,"7.1306175E-5 - 8.001465E-5",0.000071306175,253,0.00007640731,"CCC",0.00007640731,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",1997712,3083115,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.29228473,0.49988663,"{""low"":0.584702,""high"":2.585272}",-1.7082853,-0.66077584,0.584702,2.585272,-55.611683,2.356551,0.87698674,0.6459678,0.23101896,0.35763234,0.7336212,0.14336556,0.19542179,6246939,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",2213781,2213781,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020190835,0.9474191,"{""low"":0.8500571,""high"":0.9474191}",0.8500571,2213781,0.85221314,"CCC",0.85221314,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",75683,42423,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013396368,0.42663592,"3.14E-4 - 0.101077",-0.10062903,-0.9955681,0.000314,0.101077,-99.49273,0.20316586,0.00044796368,0.00043678,0.000011183671,0.025604812,0.001683955,-0.0012359913,-0.7339812,0,15,0,false,false,"[]",1747579980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",39049,39049,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.0827234e-7,0.00044809803,"4.391251E-4 - 4.4809803E-4",0.0004391251,39049,0.00044305483,"CCC",0.00044305483,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",217,245,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03105729,5.297167,"{""low"":0.005863,""high"":0.249989}",-0.21306871,-0.8523123,0.005863,0.249989,-83.30566,97.35336,0.03692029,0.032199,0.0047212914,0.14662851,0.03953261,-0.0026123188,-0.0660801,1023986,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.018212583,0.0369216,"{""low"":0.017141923,""high"":0.0369216}",0.017141923,0,0.01870129,"CCC",0.01870129,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",7070450,8045968,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012662207,5.3698926,"{""low"":0.002358,""high"":0.046846}",-0.031825792,-0.6793706,0.002358,0.046846,213.43832,3.2563114,0.015020207,0.01304278,0.001977427,0.15161085,0.011556485,0.0034637218,0.29972106,150202064,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2372369,2372369,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00047367997,0.015020207,"{""low"":0.014350379,""high"":0.015020207}",0.014350379,2372369,0.0145514365,"CCC",0.0145514365,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,207.1495,0.23090166,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",14212409,19866174,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.026070056,1.0262994,"{""low"":0.025402,""high"":0.685564}",-0.6340919,-0.9249201,0.025402,0.685564,-62.49126,8.286426,0.051472057,0.05087108,0.000600975,0.011813686,0.12386234,-0.07239029,-0.5844415,24611148,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",8200879,8200879,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.003938809,0.051472057,"{""low"":0.047795948,""high"":0.051472057}",0.047795948,8200879,0.047795948,"CCC",0.047795948,"OL"
