"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.489754,0.0051346035,"StarryNift USD","StarryNift USD","REGULAR",0.00655246,-0.0014178567,-0.2163854,0.007417115,-0.0022825114,-0.30773574,960250,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",174698,174698,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00013110321,0.005175255,"{""low"":0.0051235086,""high"":0.005175255}",0.0051235086,174698,0.0051356303,"CCC",0.0051356303,336221,154237,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0019996036,0.6378321,"{""low"":0.003135,""high"":0.058785}",-0.053650394,-0.9126545,0.003135,0.058785,-75.69315,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759892760,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.6353301,0.000086138476,"uShark USD","uShark USD","REGULAR",0.0000894,-0.0000032615208,-0.036482338,0.00005582,0.000030318475,0.54314715,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",11326,11326,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-5.507609e-7,0.00008870552,"8.419185E-5 - 8.870552E-5",0.00008419185,11326,0.00008715558,"CCC",0.00008715558,2313,9721,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00006913848,4.0669694,"1.7E-5 - 1.36E-4",-0.000049861526,-0.36662886,0.000017,0.000136,89.583336,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-21.528278,0.00004302878,"Angola USD","Angola USD","REGULAR",0.00113172,-0.0010886913,-0.9619793,0.00125534,-0.0012123112,-0.96572345,85868,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",416375,416375,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000011804706,0.00004576545,"4.2940643E-5 - 4.576545E-5",0.000042940643,416375,0.000043997516,"CCC",0.000043997516,721782,1210962,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",8.813731e-8,0.0020525383,"4.2940643E-5 - 0.011362",-0.011318971,-0.9962129,0.000042940643,0.011362,-98.92173,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-5.5410323,0.0742829,"Etarn USD","Etarn USD","REGULAR",0.07775239,-0.0034694895,-0.044622287,0.07775239,-0.0034694895,-0.044622287,4318968,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",2853073,2853073,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.004357487,0.07507711,"{""low"":0.07380968,""high"":0.07507711}",0.07380968,2853073,0.07444552,"CCC",0.07444552,2888628,2787047,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0072038993,0.107394256,"{""low"":0.067079,""high"":0.099262}",-0.0249791,-0.25164816,0.067079,0.099262,11.347246,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5853753,0.7348089,"Propy USD","Propy USD","REGULAR",0.7677084,-0.0328995,-0.04285416,0.79409325,-0.05928433,-0.074656636,73480888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12731316,12731316,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.043469787,0.752337,"{""low"":0.7347282,""high"":0.752337}",0.7347282,12731316,0.7512221,"CCC",0.7512221,9862291,9680345,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2761999,0.6022557,"{""low"":0.458609,""high"":1.982908}",-1.2480991,-0.6294286,0.458609,1.982908,-19.163757,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759892700,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,3.1918962,0.0004437754,"Qlindo USD","Qlindo USD","REGULAR",0.00085304,-0.0004092646,-0.47977188,0.0007982,-0.0003544246,-0.4440298,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",25370,25370,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000013726734,0.00044392614,"4.4367876E-4 - 4.4392614E-4",0.00044367876,25370,0.0004437807,"CCC",0.0004437807,24503,27609,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00034277543,3.3938162,"1.01E-4 - 0.001479",-0.0010352245,-0.69994897,0.000101,0.001479,155.95238,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.25191838,0.0014649831,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.00142058,0.000044403132,0.031257045,0.002889255,-0.001424272,-0.49295473,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000036999118,0.0014734153,"{""low"":0.0014649831,""high"":0.0014734153}",0.0014649831,1387,0.0014673035,"CCC",0.0014673035,1022,484,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002569831,0.21273436,"{""low"":0.001208,""high"":0.005725}",-0.004260017,-0.7441078,0.001208,0.005725,-52.298664,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.719522,0.00035641846,"BlastUP USD",,"REGULAR",0.00045202,-0.00009560154,-0.21149848,0.00067084,-0.00031442152,-0.46869823,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000009963842,0.00035641846,"3.5641846E-4 - 3.5641846E-4",0.00035641846,0,0.00035641846,"CCC",0.00035641846,182,42,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001641846,0.04828959,"3.4E-4 - 0.03101",-0.030653581,-0.9885063,0.00034,0.03101,-98.23404,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-8.879023,0.33463436,"Nigella Coin USD","Nigella Coin USD","REGULAR",0.3712036,-0.036569238,-0.09851531,0.40050215,-0.06586778,-0.164463,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",148422,148422,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.032607496,0.33548057,"{""low"":0.32933563,""high"":0.33548057}",0.32933563,148422,0.3298366,"CCC",0.3298366,135463,142130,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.28461838,5.6905465,"{""low"":0.050016,""high"":91.572105}",-91.23747,-0.9963457,0.050016,91.572105,-99.55105,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-9.639875,0.06829337,"GOAT Network USD","GOAT Network USD","REGULAR",0.0828432,-0.014549829,-0.17563094,0.0828432,-0.014549829,-0.17563094,7126277,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",5489163,5489163,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.007285729,0.06977187,"{""low"":0.06797162,""high"":0.06977187}",0.06797162,5489163,0.06976692,"CCC",0.06976692,16565572,16565572,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0031383708,0.048167765,"{""low"":0.065155,""high"":0.20052}",-0.13222662,-0.6594186,0.065155,0.20052,-45.025845,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.270803,0.00017456997,"Hot Cross USD","Hot Cross USD","REGULAR",0.000183,-0.000008430026,-0.046065718,0.00463527,-0.0044607003,-0.9623388,19857,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",231,231,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000003876121,0.00017456997,"1.7456997E-4 - 1.7456997E-4",0.00017456997,231,0.00017456997,"CCC",0.00017456997,40969,102,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00010256997,1.4245828,"7.2E-5 - 0.022617",-0.022442428,-0.99228144,0.000072,0.022617,-97.28183,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-5.940274,0.14624651,"Soil USD","Soil USD","REGULAR",0.20107114,-0.054824635,-0.27266288,0.29200748,-0.14576097,-0.4991686,6345289,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43387628,"CoinMarketCap",183075,183075,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.009236097,0.14676,"{""low"":0.14577949,""high"":0.14676}",0.14577949,183075,0.14665927,"CCC",0.14665927,149882,94991,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.017688513,0.1375917,"{""low"":0.128558,""high"":1.271826}",-1.1255795,-0.88501054,0.128558,1.271826,-76.51543,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.02263764,0.00028720498,"Kunci Coin USD","Kunci Coin USD","REGULAR",0.00024538,0.00004182497,0.17044978,0.000230605,0.00005659998,0.24544126,354004,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",6.498885e-8,0.00028722102,"2.870215E-4 - 2.8722102E-4",0.0002870215,9,0.00028712692,"CCC",0.00028712692,26,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000281205,46.867496,"6.0E-6 - 0.002687",-0.002399795,-0.89311314,0.000006,0.002687,-88.18444,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-4.254962,1.5540436e-8,"Viral Inu USD","Viral Inu USD","REGULAR",0.0000051,-0.0000050844596,-0.99695283,0.000004555,-0.0000045394595,-0.99658823,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",67866,67866,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.906262e-10,1.5611823e-8,"1.5537973E-8 - 1.5611823E-8",1.5537973e-8,67866,1.553856e-8,"CCC",1.553856e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.463807e-12,0.00015856682,"1.5537973E-8 - 1.5E-5",-0.000014984459,-0.99896395,1.5537973e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.5276527,0.000008493603,"Équilibre USD","Équilibre USD","REGULAR",0.00000956,-0.0000010663971,-0.11154781,0.000012585,-0.0000040913974,-0.3251011,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.2025597e-7,0.000008495651,"8.486443E-6 - 8.495651E-6",0.000008486443,2056,0.000008495651,"CCC",0.000008495651,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.936028e-7,0.061700348,"8.0E-6 - 4.5E-5",-0.000036506397,-0.81125325,0.000008,0.000045,-73.52941,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.5891621,0.03745248,"Wexo USD","Wexo USD","REGULAR",0.0317104,0.0057420805,0.18107878,0.03329712,0.00415536,0.124796376,10980775,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",129880,129880,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00022196397,0.03767755,"{""low"":0.037437454,""high"":0.03767755}",0.037437454,129880,0.03761504,"CCC",0.03761504,152618,153811,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.021566482,1.3575779,"{""low"":0.015886,""high"":3.397475}",-3.3600225,-0.98897636,0.015886,3.397475,-98.7399,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-4.7426863,0.0001215126,"YachtsCoin USD","YachtsCoin USD","REGULAR",0.00023666,-0.00011514739,-0.486552,0.0008251217,-0.0007036091,-0.8527337,121502,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",12,12,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000060498933,0.00012151271,"1.21511985E-4 - 1.2151271E-4",0.000121511985,12,0.00012151245,"CCC",0.00012151245,63765,102,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000042512605,0.5381343,"7.9E-5 - 0.004062",-0.0039404877,-0.97008556,0.000079,0.004062,-96.82103,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-5.2673435,0.015061945,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",0.02149106,-0.0064291153,-0.299153,0.014765215,0.00029672962,0.020096531,87267472,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1343588,1343588,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0008374769,0.015188196,"{""low"":0.014895475,""high"":0.015188196}",0.014895475,1343588,0.015188196,"CCC",0.015188196,1930036,842077,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.011717944,3.50417,"{""low"":0.003344,""high"":0.036149}",-0.021087054,-0.5833371,0.003344,0.036149,261.9844,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-6.646695,0.16090031,"DRDR USD","DRDR USD","REGULAR",0.35977873,-0.19887842,-0.5527798,0.4983393,-0.337439,-0.677127,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",732299,732299,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.011455998,0.16753821,"{""low"":0.16017659,""high"":0.16753821}",0.16017659,732299,0.1667754,"CCC",0.1667754,4072022,800945,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.005961314,0.038475234,"{""low"":0.154939,""high"":0.899929}",-0.7390287,-0.82120776,0.154939,0.899929,-79.564926,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.6142839,0.086761035,"MATH USD","MATH USD","REGULAR",0.09644122,-0.009680182,-0.10037391,0.11068704,-0.023926005,-0.21615905,9921659,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1016908,1016908,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0014235526,0.092193216,"{""low"":0.08623541,""high"":0.092193216}",0.08623541,1016908,0.092193216,"CCC",0.092193216,428476,260199,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.007564038,0.09550915,"{""low"":0.079197,""high"":0.756243}",-0.66948193,-0.8852736,0.079197,0.756243,-57.000942,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02263764,0.03002038,"Ramestta USD","Ramestta USD","REGULAR",0.03402664,-0.004006261,-0.11773895,0.051194575,-0.021174194,-0.41360232,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000067949295,0.03002369,"{""low"":0.030001203,""high"":0.03002369}",0.030001203,30,0.030015698,"CCC",0.030015698,386,59,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01701738,1.3087271,"{""low"":0.013003,""high"":0.19903}",-0.16900961,-0.8491665,0.013003,0.19903,-68.43944,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-16.652279,3.1067937e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",2693,2693,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-6.2071526e-10,3.10712e-9,"3.1048089E-9 - 3.10712E-9",3.1048089e-9,2693,3.1063e-9,"CCC",3.1063e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.9848567e-12,0.00063928467,"3.1048089E-9 - 3.10712E-9",-3.2618352e-13,-0.00010497938,3.1048089e-9,3.10712e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1116213,0.00010696259,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.00011138,-0.0000044174158,-0.039660763,0.000111535,-0.0000045724155,-0.04099534,453246,15,0,false,false,false,1628812800000,6,4237431808,"CoinMarketCap",67282,67282,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000012023811,0.0001097885,"1.0666799E-4 - 1.097885E-4",0.00010666799,67282,0.00010973669,"CCC",0.00010973669,63405,64648,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002996259,0.38912457,"7.7E-5 - 5.02E-4",-0.0003950374,-0.78692716,0.000077,0.000502,-56.626503,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,4.643313,0.034100235,"ONINO USD","ONINO USD","REGULAR",0.03578204,-0.0016818047,-0.047001366,0.039546564,-0.0054463297,-0.13771942,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",152164,152164,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0015131198,0.034615368,"{""low"":0.03403224,""high"":0.034615368}",0.03403224,152164,0.03439662,"CCC",0.03439662,80289,118606,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005741235,0.20244843,"{""low"":0.028359,""high"":0.165028}",-0.13092777,-0.79336697,0.028359,0.165028,-57.206894,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-2.4685752,0.0049909917,"Pulsara USD","Pulsara USD","REGULAR",0.0061494,-0.0011584084,-0.18837745,0.006415718,-0.0014247261,-0.22206807,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",27146,27146,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0001263246,0.005184346,"{""low"":0.0048684375,""high"":0.005184346}",0.0048684375,27146,0.004885301,"CCC",0.004885301,33495,28130,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0009989915,0.25024837,"{""low"":0.003992,""high"":0.011559}",-0.0065680086,-0.56821597,0.003992,0.011559,19.822693,"SARA"
