"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",0.0131296,-0.0014951052,-0.11387286,0.016462594,-0.004828099,-0.29327694,6589159,15,0,false,false,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.31882003,0.011634495,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2115592,2115592,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00003697537,0.011662637,"{""low"":0.011533144,""high"":0.011662637}",0.011533144,2115592,0.011553388,"CCC",0.011553388,2231017,2258096,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00017049536,0.014872241,"{""low"":0.011464,""high"":0.040394}",-0.028759506,-0.7119747,0.011464,0.040394,-59.904907,"REGULAR","[]","2026-04-18T13:18:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge Network USD","Edge USD",0.10518158,0.02237118,0.21269104,0.14402843,-0.016475663,-0.114391744,0,15,0,false,false,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.249419,0.12755276,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3921,3921,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0051993057,0.12755276,"{""low"":0.12391503,""high"":0.12755276}",0.12391503,3921,0.12673174,"CCC",0.12673174,1474,3302,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09223676,2.6117554,"{""low"":0.035316,""high"":1.193467}",-1.0659143,-0.8931242,0.035316,1.193467,-85.31967,"REGULAR","[]","2026-04-18T13:18:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Parallel USD","The Parallel USD",0.00047528,-7.702329e-7,-0.0016205877,0.000478145,-0.000003635243,-0.007602805,0,15,0,false,false,"CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.03739118,0.00047450975,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",1.7738785e-7,0.00047652525,"{""low"":4.7397582,""high"":4}",0.00047397582,1,0.00047645252,"CCC",0.00047645252,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000035097473,0.0074516926,"{""low"":4.71,""high"":4}",-0.00010349022,-0.17904884,0.000471,0.000578,-14.999998,"REGULAR","[]","2026-04-18T13:18:00.000Z","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","[]","2023-06-19T18:30:00.000Z","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",3.4e-7,-2.9399612e-7,-0.8646944,0.0000043988,-0.0000043527957,-0.98954165,0,15,0,false,false,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-4.4449277,4.6003898e-8,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",367,367,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.1399593e-9,5.1001013e-8,"{""low"":4.5998714,""high"":8}",4.5998714e-8,367,5.1001013e-8,"CCC",5.1001013e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.6003898e-8,,"{""low"":0,""high"":3.1}",-0.000030953997,-0.9985161,0,0.000031,-93.333336,"REGULAR","[]","2026-04-18T13:17:00.000Z","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.01482474,-0.0027197488,-0.18346013,0.01950287,-0.00739788,-0.37932262,21649408,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.4070942,0.012104991,false,"2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",242207,242207,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000049480237,0.012118224,"{""low"":0.011814852,""high"":0.012118224}",0.011814852,242207,0.011988133,"CCC",0.011988133,284717,257431,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0003369907,0.028636191,"{""low"":0.011768,""high"":0.043586}",-0.03148101,-0.7222734,0.011768,0.043586,-57.78873,"REGULAR","[]","2026-04-18T13:17:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD",0.00670896,0.00016607344,0.024753977,0.012329636,-0.0054546027,-0.44239768,2164623,15,0,false,false,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,5.2665935,0.0068750335,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",1015533,1015533,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.0003439649,0.006945241,"{""low"":0.0066922056,""high"":0.006945241}",0.0066922056,1015533,0.0067805625,"CCC",0.0067805625,1566200,702635,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0025870334,0.60331935,"{""low"":0.004288,""high"":0.203537}",-0.19666196,-0.96622217,0.004288,0.203537,-89.04278,"REGULAR","[]","2026-04-18T13:18:00.000Z","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",4.2e-7,8.8247646e-8,0.21011345,7.6e-7,-2.5175234e-7,-0.33125308,2978138,15,0,false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-5.771751,5.0824764e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",50438,50438,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.1131606e-8,5.195334e-7,"{""low"":5.048655,""high"":7}",5.048655e-7,50438,5.1815243e-7,"CCC",5.1815243e-7,74089,120028,"2023-02-02T00:00:00.000Z",20999999324160,10410900062208,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.0824764e-7,,"{""low"":0,""high"":2}",-0.0000014917523,-0.74587613,0,0.000002,0,"REGULAR","[]","2026-04-18T13:19:00.000Z","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.02436914,-0.0010966975,-0.04500354,0.0485942,-0.025321757,-0.52108604,1545483,15,0,false,false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.09622423,0.023272442,false,"2024-01-26T00:00:00.000Z",6,66408292,"CoinMarketCap",231866,231866,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00002237223,0.02368956,"{""low"":0.023258671,""high"":0.02368956}",0.023258671,231866,0.023548603,"CCC",0.023548603,225139,194927,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0016274415,0.07518787,"{""low"":0.021645,""high"":0.238942}",-0.21566956,-0.90260214,0.021645,0.238942,-79.26175,"REGULAR","[]","2026-04-18T13:19:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","[]","2022-12-20T18:30:00.000Z","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR","[]","2022-08-17T18:26:00.000Z","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",0.00386268,-0.00021745451,-0.056296278,0.013376535,-0.0097313095,-0.7274911,1822604,15,0,false,false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-4.74484,0.0036452254,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",34000,34000,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00018157554,0.004455214,"{""low"":0.0036452254,""high"":0.004455214}",0.0036452254,34000,0.0042089,"CCC",0.0042089,155734,43398,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00020722533,0.060274962,"{""low"":0.003438,""high"":0.283525}",-0.27987978,-0.9871432,0.003438,0.283525,-93.51374,"REGULAR","[]","2026-04-18T13:18:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR","[]","2023-04-28T18:30:00.000Z","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",0.00482152,0.00057317177,0.11887782,0.003562665,0.0018320265,0.51422924,4367180,15,0,false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-5.9374924,0.0053946916,false,"2024-04-11T00:00:00.000Z",6,809532992,"CoinMarketCap",307594,307594,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00034052832,0.005602615,"{""low"":0.0053784708,""high"":0.005602615}",0.0053784708,307594,0.0055620302,"CCC",0.0055620302,403001,392946,"2024-04-11T00:00:00.000Z",1000000000,820040192,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0046106917,5.8809843,"{""low"":7.84,""high"":4}",-0.0079223085,-0.59490186,0.000784,0.013317,-40.917786,"REGULAR","[]","2026-04-18T13:18:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"REGULAR","[]","2023-04-24T18:30:00.000Z","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",0.00027386,-0.00006198928,-0.22635391,0.000595965,-0.0003840943,-0.6444914,194230,15,0,false,false,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.9086447,0.00021187072,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",27174,27174,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000019078288,0.00022545057,"{""low"":2.109116,""high"":4}",0.0002109116,27174,0.00022429909,"CCC",0.00022429909,238817,44862,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000057870726,0.37578395,"{""low"":1.54,""high"":4}",-0.0063791294,-0.96785456,0.000154,0.006591,-95.81856,"REGULAR","[]","2026-04-18T13:18:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR","[]","2022-05-25T18:34:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",0.00066134,-0.00010688178,-0.16161396,0.02958189,-0.029027432,-0.98125684,157991,15,0,false,false,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,1.323154,0.00055445824,false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",102824,102824,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000007240509,0.0006364509,"{""low"":5.493996,""high"":4}",0.0005493996,102824,0.0005724781,"CCC",0.0005724781,719945,159808,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00018645823,0.50667995,"{""low"":3.68,""high"":4}",-0.45567954,-0.99878466,0.000368,0.456234,-99.75764,"REGULAR","[]","2026-04-18T13:18:00.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD",0.02066768,0.0082623195,0.39977005,0.032066632,-0.003136633,-0.0978161,71270968,15,0,false,false,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-10.043532,0.02893,false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",8780248,8780248,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00323,0.030549522,"{""low"":0.028418548,""high"":0.030549522}",0.028418548,8780248,0.029275145,"CCC",0.029275145,17094968,14648872,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.016348999,1.2994992,"{""low"":0.012581,""high"":0.068885}",-0.039954998,-0.58002466,0.012581,0.068885,-0.29627085,"REGULAR","[]","2026-04-18T13:14:12.000Z","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD",0.0484914,-0.0124614015,-0.25698167,0.050610922,-0.014580924,-0.28809837,12556169,15,0,false,false,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-24.38615,0.03603,false,"2025-11-13T00:00:00.000Z",5,348962400,"Coinbase",25207236,25207236,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.01162,0.036125224,"{""low"":0.035742093,""high"":0.036125224}",0.035742093,25207236,0.03600383,"CCC",0.03600383,22031840,21937470,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.030571997,5.6013184,"{""low"":0.005458,""high"":0.107906}",-0.071876004,-0.6660983,0.005458,0.107906,111.73253,"REGULAR","[]","2026-04-18T13:06:41.000Z","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",0.00007156,0.0000017487691,0.024437802,0.000149555,-0.00007624622,-0.50982064,0,15,0,false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.6147921,0.00007330877,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",23246,23246,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",4.4793705e-7,0.00007360023,"{""low"":7.311508,""high"":5}",0.00007311508,23246,0.00007338976,"CCC",0.00007338976,55000,30205,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000083087725,0.12782727,"{""low"":6.5,""high"":5}",-0.0024136913,-0.9705232,0.000065,0.002487,-94.30769,"REGULAR","[]","2026-04-18T13:18:00.000Z","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD",0.00053906,-0.000054428703,-0.10096966,0.004316105,-0.0038314736,-0.8877156,0,15,0,false,false,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-2.3565753,0.00048463128,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",32806,32806,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000011696364,0.00050493254,"{""low"":4.8425785,""high"":4}",0.00048425785,32806,0.0005017243,"CCC",0.0005017243,271371,41281,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00004363127,0.09893712,"{""low"":4.41,""high"":4}",-0.06714837,-0.9928344,0.000441,0.067633,-98.090096,"REGULAR","[]","2026-04-18T13:18:00.000Z","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD",0.10466986,-0.0065375194,-0.06245847,0.18478206,-0.086649716,-0.46892926,2207977,15,0,false,false,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-0.5371365,0.09813234,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1773102,1773102,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00052995235,0.099093616,"{""low"":0.097539805,""high"":0.099093616}",0.097539805,1773102,0.098567,"CCC",0.098567,3042215,1907643,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.008701339,0.09729668,"{""low"":0.089431,""high"":1.862877}",-1.7647446,-0.94732213,0.089431,1.862877,-92.83718,"REGULAR","[]","2026-04-18T13:18:00.000Z","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",0.0001898,-0.000004975853,-0.026216295,0.0032396263,-0.003054802,-0.9429489,668853,15,0,false,false,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,4.3055553,0.00018482415,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",970974,970974,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00000762922,0.00019089496,"{""low"":1.8158801,""high"":4}",0.00018158801,970974,0.00018182487,"CCC",0.00018182487,3234527,883424,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000019824147,0.12014634,"{""low"":1.65,""high"":4}",-0.030264175,-0.99393004,0.000165,0.030449,-97.87755,"REGULAR","[]","2026-04-18T13:18:00.000Z","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD",0.04247556,0.021220364,0.49958998,0.07145568,-0.0077597573,-0.108595386,13152500,15,0,false,false,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5931044,0.06369592,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2405118,2405118,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00038003922,0.06449033,"{""low"":0.06339448,""high"":0.06449033}",0.06339448,2405118,0.06393145,"CCC",0.06393145,7321817,2453719,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.03703092,1.3887463,"{""low"":0.026665,""high"":0.513331}",-0.4496351,-0.8759165,0.026665,0.513331,80.632034,"REGULAR","[]","2026-04-18T13:18:00.000Z","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD",0.003943,0.0008563022,0.21717022,0.005946383,-0.0011470807,-0.19290394,10558465,15,0,false,false,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-6.455037,0.004799302,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3110180,3110180,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00033117412,0.005323638,"{""low"":0.0047456017,""high"":0.005323638}",0.0047456017,3110180,0.0051800315,"CCC",0.0051800315,5567452,4022397,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0021213023,0.7921219,"{""low"":0.002678,""high"":0.026401}",-0.021601697,-0.81821513,0.002678,0.026401,-71.68422,"REGULAR","[]","2026-04-18T13:18:00.000Z","US"
