"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_GRND_CCC",-0.55008817,0.048027612,"USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",166238,166238,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00026565418,0.048027612,"{""low"":0.047654066,""high"":0.048027612}",0.047654066,166238,0.047682922,"CCC",0.047682922,644038,343442,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0075486116,0.18648216,"{""low"":0.040479,""high"":0.113508}",-0.06548039,-0.5768791,0.040479,0.113508,-46.756165,"UTC","UTC",0,"ccc_market",false,0.0574646,-0.009436987,-0.16422263,0.05635985,-0.008332238,-0.14783995,34491336,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_TEMCO_CCC",0.37217802,0.0013407861,"USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",23924,23924,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000049716327,0.0013415074,"{""low"":0.00133141,""high"":0.0013415074}",0.00133141,23924,0.0013415074,"CCC",0.0013415074,609758,40776,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002227861,0.19927199,"{""low"":0.001118,""high"":0.003705}",-0.002364214,-0.63811445,0.001118,0.003705,-15.120708,"UTC","UTC",0,"ccc_market",false,0.00149392,-0.00015313388,-0.10250474,0.00152161,-0.00018082384,-0.118837185,5327287,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_TT_CCC",-0.20244797,0.0025338165,"USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12604837888,"CoinMarketCap",222673,222673,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000051399693,0.0025443463,"{""low"":0.0025333818,""high"":0.0025443463}",0.0025333818,222673,0.0025388515,"CCC",0.0025388515,3343498,6332306,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017181644,0.07274193,"{""low"":0.002362,""high"":0.006411}",-0.0038771837,-0.6047705,0.002362,0.006411,-14.763975,"UTC","UTC",0,"ccc_market",false,0.00283074,-0.00029692356,-0.10489256,0.00287898,-0.0003451635,-0.119890906,31938346,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_BORA_CCC",-0.24356262,0.08703277,"USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",404630,404630,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00021249801,0.08738441,"{""low"":0.08646807,""high"":0.08738441}",0.08646807,404630,0.08738021,"CCC",0.08738021,8276833,831740,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016774774,0.23875962,"{""low"":0.070258,""high"":0.19772}",-0.11068723,-0.5598181,0.070258,0.19772,10.176301,"UTC","UTC",0,"ccc_market",false,0.09483638,-0.007803604,-0.08228492,0.09377166,-0.0067388862,-0.07186485,95714288,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","[]",1757208000,"CCC","finmb_CRTS_CCC",1.5883198,0.00019446303,"USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",255416,255416,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000030404044,0.00019481477,"1.9235654E-4 - 1.9481477E-4",0.00019235654,255416,0.00019236395,"CCC",0.00019236395,1233918,3050597,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00002946303,0.17856382,"1.65E-4 - 5.19E-4",-0.00032453696,-0.6253121,0.000165,0.000519,-61.382114,"UTC","UTC",0,"ccc_market",false,0.00021506,-0.00002059697,-0.09577313,0.00023766,-0.000043196967,-0.18175952,9586965,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_OBSR_CCC",-0.51224333,0.0013951485,"USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",13088,13088,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000007183291,0.0014117479,"{""low"":0.0013944133,""high"":0.0014117479}",0.0013944133,13088,0.001411738,"CCC",0.001411738,769679,108522,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0003641484,0.3531992,"{""low"":0.001031,""high"":0.007605}",-0.0062098512,-0.81654847,0.001031,0.007605,6.1926603,"UTC","UTC",0,"ccc_market",false,0.0015648,-0.00016965158,-0.10841742,0.001720635,-0.00032548653,-0.18916652,8659799,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_MVC_CCC",0.75535095,0.0037876775,"USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",77499,77499,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00002839556,0.0038119182,"{""low"":0.0037852363,""high"":0.0038119182}",0.0037852363,77499,0.0037867601,"CCC",0.0037867601,1237738,147311,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007196774,0.23457542,"{""low"":0.003068,""high"":0.011591}",-0.007803322,-0.6732225,0.003068,0.011591,4.4834256,"UTC","UTC",0,"ccc_market",false,0.00406366,-0.0002759823,-0.06791472,0.00395608,-0.00016840245,-0.04256801,10457891,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_MVL_CCC",0.4633929,0.002892717,"USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",454491,454491,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000013342826,0.0028952681,"{""low"":0.002889607,""high"":0.0028952681}",0.002889607,454491,0.002889607,"CCC",0.002889607,1032391,1116081,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00025571696,0.09697268,"{""low"":0.002637,""high"":0.009402}",-0.0065092836,-0.69232965,0.002637,0.009402,-13.166618,"UTC","UTC",0,"ccc_market",false,0.00319548,-0.00030276296,-0.09474725,0.00326862,-0.00037590298,-0.11500357,78690456,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_EL_CCC",1.425493,0.0043095755,"USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",4743994,4743994,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000060569495,0.004373241,"{""low"":0.004294035,""high"":0.004373241}",0.004294035,4743994,0.004373241,"CCC",0.004373241,1922753,581435,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0009725755,0.29145205,"{""low"":0.003337,""high"":0.016733}",-0.012423424,-0.7424505,0.003337,0.016733,2.3005009,"UTC","UTC",0,"ccc_market",false,0.00488206,-0.00057248445,-0.117262885,0.00453476,-0.00022518449,-0.04965742,21062812,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_WIKEN_CCC",0.32642925,0.0037359833,"USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",21603,21603,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000012155622,0.0037365868,"{""low"":0.0036969567,""high"":0.0037365868}",0.0036969567,21603,0.0036969567,"CCC",0.0036969567,288979,131242,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0014799833,0.656021,"{""low"":0.002256,""high"":0.013012}",-0.009276018,-0.71288174,0.002256,0.013012,-45.32514,"UTC","UTC",0,"ccc_market",false,0.00416394,-0.0004279567,-0.10277686,0.00431845,-0.00058246683,-0.13487868,3934079,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_BOA_CCC",0.54908854,0.007037589,"USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,564128064,"CoinMarketCap",478601,478601,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00003843149,0.007037841,"{""low"":0.007013245,""high"":0.007037841}",0.007013245,478601,0.00703567,"CCC",0.00703567,618845,1284706,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0009825891,0.16227731,"{""low"":0.006055,""high"":0.021575}",-0.014537411,-0.67380816,0.006055,0.021575,-48.257435,"UTC","UTC",0,"ccc_market",false,0.00787342,-0.0008358308,-0.10615855,0.00810228,-0.0010646912,-0.13140637,3970101,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_TOKAMAK_CCC",-0.07417741,1.2774189,"USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",458542,458542,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0009483099,1.2855362,"{""low"":1.2722569,""high"":1.2855362}",1.2722569,458542,1.2855362,"CCC",1.2855362,15193920,2047264,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.39895087,0.4541439,"{""low"":0.878468,""high"":3.368115}",-2.090696,-0.62073183,0.878468,3.368115,-20.465553,"UTC","UTC",0,"ccc_market",false,1.3963231,-0.11890423,-0.08515524,1.2102125,0.06720638,0.055532712,56003900,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","LABEL AI USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_LBL_CCC",1.5892301,0.0011943743,"USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",23076,23076,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000018684426,0.0011943743,"{""low"":0.0011910972,""high"":0.0011943743}",0.0011910972,23076,0.0011914894,"CCC",0.0011914894,349638,89337,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00008737424,0.07892885,"{""low"":0.001107,""high"":0.003615}",-0.0024206256,-0.669606,0.001107,0.003615,-50.898457,"UTC","UTC",0,"ccc_market",false,0.0013074,-0.00011302566,-0.08645071,0.00143541,-0.00024103571,-0.16792116,3222314,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_WNCG_CCC",37.553364,0.020860195,"USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,538919936,"CoinMarketCap",12333028,12333028,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.005695029,0.023778299,"{""low"":0.017794762,""high"":0.023778299}",0.017794762,12333028,0.017794762,"CCC",0.017794762,1316149,761503,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006009195,0.40463233,"{""low"":0.014851,""high"":0.059059}",-0.038198806,-0.64679056,0.014851,0.059059,-64.704926,"UTC","UTC",0,"ccc_market",false,0.01899914,0.0018610545,0.09795466,0.021004945,-0.00014474988,-0.0068912287,11241976,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_BLY_CCC",0.06980528,0.0037573688,"USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",72261,72261,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000026212074,0.003766235,"{""low"":0.0037559646,""high"":0.003766235}",0.0037559646,72261,0.0037564745,"CCC",0.0037564745,438672,249709,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00021736883,0.061403625,"{""low"":0.00354,""high"":0.012369}",-0.008611632,-0.69622695,0.00354,0.012369,-24.071444,"UTC","UTC",0,"ccc_market",false,0.00422938,-0.00047201104,-0.111602895,0.004366455,-0.00060908636,-0.13949218,3663434,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","[]",1757208000,"CCC","finmb_AMO_CCC",-1.0118008,0.0007052736,"USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",174262,174262,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000072089024,0.00070527365,"7.01032E-4 - 7.0527365E-4",0.000701032,174262,0.0007041224,"CCC",0.0007041224,5965055,600486,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025627358,0.5707652,"4.49E-4 - 0.002457",-0.0017517265,-0.7129534,0.000449,0.002457,31.23845,"UTC","UTC",0,"ccc_market",false,0.0008661,-0.00016082643,-0.18569036,0.00075608,-0.000050806382,-0.0671971,14951800,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_EVZ_CCC",3.1989548,0.0021831952,"USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",452258,452258,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000067674555,0.002230797,"{""low"":0.0021759826,""high"":0.002230797}",0.0021759826,452258,0.002185359,"CCC",0.002185359,1066416,155250,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015819515,0.07812106,"{""low"":0.002025,""high"":0.006528}",-0.0043448047,-0.6655645,0.002025,0.006528,-64.80401,"UTC","UTC",0,"ccc_market",false,0.00228376,-0.00010056491,-0.044034794,0.002525165,-0.00034196978,-0.13542473,5050542,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","[]",1757207940,"CCC","finmb_BIOT_CCC",0.45186958,0.00094987376,"USD","REGULAR",false,1614729600000,6,8099741696,"CoinMarketCap",40532,40532,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000004272908,0.00094987376,"9.361702E-4 - 9.4987376E-4",0.0009361702,40532,0.0009397764,"CCC",0.0009397764,472467,105247,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000075873744,0.086812064,"8.74E-4 - 0.00341",-0.002460126,-0.7214446,0.000874,0.00341,-32.71693,"UTC","UTC",0,"ccc_market",false,0.00105102,-0.00010114623,-0.09623626,0.00113758,-0.00018770626,-0.16500488,7693732,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_MOC_CCC",-0.34452096,0.06085361,"USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",80599,80599,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00021037832,0.061029166,"{""low"":0.06078599,""high"":0.061029166}",0.06078599,80599,0.060854636,"CCC",0.060854636,2970652,1290026,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.010774612,0.21515231,"{""low"":0.050079,""high"":0.20337}",-0.14251639,-0.7007739,0.050079,0.20337,18.74113,"UTC","UTC",0,"ccc_market",false,0.06686768,-0.0060140677,-0.08993983,0.06844995,-0.00759634,-0.110976554,26379414,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_ROA_CCC",2.243014,0.008748022,"USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",521270,521270,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00019191485,0.0088016065,"{""low"":0.00871331,""high"":0.0088016065}",0.00871331,521270,0.008776081,"CCC",0.008776081,1702874,634694,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005300222,0.06449528,"{""low"":0.008218,""high"":0.024644}",-0.015895978,-0.64502424,0.008218,0.024644,-43.44333,"UTC","UTC",0,"ccc_market",false,0.0101311,-0.0013830783,-0.13651808,0.01075282,-0.0020047985,-0.18644397,5266309,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_SKY_CCC",-29.999166,0.036513526,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.015648033,0.036513526,"{""low"":0.03650044,""high"":0.036513526}",0.03650044,14,0.036513526,"CCC",0.036513526,10,17,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018672526,1.0466076,"{""low"":0.017841,""high"":0.05935}",-0.022836473,-0.3847763,0.017841,0.05935,89.88715,"UTC","UTC",0,"ccc_market",false,0.0395257,-0.0030121729,-0.07620796,0.040100656,-0.0035871305,-0.08945316,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_DKA_CCC",-0.4859533,0.014650597,"USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",720895,720895,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00007154234,0.014652642,"{""low"":0.014634269,""high"":0.014652642}",0.014634269,720895,0.014641228,"CCC",0.014641228,2095382,1848303,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006465968,0.04617229,"{""low"":0.014004,""high"":0.032655}",-0.018004403,-0.5513521,0.014004,0.032655,-18.604778,"UTC","UTC",0,"ccc_market",false,0.01558592,-0.0009353226,-0.060010742,0.016715355,-0.002064758,-0.12352462,73252992,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_TAVA_CCC",-0.2793075,0.009081973,"USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",96799,96799,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000025437213,0.00910628,"{""low"":0.009065132,""high"":0.00910628}",0.009065132,96799,0.009105404,"CCC",0.009105404,425128,345924,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006709732,0.0797733,"{""low"":0.008411,""high"":0.041031}",-0.03194903,-0.7786559,0.008411,0.041031,-60.98372,"UTC","UTC",0,"ccc_market",false,0.0098684,-0.0007864274,-0.07969148,0.01203904,-0.0029570675,-0.24562319,6319944,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_HUNT_CCC",0.1702439,0.24847592,"USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",794068,794068,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0004222989,0.24848285,"{""low"":0.24798185,""high"":0.24848285}",0.24798185,794068,0.24801588,"CCC",0.24801588,3245797,2360741,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04302092,0.20939338,"{""low"":0.205455,""high"":0.523369}",-0.2748931,-0.5252376,0.205455,0.523369,-3.0520678,"UTC","UTC",0,"ccc_market",false,0.2604014,-0.011925474,-0.045796506,0.2553613,-0.0068853647,-0.026963228,31349630,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_MEV_CCC",-1.4906412,0.0055049593,"USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",171314,171314,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00008330075,0.005565526,"{""low"":0.0055049593,""high"":0.005565526}",0.0055049593,171314,0.0055647907,"CCC",0.0055647907,10979280,966950,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0031979592,1.386198,"{""low"":0.002307,""high"":0.019588}",-0.01408304,-0.71896267,0.002307,0.019588,33.011818,"UTC","UTC",0,"ccc_market",false,0.00645858,-0.00095362077,-0.14765176,0.005046915,0.00045804447,0.09075732,9505110,15,0,false,false,"MEV"
